Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
27.2.2021 Sa,5346,-40.67,7575.57,-4.40,-31.36
26.2.2021 Fr,9010,-8.37,7924.57,0.50,3.15
25.2.2021 Do,9833,-12.62,7885.29,1.07,6.35
24.2.2021 Mi,11253,10.73,7801.43,2.36,12.60
23.2.2021 Di,10163,132.78,7621.57,1.74,9.89
22.2.2021 Mo,4366,42.77,7490.86,-0.03,-0.41
21.2.2021 So,3058,-60.74,7493.43,-1.29,-18.34
20.2.2021 Sa,7789,-10.83,7591.57,4.25,38.47
19.2.2021 Fr,8735,-5.53,7282.43,0.43,2.54
18.2.2021 Do,9246,-7.48,7251.57,-0.23,-1.27
17.2.2021 Mi,9994,8.07,7268.57,-0.56,-2.80
16.2.2021 Di,9248,110.95,7309.71,0.27,1.50
15.2.2021 Mo,4384,17.06,7290.14,0.36,4.31
14.2.2021 So,3745,-33.42,7264.29,1.28,20.77
13.2.2021 Sa,5625,-33.97,7172.29,-5.21,-32.93
12.2.2021 Fr,8519,-9.03,7566.86,-2.76,-15.02
11.2.2021 Do,9365,-8.92,7782.00,-3.82,-18.75
10.2.2021 Mi,10282,12.85,8090.71,-5.27,-23.45
9.2.2021 Di,9111,116.77,8540.57,-5.12,-26.15
8.2.2021 Mo,4203,35.54,9001.43,-2.61,-28.68
7.2.2021 So,3101,-63.03,9242.86,-1.70,-26.50
6.2.2021 Sa,8387,-16.34,9402.57,-2.42,-16.27
5.2.2021 Fr,10025,-13.02,9635.43,-3.66,-20.36
4.2.2021 Do,11526,-14.18,10001.57,-2.62,-14.05
3.2.2021 Mi,13431,8.87,10270.71,-3.27,-15.30
2.2.2021 Di,12337,109.35,10617.43,-4.10,-20.46
1.2.2021 Mo,5893,39.68,11070.86,-1.12,-12.99
31.1.2021 So,4219,-57.88,11196.57,-1.02,-16.09
30.1.2021 Sa,10017,-20.42,11312.14,-1.96,-13.68
29.1.2021 Fr,12588,-6.13,11538.86,-2.95,-16.32
28.1.2021 Do,13410,-15.44,11889.57,-3.94,-20.29
27.1.2021 Mi,15858,2.24,12377.29,-4.03,-18.68
26.1.2021 Di,15511,129.01,12897.57,-3.17,-16.01
25.1.2021 Mo,6773,34.71,13320.00,-2.51,-26.16
24.1.2021 So,5028,-56.67,13662.71,-1.64,-24.09
23.1.2021 Sa,11604,-22.86,13890.71,-1.82,-13.42
22.1.2021 Fr,15043,-10.59,14147.57,-3.21,-17.93
21.1.2021 Do,16824,-13.72,14617.14,-3.44,-17.82
20.1.2021 Mi,19500,5.59,15138.29,-4.19,-19.20
19.1.2021 Di,18468,101.35,15800.43,-3.59,-18.25
18.1.2021 Mo,9172,38.47,16389.57,-3.65,-32.14
17.1.2021 So,6624,-50.57,17010.14,-1.55,-22.09
16.1.2021 Sa,13402,-26.88,17278.43,-2.63,-19.61
15.1.2021 Fr,18330,-10.46,17745.43,-4.76,-25.28
14.1.2021 Do,20472,-15.18,18631.57,-4.19,-21.77
13.1.2021 Mi,24135,6.83,19445.43,-2.78,-13.89
12.1.2021 Di,22592,67.15,20001.43,-3.33,-17.59
11.1.2021 Mo,13516,58.97,20690.43,-0.48,-4.91
10.1.2021 So,8502,-49.00,20790.14,-0.24,-3.90
9.1.2021 Sa,16671,-32.05,20839.43,4.78,66.34
8.1.2021 Fr,24533,-6.25,19889.57,11.41,138.72
7.1.2021 Do,26169,-6.63,17853.00,5.50,33.17
6.1.2021 Mi,28027,2.23,16921.86,-2.55,-9.95
5.1.2021 Di,27415,92.87,17364.29,-0.13,-0.58
4.1.2021 Mo,14214,60.66,17387.00,-1.24,-9.72
3.1.2021 So,8847,-11.72,17605.57,-0.80,-10.11
2.1.2021 Sa,10022,-2.48,17747.71,-1.25,-13.58
1.1.2021 Fr,10277,-47.70,17972.71,-2.29,-22.33
31.12.2020 Do,19651,-36.86,18394.86,-1.19,-7.30
30.12.2020 Mi,31124,12.87,18615.86,-2.18,-8.54
29.12.2020 Di,27574,75.14,19031.29,-1.07,-4.98
28.12.2020 Mo,15744,59.97,19237.71,-3.33,-22.77
27.12.2020 So,9842,-15.13,19901.00,-2.87,-29.49
