Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
28.3.2021 So,5003,-66.20,15953.57,-0.86,-16.21
27.3.2021 Sa,14802,-23.52,16091.86,1.42,11.90
26.3.2021 Fr,19355,-10.64,15867.00,3.43,23.48
25.3.2021 Do,21660,-4.04,15341.14,4.83,29.57
24.3.2021 Mi,22573,16.27,14635.00,4.30,23.03
23.3.2021 Di,19415,118.96,14031.29,3.83,22.97
22.3.2021 Mo,8867,48.50,13513.29,2.22,30.15
21.3.2021 So,5971,-54.86,13219.86,1.20,22.58
20.3.2021 Sa,13228,-15.61,13062.71,3.09,26.11
19.3.2021 Fr,15674,-6.24,12671.43,3.66,24.98
18.3.2021 Do,16717,-8.88,12223.86,4.37,27.25
17.3.2021 Mi,18347,16.20,11712.43,5.59,31.00
16.3.2021 Di,15789,131.75,11092.14,5.82,37.06
15.3.2021 Mo,6813,39.87,10482.29,2.75,40.59
14.3.2021 So,4871,-53.56,10201.29,2.14,44.24
13.3.2021 Sa,10489,-16.36,9987.86,3.21,26.18
12.3.2021 Fr,12541,-4.54,9677.00,4.41,29.58
11.3.2021 Do,13137,-6.20,9268.00,4.87,29.74
10.3.2021 Mi,14005,21.57,8837.86,4.53,23.68
9.3.2021 Di,11520,137.72,8454.86,0.94,5.00
8.3.2021 Mo,4846,43.50,8376.43,0.24,3.02
7.3.2021 So,3377,-59.38,8356.14,-0.15,-2.60
6.3.2021 Sa,8313,-14.10,8369.00,1.11,8.37
5.3.2021 Fr,9678,-4.42,8277.29,0.38,2.30
4.3.2021 Do,10126,-10.58,8246.14,0.31,1.80
3.3.2021 Mi,11324,3.22,8220.57,-0.00,-0.02
2.3.2021 Di,10971,133.23,8220.86,1.34,7.45
1.3.2021 Mo,4704,35.68,8112.14,0.54,6.91
28.2.2021 So,3467,-54.80,8068.71,0.75,13.78
27.2.2021 Sa,7671,-18.91,8008.71,-0.21,-1.54
26.2.2021 Fr,9460,-4.90,8025.86,1.30,8.24
25.2.2021 Do,9947,-12.18,7923.00,1.26,7.47
24.2.2021 Mi,11326,10.93,7824.29,2.47,13.18
23.2.2021 Di,10210,132.05,7635.86,1.81,10.24
22.2.2021 Mo,4400,44.40,7500.43,-0.00,-0.05
21.2.2021 So,3047,-60.89,7500.71,-1.33,-18.90
20.2.2021 Sa,7791,-10.86,7602.14,4.24,38.51
19.2.2021 Fr,8740,-5.57,7292.71,0.41,2.41
18.2.2021 Do,9256,-7.50,7263.29,-0.22,-1.17
17.2.2021 Mi,10007,8.04,7279.00,-0.54,-2.67
16.2.2021 Di,9262,110.40,7318.29,0.32,1.81
15.2.2021 Mo,4402,17.17,7294.71,0.39,4.71
14.2.2021 So,3757,-33.21,7266.43,1.33,21.66
13.2.2021 Sa,5625,-34.09,7170.86,-5.23,-33.00
12.2.2021 Fr,8534,-8.88,7566.71,-2.73,-14.85
11.2.2021 Do,9366,-8.91,7779.29,-3.79,-18.64
10.2.2021 Mi,10282,13.03,8085.86,-5.26,-23.41
9.2.2021 Di,9097,116.39,8534.71,-5.14,-26.24
8.2.2021 Mo,4204,36.14,8997.14,-2.58,-28.44
7.2.2021 So,3088,-63.22,9235.86,-1.71,-26.69
6.2.2021 Sa,8396,-16.22,9396.43,-2.38,-16.03
5.2.2021 Fr,10022,-12.94,9625.43,-3.65,-20.28
4.2.2021 Do,11512,-14.24,9989.71,-2.61,-14.01
3.2.2021 Mi,13424,8.84,10257.71,-3.24,-15.21
2.2.2021 Di,12334,109.94,10601.71,-4.09,-20.40
1.2.2021 Mo,5875,39.48,11053.29,-1.13,-13.10
31.1.2021 So,4212,-57.88,11179.86,-1.02,-16.11
30.1.2021 Sa,9999,-20.47,11295.43,-1.97,-13.70
29.1.2021 Fr,12572,-6.10,11522.14,-2.97,-16.40
28.1.2021 Do,13388,-15.44,11874.43,-3.96,-20.39
