Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
27.10.2021 Mi,20200,-18.23,15444.57,2.24,13.26
26.10.2021 Di,24703,119.29,15106.71,5.71,30.06
25.10.2021 Mo,11265,121.06,14291.14,3.36,40.65
24.10.2021 So,5096,-61.45,13826.00,1.78,49.93
23.10.2021 Sa,13218,-20.01,13583.57,5.25,55.96
22.10.2021 Fr,16524,-3.40,12906.00,6.38,48.77
21.10.2021 Do,17106,-4.09,12132.14,7.35,51.47
20.10.2021 Mi,17835,-6.10,11301.71,7.89,48.01
19.10.2021 Di,18994,137.16,10475.29,9.52,50.50
18.10.2021 Mo,8009,135.63,9564.86,2.76,29.01
17.10.2021 So,3399,-59.89,9307.57,1.18,28.95
16.10.2021 Sa,8475,-23.70,9198.57,2.32,20.83
15.10.2021 Fr,11107,-1.65,8989.86,3.13,20.75
14.10.2021 Do,11293,-6.28,8717.14,1.97,11.66
13.10.2021 Mi,12050,-4.52,8548.71,1.65,8.78
12.10.2021 Di,12621,103.30,8409.71,0.73,3.48
11.10.2021 Mo,6208,135.51,8349.14,0.98,10.09
10.10.2021 So,2636,-62.42,8267.86,-0.01,-0.15
9.10.2021 Sa,7014,-23.74,8268.43,1.50,13.94
8.10.2021 Fr,9198,-9.06,8145.86,1.46,9.79
7.10.2021 Do,10114,-8.69,8028.71,1.12,6.56
6.10.2021 Mi,11077,-9.18,7939.71,-0.53,-2.59
5.10.2021 Di,12197,116.30,7981.86,-0.76,-3.41
4.10.2021 Mo,5639,113.60,8043.29,-0.20,-1.95
3.10.2021 So,2640,-57.12,8059.29,-0.00,-0.08
2.10.2021 Sa,6156,-26.52,8059.57,-0.34,-3.02
1.10.2021 Fr,8378,-11.73,8087.00,-0.03,-0.23
30.9.2021 Do,9491,-16.54,8089.71,0.71,4.42
29.9.2021 Mi,11372,-9.94,8032.29,1.67,8.86
28.9.2021 Di,12627,119.56,7900.00,2.57,12.33
27.9.2021 Mo,5751,117.68,7702.00,0.65,6.42
26.9.2021 So,2642,-58.38,7652.43,-0.26,-4.96
25.9.2021 Sa,6348,-24.40,7672.14,-1.28,-9.87
24.9.2021 Fr,8397,-7.61,7771.43,-0.88,-5.44
23.9.2021 Do,9089,-12.99,7840.43,-2.08,-11.36
22.9.2021 Mi,10446,-7.07,8006.86,-3.06,-14.49
21.9.2021 Di,11241,108.01,8259.71,-3.56,-15.97
20.9.2021 Mo,5404,94.39,8565.00,-2.36,-21.17
19.9.2021 So,2780,-60.53,8772.29,-0.82,-15.45
18.9.2021 Sa,7043,-20.69,8844.86,-2.41,-17.83
17.9.2021 Fr,8880,-13.40,9063.14,-3.43,-20.25
16.9.2021 Do,10254,-16.06,9385.29,-3.13,-17.15
15.9.2021 Mi,12216,-8.69,9688.43,-2.78,-13.72
