Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
8.8.2021 So,693,-71.85,2740.29,-0.42,-10.47
7.8.2021 Sa,2462,-23.89,2751.86,2.70,25.93
6.8.2021 Fr,3235,-5.93,2679.43,3.99,28.58
5.8.2021 Do,3439,-2.69,2576.71,4.74,31.11
4.8.2021 Mi,3534,-5.71,2460.14,4.29,25.10
3.8.2021 Di,3748,80.98,2358.86,4.15,21.29
2.8.2021 Mo,2071,167.57,2264.86,2.66,24.76
1.8.2021 So,774,-60.41,2206.14,0.89,21.32
31.7.2021 Sa,1955,-22.30,2186.71,2.45,23.03
30.7.2021 Fr,2516,-4.08,2134.43,2.84,19.64
29.7.2021 Do,2623,-7.15,2075.43,2.87,18.26
28.7.2021 Mi,2825,-8.58,2017.57,4.00,23.79
27.7.2021 Di,3090,86.14,1940.00,5.90,32.39
26.7.2021 Mo,1660,160.19,1832.00,1.85,16.33
25.7.2021 So,638,-59.85,1798.71,1.13,28.37
24.7.2021 Sa,1589,-24.44,1778.57,2.60,24.73
23.7.2021 Fr,2103,-5.18,1733.57,4.23,30.54
22.7.2021 Do,2218,-2.80,1663.29,6.51,47.28
21.7.2021 Mi,2282,-2.23,1561.57,6.43,40.69
20.7.2021 Di,2334,63.56,1467.29,5.79,31.72
19.7.2021 Mo,1427,187.12,1387.00,7.08,81.78
18.7.2021 So,497,-60.99,1295.29,2.12,60.84
17.7.2021 Sa,1274,-20.92,1268.43,5.80,61.88
16.7.2021 Fr,1611,6.97,1198.86,8.63,70.66
15.7.2021 Do,1506,-7.15,1103.57,7.70,57.86
14.7.2021 Mi,1622,-8.47,1024.71,10.17,68.96
13.7.2021 Di,1772,125.73,930.14,12.41,68.28
12.7.2021 Mo,785,154.05,827.43,4.23,42.73
11.7.2021 So,309,-60.74,793.86,1.87,49.28
10.7.2021 Sa,787,-16.63,779.29,5.41,55.23
9.7.2021 Fr,944,-1.05,739.29,5.63,41.32
8.7.2021 Do,954,-0.63,699.86,5.49,36.48
7.7.2021 Mi,960,-8.83,663.43,2.34,12.41
6.7.2021 Di,1053,91.45,648.29,3.61,17.65
5.7.2021 Mo,550,165.70,625.71,0.99,8.48
4.7.2021 So,207,-59.17,619.57,-0.32,-6.33
3.7.2021 Sa,507,-24.10,621.57,0.55,4.97
2.7.2021 Fr,668,-4.43,618.14,-1.55,-9.24
1.7.2021 Do,699,-18.15,627.86,-2.70,-14.86
