Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
28.8.2021 Sa,6079,-35.35,8792.29,-1.16,-10.64
27.8.2021 Fr,9403,-16.52,8895.71,0.97,6.82
26.8.2021 Do,11264,-10.10,8810.00,4.47,30.63
25.8.2021 Mi,12529,-1.68,8432.71,6.87,43.45
24.8.2021 Di,12743,97.75,7890.57,7.49,43.31
23.8.2021 Mo,6444,108.95,7340.43,3.95,43.49
22.8.2021 So,3084,-54.67,7061.43,2.12,49.85
21.8.2021 Sa,6803,-22.72,6914.86,4.73,47.31
20.8.2021 Fr,8803,2.09,6602.71,7.03,52.67
19.8.2021 Do,8623,-1.27,6168.86,7.96,58.54
18.8.2021 Mi,8734,-1.78,5714.00,8.39,54.91
17.8.2021 Di,8892,98.00,5271.71,9.97,60.30
16.8.2021 Mo,4491,118.22,4793.86,4.90,53.64
15.8.2021 So,2058,-55.44,4569.86,2.96,80.84
14.8.2021 Sa,4618,-19.91,4438.43,6.28,65.94
13.8.2021 Fr,5766,6.01,4176.29,8.34,63.99
12.8.2021 Do,5439,-3.53,3854.86,7.64,54.34
11.8.2021 Mi,5638,1.64,3581.29,9.04,58.42
10.8.2021 Di,5547,89.77,3284.29,8.52,48.20
9.8.2021 Mo,2923,156.85,3026.57,3.99,38.47
8.8.2021 So,1138,-59.11,2910.57,1.78,45.52
7.8.2021 Sa,2783,-20.85,2859.71,4.29,41.99
6.8.2021 Fr,3516,-0.23,2742.14,5.49,39.69
5.8.2021 Do,3524,-0.98,2599.43,5.19,34.20
4.8.2021 Mi,3559,-4.92,2471.14,4.40,25.76
3.8.2021 Di,3743,77.31,2367.00,4.09,21.05
2.8.2021 Mo,2111,169.95,2274.00,2.89,26.86
1.8.2021 So,782,-60.10,2210.14,0.93,22.38
31.7.2021 Sa,1960,-22.13,2189.71,2.46,23.12
30.7.2021 Fr,2517,-4.15,2137.14,2.83,19.57
29.7.2021 Do,2626,-7.21,2078.29,2.87,18.29
28.7.2021 Mi,2830,-8.47,2020.29,4.02,23.91
27.7.2021 Di,3092,85.82,1942.29,5.90,32.48
26.7.2021 Mo,1664,160.41,1834.00,1.90,16.77
25.7.2021 So,639,-59.86,1799.86,1.16,29.09
24.7.2021 Sa,1592,-24.37,1779.29,2.60,24.76
23.7.2021 Fr,2105,-5.18,1734.14,4.21,30.34
22.7.2021 Do,2220,-2.80,1664.14,6.50,47.12
21.7.2021 Mi,2284,-2.14,1562.57,6.43,40.73
20.7.2021 Di,2334,63.79,1468.14,5.81,31.86
19.7.2021 Mo,1425,187.88,1387.57,7.03,81.07
18.7.2021 So,495,-61.21,1296.43,2.09,60.19
17.7.2021 Sa,1276,-20.99,1269.86,5.83,62.34
16.7.2021 Fr,1615,7.02,1199.86,8.68,71.08
15.7.2021 Do,1509,-7.02,1104.00,7.74,58.18
14.7.2021 Mi,1623,-8.31,1024.71,10.17,68.89
13.7.2021 Di,1770,124.90,930.14,12.34,67.77
12.7.2021 Mo,787,154.69,828.00,4.32,43.88
11.7.2021 So,309,-60.69,793.71,1.87,49.28
10.7.2021 Sa,786,-16.74,779.14,5.35,54.42
9.7.2021 Fr,944,-1.05,739.57,5.65,41.53
8.7.2021 Do,954,-0.73,700.00,5.44,36.09
7.7.2021 Mi,961,-8.91,663.86,2.27,12.00
6.7.2021 Di,1055,92.87,649.14,3.70,18.14
5.7.2021 Mo,547,164.25,626.00,0.92,7.89
4.7.2021 So,207,-59.33,620.29,-0.34,-6.76
3.7.2021 Sa,509,-23.69,622.43,0.58,5.17
2.7.2021 Fr,667,-4.85,618.86,-1.57,-9.38
1.7.2021 Do,701,-18.30,628.71,-2.65,-14.62
30.6.2021 Mi,858,-3.92,645.86,-0.86,-4.35
29.6.2021 Di,893,76.13,651.43,-3.37,-15.11
28.6.2021 Mo,507,128.38,674.14,-1.93,-15.50
27.6.2021 So,222,-54.13,687.43,-1.07,-18.98
26.6.2021 Sa,484,-34.24,694.86,-4.98,-34.51
25.6.2021 Fr,736,-10.35,731.29,-5.34,-28.20
24.6.2021 Do,821,-8.47,772.57,-5.73,-28.61
23.6.2021 Mi,897,-14.73,819.57,-8.66,-37.75
22.6.2021 Di,1052,75.33,897.29,-9.34,-38.08
21.6.2021 Mo,600,118.98,989.71,-4.59,-35.69
20.6.2021 So,274,-62.92,1037.29,-3.15,-46.27
19.6.2021 Sa,739,-27.90,1071.00,-7.00,-43.28
18.6.2021 Fr,1025,-10.87,1151.57,-9.21,-44.38
17.6.2021 Do,1150,-20.19,1268.43,-11.20,-49.34
16.6.2021 Mi,1441,-15.19,1428.43,-12.46,-49.69
15.6.2021 Di,1699,82.10,1631.71,-13.82,-51.88
14.6.2021 Mo,933,82.94,1893.43,-5.51,-45.31
13.6.2021 So,510,-60.86,2003.86,-4.19,-54.63
12.6.2021 Sa,1303,-29.30,2091.57,-6.41,-43.50
11.6.2021 Fr,1843,-18.81,2234.86,-2.68,-18.92
10.6.2021 Do,2270,-20.74,2296.29,-4.00,-22.79
9.6.2021 Mi,2864,-18.89,2392.00,-8.87,-36.26
8.6.2021 Di,3531,106.98,2624.71,-7.95,-31.01
7.6.2021 Mo,1706,51.78,2851.43,-3.58,-30.28
6.6.2021 So,1124,-51.26,2957.29,-2.26,-29.84
5.6.2021 Sa,2306,1.45,3025.57,-6.13,-37.47
4.6.2021 Fr,2273,-22.69,3223.00,-11.35,-55.96
3.6.2021 Do,2940,-34.56,3635.57,-13.23,-56.90
2.6.2021 Mi,4493,-12.21,4190.00,-8.30,-37.13
1.6.2021 Di,5118,109.15,4569.14,4.73,39.34
31.5.2021 Mo,2447,52.75,4362.71,2.15,35.64
30.5.2021 So,1602,-56.56,4270.86,-1.31,-19.86
29.5.2021 Sa,3688,-28.54,4327.57,-6.55,-36.52
28.5.2021 Fr,5161,-24.34,4630.71,-6.95,-31.93
27.5.2021 Do,6821,-4.56,4976.57,-4.41,-19.07
26.5.2021 Mi,7147,94.58,5206.14,-10.22,-36.72
25.5.2021 Di,3673,103.60,5798.57,-17.59,-70.23
24.5.2021 Mo,1804,-9.75,7036.57,-6.59,-65.82
23.5.2021 So,1999,-65.59,7532.86,-4.15,-53.29
22.5.2021 Sa,5810,-23.37,7858.71,-4.81,-32.36
21.5.2021 Fr,7582,-10.04,8255.86,-0.07,-0.51
20.5.2021 Do,8428,-25.38,8261.43,-2.10,-12.83
19.5.2021 Mi,11294,-8.47,8438.57,-8.08,-31.49
18.5.2021 Di,12339,133.78,9180.14,-6.46,-26.44
17.5.2021 Mo,5278,23.32,9813.71,-3.04,-28.95
16.5.2021 So,4280,-50.17,10121.00,-1.45,-19.61
15.5.2021 Sa,8590,12.71,10270.14,-4.56,-28.54
14.5.2021 Fr,7621,-21.17,10760.29,-9.45,-50.77
13.5.2021 Do,9668,-41.35,11883.00,-8.27,-43.68
12.5.2021 Mi,16485,-1.72,12954.00,-4.60,-20.96
11.5.2021 Di,16774,125.79,13578.43,-4.25,-20.10
10.5.2021 Mo,7429,39.54,14181.14,-1.72,-18.93
9.5.2021 So,5324,-55.71,14429.00,-1.29,-19.83
8.5.2021 Sa,12021,-22.34,14617.14,-2.90,-20.26
7.5.2021 Fr,15480,-9.82,15053.43,-3.37,-19.20
6.5.2021 Do,17165,-17.70,15578.86,-3.76,-19.89
5.5.2021 Mi,20856,-0.65,16187.57,-3.57,-16.75
4.5.2021 Di,20993,129.08,16786.86,-3.50,-16.88
3.5.2021 Mo,9164,37.99,17395.71,-2.44,-24.98
2.5.2021 So,6641,-55.95,17831.57,-1.61,-23.50
1.5.2021 Sa,15075,-21.31,18123.00,-2.28,-16.39
30.4.2021 Fr,19158,-10.59,18545.29,-2.84,-16.53
29.4.2021 Do,21426,-14.47,19087.43,-2.93,-15.84
28.4.2021 Mi,25051,-0.81,19663.71,-3.04,-14.68
27.4.2021 Di,25255,106.75,20279.43,-1.87,-9.67
26.4.2021 Mo,12215,40.71,20665.57,-0.07,-0.78
25.4.2021 So,8681,-51.86,20679.29,-0.10,-1.56
24.4.2021 Sa,18031,-21.44,20699.00,0.24,1.94
23.4.2021 Fr,22953,-9.85,20649.86,-0.06,-0.40
22.4.2021 Do,25460,-13.29,20663.14,0.28,1.61
