Datum, Anz. Fälle, Abw. Vortag in %, Ø letzte 7 Tage, Abw. letzte 7 Tage in %,  Abw. Vorwoche in %
19.11.2020 Do,13816,-36.89,16488.57,-7.68,-41.00
18.11.2020 Mi,21891,11.36,17860.00,-0.53,-2.93
17.11.2020 Di,19657,35.79,17954.29,0.08,0.50
16.11.2020 Mo,14476,65.16,17940.43,-1.15,-9.20
15.11.2020 So,8765,-43.89,18149.86,-1.10,-13.88
14.11.2020 Sa,15621,-26.30,18351.71,-0.20,-1.65
13.11.2020 Fr,21194,-9.49,18389.14,-0.30,-1.77
12.11.2020 Do,23416,3.84,18443.57,0.93,5.36
11.11.2020 Mi,22551,15.29,18273.29,1.11,6.61
10.11.2020 Di,19560,22.69,18073.43,0.21,1.36
9.11.2020 Mo,15942,56.63,18035.86,0.57,4.68
8.11.2020 So,10178,-35.92,17934.00,-0.29,-3.50
7.11.2020 Sa,15883,-26.38,17986.71,1.50,13.22
6.11.2020 Fr,21575,-2.92,17721.71,1.78,11.15
5.11.2020 Do,22224,5.07,17412.57,1.99,11.99
4.11.2020 Mi,21152,9.61,17072.57,1.62,9.93
3.11.2020 Di,19297,26.71,16799.71,2.92,20.92
2.11.2020 Mo,15229,44.39,16322.86,2.92,26.99
1.11.2020 So,10547,-24.81,15860.43,2.85,41.12
31.10.2020 Sa,14028,-27.73,15421.43,2.80,26.55
30.10.2020 Fr,19411,-2.18,15001.00,5.39,38.29
29.10.2020 Do,19844,3.13,14233.14,6.38,43.10
28.10.2020 Mi,19242,20.57,13379.29,7.93,55.69
27.10.2020 Di,15959,33.08,12396.00,8.12,69.02
26.10.2020 Mo,11992,60.45,11465.00,7.41,85.86
25.10.2020 So,7474,-32.58,10673.57,5.36,103.37
24.10.2020 Sa,11085,-21.02,10130.86,8.24,94.88
23.10.2020 Fr,14036,1.22,9359.86,10.21,76.22
22.10.2020 Do,13867,12.20,8492.57,11.17,75.71
21.10.2020 Mi,12359,30.89,7639.00,10.59,70.78
20.10.2020 Di,9442,46.34,6907.29,9.19,75.73
19.10.2020 Mo,6452,75.56,6326.00,5.40,54.21
18.10.2020 So,3675,-35.39,6002.00,3.44,61.40
17.10.2020 Sa,5688,-28.59,5802.29,5.34,56.69
16.10.2020 Fr,7965,0.92,5508.29,8.18,57.69
15.10.2020 Do,7892,9.05,5092.00,9.89,68.49
14.10.2020 Mi,7237,34.69,4633.71,9.28,61.47
13.10.2020 Di,5373,28.42,4240.14,6.35,49.25
12.10.2020 Mo,4184,83.75,3986.86,6.84,74.48
11.10.2020 So,2277,-37.27,3731.71,4.50,97.66
10.10.2020 Sa,3630,-28.13,3571.00,6.03,64.40
9.10.2020 Fr,5051,7.84,3367.86,9.98,73.51
8.10.2020 Do,4684,4.51,3062.14,9.01,60.85
7.10.2020 Mi,4482,24.50,2809.00,9.78,64.18
6.10.2020 Di,3600,50.13,2558.71,8.74,66.67
5.10.2020 Mo,2398,108.16,2353.00,3.66,32.05
4.10.2020 So,1152,-47.83,2269.86,1.74,30.76
3.10.2020 Sa,2208,-24.15,2231.14,2.79,23.77
2.10.2020 Fr,2911,-0.03,2170.57,4.04,25.42
1.10.2020 Do,2912,6.67,2086.29,3.66,21.54
30.9.2020 Mi,2730,26.39,2012.57,3.92,24.15
29.9.2020 Di,2160,18.94,1936.71,2.59,18.81
28.9.2020 Mo,1816,106.13,1887.86,1.27,10.06
27.9.2020 So,881,-50.62,1864.14,1.51,28.24
26.9.2020 Sa,1784,-23.14,1836.43,3.16,28.35
25.9.2020 Fr,2321,-3.13,1780.14,1.26,7.16
24.9.2020 Do,2396,8.96,1758.00,0.42,2.22
23.9.2020 Mi,2199,20.96,1750.57,0.07,0.37
22.9.2020 Di,1818,10.18,1749.43,-1.48,-9.19
21.9.2020 Mo,1650,140.17,1775.71,1.39,11.49
20.9.2020 So,687,-50.58,1751.43,-0.58,-9.37
19.9.2020 Sa,1390,-35.83,1761.57,1.36,13.47
18.9.2020 Fr,2166,-7.59,1738.00,4.37,30.72
17.9.2020 Do,2344,6.98,1665.29,6.98,48.07
16.9.2020 Mi,2191,9.44,1556.57,4.18,24.91
15.9.2020 Di,2002,35.27,1494.14,6.40,45.81
14.9.2020 Mo,1480,95.25,1404.29,0.62,4.30
13.9.2020 So,758,-38.12,1395.57,1.88,31.14
12.9.2020 Sa,1225,-26.07,1369.86,1.28,10.96
11.9.2020 Fr,1657,4.67,1352.57,1.76,10.98
10.9.2020 Do,1583,-9.75,1329.14,0.73,4.42
9.9.2020 Mi,1754,27.75,1319.57,3.84,24.22
8.9.2020 Di,1373,-3.24,1270.71,0.60,4.02
7.9.2020 Mo,1419,145.50,1263.14,2.75,20.05
6.9.2020 So,578,-47.64,1229.29,0.48,7.64
5.9.2020 Sa,1104,-26.05,1223.43,3.31,33.01
4.9.2020 Fr,1493,-1.52,1184.29,1.37,8.11
3.9.2020 Do,1516,7.37,1168.29,-0.30,-1.62
2.9.2020 Mi,1412,6.97,1171.86,-2.36,-12.30
1.9.2020 Di,1320,11.68,1200.14,-1.86,-10.75
31.8.2020 Mo,1182,120.11,1222.86,-2.80,-17.28
30.8.2020 So,537,-35.30,1258.14,-0.26,-4.11
29.8.2020 Sa,830,-39.90,1261.43,-0.85,-8.39
