Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
17.7.2021 Sa,957,-35.07,1191.00,2.07,21.45
16.7.2021 Fr,1474,0.96,1166.86,6.94,56.14
15.7.2021 Do,1460,-8.81,1091.14,7.08,52.88
14.7.2021 Mi,1601,-8.93,1019.00,9.86,66.60
13.7.2021 Di,1758,124.81,927.57,12.18,66.95
12.7.2021 Mo,782,156.39,826.86,4.23,42.96
11.7.2021 So,305,-61.29,793.29,1.78,46.63
10.7.2021 Sa,788,-16.53,779.43,5.45,55.73
9.7.2021 Fr,944,-1.15,739.14,5.68,41.74
8.7.2021 Do,955,-0.62,699.43,5.43,35.85
7.7.2021 Mi,961,-8.74,663.43,2.31,12.27
6.7.2021 Di,1053,92.50,648.43,3.54,17.26
5.7.2021 Mo,547,162.98,626.29,0.92,7.89
4.7.2021 So,208,-58.89,620.57,-0.30,-5.88
3.7.2021 Sa,506,-24.02,622.43,0.55,4.98
2.7.2021 Fr,666,-5.26,619.00,-1.61,-9.63
1.7.2021 Do,703,-17.87,629.14,-2.57,-14.16
30.6.2021 Mi,856,-4.68,645.71,-0.86,-4.36
29.6.2021 Di,898,77.12,651.29,-3.29,-14.72
28.6.2021 Mo,507,129.41,673.43,-2.00,-15.92
27.6.2021 So,221,-54.15,687.14,-1.05,-18.75
26.6.2021 Sa,482,-34.60,694.43,-5.02,-34.78
25.6.2021 Fr,737,-10.01,731.14,-5.26,-27.82
24.6.2021 Do,819,-8.49,771.71,-5.79,-28.84
23.6.2021 Mi,895,-15.00,819.14,-8.90,-38.49
22.6.2021 Di,1053,74.63,899.14,-9.32,-38.06
21.6.2021 Mo,603,121.69,991.57,-4.55,-35.44
20.6.2021 So,272,-63.19,1038.86,-3.18,-46.77
19.6.2021 Sa,739,-27.62,1073.00,-6.95,-43.15
18.6.2021 Fr,1021,-11.29,1153.14,-9.27,-44.69
17.6.2021 Do,1151,-20.89,1271.00,-11.17,-49.30
16.6.2021 Mi,1455,-14.41,1430.86,-12.42,-49.41
15.6.2021 Di,1700,82.01,1633.86,-13.83,-51.91
14.6.2021 Mo,934,82.78,1896.00,-5.53,-45.41
13.6.2021 So,511,-60.69,2007.00,-4.19,-54.58
12.6.2021 Sa,1300,-29.58,2094.71,-6.43,-43.67
11.6.2021 Fr,1846,-18.68,2238.71,-2.67,-18.89
10.6.2021 Do,2270,-21.07,2300.14,-4.01,-22.87
9.6.2021 Mi,2876,-18.64,2396.29,-8.83,-36.10
8.6.2021 Di,3535,106.60,2628.43,-7.98,-31.11
7.6.2021 Mo,1711,52.09,2856.43,-3.57,-30.22
6.6.2021 So,1125,-51.26,2962.29,-2.26,-29.91
5.6.2021 Sa,2308,1.41,3030.86,-6.12,-37.47
4.6.2021 Fr,2276,-22.66,3228.43,-11.33,-55.92
3.6.2021 Do,2943,-34.61,3640.86,-13.22,-56.89
2.6.2021 Mi,4501,-12.28,4195.57,-8.27,-37.05
1.6.2021 Di,5131,109.26,4574.00,4.77,39.70
