Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
5.5.2021 Mi,15860,-21.98,15317.29,-7.89,-36.66
4.5.2021 Di,20327,129.37,16628.86,-4.09,-19.64
3.5.2021 Mo,8862,34.72,17338.71,-2.67,-27.33
2.5.2021 So,6578,-56.24,17814.86,-1.70,-24.65
1.5.2021 Sa,15032,-21.41,18122.29,-2.31,-16.66
30.4.2021 Fr,19126,-10.78,18551.57,-2.92,-16.97
29.4.2021 Do,21436,-14.40,19109.86,-2.98,-16.07
28.4.2021 Mi,25041,-1.01,19696.00,-3.14,-15.15
27.4.2021 Di,25296,107.43,20334.57,-1.92,-9.91
26.4.2021 Mo,12195,39.69,20732.00,-0.11,-1.33
25.4.2021 So,8730,-51.60,20755.57,-0.08,-1.37
24.4.2021 Sa,18037,-21.69,20772.86,0.21,1.71
23.4.2021 Fr,23034,-9.81,20729.57,-0.05,-0.31
22.4.2021 Do,25539,-13.46,20739.71,0.28,1.60
21.4.2021 Mi,29511,5.10,20682.43,0.57,2.88
20.4.2021 Di,28078,127.17,20564.57,0.88,4.69
19.4.2021 Mo,12360,39.65,20384.71,0.14,1.66
18.4.2021 So,8851,-50.09,20355.86,-0.01,-0.17
17.4.2021 Sa,17734,-23.25,20358.00,-0.25,-2.01
16.4.2021 Fr,23105,-8.09,20410.00,-0.15,-0.90
15.4.2021 Do,25138,-12.37,20440.00,-0.46,-2.56
14.4.2021 Mi,28686,6.96,20534.43,3.53,20.61
13.4.2021 Di,26819,120.59,19834.14,12.37,132.44
12.4.2021 Mo,12158,37.13,17651.14,4.28,71.60
11.4.2021 So,8866,-51.01,16926.43,1.43,23.16
10.4.2021 Sa,18098,-22.38,16688.29,6.79,69.65
9.4.2021 Fr,23315,-9.63,15626.86,7.64,49.95
8.4.2021 Do,25799,8.47,14517.43,4.45,20.19
7.4.2021 Mi,23784,106.14,13898.29,-0.29,-1.17
6.4.2021 Di,11538,62.85,13938.57,-8.33,-43.47
5.4.2021 Mo,7085,-1.58,15205.86,-3.57,-35.76
4.4.2021 So,7199,-32.52,15769.29,-0.38,-5.52
3.4.2021 Sa,10668,-31.39,15829.43,-4.40,-32.35
2.4.2021 Fr,15549,-27.56,16558.29,-3.73,-22.43
1.4.2021 Do,21465,-10.81,17200.71,-0.41,-2.24
31.3.2021 Mi,24066,17.92,17270.86,1.15,6.06
30.3.2021 Di,20409,85.05,17074.29,0.73,4.43
29.3.2021 Mo,11029,44.74,16950.71,1.79,23.30
28.3.2021 So,7620,-51.68,16653.00,1.42,27.34
27.3.2021 Sa,15770,-21.33,16419.29,2.26,19.15
26.3.2021 Fr,20046,-8.70,16057.14,4.00,27.53
25.3.2021 Do,21956,-3.23,15439.00,5.04,30.89
24.3.2021 Mi,22690,16.10,14698.86,4.35,23.28
23.3.2021 Di,19544,118.49,14086.71,3.93,23.56
22.3.2021 Mo,8945,49.48,13554.43,2.29,31.06
21.3.2021 So,5984,-54.79,13251.57,1.22,22.87
20.3.2021 Sa,13235,-15.80,13092.43,3.08,26.12
19.3.2021 Fr,15719,-6.30,12700.86,3.70,25.29
18.3.2021 Do,16775,-8.86,12247.57,4.42,27.58
17.3.2021 Mi,18405,16.35,11729.57,5.64,31.25
16.3.2021 Di,15818,131.77,11103.57,5.85,37.27
15.3.2021 Mo,6825,40.14,10490.00,2.76,40.72
14.3.2021 So,4870,-53.59,10207.86,2.14,44.51
13.3.2021 Sa,10494,-16.36,9993.57,3.23,26.31
12.3.2021 Fr,12546,-4.59,9681.29,4.41,29.59
11.3.2021 Do,13149,-6.23,9272.00,4.85,29.61
10.3.2021 Mi,14023,21.70,8842.86,4.57,23.93
9.3.2021 Di,11523,137.59,8456.00,0.93,4.95
8.3.2021 Mo,4850,43.92,8378.43,0.25,3.17
7.3.2021 So,3370,-59.44,8357.14,-0.16,-2.74
6.3.2021 Sa,8308,-14.18,8370.71,1.11,8.37
5.3.2021 Fr,9681,-4.57,8279.00,0.39,2.38
4.3.2021 Do,10145,-10.34,8246.86,0.35,2.02
3.3.2021 Mi,11315,3.05,8218.14,0.02,0.11
2.3.2021 Di,10980,133.57,8216.43,1.36,7.54
1.3.2021 Mo,4701,35.67,8106.43,0.52,6.67
28.2.2021 So,3465,-54.80,8064.43,0.75,13.87
27.2.2021 Sa,7666,-18.93,8004.14,-0.21,-1.53
26.2.2021 Fr,9456,-4.91,8021.14,1.30,8.22
25.2.2021 Do,9944,-12.02,7918.57,1.27,7.50
24.2.2021 Mi,11303,10.71,7819.43,2.44,13.03
23.2.2021 Di,10210,131.68,7633.29,1.81,10.28
22.2.2021 Mo,4407,44.82,7497.29,-0.01,-0.09
21.2.2021 So,3043,-60.91,7497.86,-1.33,-18.85
20.2.2021 Sa,7785,-10.91,7598.86,4.24,38.52
19.2.2021 Fr,8738,-5.54,7289.57,0.40,2.39
18.2.2021 Do,9250,-7.50,7260.43,-0.24,-1.28
17.2.2021 Mi,10000,8.01,7277.57,-0.55,-2.74
16.2.2021 Di,9258,109.88,7317.86,0.32,1.79
15.2.2021 Mo,4411,17.63,7294.57,0.41,4.90
14.2.2021 So,3750,-33.27,7265.14,1.31,21.36
13.2.2021 Sa,5620,-34.15,7170.86,-5.22,-32.99
12.2.2021 Fr,8534,-8.92,7566.14,-2.73,-14.81
11.2.2021 Do,9370,-8.87,7778.14,-3.81,-18.71
10.2.2021 Mi,10282,13.05,8086.29,-5.28,-23.47
9.2.2021 Di,9095,116.29,8536.86,-5.14,-26.25
8.2.2021 Mo,4205,36.08,8999.43,-2.58,-28.41
7.2.2021 So,3090,-63.16,9237.86,-1.72,-26.76
6.2.2021 Sa,8387,-16.28,9399.14,-2.33,-15.77
5.2.2021 Fr,10018,-13.09,9623.43,-3.66,-20.37
4.2.2021 Do,11527,-14.21,9989.43,-2.60,-13.93
3.2.2021 Mi,13436,8.94,10255.86,-3.25,-15.22
2.2.2021 Di,12333,109.96,10600.43,-4.10,-20.45
1.2.2021 Mo,5874,39.23,11053.29,-1.13,-13.06
31.1.2021 So,4219,-57.63,11179.29,-1.02,-16.07
30.1.2021 Sa,9957,-20.85,11294.71,-2.01,-14.02
29.1.2021 Fr,12580,-6.06,11526.71,-2.95,-16.31
28.1.2021 Do,13392,-15.50,11876.86,-3.96,-20.39
27.1.2021 Mi,15848,2.23,12366.71,-4.08,-18.85
26.1.2021 Di,15503,129.47,12892.71,-3.20,-16.13
25.1.2021 Mo,6756,34.39,13318.57,-2.52,-26.28
24.1.2021 So,5027,-56.59,13662.57,-1.63,-24.02
23.1.2021 Sa,11581,-22.95,13889.57,-1.87,-13.76
22.1.2021 Fr,15031,-10.64,14153.57,-3.23,-18.02
21.1.2021 Do,16821,-13.87,14625.43,-3.43,-17.78
20.1.2021 Mi,19530,5.66,15145.14,-4.14,-19.01
19.1.2021 Di,18484,101.70,15800.00,-3.60,-18.24
18.1.2021 Mo,9164,38.51,16389.29,-3.68,-32.38
17.1.2021 So,6616,-50.73,17016.29,-1.55,-22.11
16.1.2021 Sa,13429,-26.75,17284.57,-2.62,-19.53
15.1.2021 Fr,18334,-10.39,17750.14,-4.77,-25.36
14.1.2021 Do,20459,-15.16,18640.14,-4.19,-21.81
13.1.2021 Mi,24114,6.66,19455.29,-2.77,-13.84
12.1.2021 Di,22609,66.82,20008.57,-3.31,-17.51
11.1.2021 Mo,13553,59.56,20694.00,-0.46,-4.72
10.1.2021 So,8494,-49.10,20790.00,-0.22,-3.72
9.1.2021 Sa,16688,-32.06,20836.86,4.80,66.80
8.1.2021 Fr,24564,-6.12,19882.14,11.44,139.11
7.1.2021 Do,26165,-6.51,17840.57,5.51,33.21
6.1.2021 Mi,27987,2.12,16908.71,-2.55,-9.97
5.1.2021 Di,27407,92.67,17351.43,-0.12,-0.53
4.1.2021 Mo,14225,61.24,17372.29,-1.21,-9.50
3.1.2021 So,8822,-11.82,17585.71,-0.80,-10.15
2.1.2021 Sa,10005,-2.61,17728.14,-1.24,-13.47
1.1.2021 Fr,10273,-47.70,17950.71,-2.27,-22.14
31.12.2020 Do,19642,-36.81,18368.14,-1.19,-7.30
30.12.2020 Mi,31086,12.82,18589.00,-2.18,-8.54
29.12.2020 Di,27553,75.28,19003.43,-1.06,-4.93
28.12.2020 Mo,15719,60.09,19207.71,-3.33,-22.73
27.12.2020 So,9819,-15.08,19868.43,-2.88,-29.57
26.12.2020 Sa,11563,-12.37,20457.43,-6.63,-46.80
25.12.2020 Fr,13195,-37.72,21910.57,-9.75,-55.67
24.12.2020 Do,21188,-37.66,24278.00,-6.00,-33.86
23.12.2020 Mi,33987,17.27,25827.57,1.48,8.39
22.12.2020 Di,28983,42.46,25451.86,1.17,7.66
21.12.2020 Mo,20344,45.92,25157.14,0.72,6.64
20.12.2020 So,13942,-35.85,24976.14,0.83,11.48
19.12.2020 Sa,21735,-26.98,24771.00,0.64,5.32
18.12.2020 Fr,29767,-7.08,24614.14,1.46,9.08
17.12.2020 Do,32035,2.16,24260.29,1.78,10.23
16.12.2020 Mi,31357,16.48,23835.57,2.25,13.28
15.12.2020 Di,26920,41.11,23310.43,2.57,17.93
14.12.2020 Mo,19077,52.54,22725.86,1.67,15.88
13.12.2020 So,12506,-39.40,22352.43,1.46,21.91
12.12.2020 Sa,20637,-24.38,22031.29,3.30,31.33
11.12.2020 Fr,27290,-6.10,21328.00,3.47,22.46
10.12.2020 Do,29062,4.99,20613.00,3.30,18.88
