Datum, Anzahl Fälle, Abweichung Vortag in %, Abweichung Vorwoche in %
11/6/2020 Fri,12494,-36.71,-35.29
11/5/2020 Thu,19742,-2.00,-0.10
11/4/2020 Wed,20144,7.29,5.10
11/3/2020 Tue,18776,24.67,18.30
11/2/2020 Mon,15060,42.92,26.28
11/1/2020 Sun,10537,-24.50,40.89
10/31/2020 Sat,13956,-27.72,26.04
10/30/2020 Fri,19309,-2.29,38.02
10/29/2020 Thu,19761,3.10,42.63
10/28/2020 Wed,19167,20.76,55.36
10/27/2020 Tue,15872,33.09,68.39
10/26/2020 Mon,11926,59.46,85.04
10/25/2020 Sun,7479,-32.46,103.51
10/24/2020 Sat,11073,-20.85,94.78
10/23/2020 Fri,13990,0.97,75.93
10/22/2020 Thu,13855,12.30,75.76
10/21/2020 Wed,12337,30.88,70.87
10/20/2020 Tue,9426,46.25,75.79
10/19/2020 Mon,6445,75.37,54.15
10/18/2020 Sun,3675,-35.36,62.54
10/17/2020 Sat,5685,-28.51,56.83
10/16/2020 Fri,7952,0.88,57.59
10/15/2020 Thu,7883,9.18,68.51
10/14/2020 Wed,7220,34.65,61.30
10/13/2020 Tue,5362,28.25,49.15
10/12/2020 Mon,4181,84.92,74.72
10/11/2020 Sun,2261,-37.63,96.78
10/10/2020 Sat,3625,-28.16,64.25
10/9/2020 Fri,5046,7.87,73.88
10/8/2020 Thu,4678,4.51,60.98
10/7/2020 Wed,4476,24.51,64.08
10/6/2020 Tue,3595,50.23,66.74
10/5/2020 Mon,2393,108.27,32.06
10/4/2020 Sun,1149,-47.94,30.72
10/3/2020 Sat,2207,-23.95,23.71
10/2/2020 Fri,2902,-0.14,25.09
10/1/2020 Thu,2906,6.52,21.39
9/30/2020 Wed,2728,26.53,24.11
9/29/2020 Tue,2156,18.98,18.72
9/28/2020 Mon,1812,106.14,9.95
9/27/2020 Sun,879,-50.73,28.32
9/26/2020 Sat,1784,-23.10,28.25
9/25/2020 Fri,2320,-3.09,7.26
9/24/2020 Thu,2394,8.92,2.26
9/23/2020 Wed,2198,21.04,0.27
9/22/2020 Tue,1816,10.19,-9.06
9/21/2020 Mon,1648,140.58,11.43
9/20/2020 Sun,685,-50.75,-9.51
9/19/2020 Sat,1391,-35.69,13.64
9/18/2020 Fri,2163,-7.60,30.62
