Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
31.3.2021 Mi,16732,-12.74,15911.57,-5.05,-26.13
30.3.2021 Di,19175,82.50,16757.14,-0.26,-1.56
29.3.2021 Mo,10507,40.54,16800.43,1.39,18.14
28.3.2021 So,7476,-52.29,16570.00,1.31,25.18
27.3.2021 Sa,15670,-21.42,16355.14,2.18,18.45
26.3.2021 Fr,19942,-8.85,16006.43,3.94,27.09
25.3.2021 Do,21879,-3.41,15399.14,5.00,30.64
24.3.2021 Mi,22651,16.29,14666.00,4.34,23.23
23.3.2021 Di,19478,119.00,14056.00,3.87,23.18
22.3.2021 Mo,8894,48.93,13532.29,2.24,30.51
21.3.2021 So,5972,-54.86,13235.29,1.20,22.63
20.3.2021 Sa,13229,-15.69,13077.86,3.07,25.99
19.3.2021 Fr,15691,-6.31,12688.00,3.68,25.12
18.3.2021 Do,16747,-8.89,12238.00,4.39,27.40
17.3.2021 Mi,18381,16.25,11723.43,5.64,31.28
16.3.2021 Di,15812,132.02,11097.71,5.84,37.22
15.3.2021 Mo,6815,39.94,10485.00,2.77,40.83
14.3.2021 So,4870,-53.62,10202.71,2.14,44.34
13.3.2021 Sa,10500,-16.27,9989.00,3.22,26.25
12.3.2021 Fr,12541,-4.59,9677.14,4.42,29.64
11.3.2021 Do,13145,-6.11,9267.57,4.88,29.83
10.3.2021 Mi,14001,21.50,8836.14,4.53,23.65
9.3.2021 Di,11523,138.13,8453.57,0.95,5.05
8.3.2021 Mo,4839,43.42,8374.43,0.23,2.87
7.3.2021 So,3374,-59.43,8355.14,-0.16,-2.68
6.3.2021 Sa,8317,-14.03,8368.43,1.12,8.42
5.3.2021 Fr,9674,-4.45,8276.14,0.37,2.28
4.3.2021 Do,10125,-10.58,8245.29,0.31,1.79
3.3.2021 Mi,11323,3.23,8219.86,-0.00,-0.02
2.3.2021 Di,10969,133.18,8220.14,1.33,7.41
1.3.2021 Mo,4704,35.68,8112.00,0.54,6.91
28.2.2021 So,3467,-54.80,8068.57,0.75,13.82
27.2.2021 Sa,7671,-18.89,8008.43,-0.22,-1.57
26.2.2021 Fr,9458,-4.92,8025.86,1.29,8.20
25.2.2021 Do,9947,-12.17,7923.43,1.26,7.48
24.2.2021 Mi,11325,10.90,7824.57,2.47,13.17
23.2.2021 Di,10212,132.09,7636.29,1.81,10.25
22.2.2021 Mo,4400,44.45,7500.71,-0.01,-0.09
21.2.2021 So,3046,-60.91,7501.29,-1.33,-18.88
20.2.2021 Sa,7793,-10.85,7602.57,4.24,38.49
19.2.2021 Fr,8741,-5.55,7293.14,0.40,2.40
18.2.2021 Do,9255,-7.51,7263.86,-0.22,-1.17
17.2.2021 Mi,10007,8.03,7279.57,-0.53,-2.67
16.2.2021 Di,9263,110.33,7318.71,0.33,1.82
15.2.2021 Mo,4404,17.28,7295.00,0.40,4.78
14.2.2021 So,3755,-33.27,7266.29,1.33,21.56
13.2.2021 Sa,5627,-34.08,7171.14,-5.23,-32.97
12.2.2021 Fr,8536,-8.85,7566.57,-2.73,-14.83
11.2.2021 Do,9365,-8.91,7778.86,-3.80,-18.69
10.2.2021 Mi,10281,13.02,8086.29,-5.27,-23.45
9.2.2021 Di,9097,116.44,8536.29,-5.13,-26.23
8.2.2021 Mo,4203,36.06,8998.29,-2.57,-28.36
7.2.2021 So,3089,-63.20,9236.00,-1.71,-26.70
6.2.2021 Sa,8395,-16.23,9396.71,-2.37,-15.98
5.2.2021 Fr,10022,-12.98,9624.86,-3.65,-20.31
4.2.2021 Do,11517,-14.25,9989.71,-2.60,-13.96
3.2.2021 Mi,13431,8.92,10256.71,-3.23,-15.15
2.2.2021 Di,12331,110.18,10599.43,-4.09,-20.42
1.2.2021 Mo,5867,39.23,11051.43,-1.14,-13.17
31.1.2021 So,4214,-57.83,11178.57,-1.02,-16.06
30.1.2021 Sa,9992,-20.55,11293.71,-1.98,-13.77
29.1.2021 Fr,12576,-6.05,11521.57,-2.96,-16.38
28.1.2021 Do,13386,-15.44,11873.43,-3.96,-20.39
27.1.2021 Mi,15830,2.16,12363.29,-4.08,-18.87
26.1.2021 Di,15495,129.32,12889.29,-3.17,-16.00
25.1.2021 Mo,6757,34.60,13310.86,-2.51,-26.20
24.1.2021 So,5020,-56.68,13653.57,-1.65,-24.16
23.1.2021 Sa,11587,-22.95,13882.00,-1.83,-13.51
22.1.2021 Fr,15039,-10.56,14140.57,-3.20,-17.86
21.1.2021 Do,16815,-13.82,14607.57,-3.44,-17.80
20.1.2021 Mi,19512,5.78,15127.71,-4.16,-19.05
19.1.2021 Di,18446,101.46,15783.86,-3.61,-18.33
18.1.2021 Mo,9156,38.33,16375.43,-3.66,-32.25
17.1.2021 So,6619,-50.59,16998.00,-1.55,-22.10
16.1.2021 Sa,13397,-26.82,17266.29,-2.63,-19.57
15.1.2021 Fr,18308,-10.50,17732.00,-4.78,-25.40
14.1.2021 Do,20456,-15.14,18622.71,-4.19,-21.80
13.1.2021 Mi,24105,6.72,19437.29,-2.79,-13.93
12.1.2021 Di,22587,67.14,19994.71,-3.32,-17.56
11.1.2021 Mo,13514,59.04,20681.86,-0.49,-5.00
10.1.2021 So,8497,-48.99,20783.57,-0.23,-3.81
9.1.2021 Sa,16657,-32.13,20831.71,4.77,66.30
8.1.2021 Fr,24543,-6.17,19883.00,11.43,139.14
7.1.2021 Do,26158,-6.60,17843.00,5.49,33.09
6.1.2021 Mi,28007,2.23,16914.00,-2.56,-9.98
5.1.2021 Di,27397,92.58,17357.71,-0.13,-0.60
4.1.2021 Mo,14226,61.04,17381.14,-1.23,-9.62
3.1.2021 So,8834,-11.80,17597.57,-0.81,-10.19
2.1.2021 Sa,10016,-2.41,17740.71,-1.25,-13.56
1.1.2021 Fr,10263,-47.78,17965.14,-2.29,-22.34
31.12.2020 Do,19655,-36.83,18387.00,-1.18,-7.23
30.12.2020 Mi,31113,12.89,18605.86,-2.19,-8.55
29.12.2020 Di,27561,75.09,19021.57,-1.08,-5.02
28.12.2020 Mo,15741,60.03,19229.71,-3.33,-22.74
27.12.2020 So,9836,-15.11,19891.57,-2.87,-29.51
26.12.2020 Sa,11587,-12.33,20479.71,-6.62,-46.74
25.12.2020 Fr,13216,-37.62,21932.29,-9.74,-55.63
24.12.2020 Do,21187,-37.73,24299.14,-6.00,-33.89
23.12.2020 Mi,34023,17.25,25850.43,1.49,8.44
22.12.2020 Di,29018,42.43,25472.00,1.18,7.75
21.12.2020 Mo,20374,46.02,25173.86,0.74,6.74
20.12.2020 So,13953,-35.86,24990.00,0.83,11.57
19.12.2020 Sa,21755,-26.96,24783.29,0.64,5.36
18.12.2020 Fr,29784,-7.06,24625.14,1.46,9.10
17.12.2020 Do,32046,2.14,24270.29,1.78,10.23
16.12.2020 Mi,31374,16.50,23845.57,2.26,13.30
15.12.2020 Di,26931,41.10,23319.29,2.57,17.91
14.12.2020 Mo,19087,52.62,22734.86,1.67,15.90
13.12.2020 So,12506,-39.43,22360.86,1.46,21.91
12.12.2020 Sa,20648,-24.37,22039.71,3.30,31.35
11.12.2020 Fr,27300,-6.10,21335.71,3.47,22.47
10.12.2020 Do,29073,4.99,20620.29,3.31,18.90
9.12.2020 Mi,27690,21.23,19960.14,3.32,19.34
8.12.2020 Di,22840,38.68,19319.00,2.72,18.61
7.12.2020 Mo,16469,60.55,18807.00,2.45,23.58
6.12.2020 So,10258,-34.75,18358.14,1.15,16.59
5.12.2020 Sa,15720,-29.48,18149.57,0.62,5.26
4.12.2020 Fr,22292,-8.83,18037.43,1.73,10.64
3.12.2020 Do,24452,5.39,17731.14,1.36,7.33
2.12.2020 Mi,23202,20.49,17492.71,0.92,5.05
1.12.2020 Di,19256,44.49,17333.29,-0.15,-0.96
30.11.2020 Mo,13327,51.48,17360.00,-1.43,-11.71
29.11.2020 So,8798,-41.09,17612.43,-0.04,-0.58
28.11.2020 Sa,14935,-25.87,17619.71,0.12,0.96
27.11.2020 Fr,20148,-11.57,17599.43,-1.72,-9.67
26.11.2020 Do,22783,3.16,17907.43,-0.77,-4.09
25.11.2020 Mi,22086,13.59,18046.29,-1.26,-6.81
24.11.2020 Di,19443,28.81,18277.00,-0.70,-4.45
23.11.2020 Mo,15094,70.57,18406.43,0.30,2.59
22.11.2020 So,8849,-40.18,18352.00,-0.01,-0.19
