Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
29.3.2021 Mo,6585,-6.36,16033.71,-1.99,-25.74
28.3.2021 So,7032,-53.83,16359.86,0.94,17.77
27.3.2021 Sa,15230,-22.33,16208.29,1.79,15.11
26.3.2021 Fr,19609,-9.83,15922.71,3.67,25.17
25.3.2021 Do,21747,-3.81,15359.43,4.90,30.04
24.3.2021 Mi,22608,16.39,14641.71,4.33,23.20
23.3.2021 Di,19425,119.05,14033.57,3.84,22.99
22.3.2021 Mo,8868,48.52,13514.86,2.22,30.14
21.3.2021 So,5971,-54.87,13221.43,1.21,22.68
20.3.2021 Sa,13231,-15.54,13063.71,3.09,26.14
19.3.2021 Fr,15666,-6.32,12672.00,3.65,24.88
18.3.2021 Do,16723,-8.87,12226.14,4.37,27.30
17.3.2021 Mi,18351,16.19,11713.86,5.60,31.06
16.3.2021 Di,15794,131.79,11092.57,5.82,37.10
15.3.2021 Mo,6814,40.00,10482.00,2.76,40.70
14.3.2021 So,4867,-53.60,10200.43,2.13,44.12
13.3.2021 Sa,10489,-16.39,9987.57,3.21,26.16
12.3.2021 Fr,12545,-4.51,9676.86,4.42,29.62
11.3.2021 Do,13137,-6.18,9267.29,4.87,29.74
10.3.2021 Mi,14002,21.55,8837.14,4.53,23.67
9.3.2021 Di,11520,137.87,8454.29,0.94,5.02
8.3.2021 Mo,4843,43.41,8375.57,0.24,2.95
7.3.2021 So,3377,-59.38,8355.71,-0.15,-2.60
6.3.2021 Sa,8314,-14.09,8368.57,1.11,8.38
5.3.2021 Fr,9678,-4.42,8276.71,0.38,2.35
4.3.2021 Do,10126,-10.56,8245.00,0.31,1.79
3.3.2021 Mi,11322,3.22,8219.57,-0.00,-0.02
2.3.2021 Di,10969,133.18,8219.86,1.34,7.44
1.3.2021 Mo,4704,35.68,8111.29,0.54,6.91
28.2.2021 So,3467,-54.80,8067.86,0.75,13.78
27.2.2021 Sa,7671,-18.88,8007.86,-0.21,-1.53
26.2.2021 Fr,9456,-4.95,8024.86,1.29,8.17
25.2.2021 Do,9948,-12.15,7922.86,1.26,7.48
24.2.2021 Mi,11324,10.92,7824.00,2.48,13.23
23.2.2021 Di,10209,132.02,7635.00,1.82,10.31
22.2.2021 Mo,4400,44.40,7498.71,-0.01,-0.09
21.2.2021 So,3047,-60.89,7499.29,-1.33,-18.85
20.2.2021 Sa,7790,-10.89,7600.43,4.24,38.46
19.2.2021 Fr,8742,-5.55,7291.29,0.41,2.44
18.2.2021 Do,9256,-7.45,7261.57,-0.22,-1.17
17.2.2021 Mi,10001,8.06,7277.29,-0.54,-2.71
16.2.2021 Di,9255,110.15,7317.14,0.31,1.76
15.2.2021 Mo,4404,17.28,7294.29,0.40,4.81
14.2.2021 So,3755,-33.26,7265.43,1.33,21.60
13.2.2021 Sa,5626,-34.08,7170.14,-5.23,-32.98
12.2.2021 Fr,8534,-8.88,7565.57,-2.73,-14.85
11.2.2021 Do,9366,-8.89,7778.14,-3.80,-18.66
10.2.2021 Mi,10280,13.03,8085.00,-5.27,-23.43
9.2.2021 Di,9095,116.44,8534.43,-5.14,-26.23
8.2.2021 Mo,4202,36.08,8996.43,-2.58,-28.38
7.2.2021 So,3088,-63.21,9234.29,-1.71,-26.70
6.2.2021 Sa,8394,-16.24,9395.00,-2.38,-16.02
5.2.2021 Fr,10022,-12.96,9623.71,-3.64,-20.26
4.2.2021 Do,11514,-14.24,9987.57,-2.61,-13.98
3.2.2021 Mi,13426,8.90,10255.00,-3.24,-15.19
2.2.2021 Di,12329,110.14,10598.43,-4.09,-20.42
1.2.2021 Mo,5867,39.26,11050.43,-1.14,-13.16
31.1.2021 So,4213,-57.85,11177.43,-1.02,-16.11
30.1.2021 Sa,9995,-20.48,11293.00,-1.97,-13.74
29.1.2021 Fr,12569,-6.10,11520.43,-2.97,-16.40
28.1.2021 Do,13386,-15.44,11872.57,-3.97,-20.41
27.1.2021 Mi,15830,2.18,12363.00,-4.08,-18.87
26.1.2021 Di,15493,129.32,12888.86,-3.17,-16.00
25.1.2021 Mo,6756,34.53,13310.29,-2.51,-26.23
24.1.2021 So,5022,-56.66,13653.43,-1.64,-24.10
23.1.2021 Sa,11587,-22.93,13881.29,-1.83,-13.50
22.1.2021 Fr,15034,-10.61,14139.71,-3.20,-17.88
21.1.2021 Do,16819,-13.80,14607.43,-3.43,-17.77
20.1.2021 Mi,19511,5.79,15126.71,-4.16,-19.05
19.1.2021 Di,18443,101.39,15782.57,-3.61,-18.33
18.1.2021 Mo,9158,38.40,16374.00,-3.66,-32.25
17.1.2021 So,6617,-50.60,16996.71,-1.55,-22.12
16.1.2021 Sa,13396,-26.83,17265.14,-2.63,-19.57
15.1.2021 Fr,18308,-10.49,17730.71,-4.78,-25.40
14.1.2021 Do,20454,-15.14,18621.29,-4.19,-21.79
13.1.2021 Mi,24102,6.73,19435.29,-2.79,-13.94
12.1.2021 Di,22583,67.07,19992.86,-3.32,-17.56
11.1.2021 Mo,13517,59.10,20680.14,-0.49,-4.98
10.1.2021 So,8496,-48.99,20781.29,-0.23,-3.83
9.1.2021 Sa,16655,-32.14,20829.57,4.77,66.25
8.1.2021 Fr,24542,-6.16,19881.43,11.43,139.11
7.1.2021 Do,26152,-6.62,17841.71,5.49,33.04
6.1.2021 Mi,28005,2.23,16913.86,-2.55,-9.96
5.1.2021 Di,27394,92.58,17356.43,-0.13,-0.58
4.1.2021 Mo,14225,61.03,17379.43,-1.23,-9.62
3.1.2021 So,8834,-11.82,17595.71,-0.81,-10.18
2.1.2021 Sa,10018,-2.40,17738.71,-1.25,-13.53
1.1.2021 Fr,10264,-47.78,17962.57,-2.29,-22.33
31.12.2020 Do,19657,-36.80,18384.14,-1.17,-7.22
30.12.2020 Mi,31103,12.88,18602.71,-2.19,-8.57
29.12.2020 Di,27555,75.07,19019.29,-1.08,-5.02
28.12.2020 Mo,15739,60.03,19227.43,-3.33,-22.74
27.12.2020 So,9835,-15.11,19889.29,-2.87,-29.51
26.12.2020 Sa,11585,-12.33,20477.57,-6.62,-46.74
25.12.2020 Fr,13215,-37.63,21929.71,-9.74,-55.62
24.12.2020 Do,21187,-37.72,24296.00,-6.00,-33.88
23.12.2020 Mi,34019,17.26,25846.71,1.49,8.45
22.12.2020 Di,29012,42.41,25468.00,1.18,7.74
21.12.2020 Mo,20372,46.00,25170.29,0.74,6.74
20.12.2020 So,13953,-35.85,24986.57,0.84,11.59
19.12.2020 Sa,21750,-26.96,24779.57,0.64,5.35
18.12.2020 Fr,29779,-7.06,24621.86,1.46,9.10
17.12.2020 Do,32042,2.15,24266.86,1.78,10.21
16.12.2020 Mi,31368,16.49,23842.71,2.26,13.30
15.12.2020 Di,26928,41.09,23316.86,2.58,17.96
14.12.2020 Mo,19086,52.64,22731.29,1.67,15.89
13.12.2020 So,12504,-39.44,22357.43,1.46,21.93
12.12.2020 Sa,20646,-24.36,22036.14,3.30,31.34
11.12.2020 Fr,27294,-6.12,21332.29,3.47,22.46
10.12.2020 Do,29073,5.01,20617.14,3.31,18.89
9.12.2020 Mi,27687,21.28,19957.29,3.32,19.37
8.12.2020 Di,22829,38.62,19315.57,2.72,18.58
7.12.2020 Mo,16469,60.59,18804.57,2.45,23.59
6.12.2020 So,10255,-34.76,18355.57,1.15,16.53
5.12.2020 Sa,15719,-29.47,18147.71,0.63,5.29
4.12.2020 Fr,22288,-8.86,18034.86,1.72,10.61
3.12.2020 Do,24454,5.43,17729.43,1.36,7.33
2.12.2020 Mi,23195,20.48,17490.86,0.92,5.03
1.12.2020 Di,19252,44.47,17332.14,-0.15,-0.96
30.11.2020 Mo,13326,51.43,17358.71,-1.43,-11.71
29.11.2020 So,8800,-41.05,17611.14,-0.04,-0.60
28.11.2020 Sa,14929,-25.91,17618.71,0.11,0.91
27.11.2020 Fr,20150,-11.56,17599.43,-1.72,-9.65
26.11.2020 Do,22784,3.17,17906.71,-0.77,-4.08
25.11.2020 Mi,22084,13.61,18045.29,-1.26,-6.81
24.11.2020 Di,19438,28.79,18275.71,-0.71,-4.48
23.11.2020 Mo,15093,70.48,18406.00,0.30,2.62
22.11.2020 So,8853,-40.16,18350.86,-0.01,-0.12
21.11.2020 Sa,14794,-33.66,18352.43,-0.78,-6.40
20.11.2020 Fr,22301,-6.12,18497.00,0.72,4.30
19.11.2020 Do,23754,0.24,18365.57,0.19,1.04
18.11.2020 Mi,23697,16.45,18330.57,0.78,4.39
17.11.2020 Di,20350,38.37,18188.29,0.58,3.76
16.11.2020 Mo,14707,65.92,18083.00,-0.99,-7.92
15.11.2020 So,8864,-43.92,18263.71,-1.01,-12.81
14.11.2020 Sa,15806,-26.07,18449.71,-0.09,-0.77
13.11.2020 Fr,21381,-9.05,18467.14,-0.15,-0.91
12.11.2020 Do,23509,3.56,18495.29,0.96,5.52
11.11.2020 Mi,22701,15.74,18319.71,1.17,6.99
10.11.2020 Di,19613,22.80,18107.71,0.21,1.35
9.11.2020 Mo,15972,57.11,18070.29,0.57,4.74
8.11.2020 So,10166,-36.18,17967.00,-0.29,-3.51
7.11.2020 Sa,15928,-26.18,18019.86,1.54,13.63
6.11.2020 Fr,21578,-3.15,17747.00,1.77,11.12
5.11.2020 Do,22280,5.01,17438.57,2.03,12.22
4.11.2020 Mi,21217,9.64,17091.86,1.67,10.18
3.11.2020 Di,19351,26.90,16811.86,2.96,21.21
2.11.2020 Mo,15249,44.73,16328.14,2.90,26.81
