Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
13.3.2021 Sa,7416,-36.70,9380.86,-1.35,-10.82
12.3.2021 Fr,11716,-9.43,9509.43,3.19,21.28
11.3.2021 Do,12936,-7.17,9215.71,4.57,27.88
10.3.2021 Mi,13935,21.43,8812.86,4.46,23.32
9.3.2021 Di,11476,138.24,8436.43,0.88,4.72
8.3.2021 Mo,4817,42.94,8362.57,0.22,2.75
7.3.2021 So,3370,-59.48,8344.14,-0.16,-2.77
6.3.2021 Sa,8316,-13.91,8357.86,1.10,8.32
5.3.2021 Fr,9660,-4.51,8266.57,0.35,2.15
4.3.2021 Do,10116,-10.48,8237.57,0.29,1.67
3.3.2021 Mi,11300,3.11,8213.86,-0.04,-0.19
2.3.2021 Di,10959,133.77,8217.00,1.32,7.37
1.3.2021 Mo,4688,35.26,8109.57,0.53,6.79
28.2.2021 So,3466,-54.85,8067.00,0.75,13.75
27.2.2021 Sa,7677,-18.82,8007.14,-0.20,-1.48
26.2.2021 Fr,9457,-4.95,8023.57,1.30,8.25
25.2.2021 Do,9950,-12.12,7920.57,1.26,7.47
24.2.2021 Mi,11322,10.92,7821.71,2.46,13.14
23.2.2021 Di,10207,132.51,7633.86,1.81,10.25
22.2.2021 Mo,4390,44.08,7498.29,-0.02,-0.25
21.2.2021 So,3047,-60.90,7499.86,-1.33,-18.81
20.2.2021 Sa,7792,-10.81,7600.71,4.25,38.57
19.2.2021 Fr,8736,-5.64,7290.86,0.38,2.27
18.2.2021 Do,9258,-7.48,7263.14,-0.20,-1.08
17.2.2021 Mi,10007,8.09,7277.57,-0.53,-2.63
16.2.2021 Di,9258,110.36,7316.14,0.32,1.79
15.2.2021 Mo,4401,17.27,7292.86,0.38,4.54
14.2.2021 So,3753,-33.26,7265.57,1.32,21.46
13.2.2021 Sa,5623,-34.17,7170.86,-5.22,-32.94
12.2.2021 Fr,8542,-8.73,7565.43,-2.70,-14.67
11.2.2021 Do,9359,-8.93,7775.14,-3.81,-18.72
10.2.2021 Mi,10277,13.00,8083.14,-5.27,-23.43
9.2.2021 Di,9095,116.03,8532.43,-5.14,-26.25
8.2.2021 Mo,4210,36.25,8995.00,-2.58,-28.39
7.2.2021 So,3090,-63.15,9233.43,-1.70,-26.60
6.2.2021 Sa,8385,-16.23,9393.43,-2.39,-16.12
5.2.2021 Fr,10010,-13.07,9623.71,-3.67,-20.38
4.2.2021 Do,11515,-14.21,9989.86,-2.61,-13.99
3.2.2021 Mi,13422,8.83,10257.43,-3.26,-15.26
2.2.2021 Di,12333,109.78,10602.71,-4.07,-20.35
1.2.2021 Mo,5879,39.64,11052.86,-1.14,-13.15
31.1.2021 So,4210,-57.89,11180.00,-1.03,-16.19
30.1.2021 Sa,9997,-20.49,11296.14,-1.97,-13.71
29.1.2021 Fr,12573,-6.09,11523.14,-2.97,-16.39
28.1.2021 Do,13388,-15.47,11875.29,-3.96,-20.38
27.1.2021 Mi,15839,2.29,12364.71,-4.05,-18.76
26.1.2021 Di,15484,128.75,12887.29,-3.20,-16.14
25.1.2021 Mo,6769,34.76,13313.00,-2.50,-26.09
24.1.2021 So,5023,-56.65,13654.43,-1.64,-24.06
23.1.2021 Sa,11586,-22.96,13881.71,-1.82,-13.47
22.1.2021 Fr,15038,-10.56,14139.43,-3.21,-17.94
21.1.2021 Do,16814,-13.76,14609.00,-3.44,-17.81
20.1.2021 Mi,19497,5.59,15129.43,-4.17,-19.12
19.1.2021 Di,18464,101.59,15787.71,-3.60,-18.25
18.1.2021 Mo,9159,38.48,16376.71,-3.66,-32.25
17.1.2021 So,6614,-50.60,16999.57,-1.56,-22.14
16.1.2021 Sa,13390,-26.93,17268.29,-2.64,-19.65
15.1.2021 Fr,18325,-10.42,17736.00,-4.78,-25.38
14.1.2021 Do,20457,-15.13,18626.43,-4.20,-21.84
13.1.2021 Mi,24105,6.72,19443.14,-2.79,-13.94
12.1.2021 Di,22587,67.08,20001.14,-3.33,-17.59
11.1.2021 Mo,13519,59.14,20690.00,-0.48,-4.92
10.1.2021 So,8495,-49.02,20790.00,-0.24,-3.90
9.1.2021 Sa,16664,-32.14,20839.29,4.77,66.32
8.1.2021 Fr,24558,-6.17,19890.00,11.44,139.31
7.1.2021 Do,26174,-6.56,17847.71,5.50,33.11
6.1.2021 Mi,28011,2.20,16917.71,-2.55,-9.98
5.1.2021 Di,27409,92.76,17361.14,-0.13,-0.56
