Datum, Anzahl Fälle, Abweichung Vortag in %, Abweichung Vorwoche in %
18.11.2020 Mi,14004,-23.85,-37.86
17.11.2020 Di,18389,28.75,-5.89
16.11.2020 Mo,14283,64.46,-10.29
15.11.2020 So,8685,-44.13,-14.71
14.11.2020 Sa,15545,-26.45,-2.10
13.11.2020 Fr,21136,-9.48,-1.93
12.11.2020 Do,23349,3.61,5.07
11.11.2020 Mi,22535,15.33,6.57
10.11.2020 Di,19540,22.73,1.31
9.11.2020 Mo,15921,56.35,4.56
8.11.2020 So,10183,-35.87,-3.45
7.11.2020 Sa,15879,-26.32,13.16
6.11.2020 Fr,21551,-3.02,11.07
5.11.2020 Do,22223,5.10,12.01
4.11.2020 Mi,21145,9.63,9.90
3.11.2020 Di,19288,26.67,20.92
2.11.2020 Mo,15227,44.37,27.05
1.11.2020 So,10547,-24.84,41.15
31.10.2020 Sa,14032,-27.68,26.63
30.10.2020 Fr,19403,-2.21,38.35
29.10.2020 Do,19841,3.12,43.13
28.10.2020 Mi,19240,20.62,55.73
27.10.2020 Di,15951,33.09,68.99
26.10.2020 Mo,11985,60.40,85.87
25.10.2020 So,7472,-32.57,103.21
24.10.2020 Sa,11081,-20.99,94.95
23.10.2020 Fr,14025,1.18,76.28
22.10.2020 Do,13862,12.20,75.69
21.10.2020 Mi,12355,30.89,70.77
20.10.2020 Di,9439,46.39,75.67
19.10.2020 Mo,6448,75.36,54.18
18.10.2020 So,3677,-35.31,61.56
17.10.2020 Sa,5684,-28.56,56.58
16.10.2020 Fr,7956,0.84,57.45
15.10.2020 Do,7890,9.05,68.52
14.10.2020 Mi,7235,34.65,61.35
13.10.2020 Di,5373,28.48,49.33
12.10.2020 Mo,4182,83.74,74.54
11.10.2020 So,2276,-37.30,97.74
10.10.2020 Sa,3630,-28.16,64.40
9.10.2020 Fr,5053,7.92,73.64
8.10.2020 Do,4682,4.42,60.78
7.10.2020 Mi,4484,24.62,64.25
6.10.2020 Di,3598,50.17,66.57
5.10.2020 Mo,2396,108.17,31.94
4.10.2020 So,1151,-47.87,30.65
3.10.2020 Sa,2208,-24.12,23.77
2.10.2020 Fr,2910,-0.07,25.43
1.10.2020 Do,2912,6.67,21.54
30.9.2020 Mi,2730,26.39,24.15
29.9.2020 Di,2160,18.94,18.81
28.9.2020 Mo,1816,106.13,10.06
27.9.2020 So,881,-50.62,28.24
26.9.2020 Sa,1784,-23.10,28.25
25.9.2020 Fr,2320,-3.17,7.16
24.9.2020 Do,2396,8.96,2.26
23.9.2020 Mi,2199,20.96,0.37
22.9.2020 Di,1818,10.18,-9.19
21.9.2020 Mo,1650,140.17,11.34
20.9.2020 So,687,-50.61,-9.37
19.9.2020 Sa,1391,-35.75,13.64
18.9.2020 Fr,2165,-7.60,30.66
17.9.2020 Do,2343,6.94,47.92
16.9.2020 Mi,2191,9.44,24.91
15.9.2020 Di,2002,35.09,45.81
14.9.2020 Mo,1482,95.51,4.44
13.9.2020 So,758,-38.07,31.14
