Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
22.11.2021 Mo,28696,27.80,47440.86,-1.63,-16.09
21.11.2021 So,22453,-43.18,48227.00,1.02,17.86
20.11.2021 Sa,39519,-31.87,47741.00,1.69,16.34
19.11.2021 Fr,58004,-1.83,46948.29,3.85,26.60
18.11.2021 Do,59084,-4.76,45207.43,3.06,18.91
17.11.2021 Mi,62037,-0.41,43865.43,3.83,22.33
16.11.2021 Di,62293,82.15,42247.71,5.41,32.23
15.11.2021 Mo,34199,79.51,40078.71,3.70,41.32
14.11.2021 So,19051,-43.92,38650.14,2.73,60.56
13.11.2021 Sa,33970,-25.86,37623.57,4.03,42.89
12.11.2021 Fr,45818,-7.79,36167.00,5.03,35.95
11.11.2021 Do,49690,-2.02,34436.14,5.82,36.36
10.11.2021 Mi,50713,7.65,32543.29,6.86,40.52
9.11.2021 Di,47110,94.68,30454.14,11.96,93.53
8.11.2021 Mo,24199,103.95,27201.71,7.19,111.88
7.11.2021 So,11865,-50.09,25376.29,2.54,59.01
6.11.2021 Sa,23774,-29.46,24747.29,4.02,39.15
5.11.2021 Fr,33702,-7.51,23791.71,7.19,49.56
4.11.2021 Do,36440,0.97,22196.29,8.49,50.04
3.11.2021 Mi,36089,48.25,20460.14,6.52,32.09
2.11.2021 Di,24343,113.14,19207.71,-1.44,-7.47
1.11.2021 Mo,11421,53.06,19488.43,-0.28,-3.21
31.10.2021 So,7462,-56.32,19542.57,1.71,44.44
30.10.2021 Sa,17085,-24.18,19214.57,2.90,28.51
29.10.2021 Fr,22534,-7.22,18673.14,4.72,35.42
28.10.2021 Do,24287,-11.11,17831.14,5.99,40.94
27.10.2021 Mi,27322,3.85,16823.29,8.66,52.35
26.10.2021 Di,26308,122.95,15482.14,7.13,37.79
25.10.2021 Mo,11800,128.42,14451.43,3.83,46.27
24.10.2021 So,5166,-61.14,13918.14,1.84,51.72
23.10.2021 Sa,13295,-20.10,13666.57,5.29,56.69
22.10.2021 Fr,16640,-3.44,12979.43,6.46,49.53
21.10.2021 Do,17232,-3.91,12192.00,7.47,52.46
