Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
25.3.2021 Do,14834,-31.16,14124.43,-1.84,-11.09
24.3.2021 Mi,21548,13.58,14388.71,3.30,17.56
23.3.2021 Di,18972,117.24,13928.86,3.40,20.37
22.3.2021 Mo,8733,46.70,13470.29,2.10,28.54
21.3.2021 So,5953,-54.88,13193.29,1.19,22.24
20.3.2021 Sa,13194,-15.62,13038.57,3.07,25.93
19.3.2021 Fr,15637,-6.28,12650.43,3.64,24.79
18.3.2021 Do,16684,-8.97,12206.71,4.34,27.06
17.3.2021 Mi,18329,16.29,11699.14,5.59,30.96
16.3.2021 Di,15762,132.00,11080.14,5.79,36.85
15.3.2021 Mo,6794,39.51,10473.86,2.73,40.28
14.3.2021 So,4870,-53.52,10195.14,2.14,44.38
13.3.2021 Sa,10477,-16.39,9981.29,3.18,25.90
12.3.2021 Fr,12531,-4.57,9673.43,4.41,29.53
11.3.2021 Do,13131,-6.18,9265.29,4.87,29.74
10.3.2021 Mi,13996,21.51,8835.29,4.51,23.57
9.3.2021 Di,11518,137.83,8453.86,0.93,5.00
8.3.2021 Mo,4843,43.58,8375.57,0.24,2.95
7.3.2021 So,3373,-59.47,8355.71,-0.16,-2.71
6.3.2021 Sa,8322,-13.98,8369.14,1.12,8.47
5.3.2021 Fr,9674,-4.42,8276.29,0.37,2.26
4.3.2021 Do,10121,-10.64,8245.71,0.30,1.71
3.3.2021 Mi,11326,3.25,8221.43,0.00,0.01
2.3.2021 Di,10970,133.21,8221.29,1.34,7.48
1.3.2021 Mo,4704,35.68,8112.29,0.54,6.91
28.2.2021 So,3467,-54.81,8068.86,0.75,13.78
27.2.2021 Sa,7672,-18.90,8008.86,-0.22,-1.55
26.2.2021 Fr,9460,-4.93,8026.14,1.30,8.24
25.2.2021 Do,9951,-12.13,7923.29,1.27,7.51
24.2.2021 Mi,11325,10.95,7824.00,2.47,13.17
23.2.2021 Di,10207,131.98,7635.71,1.80,10.19
22.2.2021 Mo,4400,44.40,7500.86,-0.01,-0.07
21.2.2021 So,3047,-60.90,7501.29,-1.33,-18.90
20.2.2021 Sa,7793,-10.84,7602.71,4.25,38.54
19.2.2021 Fr,8740,-5.57,7293.00,0.40,2.37
18.2.2021 Do,9256,-7.50,7264.14,-0.21,-1.16
17.2.2021 Mi,10007,8.03,7279.71,-0.54,-2.67
16.2.2021 Di,9263,110.38,7319.00,0.33,1.82
15.2.2021 Mo,4403,17.19,7295.29,0.39,4.68
14.2.2021 So,3757,-33.21,7267.14,1.33,21.66
13.2.2021 Sa,5625,-34.12,7171.57,-5.23,-32.99
12.2.2021 Fr,8538,-8.83,7567.14,-2.73,-14.82
11.2.2021 Do,9365,-8.92,7779.43,-3.80,-18.67
10.2.2021 Mi,10282,13.03,8086.57,-5.26,-23.41
9.2.2021 Di,9097,116.29,8535.57,-5.13,-26.23
8.2.2021 Mo,4206,36.20,8997.57,-2.58,-28.38
7.2.2021 So,3088,-63.21,9235.71,-1.71,-26.69
6.2.2021 Sa,8394,-16.26,9396.29,-2.38,-16.04
5.2.2021 Fr,10024,-12.95,9625.43,-3.65,-20.27
4.2.2021 Do,11515,-14.23,9989.57,-2.61,-14.01
3.2.2021 Mi,13425,8.87,10257.57,-3.25,-15.22
2.2.2021 Di,12331,109.96,10602.00,-4.09,-20.42
1.2.2021 Mo,5873,39.43,11054.14,-1.14,-13.15
31.1.2021 So,4212,-57.87,11181.14,-1.02,-16.11
30.1.2021 Sa,9998,-20.48,11296.71,-1.97,-13.73
29.1.2021 Fr,12573,-6.11,11524.00,-2.96,-16.37
28.1.2021 Do,13391,-15.44,11875.57,-3.96,-20.36
27.1.2021 Mi,15836,2.19,12364.71,-4.08,-18.85
26.1.2021 Di,15496,129.16,12890.14,-3.17,-16.02
25.1.2021 Mo,6762,34.67,13312.29,-2.51,-26.20
24.1.2021 So,5021,-56.67,13655.14,-1.64,-24.12
23.1.2021 Sa,11589,-22.91,13883.14,-1.83,-13.50
22.1.2021 Fr,15034,-10.59,14141.57,-3.20,-17.89
21.1.2021 Do,16815,-13.83,14609.43,-3.44,-17.81
20.1.2021 Mi,19514,5.76,15129.86,-4.15,-19.04
19.1.2021 Di,18451,101.39,15785.43,-3.61,-18.32
18.1.2021 Mo,9162,38.46,16376.57,-3.66,-32.24
17.1.2021 So,6617,-50.61,16999.29,-1.56,-22.14
16.1.2021 Sa,13398,-26.82,17268.14,-2.62,-19.55
15.1.2021 Fr,18309,-10.50,17733.14,-4.79,-25.42
14.1.2021 Do,20458,-15.12,18624.71,-4.19,-21.80
13.1.2021 Mi,24103,6.70,19439.43,-2.79,-13.93
12.1.2021 Di,22589,67.07,19996.57,-3.32,-17.56
11.1.2021 Mo,13521,59.09,20684.14,-0.48,-4.94
10.1.2021 So,8499,-48.96,20784.43,-0.23,-3.79
9.1.2021 Sa,16653,-32.17,20832.29,4.77,66.30
8.1.2021 Fr,24550,-6.16,19883.86,11.44,139.19
7.1.2021 Do,26161,-6.58,17843.00,5.49,33.05
6.1.2021 Mi,28003,2.19,16914.57,-2.56,-10.01
5.1.2021 Di,27402,92.66,17359.43,-0.13,-0.58
4.1.2021 Mo,14223,61.00,17382.43,-1.23,-9.63
3.1.2021 So,8834,-11.78,17599.00,-0.81,-10.21
2.1.2021 Sa,10014,-2.44,17742.43,-1.25,-13.61
1.1.2021 Fr,10264,-47.80,17967.71,-2.29,-22.35
31.12.2020 Do,19662,-36.81,18389.71,-1.17,-7.22
30.12.2020 Mi,31117,12.89,18608.14,-2.18,-8.54
29.12.2020 Di,27563,75.13,19023.43,-1.08,-4.99
28.12.2020 Mo,15739,59.98,19230.43,-3.33,-22.76
