Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
29.7.2021 Do,1971,-27.91,1954.71,-1.70,-10.73
28.7.2021 Mi,2734,-10.01,1988.57,3.44,20.39
27.7.2021 Di,3038,86.27,1922.43,5.53,30.22
26.7.2021 Mo,1631,156.45,1821.71,1.63,14.38
25.7.2021 So,636,-59.85,1792.43,1.11,27.71
24.7.2021 Sa,1584,-24.17,1772.71,2.55,24.14
23.7.2021 Fr,2089,-5.39,1728.71,4.13,29.83
22.7.2021 Do,2208,-2.77,1660.14,6.45,46.81
21.7.2021 Mi,2271,-2.66,1559.57,6.33,40.10
20.7.2021 Di,2333,63.60,1466.71,5.79,31.73
19.7.2021 Mo,1426,186.35,1386.43,7.07,81.66
18.7.2021 So,498,-60.97,1294.86,2.13,61.17
17.7.2021 Sa,1276,-20.70,1267.86,5.84,62.34
16.7.2021 Fr,1609,6.98,1197.86,8.64,70.81
15.7.2021 Do,1504,-7.22,1102.57,7.63,57.16
14.7.2021 Mi,1621,-8.47,1024.43,10.12,68.50
13.7.2021 Di,1771,125.61,930.29,12.39,68.19
12.7.2021 Mo,785,154.05,827.71,4.26,43.25
11.7.2021 So,309,-60.69,793.86,1.85,48.56
10.7.2021 Sa,786,-16.56,779.43,5.37,54.72
9.7.2021 Fr,942,-1.57,739.71,5.59,41.02
8.7.2021 Do,957,-0.52,700.57,5.49,36.32
7.7.2021 Mi,962,-8.64,664.14,2.40,12.78
6.7.2021 Di,1053,92.15,648.57,3.58,17.52
5.7.2021 Mo,548,163.46,626.14,0.94,8.09
4.7.2021 So,208,-59.06,620.29,-0.30,-5.88
3.7.2021 Sa,508,-23.95,622.14,0.58,5.18
2.7.2021 Fr,668,-4.84,618.57,-1.57,-9.36
1.7.2021 Do,702,-17.70,628.43,-2.59,-14.29
30.6.2021 Mi,853,-4.80,645.14,-0.92,-4.69
29.6.2021 Di,896,76.73,651.14,-3.31,-14.83
28.6.2021 Mo,507,129.41,673.43,-1.93,-15.50
27.6.2021 So,221,-54.24,686.71,-1.07,-19.05
26.6.2021 Sa,483,-34.46,694.14,-5.02,-34.73
25.6.2021 Fr,737,-10.01,730.86,-5.22,-27.67
24.6.2021 Do,819,-8.49,771.14,-5.71,-28.53
23.6.2021 Mi,895,-14.92,817.86,-8.68,-37.80
22.6.2021 Di,1052,75.33,895.57,-9.33,-38.01
21.6.2021 Mo,600,119.78,987.71,-4.60,-35.69
20.6.2021 So,273,-63.11,1035.29,-3.17,-46.47
19.6.2021 Sa,740,-27.38,1069.14,-6.97,-43.12
18.6.2021 Fr,1019,-11.08,1149.29,-9.31,-44.77
17.6.2021 Do,1146,-20.36,1267.29,-11.24,-49.49
16.6.2021 Mi,1439,-15.20,1427.71,-12.51,-49.83
15.6.2021 Di,1697,81.89,1631.86,-13.85,-51.97
14.6.2021 Mo,933,82.94,1894.14,-5.53,-45.41
13.6.2021 So,510,-60.80,2005.00,-4.18,-54.59
12.6.2021 Sa,1301,-29.49,2092.57,-6.42,-43.58
11.6.2021 Fr,1845,-18.69,2236.14,-2.66,-18.83
10.6.2021 Do,2269,-20.89,2297.29,-4.02,-22.88
9.6.2021 Mi,2868,-18.82,2393.43,-8.87,-36.25
8.6.2021 Di,3533,106.73,2626.43,-7.96,-31.02
7.6.2021 Mo,1709,52.18,2853.43,-3.56,-30.16
