Datum, Anz. Fälle, Abw. Vortag in %, Ø letzte 7 Tage, Abw. letzte 7 Tage in %,  Abw. Vorwoche in %
6.1.2021 Mi,14549,-41.52,14450.14,-13.81,-52.70
5.1.2021 Di,24879,83.46,16765.57,-2.00,-8.80
4.1.2021 Mo,13561,55.50,17108.57,-1.68,-13.12
3.1.2021 So,8721,-11.30,17401.00,-0.86,-10.83
2.1.2021 Sa,9832,-3.46,17552.29,-1.32,-14.33
1.1.2021 Fr,10184,-47.57,17787.14,-2.34,-22.66
31.12.2020 Do,19425,-36.84,18213.43,-1.29,-7.92
30.12.2020 Mi,30757,12.75,18452.00,-2.29,-8.95
29.12.2020 Di,27280,74.78,18883.86,-1.19,-5.51
28.12.2020 Mo,15608,59.59,19111.00,-3.30,-22.66
27.12.2020 So,9780,-14.78,19764.14,-2.88,-29.57
26.12.2020 Sa,11476,-12.85,20350.71,-6.65,-46.94
25.12.2020 Fr,13168,-37.58,21801.29,-9.74,-55.58
24.12.2020 Do,21095,-37.55,24155.14,-6.00,-33.84
23.12.2020 Mi,33780,17.01,25696.71,1.42,8.08
22.12.2020 Di,28870,43.06,25336.00,1.22,7.97
21.12.2020 Mo,20180,45.33,25031.71,0.64,5.88
20.12.2020 So,13886,-35.80,24871.57,0.82,11.29
19.12.2020 Sa,21630,-27.04,24670.29,0.59,4.87
18.12.2020 Fr,29645,-7.03,24526.71,1.43,8.92
17.12.2020 Do,31886,2.02,24180.00,1.73,9.92
16.12.2020 Mi,31255,16.88,23768.86,2.27,13.43
15.12.2020 Di,26740,40.30,23240.29,2.50,17.40
14.12.2020 Mo,19059,52.75,22674.14,1.67,15.80
13.12.2020 So,12477,-39.51,22302.57,1.45,21.80
12.12.2020 Sa,20625,-24.22,21983.57,3.32,31.54
11.12.2020 Fr,27218,-6.17,21277.14,3.45,22.29
10.12.2020 Do,29008,5.27,20568.43,3.31,18.93
9.12.2020 Mi,27555,20.98,19908.71,3.22,18.71
8.12.2020 Di,22777,38.39,19288.29,2.72,18.65
7.12.2020 Mo,16458,60.66,18776.86,2.43,23.43
6.12.2020 So,10244,-34.67,18330.57,1.12,16.09
5.12.2020 Sa,15680,-29.55,18127.71,0.59,4.95
4.12.2020 Fr,22257,-8.75,18022.00,1.71,10.55
3.12.2020 Do,24390,5.07,17718.57,1.27,6.82
2.12.2020 Mi,23212,20.91,17496.14,0.90,4.96
1.12.2020 Di,19197,43.97,17339.57,-0.19,-1.18
30.11.2020 Mo,13334,51.11,17372.43,-1.43,-11.69
29.11.2020 So,8824,-40.94,17624.57,-0.03,-0.42
28.11.2020 Sa,14940,-25.79,17629.86,0.11,0.94
27.11.2020 Fr,20133,-11.82,17610.00,-1.76,-9.88
26.11.2020 Do,22833,3.24,17925.29,-0.71,-3.78
25.11.2020 Mi,22116,13.84,18053.29,-1.24,-6.68
24.11.2020 Di,19427,28.66,18279.29,-0.73,-4.62
23.11.2020 Mo,15099,70.40,18413.86,0.29,2.54
22.11.2020 So,8861,-40.13,18360.43,0.02,0.23
21.11.2020 Sa,14801,-33.75,18357.57,-0.77,-6.31
20.11.2020 Fr,22340,-5.85,18500.00,0.74,4.43
19.11.2020 Do,23729,0.13,18364.57,0.17,0.93
18.11.2020 Mi,23698,16.34,18333.29,0.80,4.51
17.11.2020 Di,20369,38.33,18187.29,0.57,3.67
16.11.2020 Mo,14725,66.55,18084.29,-0.99,-7.94
15.11.2020 So,8841,-44.04,18265.71,-1.05,-13.26
14.11.2020 Sa,15798,-26.15,18458.71,-0.08,-0.69
13.11.2020 Fr,21392,-9.01,18474.29,-0.15,-0.92
12.11.2020 Do,23510,3.68,18502.57,0.97,5.59
11.11.2020 Mi,22676,15.41,18324.86,1.16,6.93
10.11.2020 Di,19648,22.84,18114.86,0.23,1.50
9.11.2020 Mo,15995,56.94,18073.43,0.58,4.80
