Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
12.5.2021 Mi,12715,-21.77,12283.86,-8.68,-39.12
11.5.2021 Di,16254,127.20,13451.14,-4.79,-22.56
10.5.2021 Mo,7154,35.67,14127.57,-1.96,-21.68
9.5.2021 So,5273,-56.02,14410.43,-1.39,-21.22
8.5.2021 Sa,11990,-22.35,14613.29,-2.97,-20.71
7.5.2021 Fr,15442,-10.01,15060.71,-3.42,-19.47
6.5.2021 Do,17159,-17.84,15594.14,-3.82,-20.19
5.5.2021 Mi,20886,-0.49,16214.29,-3.55,-16.69
4.5.2021 Di,20989,129.79,16811.86,-3.53,-17.04
3.5.2021 Mo,9134,36.47,17427.71,-2.46,-25.23
2.5.2021 So,6693,-55.74,17868.00,-1.61,-23.41
1.5.2021 Sa,15122,-21.14,18160.29,-2.25,-16.21
30.4.2021 Fr,19176,-10.81,18578.14,-2.86,-16.63
29.4.2021 Do,21500,-14.24,19124.71,-2.91,-15.73
28.4.2021 Mi,25069,-0.91,19698.14,-3.12,-15.04
27.4.2021 Di,25300,107.11,20332.00,-1.90,-9.84
26.4.2021 Mo,12216,39.79,20726.29,-0.09,-1.07
25.4.2021 So,8739,-51.58,20745.14,-0.07,-1.19
24.4.2021 Sa,18047,-21.54,20760.14,0.22,1.77
23.4.2021 Fr,23002,-9.85,20715.29,-0.06,-0.35
22.4.2021 Do,25514,-13.53,20726.86,0.26,1.51
21.4.2021 Mi,29506,5.15,20672.71,0.58,2.89
20.4.2021 Di,28060,127.24,20554.29,0.87,4.60
19.4.2021 Mo,12348,39.62,20377.86,0.13,1.54
18.4.2021 So,8844,-50.13,20351.14,-0.02,-0.35
17.4.2021 Sa,17733,-23.18,20355.57,-0.26,-2.05
16.4.2021 Fr,23083,-8.16,20408.57,-0.17,-1.03
15.4.2021 Do,25135,-12.35,20442.86,-0.47,-2.59
14.4.2021 Mi,28677,6.90,20538.43,3.52,20.56
13.4.2021 Di,26825,120.58,19839.86,12.36,132.31
12.4.2021 Mo,12161,37.03,17657.29,4.28,71.50
11.4.2021 So,8875,-50.98,16933.00,1.44,23.44
10.4.2021 Sa,18104,-22.38,16692.29,6.80,69.77
