Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
17.8.2021 Di,6681,68.37,4834.29,3.51,20.77
16.8.2021 Mo,3968,101.42,4670.14,3.32,35.94
15.8.2021 So,1970,-56.32,4520.29,2.72,74.18
14.8.2021 Sa,4510,-20.89,4400.43,5.96,62.35
13.8.2021 Fr,5701,6.01,4153.00,8.16,62.56
12.8.2021 Do,5378,-4.51,3839.57,7.42,52.74
11.8.2021 Mi,5632,1.81,3574.29,9.07,58.60
10.8.2021 Di,5532,89.52,3277.00,8.51,48.19
9.8.2021 Mo,2919,158.09,3020.00,4.01,38.80
8.8.2021 So,1131,-59.29,2903.43,1.77,45.37
7.8.2021 Sa,2778,-20.79,2853.00,4.29,42.02
6.8.2021 Fr,3507,-0.40,2735.57,5.45,39.33
5.8.2021 Do,3521,-0.84,2594.14,5.19,34.13
4.8.2021 Mi,3551,-4.88,2466.14,4.35,25.43
3.8.2021 Di,3733,77.51,2363.29,4.03,20.73
2.8.2021 Mo,2103,170.31,2271.71,2.83,26.31
1.8.2021 So,778,-60.22,2209.14,0.93,22.33
31.7.2021 Sa,1956,-22.29,2188.86,2.45,23.02
30.7.2021 Fr,2517,-4.11,2136.57,2.83,19.57
29.7.2021 Do,2625,-7.28,2077.71,2.86,18.19
28.7.2021 Mi,2831,-8.44,2020.00,4.05,24.11
27.7.2021 Di,3092,85.71,1941.43,5.93,32.65
26.7.2021 Mo,1665,161.79,1832.71,1.90,16.76
25.7.2021 So,636,-60.00,1798.57,1.13,28.48
24.7.2021 Sa,1590,-24.47,1778.43,2.61,24.90
23.7.2021 Fr,2105,-5.22,1733.14,4.23,30.50
22.7.2021 Do,2221,-2.63,1662.86,6.53,47.38
21.7.2021 Mi,2281,-2.15,1560.86,6.41,40.54
20.7.2021 Di,2331,63.46,1466.86,5.79,31.77
19.7.2021 Mo,1426,188.08,1386.57,7.05,81.19
18.7.2021 So,495,-61.12,1295.29,2.09,60.19
17.7.2021 Sa,1273,-21.08,1268.71,5.80,61.96
16.7.2021 Fr,1613,7.03,1199.14,8.66,70.87
15.7.2021 Do,1507,-7.15,1103.57,7.73,58.13
14.7.2021 Mi,1623,-8.25,1024.43,10.19,69.06
13.7.2021 Di,1769,124.78,929.71,12.32,67.68
12.7.2021 Mo,787,154.69,827.71,4.32,43.88
11.7.2021 So,309,-60.69,793.43,1.87,49.28
10.7.2021 Sa,786,-16.74,778.86,5.35,54.42
9.7.2021 Fr,944,-0.94,739.29,5.63,41.32
8.7.2021 Do,953,-0.73,699.86,5.42,35.95
7.7.2021 Mi,960,-9.00,663.86,2.27,12.02
6.7.2021 Di,1055,92.87,649.14,3.65,17.88
5.7.2021 Mo,547,164.25,626.29,0.92,7.89
4.7.2021 So,207,-59.33,620.57,-0.34,-6.76
