Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
8.3.2021 Mo,2873,-11.79,8006.00,-3.12,-38.57
7.3.2021 So,3257,-60.03,8263.71,-0.37,-6.14
6.3.2021 Sa,8148,-14.29,8294.14,0.82,6.14
5.3.2021 Fr,9506,-5.53,8226.86,0.09,0.53
4.3.2021 Do,10062,-10.58,8219.71,0.20,1.14
3.3.2021 Mi,11253,2.83,8203.57,-0.11,-0.56
2.3.2021 Di,10943,133.97,8212.57,1.31,7.32
1.3.2021 Mo,4677,34.78,8106.00,0.51,6.56
28.2.2021 So,3470,-54.80,8064.86,0.75,13.85
27.2.2021 Sa,7677,-18.81,8004.57,-0.21,-1.49
26.2.2021 Fr,9456,-4.96,8021.14,1.30,8.25
25.2.2021 Do,9949,-12.08,7918.14,1.26,7.48
24.2.2021 Mi,11316,10.97,7819.29,2.45,13.08
23.2.2021 Di,10197,132.33,7632.29,1.78,10.11
22.2.2021 Mo,4389,44.00,7498.57,-0.02,-0.20
21.2.2021 So,3048,-60.89,7499.86,-1.33,-18.83
20.2.2021 Sa,7793,-10.78,7600.86,4.24,38.49
19.2.2021 Fr,8735,-5.64,7291.43,0.38,2.24
18.2.2021 Do,9257,-7.49,7264.14,-0.21,-1.14
17.2.2021 Mi,10007,8.06,7279.43,-0.54,-2.69
16.2.2021 Di,9261,110.57,7319.00,0.32,1.79
15.2.2021 Mo,4398,17.12,7295.71,0.37,4.47
14.2.2021 So,3755,-33.27,7268.86,1.33,21.56
13.2.2021 Sa,5627,-34.14,7173.71,-5.22,-32.97
12.2.2021 Fr,8544,-8.76,7569.14,-2.71,-14.71
11.2.2021 Do,9364,-8.95,7779.71,-3.80,-18.69
10.2.2021 Mi,10284,13.04,8087.14,-5.25,-23.36
9.2.2021 Di,9098,116.10,8534.86,-5.13,-26.21
8.2.2021 Mo,4210,36.29,8996.43,-2.59,-28.45
7.2.2021 So,3089,-63.20,9235.57,-1.71,-26.64
6.2.2021 Sa,8395,-16.20,9395.86,-2.40,-16.13
5.2.2021 Fr,10018,-13.01,9626.43,-3.66,-20.35
4.2.2021 Do,11516,-14.17,9992.00,-2.60,-13.96
3.2.2021 Mi,13418,8.83,10259.00,-3.26,-15.27
2.2.2021 Di,12329,109.53,10604.57,-4.10,-20.45
1.2.2021 Mo,5884,39.73,11057.43,-1.13,-13.11
31.1.2021 So,4211,-57.93,11184.29,-1.03,-16.15
30.1.2021 Sa,10009,-20.42,11300.14,-1.94,-13.54
29.1.2021 Fr,12577,-6.04,11524.14,-2.96,-16.35
28.1.2021 Do,13385,-15.48,11875.29,-3.97,-20.43
27.1.2021 Mi,15837,2.18,12366.29,-4.06,-18.80
26.1.2021 Di,15499,128.87,12890.14,-3.18,-16.04
25.1.2021 Mo,6772,34.85,13313.14,-2.50,-26.09
24.1.2021 So,5022,-56.62,13654.57,-1.64,-24.07
23.1.2021 Sa,11577,-23.00,13882.00,-1.83,-13.54
22.1.2021 Fr,15035,-10.62,14141.00,-3.22,-17.98
21.1.2021 Do,16822,-13.75,14612.00,-3.43,-17.76
20.1.2021 Mi,19504,5.66,15130.86,-4.16,-19.07
19.1.2021 Di,18460,101.48,15787.43,-3.61,-18.29
18.1.2021 Mo,9162,38.52,16377.86,-3.66,-32.21
17.1.2021 So,6614,-50.60,16999.71,-1.56,-22.17
16.1.2021 Sa,13390,-26.96,17268.86,-2.63,-19.61
15.1.2021 Fr,18332,-10.37,17735.57,-4.77,-25.35
14.1.2021 Do,20454,-15.13,18624.71,-4.20,-21.83
13.1.2021 Mi,24100,6.67,19440.86,-2.80,-13.98
12.1.2021 Di,22593,67.17,20000.43,-3.34,-17.62
11.1.2021 Mo,13515,59.04,20690.57,-0.48,-4.90
10.1.2021 So,8498,-48.98,20790.14,-0.24,-3.92
9.1.2021 Sa,16657,-32.17,20839.71,4.77,66.20
8.1.2021 Fr,24556,-6.16,19891.86,11.44,139.20
7.1.2021 Do,26167,-6.60,17850.43,5.49,33.08
