Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
3.2.2021 Mi,9117,-23.26,9567.71,-9.16,-42.54
2.2.2021 Di,11880,105.08,10532.14,-4.67,-23.31
1.2.2021 Mo,5793,38.26,11048.00,-1.28,-14.73
31.1.2021 So,4190,-58.09,11191.00,-1.07,-16.80
30.1.2021 Sa,9997,-20.51,11311.86,-2.01,-13.95
29.1.2021 Fr,12576,-6.30,11543.43,-2.97,-16.44
28.1.2021 Do,13421,-15.42,11897.00,-3.90,-20.12
27.1.2021 Mi,15868,2.43,12379.86,-4.07,-18.82
26.1.2021 Di,15491,128.01,12905.43,-3.22,-16.25
25.1.2021 Mo,6794,34.91,13334.71,-2.50,-26.03
24.1.2021 So,5036,-56.65,13676.29,-1.62,-23.87
23.1.2021 Sa,11618,-22.81,13901.86,-1.81,-13.38
22.1.2021 Fr,15051,-10.42,14158.14,-3.17,-17.73
21.1.2021 Do,16801,-14.05,14621.43,-3.46,-17.92
20.1.2021 Mi,19547,5.68,15145.43,-4.17,-19.11
19.1.2021 Di,18496,101.37,15805.29,-3.56,-18.11
18.1.2021 Mo,9185,38.85,16389.57,-3.72,-32.53
17.1.2021 So,6615,-50.68,17022.29,-1.57,-22.35
16.1.2021 Sa,13412,-26.69,17294.29,-2.60,-19.41
15.1.2021 Fr,18294,-10.63,17755.86,-4.81,-25.58
14.1.2021 Do,20469,-15.30,18654.00,-4.22,-21.95
13.1.2021 Mi,24166,7.00,19476.14,-2.76,-13.80
12.1.2021 Di,22586,65.90,20028.71,-3.34,-17.68
11.1.2021 Mo,13614,59.81,20721.71,-0.43,-4.40
10.1.2021 So,8519,-48.81,20811.14,-0.23,-3.82
9.1.2021 Sa,16643,-32.29,20859.43,4.74,65.82
8.1.2021 Fr,24581,-6.27,19915.71,11.42,138.81
7.1.2021 Do,26224,-6.46,17874.57,5.53,33.31
6.1.2021 Mi,28034,2.18,16938.43,-2.58,-10.07
5.1.2021 Di,27437,92.68,17387.00,-0.11,-0.48
4.1.2021 Mo,14240,60.78,17405.71,-1.22,-9.58
3.1.2021 So,8857,-11.76,17621.14,-0.80,-10.06
2.1.2021 Sa,10037,-2.49,17762.71,-1.24,-13.44
1.1.2021 Fr,10293,-47.67,17985.29,-2.29,-22.28
31.12.2020 Do,19671,-36.90,18406.86,-1.19,-7.32
30.12.2020 Mi,31174,13.08,18628.71,-2.12,-8.32
29.12.2020 Di,27568,75.06,19032.71,-1.09,-5.04
28.12.2020 Mo,15748,59.91,19241.71,-3.34,-22.81
27.12.2020 So,9848,-15.07,19906.43,-2.87,-29.48
26.12.2020 Sa,11595,-12.45,20494.57,-6.63,-46.78
25.12.2020 Fr,13244,-37.60,21950.71,-9.73,-55.57
24.12.2020 Do,21224,-37.58,24317.00,-5.99,-33.83
23.12.2020 Mi,34002,17.12,25867.29,1.45,8.26
22.12.2020 Di,29031,42.30,25496.57,1.20,7.84
21.12.2020 Mo,20401,46.09,25195.14,0.75,6.88
20.12.2020 So,13965,-35.91,25007.43,0.84,11.70
19.12.2020 Sa,21788,-26.91,24798.43,0.66,5.52
18.12.2020 Fr,29808,-7.07,24635.71,1.49,9.26
17.12.2020 Do,32076,2.13,24274.86,1.80,10.31
16.12.2020 Mi,31407,16.66,23846.43,2.30,13.55
15.12.2020 Di,26921,41.04,23310.86,2.57,17.91
14.12.2020 Mo,19087,52.67,22726.71,1.66,15.80
13.12.2020 So,12502,-39.45,22354.71,1.47,22.10
12.12.2020 Sa,20649,-24.31,22031.43,3.31,31.42
11.12.2020 Fr,27282,-6.17,21326.14,3.47,22.45
10.12.2020 Do,29077,5.13,20611.71,3.29,18.79
9.12.2020 Mi,27658,21.14,19954.57,3.29,19.18
8.12.2020 Di,22832,38.52,19318.57,2.74,18.77
7.12.2020 Mo,16483,60.98,18803.14,2.44,23.49
6.12.2020 So,10239,-34.83,18355.29,1.12,16.13
5.12.2020 Sa,15712,-29.48,18152.14,0.61,5.19
4.12.2020 Fr,22281,-8.97,18041.43,1.71,10.52
3.12.2020 Do,24477,5.48,17738.43,1.37,7.37
2.12.2020 Mi,23206,20.71,17498.43,0.92,5.03
1.12.2020 Di,19224,44.02,17339.57,-0.17,-1.07
30.11.2020 Mo,13348,51.39,17369.29,-1.42,-11.59
29.11.2020 So,8817,-40.97,17619.29,-0.04,-0.55
28.11.2020 Sa,14937,-25.91,17626.29,0.12,1.00
27.11.2020 Fr,20160,-11.57,17605.14,-1.71,-9.61
26.11.2020 Do,22797,3.18,17911.29,-0.77,-4.08
25.11.2020 Mi,22094,13.70,18049.71,-1.25,-6.76
24.11.2020 Di,19432,28.71,18278.43,-0.72,-4.55
23.11.2020 Mo,15098,70.29,18410.86,0.30,2.58
22.11.2020 So,8866,-40.05,18356.57,-0.00,-0.01
21.11.2020 Sa,14789,-33.69,18356.71,-0.78,-6.39
20.11.2020 Fr,22303,-6.16,18501.00,0.71,4.27
19.11.2020 Do,23766,0.30,18370.43,0.20,1.11
18.11.2020 Mi,23695,16.39,18333.14,0.79,4.41
17.11.2020 Di,20359,38.33,18190.14,0.57,3.69
16.11.2020 Mo,14718,65.99,18086.71,-0.99,-7.92
15.11.2020 So,8867,-43.88,18267.57,-1.02,-12.92
14.11.2020 Sa,15799,-26.13,18455.57,-0.09,-0.77
13.11.2020 Fr,21389,-9.00,18473.00,-0.16,-0.98
12.11.2020 Do,23505,3.57,18503.29,0.95,5.48
11.11.2020 Mi,22694,15.58,18328.71,1.17,6.99
10.11.2020 Di,19635,22.84,18116.86,0.22,1.42
9.11.2020 Mo,15984,56.97,18077.57,0.58,4.77
8.11.2020 So,10183,-36.04,17973.71,-0.28,-3.40
7.11.2020 Sa,15921,-26.30,18024.86,1.53,13.54
6.11.2020 Fr,21601,-3.06,17753.57,1.77,11.14
5.11.2020 Do,22283,5.05,17444.14,2.01,12.12
4.11.2020 Mi,21211,9.56,17100.14,1.65,10.07
3.11.2020 Di,19360,26.89,16822.86,2.95,21.12
2.11.2020 Mo,15257,44.74,16340.57,2.90,26.81
1.11.2020 So,10541,-24.83,15879.71,2.83,40.94
31.10.2020 Sa,14022,-27.85,15442.29,2.77,26.28
30.10.2020 Fr,19435,-2.21,15025.43,5.40,38.33
29.10.2020 Do,19875,3.14,14256.14,6.37,42.98
28.10.2020 Mi,19270,20.56,13402.71,7.89,55.28
27.10.2020 Di,15984,32.86,12422.71,8.13,69.23
26.10.2020 Mo,12031,60.86,11488.57,7.42,85.81
25.10.2020 So,7479,-32.65,10694.86,5.34,103.07
24.10.2020 Sa,11104,-20.97,10152.57,8.24,94.98
23.10.2020 Fr,14050,1.07,9379.86,10.20,76.24
22.10.2020 Do,13901,12.01,8511.57,11.15,75.47
21.10.2020 Mi,12410,31.39,7657.43,10.65,71.10
20.10.2020 Di,9445,45.87,6920.71,9.16,75.56
19.10.2020 Mo,6475,75.81,6340.00,5.43,54.53
18.10.2020 So,3683,-35.33,6013.57,3.45,61.54
17.10.2020 Sa,5695,-28.56,5813.14,5.33,56.67
16.10.2020 Fr,7972,0.63,5518.86,8.15,57.49
15.10.2020 Do,7922,9.22,5103.14,9.95,68.98
14.10.2020 Mi,7253,34.81,4641.14,9.28,61.43
13.10.2020 Di,5380,28.40,4246.86,6.40,49.78
12.10.2020 Mo,4190,83.77,3991.43,6.81,74.00
11.10.2020 So,2280,-37.28,3736.86,4.50,97.75
10.10.2020 Sa,3635,-28.19,3575.86,6.04,64.55
9.10.2020 Fr,5062,7.98,3372.14,9.98,73.36
8.10.2020 Do,4688,4.34,3066.14,8.99,60.66
7.10.2020 Mi,4493,25.08,2813.29,9.79,64.16
6.10.2020 Di,3592,49.17,2562.43,8.63,65.76
5.10.2020 Mo,2408,108.85,2358.86,3.65,31.80
4.10.2020 So,1153,-47.80,2275.86,1.75,31.17
3.10.2020 Sa,2209,-24.35,2236.71,2.76,23.48
2.10.2020 Fr,2920,0.07,2176.71,4.03,25.32
1.10.2020 Do,2918,6.61,2092.43,3.69,21.74
30.9.2020 Mi,2737,26.30,2018.00,3.90,24.01
29.9.2020 Di,2167,18.61,1942.29,2.63,19.13
28.9.2020 Mo,1827,107.85,1892.57,1.29,10.19
27.9.2020 So,879,-50.87,1868.43,1.46,27.21
26.9.2020 Sa,1789,-23.22,1841.57,3.17,28.43
25.9.2020 Fr,2330,-2.80,1785.00,1.27,7.23
24.9.2020 Do,2397,8.61,1762.57,0.36,1.87
23.9.2020 Mi,2207,21.33,1756.29,0.08,0.46
22.9.2020 Di,1819,9.71,1754.86,-1.48,-9.19
21.9.2020 Mo,1658,139.94,1781.14,1.40,11.57
20.9.2020 So,691,-50.39,1756.57,-0.54,-8.84
19.9.2020 Sa,1393,-35.90,1766.14,1.39,13.81
18.9.2020 Fr,2173,-7.65,1742.00,4.44,31.30
17.9.2020 Do,2353,7.10,1668.00,7.00,48.08
16.9.2020 Mi,2197,9.69,1558.86,4.21,25.11
15.9.2020 Di,2003,34.79,1495.86,6.35,45.36
14.9.2020 Mo,1486,96.04,1406.57,0.70,4.80
13.9.2020 So,758,-38.07,1396.86,1.85,30.69
12.9.2020 Sa,1224,-26.04,1371.43,1.24,10.67
11.9.2020 Fr,1655,4.15,1354.57,1.73,10.78
10.9.2020 Do,1589,-9.51,1331.57,0.71,4.33
9.9.2020 Mi,1756,27.43,1322.14,3.81,24.01
8.9.2020 Di,1378,-2.82,1273.57,0.64,4.31
7.9.2020 Mo,1418,144.48,1265.43,2.68,19.46
6.9.2020 So,580,-47.56,1232.43,0.50,8.01
5.9.2020 Sa,1106,-25.97,1226.29,3.31,33.09
4.9.2020 Fr,1494,-1.90,1187.00,1.28,7.56
3.9.2020 Do,1523,7.56,1172.00,-0.28,-1.49
2.9.2020 Mi,1416,7.19,1175.29,-2.30,-12.05
1.9.2020 Di,1321,11.29,1203.00,-1.84,-10.68
31.8.2020 Mo,1187,121.04,1225.57,-2.75,-16.99
30.8.2020 So,537,-35.38,1260.29,-0.32,-4.96
29.8.2020 Sa,831,-40.17,1264.29,-0.94,-9.18
28.8.2020 Fr,1389,-10.16,1276.29,-2.91,-16.17
27.8.2020 Do,1546,-3.98,1314.57,-0.84,-4.80
26.8.2020 Mi,1610,8.86,1325.71,-1.50,-8.05
25.8.2020 Di,1479,3.43,1345.86,-0.61,-3.77
24.8.2020 Mo,1430,153.10,1354.14,-1.28,-7.92
23.8.2020 So,565,-38.25,1371.71,0.77,14.84
22.8.2020 Sa,915,-44.78,1361.29,1.72,21.35
21.8.2020 Fr,1657,2.03,1338.29,3.06,20.16
20.8.2020 Do,1624,-7.25,1298.57,1.47,8.85
19.8.2020 Mi,1751,13.92,1279.71,2.37,13.41
18.8.2020 Di,1537,-1.03,1250.14,4.08,28.73
17.8.2020 Mo,1553,215.65,1201.14,5.64,40.67
16.8.2020 So,492,-34.75,1137.00,2.24,54.72
15.8.2020 Sa,754,-45.32,1112.14,0.58,6.35
14.8.2020 Fr,1379,-7.57,1105.71,5.06,37.08
13.8.2020 Do,1492,-3.37,1052.43,4.62,27.85
12.8.2020 Mi,1544,29.31,1006.00,6.49,38.48
11.8.2020 Di,1194,8.15,944.71,3.91,26.35
10.8.2020 Mo,1104,247.17,909.14,5.02,38.00
9.8.2020 So,318,-55.15,865.71,0.28,5.65
8.8.2020 Sa,709,-29.52,863.29,2.53,26.61
7.8.2020 Fr,1006,-13.80,842.00,1.48,9.35
6.8.2020 Do,1167,4.66,829.71,5.70,36.65
5.8.2020 Mi,1115,17.99,785.00,3.93,22.93
4.8.2020 Di,945,18.12,755.29,3.79,25.66
3.8.2020 Mo,800,165.78,727.71,5.62,51.23
2.8.2020 So,301,-46.25,689.00,1.88,41.98
1.8.2020 Sa,560,-39.13,676.29,0.36,3.13
31.7.2020 Fr,920,7.73,673.86,2.43,13.86
30.7.2020 Do,854,-5.84,657.86,3.46,22.00
29.7.2020 Mi,907,20.61,635.86,4.90,29.76
28.7.2020 Di,752,42.16,606.14,5.78,44.62
27.7.2020 Mo,529,149.53,573.00,1.80,15.50
26.7.2020 So,212,-60.96,562.86,0.64,13.37
25.7.2020 Sa,543,-32.80,559.29,3.03,26.87
24.7.2020 Fr,808,15.43,542.86,8.08,54.20
23.7.2020 Do,700,0.14,502.29,4.24,25.67
22.7.2020 Mi,699,34.42,481.86,5.05,30.17
21.7.2020 Di,520,13.54,458.71,1.74,11.83
20.7.2020 Mo,458,144.92,450.86,4.33,40.06
19.7.2020 So,187,-56.31,432.14,1.89,42.75
18.7.2020 Sa,428,-18.32,424.14,5.32,53.96
17.7.2020 Fr,524,-5.92,402.71,3.60,23.00
16.7.2020 Do,557,3.72,388.71,4.94,29.84
15.7.2020 Mi,537,15.48,370.43,3.39,18.81
14.7.2020 Di,465,42.20,358.29,3.04,18.93
13.7.2020 Mo,327,149.62,347.71,0.29,2.19
12.7.2020 So,131,-52.88,346.71,-0.49,-8.39
11.7.2020 Sa,278,-34.74,348.43,-0.61,-5.12
10.7.2020 Fr,426,-0.70,350.57,0.04,0.24
9.7.2020 Do,429,-5.09,350.43,-1.60,-8.53
8.7.2020 Mi,452,15.60,356.14,-1.27,-6.61
7.7.2020 Di,391,22.19,360.71,-2.70,-15.18
6.7.2020 Mo,320,123.78,370.71,-3.71,-23.81
5.7.2020 So,143,-51.19,385.00,-2.04,-28.14
4.7.2020 Sa,293,-31.06,393.00,-1.36,-11.48
3.7.2020 Fr,425,-9.38,398.43,-5.07,-25.96
2.7.2020 Do,469,-3.10,419.71,-3.32,-17.72
1.7.2020 Mi,484,4.99,434.14,-0.62,-3.78
30.6.2020 Di,461,9.76,436.86,-2.77,-15.88
29.6.2020 Mo,420,111.06,449.29,-2.12,-13.93
28.6.2020 So,199,-39.88,459.00,-1.80,-22.87
27.6.2020 Sa,331,-42.33,467.43,-5.62,-37.07
26.6.2020 Fr,574,0.70,495.29,-9.36,-38.41
25.6.2020 Do,570,13.32,546.43,-1.62,-9.95
24.6.2020 Mi,503,-8.21,555.43,-10.91,-48.62
23.6.2020 Di,548,12.30,623.43,0.14,1.11
22.6.2020 Mo,488,89.15,622.57,5.52,87.69
21.6.2020 So,258,-50.95,590.00,2.13,50.00
20.6.2020 Sa,526,-43.56,577.71,5.95,75.92
19.6.2020 Fr,932,47.24,545.29,17.99,166.29
18.6.2020 Do,633,-35.34,462.14,12.33,127.70
17.6.2020 Mi,979,80.63,411.43,19.11,89.36
16.6.2020 Di,542,108.46,345.43,4.95,26.64
15.6.2020 Mo,260,51.16,329.14,-1.66,-13.04
14.6.2020 So,172,-42.47,334.71,0.21,2.99
13.6.2020 Sa,299,-14.57,334.00,0.60,4.91
12.6.2020 Fr,350,25.90,332.00,-3.65,-20.09
11.6.2020 Do,278,-46.23,344.57,-9.43,-47.45
10.6.2020 Mi,517,20.79,380.43,0.68,3.61
9.6.2020 Di,428,43.14,377.86,4.88,40.33
8.6.2020 Mo,299,79.04,360.29,6.86,118.25
7.6.2020 So,167,-41.40,337.14,-0.51,-6.70
6.6.2020 Sa,285,-34.93,338.86,-3.62,-23.80
5.6.2020 Fr,438,-17.20,351.57,-0.44,-2.45
4.6.2020 Do,529,6.01,353.14,0.00,0.00
3.6.2020 Mi,499,63.61,353.14,-5.68,-22.99
2.6.2020 Di,305,122.63,374.43,-10.64,-50.57
1.6.2020 Mo,137,-23.46,419.00,-8.63,-66.91
31.5.2020 So,179,-52.14,458.57,-1.41,-20.44
30.5.2020 Sa,374,-16.70,465.14,1.12,10.65
29.5.2020 Fr,449,-15.12,460.00,-2.42,-15.12
28.5.2020 Do,529,-18.36,471.43,3.48,26.56
27.5.2020 Mi,648,5.02,455.57,-5.48,-22.21
26.5.2020 Di,617,49.03,482.00,-3.24,-15.48
25.5.2020 Mo,414,84.00,498.14,-3.67,-24.31
24.5.2020 So,225,-33.43,517.14,-2.45,-28.80
