Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
3.4.2021 Sa,7027,-52.69,15072.43,-7.65,-55.45
2.4.2021 Fr,14852,-28.98,16321.86,-4.37,-26.01
1.4.2021 Do,20912,-12.23,17067.57,-0.86,-4.73
31.3.2021 Mi,23826,17.18,17216.00,0.95,4.98
30.3.2021 Di,20333,85.83,17054.57,0.69,4.22
29.3.2021 Mo,10942,43.69,16937.00,1.73,22.54
28.3.2021 So,7615,-51.72,16649.43,1.42,27.36
27.3.2021 Sa,15773,-21.42,16415.71,2.26,19.16
26.3.2021 Fr,20072,-8.56,16053.43,4.03,27.72
25.3.2021 Do,21951,-3.28,15431.14,5.04,30.89
24.3.2021 Mi,22696,16.33,14691.14,4.34,23.24
23.3.2021 Di,19510,118.50,14079.71,3.89,23.35
22.3.2021 Mo,8929,49.34,13552.14,2.27,30.90
21.3.2021 So,5979,-54.83,13251.00,1.21,22.70
20.3.2021 Sa,13237,-15.77,13093.00,3.07,26.03
19.3.2021 Fr,15716,-6.29,12702.43,3.69,25.24
18.3.2021 Do,16771,-8.93,12250.00,4.41,27.55
17.3.2021 Mi,18416,16.43,11732.57,5.66,31.39
16.3.2021 Di,15817,131.89,11104.00,5.84,37.23
15.3.2021 Mo,6821,39.98,10491.00,2.77,40.78
14.3.2021 So,4873,-53.60,10208.71,2.14,44.34
13.3.2021 Sa,10503,-16.30,9994.86,3.23,26.30
12.3.2021 Fr,12549,-4.56,9682.43,4.42,29.64
11.3.2021 Do,13149,-6.19,9272.57,4.87,29.75
10.3.2021 Mi,14016,21.60,8841.86,4.54,23.73
9.3.2021 Di,11526,137.89,8457.86,0.94,5.05
8.3.2021 Mo,4845,43.51,8378.71,0.24,2.98
7.3.2021 So,3376,-59.40,8358.71,-0.16,-2.68
6.3.2021 Sa,8316,-14.09,8372.00,1.11,8.39
5.3.2021 Fr,9680,-4.48,8280.00,0.38,2.30
4.3.2021 Do,10134,-10.54,8248.86,0.32,1.88
3.3.2021 Mi,11328,3.24,8222.14,0.00,0.01
2.3.2021 Di,10972,133.20,8222.00,1.33,7.41
1.3.2021 Mo,4705,35.63,8113.86,0.53,6.86
28.2.2021 So,3469,-54.78,8070.71,0.76,13.96
27.2.2021 Sa,7672,-18.92,8010.00,-0.22,-1.55
26.2.2021 Fr,9462,-4.88,8027.29,1.29,8.21
25.2.2021 Do,9947,-12.18,7924.71,1.26,7.48
24.2.2021 Mi,11327,10.89,7825.86,2.47,13.18
23.2.2021 Di,10215,132.00,7637.43,1.81,10.25
22.2.2021 Mo,4403,44.65,7501.71,-0.01,-0.07
21.2.2021 So,3044,-60.94,7502.14,-1.34,-18.93
20.2.2021 Sa,7793,-10.88,7603.71,4.24,38.44
19.2.2021 Fr,8744,-5.52,7294.57,0.41,2.45
18.2.2021 Do,9255,-7.52,7264.71,-0.22,-1.21
17.2.2021 Mi,10008,8.02,7280.86,-0.53,-2.63
16.2.2021 Di,9265,110.28,7319.43,0.33,1.86
15.2.2021 Mo,4406,17.34,7295.29,0.39,4.73
14.2.2021 So,3755,-33.29,7266.86,1.32,21.44
13.2.2021 Sa,5629,-34.05,7172.14,-5.22,-32.96
12.2.2021 Fr,8535,-8.89,7567.43,-2.74,-14.86
11.2.2021 Do,9368,-8.85,7780.29,-3.80,-18.68
10.2.2021 Mi,10278,12.99,8087.71,-5.28,-23.49
9.2.2021 Di,9096,116.21,8538.43,-5.14,-26.25
8.2.2021 Mo,4207,36.06,9000.86,-2.57,-28.35
7.2.2021 So,3092,-63.17,9238.71,-1.71,-26.66
6.2.2021 Sa,8396,-16.25,9399.29,-2.31,-15.61
5.2.2021 Fr,10025,-12.98,9621.14,-3.65,-20.30
4.2.2021 Do,11520,-14.24,9985.86,-2.60,-13.95
3.2.2021 Mi,13433,8.92,10252.71,-3.24,-15.17
2.2.2021 Di,12333,110.03,10595.86,-4.09,-20.42
1.2.2021 Mo,5872,39.28,11048.00,-1.13,-13.11
31.1.2021 So,4216,-57.62,11174.57,-1.02,-16.02
30.1.2021 Sa,9949,-20.90,11289.43,-2.03,-14.13
29.1.2021 Fr,12578,-6.05,11523.29,-2.96,-16.37
28.1.2021 Do,13388,-15.45,11875.00,-3.96,-20.39
27.1.2021 Mi,15835,2.17,12365.00,-4.07,-18.84
26.1.2021 Di,15498,129.33,12890.14,-3.17,-16.00
25.1.2021 Mo,6758,34.62,13311.86,-2.51,-26.20
24.1.2021 So,5020,-56.67,13654.57,-1.64,-24.15
23.1.2021 Sa,11586,-22.97,13882.86,-1.83,-13.53
22.1.2021 Fr,15040,-10.57,14141.86,-3.20,-17.88
21.1.2021 Do,16818,-13.80,14609.57,-3.44,-17.80
20.1.2021 Mi,19511,5.75,15129.86,-4.16,-19.07
19.1.2021 Di,18450,101.49,15786.43,-3.62,-18.35
18.1.2021 Mo,9157,38.37,16378.71,-3.66,-32.25
17.1.2021 So,6618,-50.61,17001.43,-1.56,-22.12
16.1.2021 Sa,13399,-26.84,17270.00,-2.63,-19.57
15.1.2021 Fr,18314,-10.49,17735.71,-4.78,-25.38
14.1.2021 Do,20460,-15.13,18625.57,-4.19,-21.79
13.1.2021 Mi,24107,6.69,19440.14,-2.78,-13.91
12.1.2021 Di,22596,67.18,19996.43,-3.32,-17.53
11.1.2021 Mo,13516,59.05,20682.71,-0.49,-4.99
10.1.2021 So,8498,-48.99,20784.14,-0.23,-3.77
9.1.2021 Sa,16659,-32.12,20831.71,4.77,66.31
8.1.2021 Fr,24543,-6.19,19882.86,11.42,138.81
7.1.2021 Do,26162,-6.57,17844.86,5.49,33.10
6.1.2021 Mi,28001,2.19,16915.43,-2.56,-10.01
5.1.2021 Di,27400,92.61,17360.14,-0.14,-0.60
4.1.2021 Mo,14226,61.09,17383.86,-1.23,-9.61
3.1.2021 So,8831,-11.84,17599.86,-0.81,-10.22
2.1.2021 Sa,10017,-2.53,17743.43,-1.25,-13.53
1.1.2021 Fr,10277,-47.72,17967.43,-2.28,-22.21
31.12.2020 Do,19656,-36.83,18386.71,-1.18,-7.23
30.12.2020 Mi,31114,12.87,18605.43,-2.18,-8.55
29.12.2020 Di,27566,75.16,19020.86,-1.08,-5.00
28.12.2020 Mo,15738,60.00,19228.29,-3.33,-22.75
27.12.2020 So,9836,-15.10,19890.43,-2.87,-29.50
26.12.2020 Sa,11585,-12.31,20478.43,-6.63,-46.76
25.12.2020 Fr,13212,-37.64,21932.00,-9.74,-55.64
24.12.2020 Do,21187,-37.73,24299.29,-6.00,-33.89
23.12.2020 Mi,34022,17.24,25850.86,1.49,8.44
22.12.2020 Di,29018,42.43,25472.57,1.18,7.75
21.12.2020 Mo,20373,46.02,25174.29,0.74,6.75
20.12.2020 So,13952,-35.88,24990.14,0.83,11.56
19.12.2020 Sa,21760,-26.94,24783.57,0.65,5.39
18.12.2020 Fr,29783,-7.07,24624.71,1.46,9.08
17.12.2020 Do,32048,2.15,24270.57,1.78,10.23
16.12.2020 Mi,31374,16.50,23845.57,2.25,13.29
15.12.2020 Di,26930,41.11,23319.86,2.57,17.92
14.12.2020 Mo,19084,52.60,22735.29,1.67,15.88
13.12.2020 So,12506,-39.43,22361.71,1.46,21.90
12.12.2020 Sa,20648,-24.38,22040.71,3.30,31.35
11.12.2020 Fr,27304,-6.08,21336.71,3.47,22.48
10.12.2020 Do,29073,4.98,20620.71,3.31,18.89
9.12.2020 Mi,27694,21.26,19960.71,3.32,19.36
8.12.2020 Di,22838,38.67,19319.00,2.72,18.61
7.12.2020 Mo,16469,60.53,18807.00,2.44,23.57
6.12.2020 So,10259,-34.74,18358.29,1.15,16.61
5.12.2020 Sa,15720,-29.48,18149.57,0.62,5.24
4.12.2020 Fr,22292,-8.84,18037.71,1.73,10.66
3.12.2020 Do,24453,5.39,17731.00,1.36,7.33
2.12.2020 Mi,23202,20.50,17492.29,0.92,5.06
1.12.2020 Di,19254,44.46,17332.71,-0.16,-1.00
30.11.2020 Mo,13328,51.49,17360.43,-1.43,-11.71
29.11.2020 So,8798,-41.10,17612.86,-0.04,-0.60
28.11.2020 Sa,14937,-25.85,17620.43,0.12,0.98
27.11.2020 Fr,20145,-11.57,17599.71,-1.72,-9.69
26.11.2020 Do,22782,3.16,17908.43,-0.77,-4.08
