Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
13.4.2021 Di,17417,61.46,18170.71,4.90,51.76
12.4.2021 Mo,10787,23.49,17322.14,3.16,52.51
11.4.2021 So,8735,-51.14,16791.57,1.34,21.59
10.4.2021 Sa,17879,-22.55,16570.00,6.62,67.45
9.4.2021 Fr,23084,-10.01,15541.14,7.46,48.63
8.4.2021 Do,25652,8.51,14462.14,4.32,19.55
7.4.2021 Mi,23641,105.99,13863.00,-0.45,-1.83
6.4.2021 Di,11477,62.26,13925.86,-8.40,-43.79
5.4.2021 Mo,7073,-1.55,15203.14,-3.59,-35.90
4.4.2021 So,7184,-32.72,15769.00,-0.40,-5.75
3.4.2021 Sa,10677,-31.25,15831.57,-4.40,-32.34
2.4.2021 Fr,15531,-27.62,16560.71,-3.78,-22.66
1.4.2021 Do,21458,-10.89,17210.86,-0.42,-2.33
31.3.2021 Mi,24081,17.94,17284.14,1.13,5.96
30.3.2021 Di,20418,85.05,17090.57,0.74,4.52
29.3.2021 Mo,11034,44.77,16964.43,1.79,23.40
28.3.2021 So,7622,-51.70,16665.57,1.42,27.39
27.3.2021 Sa,15781,-21.42,16431.43,2.26,19.16
26.3.2021 Fr,20082,-8.60,16069.00,4.02,27.67
25.3.2021 Do,21971,-3.32,15447.29,5.04,30.94
24.3.2021 Mi,22726,16.33,14705.71,4.36,23.36
23.3.2021 Di,19535,118.46,14090.86,3.91,23.44
22.3.2021 Mo,8942,49.46,13561.00,2.28,31.04
21.3.2021 So,5983,-54.82,13258.43,1.21,22.83
20.3.2021 Sa,13244,-15.80,13099.57,3.08,26.06
19.3.2021 Fr,15730,-6.26,12708.43,3.71,25.40
18.3.2021 Do,16780,-8.91,12253.29,4.42,27.59
17.3.2021 Mi,18422,16.40,11734.86,5.66,31.41
16.3.2021 Di,15826,131.92,11105.86,5.86,37.33
15.3.2021 Mo,6824,40.09,10491.29,2.77,40.76
14.3.2021 So,4871,-53.64,10209.00,2.14,44.37
13.3.2021 Sa,10506,-16.25,9995.14,3.24,26.41
12.3.2021 Fr,12544,-4.62,9681.57,4.41,29.53
11.3.2021 Do,13151,-6.19,9273.00,4.87,29.77
10.3.2021 Mi,14019,21.65,8842.00,4.55,23.80
9.3.2021 Di,11524,137.71,8457.00,0.94,5.00
8.3.2021 Mo,4848,43.69,8378.57,0.24,3.00
7.3.2021 So,3374,-59.40,8358.43,-0.16,-2.63
6.3.2021 Sa,8311,-14.18,8371.43,1.10,8.33
5.3.2021 Fr,9684,-4.44,8280.14,0.38,2.35
4.3.2021 Do,10134,-10.51,8248.43,0.33,1.91
3.3.2021 Mi,11324,3.18,8221.29,0.00,0.00
2.3.2021 Di,10975,133.16,8221.29,1.33,7.41
1.3.2021 Mo,4707,35.84,8113.14,0.54,6.88
28.2.2021 So,3465,-54.84,8069.86,0.75,13.83
27.2.2021 Sa,7672,-18.92,8009.71,-0.21,-1.54
26.2.2021 Fr,9462,-4.85,8026.86,1.31,8.30
25.2.2021 Do,9944,-12.19,7923.29,1.26,7.43
24.2.2021 Mi,11324,10.82,7825.00,2.47,13.18
23.2.2021 Di,10218,132.02,7636.57,1.82,10.32
22.2.2021 Mo,4404,44.68,7500.00,-0.00,-0.05
21.2.2021 So,3044,-60.93,7500.29,-1.34,-18.93
20.2.2021 Sa,7792,-10.82,7601.86,4.24,38.48
19.2.2021 Fr,8737,-5.61,7292.57,0.40,2.37
18.2.2021 Do,9256,-7.49,7263.71,-0.22,-1.17
17.2.2021 Mi,10005,8.02,7279.43,-0.54,-2.71
16.2.2021 Di,9262,110.21,7319.29,0.33,1.82
15.2.2021 Mo,4406,17.34,7295.57,0.39,4.76
14.2.2021 So,3755,-33.27,7267.00,1.32,21.44
13.2.2021 Sa,5627,-34.07,7172.29,-5.23,-32.98
12.2.2021 Fr,8535,-8.87,7567.86,-2.74,-14.87
11.2.2021 Do,9366,-8.93,7780.86,-3.80,-18.70
10.2.2021 Mi,10284,13.06,8088.57,-5.27,-23.45
9.2.2021 Di,9096,116.26,8538.57,-5.14,-26.24
8.2.2021 Mo,4206,36.03,9000.86,-2.58,-28.40
7.2.2021 So,3092,-63.17,9239.14,-1.71,-26.68
6.2.2021 Sa,8396,-16.26,9399.86,-2.33,-15.78
5.2.2021 Fr,10026,-12.97,9624.57,-3.65,-20.29
4.2.2021 Do,11520,-14.25,9989.14,-2.60,-13.95
3.2.2021 Mi,13434,8.94,10255.86,-3.23,-15.15
2.2.2021 Di,12332,109.94,10598.57,-4.10,-20.45
1.2.2021 Mo,5874,39.29,11051.57,-1.13,-13.08
31.1.2021 So,4217,-57.70,11177.86,-1.01,-15.96
30.1.2021 Sa,9969,-20.74,11292.29,-2.00,-13.94
29.1.2021 Fr,12578,-6.04,11523.00,-2.95,-16.33
28.1.2021 Do,13387,-15.45,11873.71,-3.97,-20.43
27.1.2021 Mi,15833,2.13,12364.86,-4.08,-18.87
26.1.2021 Di,15503,129.40,12890.86,-3.16,-15.98
25.1.2021 Mo,6758,34.68,13312.14,-2.51,-26.19
24.1.2021 So,5018,-56.68,13654.71,-1.64,-24.11
23.1.2021 Sa,11584,-22.94,13882.43,-1.84,-13.58
22.1.2021 Fr,15033,-10.65,14142.57,-3.21,-17.94
21.1.2021 Do,16825,-13.78,14612.14,-3.43,-17.74
20.1.2021 Mi,19515,5.76,15130.43,-4.16,-19.05
19.1.2021 Di,18452,101.53,15786.43,-3.62,-18.35
18.1.2021 Mo,9156,38.48,16378.71,-3.67,-32.28
17.1.2021 So,6612,-50.68,17002.14,-1.56,-22.21
16.1.2021 Sa,13405,-26.83,17271.86,-2.62,-19.54
15.1.2021 Fr,18320,-10.43,17736.86,-4.77,-25.35
14.1.2021 Do,20453,-15.16,18625.71,-4.19,-21.82
13.1.2021 Mi,24107,6.68,19441.14,-2.78,-13.89
12.1.2021 Di,22598,67.14,19996.43,-3.32,-17.53
11.1.2021 Mo,13520,59.06,20682.43,-0.49,-4.98
10.1.2021 So,8500,-48.98,20783.71,-0.23,-3.76
9.1.2021 Sa,16660,-32.12,20831.14,4.77,66.33
8.1.2021 Fr,24542,-6.19,19882.00,11.42,138.74
7.1.2021 Do,26161,-6.55,17844.57,5.49,33.09
6.1.2021 Mi,27994,2.17,16915.29,-2.57,-10.03
5.1.2021 Di,27400,92.56,17361.00,-0.14,-0.62
4.1.2021 Mo,14229,61.11,17385.57,-1.23,-9.65
3.1.2021 So,8832,-11.82,17602.57,-0.81,-10.22
2.1.2021 Sa,10016,-2.57,17746.14,-1.24,-13.48
1.1.2021 Fr,10280,-47.70,17969.14,-2.28,-22.21
31.12.2020 Do,19656,-36.83,18388.43,-1.18,-7.24
30.12.2020 Mi,31114,12.85,18607.57,-2.18,-8.54
29.12.2020 Di,27572,75.08,19022.86,-1.07,-4.97
28.12.2020 Mo,15748,60.09,19228.71,-3.32,-22.71
27.12.2020 So,9837,-15.03,19889.86,-2.87,-29.49
26.12.2020 Sa,11577,-12.40,20477.57,-6.63,-46.79
25.12.2020 Fr,13215,-37.64,21932.00,-9.74,-55.64
24.12.2020 Do,21190,-37.71,24299.43,-6.00,-33.90
23.12.2020 Mi,34021,17.26,25851.71,1.48,8.43
22.12.2020 Di,29013,42.39,25474.00,1.18,7.71
21.12.2020 Mo,20376,46.05,25177.14,0.74,6.76
20.12.2020 So,13951,-35.88,24992.71,0.83,11.54
19.12.2020 Sa,21758,-26.95,24786.57,0.64,5.37
18.12.2020 Fr,29787,-7.08,24628.29,1.46,9.09
17.12.2020 Do,32056,2.16,24273.71,1.79,10.25
16.12.2020 Mi,31377,16.49,23847.86,2.26,13.30
15.12.2020 Di,26935,41.13,23321.71,2.57,17.93
14.12.2020 Mo,19085,52.58,22736.71,1.67,15.88
13.12.2020 So,12508,-39.43,22363.14,1.46,21.91
12.12.2020 Sa,20650,-24.37,22042.00,3.30,31.35
11.12.2020 Fr,27305,-6.09,21337.86,3.47,22.49
10.12.2020 Do,29075,4.99,20621.71,3.31,18.90
9.12.2020 Mi,27694,21.25,19961.57,3.32,19.34
