Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
24.4.2021 Sa,12468,-42.34,19659.57,-3.65,-29.50
23.4.2021 Fr,21624,-13.72,20405.00,-1.02,-6.39
22.4.2021 Do,25064,-14.64,20615.71,-0.05,-0.31
21.4.2021 Mi,29364,5.11,20627.00,0.46,2.33
20.4.2021 Di,27936,126.81,20531.57,0.79,4.19
19.4.2021 Mo,12317,39.27,20371.00,0.11,1.24
18.4.2021 So,8844,-49.99,20349.43,-0.03,-0.48
17.4.2021 Sa,17686,-23.43,20355.57,-0.29,-2.33
16.4.2021 Fr,23099,-8.13,20415.71,-0.17,-1.07
15.4.2021 Do,25143,-12.38,20451.29,-0.46,-2.56
14.4.2021 Mi,28696,7.03,20545.57,3.56,20.84
13.4.2021 Di,26812,120.38,19838.71,12.35,132.26
12.4.2021 Mo,12166,36.90,17657.57,4.29,71.69
11.4.2021 So,8887,-50.92,16931.86,1.44,23.26
10.4.2021 Sa,18107,-22.45,16692.29,6.79,69.62
9.4.2021 Fr,23348,-9.51,15630.57,7.68,50.19
8.4.2021 Do,25803,8.65,14516.00,4.44,20.13
7.4.2021 Mi,23748,105.72,13898.43,-0.35,-1.43
6.4.2021 Di,11544,62.91,13947.71,-8.34,-43.48
5.4.2021 Mo,7086,-1.72,15216.29,-3.58,-35.85
4.4.2021 So,7210,-32.46,15782.00,-0.37,-5.43
3.4.2021 Sa,10675,-31.33,15841.14,-4.39,-32.29
2.4.2021 Fr,15546,-27.63,16568.43,-3.75,-22.53
1.4.2021 Do,21480,-10.85,17214.29,-0.41,-2.24
31.3.2021 Mi,24093,17.96,17284.71,1.15,6.05
30.3.2021 Di,20424,84.90,17088.29,0.74,4.47
29.3.2021 Mo,11046,44.88,16963.57,1.80,23.49
28.3.2021 So,7624,-51.64,16663.43,1.43,27.41
27.3.2021 Sa,15766,-21.43,16429.14,2.25,19.10
26.3.2021 Fr,20067,-8.67,16068.00,4.02,27.63
25.3.2021 Do,21973,-3.28,15447.43,5.05,30.99
24.3.2021 Mi,22718,16.20,14704.86,4.36,23.35
23.3.2021 Di,19551,118.57,14090.57,3.93,23.56
22.3.2021 Mo,8945,49.48,13558.00,2.28,31.06
21.3.2021 So,5984,-54.80,13255.14,1.21,22.85
20.3.2021 Sa,13238,-15.80,13096.14,3.08,26.12
19.3.2021 Fr,15723,-6.27,12704.43,3.71,25.34
18.3.2021 Do,16775,-8.92,12250.29,4.41,27.56
17.3.2021 Mi,18418,16.40,11732.57,5.65,31.34
16.3.2021 Di,15823,131.84,11104.71,5.86,37.34
15.3.2021 Mo,6825,40.11,10490.14,2.77,40.75
14.3.2021 So,4871,-53.59,10207.86,2.14,44.45
13.3.2021 Sa,10496,-16.33,9993.71,3.23,26.31
12.3.2021 Fr,12544,-4.62,9681.43,4.41,29.55
11.3.2021 Do,13151,-6.22,9272.71,4.86,29.68
10.3.2021 Mi,14023,21.72,8842.71,4.58,23.94
9.3.2021 Di,11521,137.60,8455.71,0.92,4.94
8.3.2021 Mo,4849,43.80,8378.29,0.26,3.19
7.3.2021 So,3372,-59.42,8356.86,-0.16,-2.71
6.3.2021 Sa,8310,-14.18,8370.29,1.11,8.37
5.3.2021 Fr,9683,-4.52,8278.57,0.40,2.43
4.3.2021 Do,10141,-10.37,8245.71,0.35,2.03
3.3.2021 Mi,11314,3.05,8216.86,0.00,0.01
2.3.2021 Di,10979,133.65,8216.71,1.35,7.48
1.3.2021 Mo,4699,35.57,8107.57,0.52,6.67
28.2.2021 So,3466,-54.80,8065.57,0.75,13.86
27.2.2021 Sa,7668,-18.88,8005.29,-0.22,-1.57
26.2.2021 Fr,9453,-4.89,8022.71,1.30,8.22
25.2.2021 Do,9939,-12.15,7920.14,1.25,7.43
24.2.2021 Mi,11313,10.75,7822.00,2.45,13.12
23.2.2021 Di,10215,131.90,7634.57,1.82,10.31
22.2.2021 Mo,4405,44.71,7498.14,-0.00,-0.05
21.2.2021 So,3044,-60.92,7498.43,-1.33,-18.91
20.2.2021 Sa,7790,-10.82,7599.86,4.25,38.61
19.2.2021 Fr,8735,-5.59,7289.86,0.40,2.38
18.2.2021 Do,9252,-7.49,7260.86,-0.23,-1.23
17.2.2021 Mi,10001,8.00,7277.29,-0.54,-2.68
16.2.2021 Di,9260,110.12,7316.57,0.32,1.81
15.2.2021 Mo,4407,17.39,7293.00,0.40,4.85
14.2.2021 So,3754,-33.20,7263.86,1.32,21.37
13.2.2021 Sa,5620,-34.13,7169.43,-5.23,-33.00
12.2.2021 Fr,8532,-8.91,7564.86,-2.74,-14.88
11.2.2021 Do,9367,-8.85,7778.00,-3.81,-18.72
10.2.2021 Mi,10276,12.99,8086.29,-5.29,-23.51
9.2.2021 Di,9095,116.39,8537.57,-5.14,-26.24
8.2.2021 Mo,4203,35.89,8999.71,-2.58,-28.42
7.2.2021 So,3093,-63.13,9238.14,-1.71,-26.67
6.2.2021 Sa,8388,-16.32,9398.86,-2.35,-15.85
5.2.2021 Fr,10024,-13.02,9624.57,-3.66,-20.33
4.2.2021 Do,11525,-14.22,9990.00,-2.59,-13.91
3.2.2021 Mi,13435,8.96,10256.00,-3.23,-15.16
2.2.2021 Di,12330,109.98,10598.86,-4.09,-20.43
1.2.2021 Mo,5872,39.21,11051.14,-1.13,-13.08
31.1.2021 So,4218,-57.68,11177.43,-1.01,-15.93
30.1.2021 Sa,9968,-20.78,11291.57,-2.00,-13.92
29.1.2021 Fr,12582,-6.01,11521.86,-2.96,-16.33
28.1.2021 Do,13387,-15.46,11872.71,-3.97,-20.43
27.1.2021 Mi,15835,2.19,12363.71,-4.08,-18.85
26.1.2021 Di,15496,129.37,12889.14,-3.17,-15.99
25.1.2021 Mo,6756,34.66,13310.43,-2.51,-26.24
24.1.2021 So,5017,-56.68,13653.71,-1.64,-24.11
23.1.2021 Sa,11580,-23.00,13881.43,-1.85,-13.65
22.1.2021 Fr,15038,-10.62,14142.86,-3.20,-17.87
21.1.2021 Do,16824,-13.78,14610.14,-3.41,-17.69
20.1.2021 Mi,19513,5.79,15126.71,-4.16,-19.05
19.1.2021 Di,18445,101.39,15782.86,-3.62,-18.38
18.1.2021 Mo,9159,38.54,16376.29,-3.67,-32.28
17.1.2021 So,6611,-50.70,17000.00,-1.56,-22.21
16.1.2021 Sa,13410,-26.76,17269.57,-2.62,-19.50
15.1.2021 Fr,18309,-10.43,17733.71,-4.78,-25.40
14.1.2021 Do,20440,-15.21,18624.29,-4.20,-21.86
13.1.2021 Mi,24106,6.67,19441.14,-2.77,-13.88
12.1.2021 Di,22599,67.09,19996.00,-3.32,-17.52
11.1.2021 Mo,13525,59.16,20681.86,-0.48,-4.95
10.1.2021 So,8498,-48.99,20782.43,-0.23,-3.75
9.1.2021 Sa,16659,-32.12,20829.71,4.77,66.31
8.1.2021 Fr,24543,-6.17,19880.86,11.42,138.81
7.1.2021 Do,26158,-6.55,17842.86,5.49,33.09
6.1.2021 Mi,27990,2.15,16913.71,-2.56,-10.01
5.1.2021 Di,27400,92.56,17358.57,-0.14,-0.61
4.1.2021 Mo,14229,61.16,17382.43,-1.23,-9.62
3.1.2021 So,8829,-11.86,17598.71,-0.81,-10.22
2.1.2021 Sa,10017,-2.53,17742.29,-1.24,-13.47
1.1.2021 Fr,10277,-47.71,17965.00,-2.28,-22.22
31.12.2020 Do,19654,-36.81,18384.43,-1.18,-7.24
30.12.2020 Mi,31104,12.83,18603.71,-2.18,-8.55
29.12.2020 Di,27567,75.11,19019.00,-1.07,-4.98
28.12.2020 Mo,15743,60.09,19225.43,-3.32,-22.71
27.12.2020 So,9834,-15.05,19886.43,-2.87,-29.49
26.12.2020 Sa,11576,-12.39,20474.00,-6.63,-46.78
25.12.2020 Fr,13213,-37.64,21927.57,-9.75,-55.64
24.12.2020 Do,21189,-37.70,24295.14,-6.01,-33.90
23.12.2020 Mi,34011,17.23,25847.43,1.48,8.41
22.12.2020 Di,29012,42.43,25470.43,1.18,7.74
21.12.2020 Mo,20370,46.05,25172.86,0.74,6.74
20.12.2020 So,13947,-35.88,24989.14,0.83,11.50
19.12.2020 Sa,21751,-26.98,24783.71,0.64,5.36
18.12.2020 Fr,29786,-7.08,24625.57,1.46,9.11
17.12.2020 Do,32055,2.18,24270.43,1.79,10.27
16.12.2020 Mi,31372,16.50,23844.00,2.26,13.33
15.12.2020 Di,26929,41.11,23317.00,2.57,17.91
14.12.2020 Mo,19084,52.56,22732.57,1.67,15.91
13.12.2020 So,12509,-39.41,22358.43,1.46,21.91
12.12.2020 Sa,20644,-24.38,22037.29,3.30,31.35
11.12.2020 Fr,27300,-6.09,21333.43,3.47,22.47
10.12.2020 Do,29070,5.01,20618.00,3.30,18.86
9.12.2020 Mi,27683,21.21,19959.00,3.31,19.29
8.12.2020 Di,22838,38.71,19319.43,2.73,18.65
7.12.2020 Mo,16465,60.46,18806.57,2.44,23.56
6.12.2020 So,10261,-34.71,18358.00,1.15,16.68
5.12.2020 Sa,15717,-29.49,18148.43,0.62,5.22
4.12.2020 Fr,22292,-8.85,18037.00,1.72,10.60
3.12.2020 Do,24457,5.39,17731.71,1.37,7.38
2.12.2020 Mi,23206,20.56,17491.57,0.93,5.09
1.12.2020 Di,19248,44.45,17331.14,-0.17,-1.03
30.11.2020 Mo,13325,51.52,17359.86,-1.44,-11.73
29.11.2020 So,8794,-41.13,17612.71,-0.05,-0.63
28.11.2020 Sa,14937,-25.89,17620.71,0.12,0.99
27.11.2020 Fr,20155,-11.51,17599.86,-1.72,-9.65
26.11.2020 Do,22776,3.14,17907.29,-0.76,-4.06
25.11.2020 Mi,22083,13.54,18045.00,-1.27,-6.85
24.11.2020 Di,19449,28.84,18277.00,-0.70,-4.45
23.11.2020 Mo,15095,70.56,18406.29,0.30,2.64
22.11.2020 So,8850,-40.17,18350.86,-0.02,-0.24
21.11.2020 Sa,14791,-33.69,18353.86,-0.78,-6.40
20.11.2020 Fr,22307,-6.04,18498.43,0.73,4.38
19.11.2020 Do,23740,0.14,18364.57,0.18,0.97
18.11.2020 Mi,23707,16.47,18332.14,0.79,4.42
17.11.2020 Di,20354,38.40,18188.71,0.58,3.73
16.11.2020 Mo,14707,65.79,18084.14,-0.98,-7.88
15.11.2020 So,8871,-43.87,18263.86,-1.01,-12.81
14.11.2020 Sa,15803,-26.05,18450.00,-0.10,-0.83
13.11.2020 Fr,21370,-9.11,18469.00,-0.17,-1.01
12.11.2020 Do,23513,3.57,18500.00,0.96,5.54
11.11.2020 Mi,22703,15.70,18323.57,1.16,6.96
10.11.2020 Di,19622,22.91,18112.57,0.22,1.43
9.11.2020 Mo,15965,56.92,18073.14,0.57,4.68
8.11.2020 So,10174,-36.16,17971.14,-0.29,-3.44
7.11.2020 Sa,15936,-26.18,18022.86,1.54,13.67
6.11.2020 Fr,21587,-3.10,17749.14,1.78,11.18
5.11.2020 Do,22278,4.96,17439.14,2.02,12.20
4.11.2020 Mi,21226,9.72,17093.14,1.67,10.24
3.11.2020 Di,19346,26.85,16811.57,2.96,21.19
2.11.2020 Mo,15251,44.75,16328.29,2.90,26.81
1.11.2020 So,10536,-24.85,15867.71,2.84,41.12
31.10.2020 Sa,14020,-27.80,15429.14,2.78,26.29
30.10.2020 Fr,19417,-2.21,15012.14,5.39,38.29
29.10.2020 Do,19856,3.12,14244.14,6.36,42.90
28.10.2020 Mi,19255,20.62,13392.57,7.89,55.31
27.10.2020 Di,15963,32.73,12413.00,8.12,69.08
26.10.2020 Mo,12027,61.09,11481.29,7.43,85.83
25.10.2020 So,7466,-32.74,10687.71,5.33,102.72
24.10.2020 Sa,11101,-20.94,10147.29,8.23,94.79
23.10.2020 Fr,14041,1.05,9375.57,10.20,76.20
22.10.2020 Do,13895,12.07,8508.14,11.15,75.40
21.10.2020 Mi,12398,31.32,7654.86,10.63,71.01
20.10.2020 Di,9441,45.87,6919.43,9.17,75.68
19.10.2020 Mo,6472,75.73,6338.43,5.42,54.46
18.10.2020 So,3683,-35.37,6012.43,3.46,61.82
17.10.2020 Sa,5699,-28.49,5811.43,5.34,56.78
16.10.2020 Fr,7969,0.59,5516.57,8.16,57.61
15.10.2020 Do,7922,9.27,5100.43,10.00,69.42
14.10.2020 Mi,7250,34.91,4636.71,9.29,61.47
13.10.2020 Di,5374,28.26,4242.43,6.41,49.94
