Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
30.5.2021 So,1232,-64.92,4172.57,-2.55,-38.28
29.5.2021 Sa,3512,-30.58,4281.71,-7.16,-39.71
28.5.2021 Fr,5059,-25.76,4612.14,-7.29,-33.41
27.5.2021 Do,6814,-4.24,4974.71,-4.44,-19.20
26.5.2021 Mi,7116,93.84,5206.00,-10.39,-37.25
25.5.2021 Di,3671,103.49,5809.57,-17.61,-70.31
24.5.2021 Mo,1804,-9.62,7051.57,-6.61,-65.94
23.5.2021 So,1996,-65.73,7550.57,-4.14,-53.38
22.5.2021 Sa,5825,-23.32,7877.00,-4.78,-32.23
21.5.2021 Fr,7597,-9.91,8272.71,-0.09,-0.68
20.5.2021 Do,8433,-25.64,8280.14,-2.12,-12.95
19.5.2021 Mi,11341,-8.28,8459.43,-8.01,-31.25
18.5.2021 Di,12365,133.43,9196.00,-6.47,-26.47
17.5.2021 Mo,5297,23.73,9832.00,-2.99,-28.58
16.5.2021 So,4281,-50.19,10134.86,-1.45,-19.64
15.5.2021 Sa,8595,12.37,10284.29,-4.57,-28.63
14.5.2021 Fr,7649,-21.05,10776.86,-9.42,-50.62
13.5.2021 Do,9688,-41.27,11897.14,-8.27,-43.66
12.5.2021 Mi,16497,-1.90,12969.57,-4.66,-21.20
11.5.2021 Di,16817,126.74,13603.43,-4.21,-19.95
10.5.2021 Mo,7417,39.23,14202.00,-1.73,-19.12
9.5.2021 So,5327,-55.77,14452.43,-1.31,-20.08
8.5.2021 Sa,12043,-22.26,14643.57,-2.89,-20.22
7.5.2021 Fr,15491,-9.91,15079.71,-3.38,-19.26
6.5.2021 Do,17195,-17.86,15607.57,-3.76,-19.88
5.5.2021 Mi,20934,-0.35,16217.14,-3.52,-16.50
4.5.2021 Di,21007,129.08,16808.29,-3.51,-16.91
3.5.2021 Mo,9170,37.58,17418.86,-2.45,-25.03
2.5.2021 So,6665,-55.85,17856.29,-1.62,-23.62
1.5.2021 Sa,15096,-21.32,18150.71,-2.26,-16.29
30.4.2021 Fr,19186,-10.60,18570.43,-2.84,-16.51
29.4.2021 Do,21462,-14.40,19112.43,-2.93,-15.82
28.4.2021 Mi,25072,-0.83,19688.43,-3.11,-14.99
27.4.2021 Di,25281,106.68,20320.00,-1.88,-9.72
26.4.2021 Mo,12232,40.18,20708.71,-0.08,-0.91
25.4.2021 So,8726,-51.61,20724.71,-0.08,-1.23
24.4.2021 Sa,18034,-21.52,20740.29,0.22,1.80
23.4.2021 Fr,22980,-9.86,20694.71,-0.04,-0.27
22.4.2021 Do,25494,-13.56,20703.71,0.28,1.61
21.4.2021 Mi,29493,5.32,20646.14,0.61,3.05
20.4.2021 Di,28002,126.85,20521.57,0.86,4.59
19.4.2021 Mo,12344,39.72,20346.14,0.15,1.74
18.4.2021 So,8835,-50.13,20316.00,-0.02,-0.36
17.4.2021 Sa,17715,-23.12,20320.57,-0.26,-2.07
16.4.2021 Fr,23043,-8.16,20374.14,-0.19,-1.15
15.4.2021 Do,25091,-12.33,20412.57,-0.47,-2.64
14.4.2021 Mi,28621,6.90,20509.71,3.50,20.45
13.4.2021 Di,26774,120.67,19815.43,12.34,132.11
12.4.2021 Mo,12133,36.83,17638.43,4.28,71.59
11.4.2021 So,8867,-50.98,16915.29,1.46,23.75
10.4.2021 Sa,18090,-22.40,16672.14,6.81,69.84
9.4.2021 Fr,23312,-9.54,15609.43,7.67,50.10
8.4.2021 Do,25771,8.46,14497.86,4.44,20.12
7.4.2021 Mi,23761,105.99,13881.29,-0.28,-1.15
6.4.2021 Di,11535,63.13,13920.71,-8.35,-43.49
5.4.2021 Mo,7071,-1.31,15189.14,-3.58,-35.84
4.4.2021 So,7165,-32.73,15753.43,-0.39,-5.74
3.4.2021 Sa,10651,-31.42,15815.71,-4.43,-32.49
2.4.2021 Fr,15531,-27.61,16548.14,-3.74,-22.47
1.4.2021 Do,21455,-10.74,17191.29,-0.39,-2.17
31.3.2021 Mi,24037,17.75,17259.14,1.15,6.06
30.3.2021 Di,20414,85.23,17063.00,0.75,4.54
29.3.2021 Mo,11021,44.99,16936.43,1.79,23.35
28.3.2021 So,7601,-51.83,16638.43,1.43,27.45
27.3.2021 Sa,15778,-21.24,16404.57,2.27,19.30
26.3.2021 Fr,20033,-8.65,16040.00,3.99,27.37
25.3.2021 Do,21930,-3.24,15425.00,5.03,30.89
24.3.2021 Mi,22664,16.06,14685.71,4.35,23.29
23.3.2021 Di,19528,118.56,14074.00,3.92,23.49
22.3.2021 Mo,8935,49.82,13543.43,2.29,31.17
21.3.2021 So,5964,-54.91,13240.14,1.20,22.54
20.3.2021 Sa,13226,-15.91,13083.43,3.09,26.15
19.3.2021 Fr,15728,-6.13,12691.71,3.73,25.47
18.3.2021 Do,16755,-8.85,12235.57,4.41,27.50
17.3.2021 Mi,18382,16.24,11719.29,5.63,31.20
16.3.2021 Di,15814,132.15,11094.86,5.84,37.18
15.3.2021 Mo,6812,39.96,10482.57,2.74,40.22
14.3.2021 So,4867,-53.58,10203.43,2.15,44.64
13.3.2021 Sa,10484,-16.36,9988.86,3.24,26.47
12.3.2021 Fr,12535,-4.61,9675.43,4.40,29.51
11.3.2021 Do,13141,-6.21,9267.43,4.86,29.69
10.3.2021 Mi,14011,21.54,8837.71,4.56,23.87
9.3.2021 Di,11528,137.30,8452.00,0.95,5.07
8.3.2021 Mo,4858,44.37,8372.57,0.27,3.36
7.3.2021 So,3365,-59.41,8350.00,-0.16,-2.63
6.3.2021 Sa,8290,-14.35,8363.00,1.07,8.11
5.3.2021 Fr,9679,-4.48,8274.14,0.40,2.43
4.3.2021 Do,10133,-10.41,8241.29,0.34,1.96
3.3.2021 Mi,11311,3.09,8213.43,0.02,0.12
2.3.2021 Di,10972,133.45,8211.57,1.36,7.57
1.3.2021 Mo,4700,36.00,8101.29,0.51,6.58
28.2.2021 So,3456,-54.93,8059.86,0.74,13.53
27.2.2021 Sa,7668,-18.85,8001.00,-0.22,-1.58
26.2.2021 Fr,9449,-4.92,8018.57,1.29,8.21
25.2.2021 Do,9938,-12.04,7916.14,1.26,7.46
24.2.2021 Mi,11298,10.76,7817.57,2.41,12.88
23.2.2021 Di,10200,131.29,7633.43,1.80,10.23
22.2.2021 Mo,4410,44.88,7498.14,0.01,0.07
21.2.2021 So,3044,-60.93,7497.71,-1.32,-18.78
20.2.2021 Sa,7791,-10.78,7598.29,4.26,38.65
19.2.2021 Fr,8732,-5.58,7288.00,0.39,2.30
18.2.2021 Do,9248,-7.60,7260.00,-0.25,-1.34
17.2.2021 Mi,10009,8.17,7278.00,-0.51,-2.54
16.2.2021 Di,9253,109.96,7315.29,0.30,1.69
15.2.2021 Mo,4407,17.58,7293.29,0.41,4.95
14.2.2021 So,3748,-33.30,7263.57,1.31,21.26
13.2.2021 Sa,5619,-34.17,7169.71,-5.22,-32.99
12.2.2021 Fr,8536,-8.94,7564.86,-2.73,-14.83
11.2.2021 Do,9374,-8.72,7777.14,-3.79,-18.62
10.2.2021 Mi,10270,12.87,8083.57,-5.29,-23.54
9.2.2021 Di,9099,116.69,8535.14,-5.12,-26.17
8.2.2021 Mo,4199,35.85,8996.00,-2.58,-28.47
7.2.2021 So,3091,-63.14,9234.71,-1.70,-26.53
6.2.2021 Sa,8385,-16.33,9394.14,-2.32,-15.69
5.2.2021 Fr,10022,-13.00,9617.14,-3.66,-20.33
4.2.2021 Do,11519,-14.24,9982.43,-2.59,-13.91
3.2.2021 Mi,13431,8.97,10248.29,-3.25,-15.20
2.2.2021 Di,12325,109.97,10592.29,-4.10,-20.47
1.2.2021 Mo,5870,39.53,11045.57,-1.13,-13.04
31.1.2021 So,4207,-57.70,11171.29,-1.03,-16.23
30.1.2021 Sa,9946,-20.93,11287.71,-2.02,-14.09
29.1.2021 Fr,12579,-5.99,11520.71,-2.95,-16.29
28.1.2021 Do,13380,-15.52,11870.43,-3.97,-20.44
27.1.2021 Mi,15839,2.20,12361.57,-4.08,-18.84
26.1.2021 Di,15498,129.60,12886.71,-3.20,-16.14
25.1.2021 Mo,6750,34.41,13312.71,-2.53,-26.38
24.1.2021 So,5022,-56.62,13658.29,-1.63,-24.01
23.1.2021 Sa,11577,-22.96,13885.00,-1.86,-13.76
22.1.2021 Fr,15027,-10.65,14148.86,-3.22,-17.99
21.1.2021 Do,16818,-13.82,14619.71,-3.43,-17.79
20.1.2021 Mi,19515,5.60,15139.71,-4.16,-19.07
19.1.2021 Di,18480,101.55,15796.43,-3.60,-18.28
18.1.2021 Mo,9169,38.74,16387.14,-3.67,-32.29
17.1.2021 So,6609,-50.77,17011.86,-1.54,-22.03
16.1.2021 Sa,13424,-26.74,17278.57,-2.61,-19.48
15.1.2021 Fr,18323,-10.44,17742.43,-4.78,-25.38
14.1.2021 Do,20458,-15.15,18632.86,-4.18,-21.77
13.1.2021 Mi,24112,6.62,19446.00,-2.76,-13.83
12.1.2021 Di,22615,67.00,19998.71,-3.30,-17.46
11.1.2021 Mo,13542,59.77,20682.14,-0.48,-4.88
10.1.2021 So,8476,-49.16,20781.43,-0.24,-3.89
9.1.2021 Sa,16671,-32.11,20830.43,4.79,66.69
8.1.2021 Fr,24556,-6.10,19877.57,11.44,139.10
7.1.2021 Do,26150,-6.54,17836.71,5.51,33.21
6.1.2021 Mi,27981,2.12,16905.29,-2.56,-10.01
5.1.2021 Di,27399,92.45,17349.71,-0.13,-0.60
4.1.2021 Mo,14237,61.44,17373.14,-1.21,-9.47
3.1.2021 So,8819,-11.82,17586.00,-0.80,-10.11
2.1.2021 Sa,10001,-2.62,17727.71,-1.24,-13.51
1.1.2021 Fr,10270,-47.68,17950.86,-2.27,-22.11
31.12.2020 Do,19630,-36.86,18367.43,-1.20,-7.36
30.12.2020 Mi,31092,12.80,18590.29,-2.19,-8.55
29.12.2020 Di,27563,75.26,19005.57,-1.06,-4.91
28.12.2020 Mo,15727,60.30,19208.86,-3.32,-22.68
