Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
20.5.2021 Do,6870,-37.67,7977.57,-4.79,-29.02
19.5.2021 Mi,11022,-9.91,8378.86,-8.50,-33.09
18.5.2021 Di,12234,133.25,9157.43,-6.65,-27.18
17.5.2021 Mo,5245,22.52,9809.71,-3.02,-28.96
16.5.2021 So,4281,-50.02,10115.14,-1.48,-19.88
15.5.2021 Sa,8566,12.34,10266.86,-4.60,-28.80
14.5.2021 Fr,7625,-21.22,10761.86,-9.45,-50.77
13.5.2021 Do,9679,-41.24,11885.14,-8.28,-43.70
12.5.2021 Mi,16472,-1.95,12958.57,-4.64,-21.15
11.5.2021 Di,16800,127.55,13589.71,-4.22,-19.97
10.5.2021 Mo,7383,38.18,14188.71,-1.74,-19.28
9.5.2021 So,5343,-55.59,14440.57,-1.30,-19.98
8.5.2021 Sa,12031,-22.32,14631.14,-2.90,-20.29
7.5.2021 Fr,15488,-9.92,15068.57,-3.37,-19.21
6.5.2021 Do,17193,-17.70,15594.71,-3.77,-19.93
5.5.2021 Mi,20890,-0.49,16206.14,-3.56,-16.69
4.5.2021 Di,20993,129.53,16803.86,-3.52,-16.97
3.5.2021 Mo,9146,36.98,17416.71,-2.46,-25.18
2.5.2021 So,6677,-55.76,17856.43,-1.61,-23.46
1.5.2021 Sa,15093,-21.27,18148.86,-2.26,-16.26
30.4.2021 Fr,19171,-10.72,18567.57,-2.84,-16.55
29.4.2021 Do,21473,-14.36,19110.71,-2.91,-15.74
28.4.2021 Mi,25074,-0.83,19683.57,-3.11,-14.98
27.4.2021 Di,25283,106.83,20314.57,-1.89,-9.77
26.4.2021 Mo,12224,40.12,20705.71,-0.07,-0.88
25.4.2021 So,8724,-51.60,20721.14,-0.08,-1.35
24.4.2021 Sa,18024,-21.54,20738.14,0.22,1.76
23.4.2021 Fr,22973,-9.85,20693.57,-0.05,-0.31
22.4.2021 Do,25483,-13.59,20703.86,0.26,1.50
21.4.2021 Mi,29491,5.25,20650.00,0.57,2.86
20.4.2021 Di,28021,127.22,20532.71,0.85,4.53
19.4.2021 Mo,12332,39.45,20359.14,0.14,1.64
18.4.2021 So,8843,-50.07,20330.71,-0.02,-0.26
17.4.2021 Sa,17712,-23.14,20334.00,-0.27,-2.09
16.4.2021 Fr,23045,-8.21,20388.14,-0.19,-1.16
15.4.2021 Do,25106,-12.43,20426.86,-0.47,-2.62
14.4.2021 Mi,28670,6.95,20523.29,3.53,20.61
13.4.2021 Di,26806,120.93,19823.43,12.36,132.21
12.4.2021 Mo,12133,36.85,17643.14,4.28,71.69
11.4.2021 So,8866,-50.99,16919.43,1.44,23.36
10.4.2021 Sa,18091,-22.41,16679.57,6.80,69.84
9.4.2021 Fr,23316,-9.56,15616.86,7.66,50.08
8.4.2021 Do,25781,8.46,14505.43,4.45,20.17
7.4.2021 Mi,23771,105.92,13887.14,-0.28,-1.15
6.4.2021 Di,11544,63.35,13926.71,-8.34,-43.44
5.4.2021 Mo,7067,-1.67,15193.29,-3.58,-35.85
4.4.2021 So,7187,-32.53,15757.43,-0.38,-5.52
3.4.2021 Sa,10652,-31.44,15817.43,-4.43,-32.51
2.4.2021 Fr,15536,-27.58,16550.29,-3.74,-22.46
1.4.2021 Do,21453,-10.79,17193.14,-0.40,-2.19
31.3.2021 Mi,24048,17.82,17261.71,1.16,6.11
30.3.2021 Di,20410,85.28,17064.00,0.74,4.50
29.3.2021 Mo,11016,44.81,16938.57,1.78,23.17
28.3.2021 So,7607,-51.80,16642.57,1.42,27.25
27.3.2021 Sa,15782,-21.23,16409.86,2.27,19.28
26.3.2021 Fr,20036,-8.65,16045.43,3.99,27.41
25.3.2021 Do,21933,-3.23,15429.57,5.03,30.85
24.3.2021 Mi,22664,16.04,14690.86,4.35,23.32
23.3.2021 Di,19532,118.38,14078.57,3.92,23.48
22.3.2021 Mo,8944,49.62,13548.00,2.29,31.16
21.3.2021 So,5978,-54.82,13244.43,1.21,22.80
20.3.2021 Sa,13231,-15.86,13085.86,3.09,26.15
19.3.2021 Fr,15725,-6.19,12694.00,3.72,25.38
18.3.2021 Do,16762,-8.79,12239.29,4.41,27.52
17.3.2021 Mi,18378,16.18,11722.57,5.61,31.07
16.3.2021 Di,15818,131.97,11100.29,5.85,37.25
15.3.2021 Mo,6819,40.08,10487.00,2.75,40.45
14.3.2021 So,4868,-53.59,10206.43,2.15,44.58
13.3.2021 Sa,10488,-16.38,9992.00,3.24,26.44
12.3.2021 Fr,12542,-4.59,9678.71,4.42,29.61
11.3.2021 Do,13145,-6.25,9269.43,4.86,29.66
10.3.2021 Mi,14022,21.67,8839.86,4.57,23.89
9.3.2021 Di,11525,137.38,8453.57,0.94,5.01
8.3.2021 Mo,4855,44.19,8375.00,0.26,3.28
7.3.2021 So,3367,-59.41,8353.00,-0.15,-2.46
6.3.2021 Sa,8295,-14.28,8365.14,1.08,8.13
5.3.2021 Fr,9677,-4.55,8276.00,0.39,2.36
4.3.2021 Do,10138,-10.43,8244.14,0.34,1.99
3.3.2021 Mi,11318,3.13,8215.86,0.03,0.16
2.3.2021 Di,10975,133.46,8213.29,1.37,7.63
1.3.2021 Mo,4701,36.18,8102.14,0.52,6.72
28.2.2021 So,3452,-55.00,8059.86,0.72,13.29
27.2.2021 Sa,7671,-18.86,8002.00,-0.22,-1.57
26.2.2021 Fr,9454,-4.89,8019.43,1.30,8.24
25.2.2021 Do,9940,-12.04,7916.57,1.26,7.46
24.2.2021 Mi,11300,10.82,7818.00,2.43,12.98
23.2.2021 Di,10197,131.49,7632.57,1.80,10.19
22.2.2021 Mo,4405,44.57,7497.86,-0.01,-0.09
21.2.2021 So,3047,-60.90,7498.43,-1.32,-18.70
20.2.2021 Sa,7793,-10.77,7598.57,4.26,38.67
19.2.2021 Fr,8734,-5.58,7288.14,0.39,2.34
18.2.2021 Do,9250,-7.52,7259.57,-0.23,-1.25
17.2.2021 Mi,10002,8.08,7276.29,-0.53,-2.64
16.2.2021 Di,9254,109.89,7315.00,0.31,1.73
15.2.2021 Mo,4409,17.64,7292.57,0.41,4.90
14.2.2021 So,3748,-33.31,7263.14,1.31,21.26
13.2.2021 Sa,5620,-34.15,7169.29,-5.23,-32.99
12.2.2021 Fr,8534,-8.89,7564.57,-2.73,-14.84
11.2.2021 Do,9367,-8.82,7777.00,-3.81,-18.70
10.2.2021 Mi,10273,12.93,8084.71,-5.29,-23.51
9.2.2021 Di,9097,116.44,8535.86,-5.13,-26.21
8.2.2021 Mo,4203,35.98,8997.43,-2.58,-28.44
7.2.2021 So,3091,-63.15,9236.00,-1.71,-26.70
6.2.2021 Sa,8387,-16.31,9396.86,-2.32,-15.73
5.2.2021 Fr,10021,-13.02,9620.43,-3.66,-20.34
4.2.2021 Do,11521,-14.22,9985.86,-2.61,-13.96
3.2.2021 Mi,13431,8.95,10253.00,-3.25,-15.21
2.2.2021 Di,12328,109.91,10597.29,-4.10,-20.44
1.2.2021 Mo,5873,39.27,11049.86,-1.13,-13.07
31.1.2021 So,4217,-57.63,11176.00,-1.02,-16.08
30.1.2021 Sa,9952,-20.88,11291.43,-2.02,-14.08
29.1.2021 Fr,12579,-6.06,11524.43,-2.94,-16.28
28.1.2021 Do,13391,-15.47,11873.86,-3.96,-20.39
27.1.2021 Mi,15841,2.23,12363.71,-4.08,-18.86
26.1.2021 Di,15496,129.37,12889.71,-3.20,-16.15
25.1.2021 Mo,6756,34.45,13316.14,-2.52,-26.29
24.1.2021 So,5025,-56.62,13660.43,-1.64,-24.04
23.1.2021 Sa,11583,-22.91,13887.57,-1.86,-13.73
22.1.2021 Fr,15025,-10.67,14151.00,-3.22,-18.01
21.1.2021 Do,16820,-13.85,14622.43,-3.44,-17.80
20.1.2021 Mi,19523,5.64,15142.86,-4.15,-19.05
