Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
23.8.2021 Mo,4018,40.69,6877.43,-0.89,-9.69
22.8.2021 So,2856,-56.32,6939.00,1.68,39.11
21.8.2021 Sa,6538,-24.00,6824.29,4.20,41.73
20.8.2021 Fr,8603,0.55,6549.29,6.59,49.15
19.8.2021 Do,8556,-1.62,6144.29,7.88,57.98
18.8.2021 Mi,8697,-1.99,5695.71,8.29,54.04
17.8.2021 Di,8874,99.46,5259.86,9.93,59.95
16.8.2021 Mo,4449,116.71,4784.71,4.78,52.26
15.8.2021 So,2053,-55.50,4566.57,2.95,80.56
14.8.2021 Sa,4613,-20.02,4435.71,6.27,65.88
13.8.2021 Fr,5768,6.50,4174.00,8.36,64.19
12.8.2021 Do,5416,-4.07,3851.86,7.56,53.78
11.8.2021 Mi,5646,1.77,3581.29,9.09,58.68
10.8.2021 Di,5548,89.87,3283.00,8.54,48.34
9.8.2021 Mo,2922,156.99,3024.71,3.99,38.48
8.8.2021 So,1137,-59.12,2908.71,1.78,45.58
7.8.2021 Sa,2781,-20.84,2857.86,4.28,41.89
6.8.2021 Fr,3513,-0.26,2740.57,5.48,39.63
5.8.2021 Do,3522,-1.01,2598.14,5.18,34.12
4.8.2021 Mi,3558,-4.87,2470.14,4.40,25.77
3.8.2021 Di,3740,77.25,2366.00,4.07,20.92
2.8.2021 Mo,2110,170.17,2273.57,2.88,26.80
1.8.2021 So,781,-60.15,2209.86,0.93,22.22
31.7.2021 Sa,1960,-22.10,2189.57,2.46,23.12
30.7.2021 Fr,2516,-4.19,2137.00,2.83,19.52
29.7.2021 Do,2626,-7.18,2078.29,2.88,18.34
28.7.2021 Mi,2829,-8.54,2020.14,4.01,23.86
27.7.2021 Di,3093,85.88,1942.29,5.91,32.52
26.7.2021 Mo,1664,160.41,1833.86,1.90,16.77
25.7.2021 So,639,-59.86,1799.71,1.16,29.09
24.7.2021 Sa,1592,-24.37,1779.14,2.61,24.86
23.7.2021 Fr,2105,-5.14,1733.86,4.22,30.42
22.7.2021 Do,2219,-2.85,1663.71,6.49,47.05
21.7.2021 Mi,2284,-2.14,1562.29,6.43,40.73
20.7.2021 Di,2334,63.79,1467.86,5.81,31.86
19.7.2021 Mo,1425,187.88,1387.29,7.03,81.07
