Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
11.11.2021 Do,34274,-26.52,31282.14,-0.95,-5.75
10.11.2021 Mi,46647,2.75,31580.71,5.07,29.62
9.11.2021 Di,45397,91.71,30058.00,11.17,87.14
8.11.2021 Mo,23680,101.10,27038.14,6.96,108.23
7.11.2021 So,11775,-50.18,25279.86,2.49,57.55
6.11.2021 Sa,23634,-29.59,24665.43,3.95,38.39
5.11.2021 Fr,33568,-7.69,23728.86,7.13,49.10
4.11.2021 Do,36364,1.04,22149.57,8.46,49.85
3.11.2021 Mi,35988,48.36,20421.43,6.47,31.83
2.11.2021 Di,24258,113.31,19180.00,-1.49,-7.73
1.11.2021 Mo,11372,52.15,19470.14,-0.30,-3.52
31.10.2021 So,7474,-56.24,19529.43,1.72,44.73
30.10.2021 Sa,17078,-24.14,19199.43,2.91,28.58
29.10.2021 Fr,22513,-7.23,18657.14,4.72,35.42
28.10.2021 Do,24267,-11.10,17815.86,6.00,41.02
27.10.2021 Mi,27298,3.84,16807.43,8.67,52.43
26.10.2021 Di,26289,123.03,15466.00,7.15,37.86
25.10.2021 Mo,11787,128.25,14434.57,3.83,46.30
24.10.2021 So,5164,-61.12,13901.71,1.84,51.75
23.10.2021 Sa,13282,-20.10,13650.14,5.29,56.57
22.10.2021 Fr,16624,-3.39,12964.57,6.46,49.51
21.10.2021 Do,17208,-3.91,12178.14,7.45,52.32
20.10.2021 Mi,17908,-6.09,11333.71,7.98,48.66
19.10.2021 Di,19069,136.68,10496.29,9.61,51.03
18.10.2021 Mo,8057,136.76,9575.86,2.81,29.41
17.10.2021 So,3403,-59.88,9314.29,1.19,29.10
16.10.2021 Sa,8483,-23.71,9204.71,2.32,20.86
15.10.2021 Fr,11119,-1.58,8995.57,3.15,20.87
14.10.2021 Do,11297,-6.22,8721.29,1.97,11.66
13.10.2021 Mi,12046,-4.59,8552.71,1.62,8.63
12.10.2021 Di,12626,102.79,8416.00,0.71,3.41
11.10.2021 Mo,6226,136.19,8356.57,1.00,10.23
10.10.2021 So,2636,-62.44,8274.00,-0.01,-0.30
9.10.2021 Sa,7019,-23.70,8275.14,1.52,14.07
8.10.2021 Fr,9199,-9.07,8151.43,1.46,9.79
7.10.2021 Do,10117,-8.77,8034.29,1.12,6.54
6.10.2021 Mi,11089,-9.18,7945.57,-0.52,-2.54
5.10.2021 Di,12210,116.18,7986.86,-0.75,-3.36
4.10.2021 Mo,5648,113.62,8047.43,-0.20,-1.98
3.10.2021 So,2644,-57.03,8063.71,0.01,0.11
2.10.2021 Sa,6153,-26.57,8063.29,-0.35,-3.10
1.10.2021 Fr,8379,-11.76,8091.43,-0.04,-0.26
30.9.2021 Do,9496,-16.54,8094.57,0.73,4.49
29.9.2021 Mi,11378,-9.94,8036.29,1.68,8.90
28.9.2021 Di,12634,119.26,7903.43,2.56,12.27
27.9.2021 Mo,5762,118.17,7706.14,0.66,6.59
26.9.2021 So,2641,-58.41,7655.29,-0.26,-5.03
25.9.2021 Sa,6350,-24.41,7675.29,-1.27,-9.84
24.9.2021 Fr,8401,-7.56,7774.29,-0.88,-5.42
23.9.2021 Do,9088,-13.02,7843.00,-2.09,-11.43
22.9.2021 Mi,10448,-7.15,8010.57,-3.07,-14.52
21.9.2021 Di,11253,108.16,8264.14,-3.55,-15.91
20.9.2021 Mo,5406,94.39,8568.29,-2.37,-21.20
19.9.2021 So,2781,-60.51,8776.00,-0.81,-15.34
18.9.2021 Sa,7043,-20.70,8848.00,-2.40,-17.80
17.9.2021 Fr,8882,-13.44,9065.86,-3.43,-20.25
16.9.2021 Do,10261,-16.05,9388.14,-3.12,-17.09
15.9.2021 Mi,12223,-8.66,9690.29,-2.77,-13.66
14.9.2021 Di,13382,95.07,9966.57,-2.44,-11.53
13.9.2021 Mo,6860,108.83,10215.71,-0.20,-2.00
12.9.2021 So,3285,-61.66,10235.71,-1.06,-18.95
11.9.2021 Sa,8568,-23.07,10345.43,-1.25,-9.65
10.9.2021 Fr,11138,-10.00,10476.14,-1.24,-7.61
9.9.2021 Do,12376,-12.58,10607.29,-0.45,-2.65
8.9.2021 Mi,14157,-6.41,10655.43,-0.77,-3.91
7.9.2021 Di,15126,116.09,10737.71,0.75,3.82
6.9.2021 Mo,7000,72.71,10658.14,-0.08,-0.89
5.9.2021 So,4053,-57.26,10667.14,0.41,8.11
4.9.2021 Sa,9483,-21.34,10623.71,1.48,12.95
3.9.2021 Fr,12056,-5.17,10468.43,2.33,16.03
2.9.2021 Do,12713,-13.71,10230.43,1.56,9.44
1.9.2021 Mi,14733,1.13,10073.71,2.94,15.81
31.8.2021 Di,14569,106.27,9786.43,2.51,12.99
30.8.2021 Mo,7063,88.40,9547.14,0.77,7.77
29.8.2021 So,3749,-55.35,9474.43,0.98,20.78
28.8.2021 Sa,8396,-19.19,9382.29,2.45,22.96
27.8.2021 Fr,10390,-10.55,9158.29,2.49,17.65
26.8.2021 Do,11616,-8.69,8935.57,4.95,34.04
25.8.2021 Mi,12722,-1.33,8514.14,7.13,45.29
24.8.2021 Di,12894,96.73,7947.57,7.70,44.58
23.8.2021 Mo,6554,111.15,7379.57,4.12,45.39
22.8.2021 So,3104,-54.54,7087.29,2.13,49.88
21.8.2021 Sa,6828,-22.68,6939.71,4.74,47.50
20.8.2021 Fr,8831,1.90,6625.57,7.02,52.57
19.8.2021 Do,8666,-1.03,6190.86,8.04,59.27
18.8.2021 Mi,8756,-1.82,5730.14,8.41,55.17
17.8.2021 Di,8918,97.83,5285.43,10.00,60.51
16.8.2021 Mo,4508,117.67,4805.14,4.94,54.17
15.8.2021 So,2071,-55.26,4578.86,3.00,82.15
14.8.2021 Sa,4629,-20.02,4445.43,6.27,65.80
13.8.2021 Fr,5788,6.38,4183.00,8.34,63.83
12.8.2021 Do,5441,-3.58,3860.86,7.61,54.18
11.8.2021 Mi,5643,1.57,3587.71,9.09,58.96
10.8.2021 Di,5556,90.01,3288.71,8.50,48.08
9.8.2021 Mo,2924,157.17,3031.00,3.99,38.58
8.8.2021 So,1137,-59.28,2914.71,1.77,45.21
7.8.2021 Sa,2792,-20.97,2864.14,4.32,42.30
6.8.2021 Fr,3533,0.11,2745.57,5.54,39.92
5.8.2021 Do,3529,-0.59,2601.57,5.17,33.98
4.8.2021 Mi,3550,-5.38,2473.71,4.30,25.18
3.8.2021 Di,3752,77.82,2371.71,4.15,21.38
2.8.2021 Mo,2110,169.48,2277.29,2.89,26.96
1.8.2021 So,783,-60.09,2213.29,0.93,22.34
31.7.2021 Sa,1962,-22.30,2192.86,2.46,23.09
30.7.2021 Fr,2525,-4.14,2140.29,2.79,19.22
29.7.2021 Do,2634,-7.12,2082.14,2.91,18.54
28.7.2021 Mi,2836,-8.25,2023.29,4.02,23.95
27.7.2021 Di,3091,85.98,1945.00,5.87,32.32
26.7.2021 Mo,1662,159.69,1837.14,1.86,16.47
25.7.2021 So,640,-59.85,1803.57,1.15,28.77
24.7.2021 Sa,1594,-24.74,1783.14,2.56,24.34
23.7.2021 Fr,2118,-4.68,1738.57,4.29,30.98
22.7.2021 Do,2222,-2.88,1667.00,6.43,46.47
21.7.2021 Mi,2288,-2.05,1566.29,6.44,40.80
20.7.2021 Di,2336,63.70,1471.57,5.85,32.20
19.7.2021 Mo,1427,187.12,1390.29,7.02,80.86
18.7.2021 So,497,-61.23,1299.14,2.08,59.29
17.7.2021 Sa,1282,-20.72,1272.71,5.86,62.48
16.7.2021 Fr,1617,6.59,1202.29,8.68,71.11
15.7.2021 Do,1517,-6.65,1106.29,7.78,58.35
14.7.2021 Mi,1625,-8.04,1026.43,10.17,68.92
13.7.2021 Di,1767,123.95,931.71,12.22,67.17
12.7.2021 Mo,789,152.88,830.29,4.33,43.98
11.7.2021 So,312,-60.46,795.86,1.88,49.28
10.7.2021 Sa,789,-16.51,781.14,5.42,55.31
9.7.2021 Fr,945,-1.36,741.00,5.66,41.68
8.7.2021 Do,958,-0.42,701.29,5.39,35.50
7.7.2021 Mi,962,-8.99,665.43,2.24,11.86
6.7.2021 Di,1057,92.88,650.86,3.71,18.23
5.7.2021 Mo,548,162.20,627.57,0.85,7.24
4.7.2021 So,209,-58.86,622.29,-0.30,-5.86
3.7.2021 Sa,508,-23.84,624.14,0.53,4.74
2.7.2021 Fr,667,-5.66,620.86,-1.59,-9.50
1.7.2021 Do,707,-17.79,630.86,-2.54,-13.99
30.6.2021 Mi,860,-3.80,647.29,-0.85,-4.34
29.6.2021 Di,894,74.95,652.86,-3.36,-15.10
28.6.2021 Mo,511,130.18,675.57,-1.83,-14.69
27.6.2021 So,222,-54.23,688.14,-1.07,-18.98
26.6.2021 Sa,485,-34.19,695.57,-4.96,-34.37
25.6.2021 Fr,737,-10.34,731.86,-5.34,-28.17
24.6.2021 Do,822,-8.57,773.14,-5.75,-28.65
23.6.2021 Mi,899,-14.62,820.29,-8.65,-37.70
22.6.2021 Di,1053,75.79,898.00,-9.35,-38.10
21.6.2021 Mo,599,118.61,990.57,-4.58,-35.73
20.6.2021 So,274,-62.92,1038.14,-3.20,-46.69
19.6.2021 Sa,739,-27.97,1072.43,-7.01,-43.37
18.6.2021 Fr,1026,-10.94,1153.29,-9.17,-44.27
17.6.2021 Do,1152,-20.17,1269.71,-11.16,-49.23
16.6.2021 Mi,1443,-15.17,1429.29,-12.43,-49.60
15.6.2021 Di,1701,82.51,1632.14,-13.79,-51.79
