Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
17.3.2021 Mi,13080,-10.33,10711.14,-1.19,-6.44
16.3.2021 Di,14587,123.18,10839.86,4.27,27.03
15.3.2021 Mo,6536,35.15,10396.43,2.40,35.32
14.3.2021 So,4836,-53.63,10152.71,2.10,43.37
13.3.2021 Sa,10429,-16.23,9943.71,3.12,25.33
12.3.2021 Fr,12449,-4.69,9642.57,4.30,28.80
11.3.2021 Do,13061,-6.58,9244.86,4.77,29.14
10.3.2021 Mi,13981,21.75,8823.86,4.51,23.58
9.3.2021 Di,11483,137.74,8442.71,0.87,4.67
8.3.2021 Mo,4830,43.20,8369.57,0.23,2.83
7.3.2021 So,3373,-59.46,8350.57,-0.16,-2.74
6.3.2021 Sa,8321,-13.91,8364.14,1.12,8.42
5.3.2021 Fr,9665,-4.44,8271.86,0.36,2.19
4.3.2021 Do,10114,-10.60,8242.29,0.28,1.64
3.3.2021 Mi,11313,3.12,8219.00,-0.01,-0.07
2.3.2021 Di,10971,133.57,8220.14,1.35,7.50
1.3.2021 Mo,4697,35.44,8110.86,0.55,7.04
28.2.2021 So,3468,-54.81,8066.71,0.75,13.82
27.2.2021 Sa,7675,-18.85,8006.57,-0.20,-1.48
26.2.2021 Fr,9458,-4.95,8023.00,1.31,8.31
25.2.2021 Do,9951,-12.10,7919.29,1.28,7.57
24.2.2021 Mi,11321,10.92,7819.29,2.46,13.13
23.2.2021 Di,10206,132.59,7631.57,1.81,10.28
22.2.2021 Mo,4388,44.01,7495.71,-0.03,-0.32
21.2.2021 So,3047,-60.89,7497.71,-1.33,-18.81
20.2.2021 Sa,7790,-10.79,7598.57,4.26,38.64
19.2.2021 Fr,8732,-5.61,7288.43,0.37,2.22
18.2.2021 Do,9251,-7.55,7261.29,-0.21,-1.15
17.2.2021 Mi,10007,8.13,7276.71,-0.52,-2.61
16.2.2021 Di,9255,110.25,7315.00,0.31,1.75
15.2.2021 Mo,4402,17.29,7292.29,0.38,4.59
14.2.2021 So,3753,-33.21,7264.71,1.32,21.46
13.2.2021 Sa,5619,-34.22,7170.00,-5.23,-33.03
12.2.2021 Fr,8542,-8.73,7565.86,-2.71,-14.73
11.2.2021 Do,9359,-8.91,7776.71,-3.80,-18.69
10.2.2021 Mi,10275,12.96,8084.00,-5.27,-23.45
9.2.2021 Di,9096,116.11,8533.57,-5.14,-26.25
8.2.2021 Mo,4209,36.21,8996.00,-2.58,-28.42
7.2.2021 So,3090,-63.17,9234.71,-1.70,-26.62
6.2.2021 Sa,8390,-16.25,9394.86,-2.39,-16.13
5.2.2021 Fr,10018,-12.96,9625.29,-3.65,-20.33
4.2.2021 Do,11510,-14.25,9990.43,-2.62,-14.03
3.2.2021 Mi,13422,8.83,10258.86,-3.25,-15.23
2.2.2021 Di,12333,109.74,10603.29,-4.09,-20.41
1.2.2021 Mo,5880,39.63,11055.14,-1.13,-13.09
31.1.2021 So,4211,-57.90,11181.71,-1.03,-16.15
30.1.2021 Sa,10003,-20.45,11297.57,-1.96,-13.67
29.1.2021 Fr,12574,-6.09,11523.86,-2.96,-16.36
28.1.2021 Do,13389,-15.44,11875.14,-3.96,-20.39
27.1.2021 Mi,15833,2.17,12365.00,-4.06,-18.78
26.1.2021 Di,15496,129.03,12888.00,-3.18,-16.04
25.1.2021 Mo,6766,34.73,13311.00,-2.50,-26.13
24.1.2021 So,5022,-56.66,13652.86,-1.64,-24.05
23.1.2021 Sa,11587,-22.92,13880.00,-1.82,-13.45
22.1.2021 Fr,15033,-10.61,14137.14,-3.22,-17.95
21.1.2021 Do,16818,-13.73,14606.86,-3.44,-17.79
20.1.2021 Mi,19494,5.62,15126.86,-4.17,-19.12
19.1.2021 Di,18457,101.52,15785.14,-3.60,-18.29
18.1.2021 Mo,9159,38.52,16375.29,-3.66,-32.25
17.1.2021 So,6612,-50.61,16998.00,-1.56,-22.17
16.1.2021 Sa,13387,-26.93,17267.00,-2.64,-19.66
15.1.2021 Fr,18321,-10.45,17734.86,-4.78,-25.38
14.1.2021 Do,20458,-15.12,18624.86,-4.19,-21.80
13.1.2021 Mi,24102,6.70,19439.57,-2.79,-13.95
12.1.2021 Di,22588,67.10,19997.57,-3.32,-17.56
11.1.2021 Mo,13518,59.13,20685.00,-0.48,-4.94
10.1.2021 So,8495,-49.02,20785.29,-0.23,-3.86
9.1.2021 Sa,16662,-32.13,20834.00,4.77,66.30
8.1.2021 Fr,24551,-6.15,19885.00,11.44,139.17
7.1.2021 Do,26161,-6.59,17844.14,5.49,33.05
6.1.2021 Mi,28008,2.22,16915.71,-2.56,-10.00
5.1.2021 Di,27400,92.69,17360.29,-0.14,-0.60
4.1.2021 Mo,14220,60.93,17383.86,-1.23,-9.64
3.1.2021 So,8836,-11.81,17600.57,-0.81,-10.19
2.1.2021 Sa,10019,-2.40,17743.86,-1.25,-13.59
1.1.2021 Fr,10265,-47.79,17969.00,-2.30,-22.36
31.12.2020 Do,19662,-36.82,18391.29,-1.18,-7.23
30.12.2020 Mi,31120,12.90,18610.29,-2.18,-8.52
29.12.2020 Di,27565,75.16,19024.43,-1.07,-4.98
28.12.2020 Mo,15737,59.95,19230.86,-3.34,-22.79
27.12.2020 So,9839,-15.14,19894.43,-2.87,-29.49
26.12.2020 Sa,11595,-12.30,20482.29,-6.62,-46.72
25.12.2020 Fr,13221,-37.62,21934.57,-9.74,-55.61
24.12.2020 Do,21195,-37.70,24300.71,-6.00,-33.88
23.12.2020 Mi,34019,17.27,25852.00,1.48,8.42
22.12.2020 Di,29010,42.33,25474.43,1.18,7.70
21.12.2020 Mo,20382,46.07,25178.00,0.74,6.79
20.12.2020 So,13954,-35.88,24992.86,0.83,11.58
19.12.2020 Sa,21761,-26.94,24786.00,0.64,5.33
18.12.2020 Fr,29784,-7.08,24628.57,1.46,9.09
17.12.2020 Do,32054,2.16,24274.00,1.77,10.18
16.12.2020 Mi,31376,16.49,23851.00,2.26,13.35
15.12.2020 Di,26935,41.12,23323.00,2.58,17.96
14.12.2020 Mo,19086,52.61,22737.14,1.66,15.79
13.12.2020 So,12506,-39.46,22365.29,1.46,22.01
12.12.2020 Sa,20659,-24.33,22043.00,3.31,31.40
11.12.2020 Fr,27302,-6.16,21337.71,3.47,22.49
10.12.2020 Do,29093,5.10,20621.57,3.32,18.96
9.12.2020 Mi,27680,21.22,19959.14,3.31,19.30
8.12.2020 Di,22834,38.53,19319.43,2.72,18.59
7.12.2020 Mo,16483,60.81,18808.00,2.45,23.65
6.12.2020 So,10250,-34.80,18357.57,1.14,16.41
5.12.2020 Sa,15722,-29.46,18151.14,0.63,5.32
4.12.2020 Fr,22289,-8.86,18037.71,1.72,10.61
3.12.2020 Do,24456,5.40,17732.29,1.36,7.33
