Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
6.5.2021 Do,13211,-35.10,14904.00,-7.31,-38.38
5.5.2021 Mi,20356,-2.32,16079.43,-4.01,-18.78
4.5.2021 Di,20839,129.73,16751.71,-3.65,-17.57
3.5.2021 Mo,9071,37.36,17386.43,-2.52,-25.74
2.5.2021 So,6604,-56.20,17835.57,-1.68,-24.40
1.5.2021 Sa,15078,-21.34,18140.00,-2.28,-16.41
30.4.2021 Fr,19169,-10.59,18563.00,-2.88,-16.76
29.4.2021 Do,21439,-14.46,19114.43,-2.97,-16.06
28.4.2021 Mi,25062,-0.87,19700.43,-3.12,-15.04
27.4.2021 Di,25282,106.98,20334.29,-1.92,-9.92
26.4.2021 Mo,12215,39.84,20732.00,-0.10,-1.14
25.4.2021 So,8735,-51.58,20752.14,-0.07,-1.23
24.4.2021 Sa,18039,-21.67,20767.71,0.21,1.74
23.4.2021 Fr,23029,-9.84,20723.71,-0.05,-0.30
22.4.2021 Do,25541,-13.42,20733.71,0.28,1.60
21.4.2021 Mi,29499,5.11,20676.43,0.57,2.85
20.4.2021 Di,28066,127.14,20559.71,0.87,4.65
19.4.2021 Mo,12356,39.71,20381.57,0.14,1.65
18.4.2021 So,8844,-50.12,20353.00,-0.02,-0.26
17.4.2021 Sa,17731,-23.24,20356.29,-0.26,-2.03
16.4.2021 Fr,23099,-8.12,20408.71,-0.15,-0.94
15.4.2021 Do,25140,-12.35,20440.14,-0.46,-2.55
14.4.2021 Mi,28682,6.95,20534.29,3.53,20.61
13.4.2021 Di,26819,120.62,19834.00,12.36,132.34
12.4.2021 Mo,12156,37.09,17651.71,4.28,71.50
11.4.2021 So,8867,-51.01,16927.71,1.43,23.17
10.4.2021 Sa,18098,-22.39,16689.43,6.79,69.66
9.4.2021 Fr,23319,-9.61,15627.86,7.65,49.98
8.4.2021 Do,25799,8.49,14517.71,4.46,20.20
7.4.2021 Mi,23780,106.01,13898.43,-0.29,-1.18
6.4.2021 Di,11543,62.85,13939.00,-8.33,-43.44
5.4.2021 Mo,7088,-1.54,15205.71,-3.57,-35.73
4.4.2021 So,7199,-32.51,15768.57,-0.38,-5.52
3.4.2021 Sa,10667,-31.39,15828.71,-4.40,-32.35
2.4.2021 Fr,15548,-27.56,16557.43,-3.74,-22.45
1.4.2021 Do,21464,-10.80,17200.29,-0.41,-2.25
31.3.2021 Mi,24064,17.90,17270.71,1.15,6.04
30.3.2021 Di,20410,85.07,17075.00,0.73,4.46
29.3.2021 Mo,11028,44.72,16950.43,1.79,23.27
28.3.2021 So,7620,-51.67,16653.00,1.42,27.34
27.3.2021 Sa,15768,-21.35,16419.29,2.25,19.15
26.3.2021 Fr,20048,-8.69,16057.29,4.01,27.57
25.3.2021 Do,21957,-3.25,15438.29,5.04,30.91
24.3.2021 Mi,22694,16.15,14697.57,4.35,23.31
23.3.2021 Di,19538,118.40,14084.71,3.92,23.53
22.3.2021 Mo,8946,49.50,13553.00,2.29,31.08
21.3.2021 So,5984,-54.78,13250.00,1.22,22.87
20.3.2021 Sa,13234,-15.79,13090.86,3.08,26.10
19.3.2021 Fr,15715,-6.30,12699.57,3.70,25.26
18.3.2021 Do,16772,-8.87,12246.86,4.41,27.54
17.3.2021 Mi,18404,16.36,11729.43,5.63,31.22
16.3.2021 Di,15816,131.74,11103.86,5.85,37.26
15.3.2021 Mo,6825,40.14,10490.57,2.76,40.72
14.3.2021 So,4870,-53.60,10208.43,2.14,44.51
13.3.2021 Sa,10495,-16.35,9994.14,3.23,26.32
12.3.2021 Fr,12546,-4.59,9681.71,4.41,29.58
11.3.2021 Do,13150,-6.24,9272.57,4.86,29.63
10.3.2021 Mi,14025,21.71,8843.14,4.58,23.94
9.3.2021 Di,11523,137.59,8456.14,0.92,4.94
8.3.2021 Mo,4850,43.92,8378.71,0.25,3.17
7.3.2021 So,3370,-59.44,8357.43,-0.16,-2.74
6.3.2021 Sa,8308,-14.19,8371.00,1.11,8.36
5.3.2021 Fr,9682,-4.55,8279.43,0.39,2.39
4.3.2021 Do,10144,-10.36,8247.14,0.35,2.01
3.3.2021 Mi,11316,3.05,8218.57,0.02,0.11
2.3.2021 Di,10981,133.59,8216.86,1.36,7.55
1.3.2021 Mo,4701,35.67,8106.71,0.52,6.72
28.2.2021 So,3465,-54.81,8064.43,0.75,13.83
27.2.2021 Sa,7667,-18.92,8004.29,-0.21,-1.53
26.2.2021 Fr,9456,-4.91,8021.29,1.30,8.22
25.2.2021 Do,9944,-12.03,7918.71,1.26,7.47
24.2.2021 Mi,11304,10.71,7820.00,2.44,13.04
23.2.2021 Di,10210,131.78,7633.71,1.81,10.28
22.2.2021 Mo,4405,44.71,7497.71,-0.01,-0.16
21.2.2021 So,3044,-60.90,7498.71,-1.33,-18.83
20.2.2021 Sa,7786,-10.89,7599.57,4.25,38.57
19.2.2021 Fr,8738,-5.57,7290.00,0.41,2.41
18.2.2021 Do,9253,-7.47,7260.57,-0.23,-1.25
17.2.2021 Mi,10000,8.01,7277.29,-0.55,-2.74
16.2.2021 Di,9258,109.84,7317.57,0.32,1.78
15.2.2021 Mo,4412,17.65,7294.43,0.41,4.92
14.2.2021 So,3750,-33.26,7264.86,1.31,21.32
13.2.2021 Sa,5619,-34.14,7170.71,-5.22,-32.99
12.2.2021 Fr,8532,-8.94,7565.86,-2.73,-14.85
11.2.2021 Do,9370,-8.87,7778.43,-3.81,-18.70
10.2.2021 Mi,10282,13.04,8086.29,-5.28,-23.48
9.2.2021 Di,9096,116.31,8537.00,-5.14,-26.25
8.2.2021 Mo,4205,36.04,8999.43,-2.58,-28.39
7.2.2021 So,3091,-63.14,9237.57,-1.71,-26.74
6.2.2021 Sa,8385,-16.32,9398.71,-2.33,-15.79
5.2.2021 Fr,10020,-13.06,9623.29,-3.66,-20.35
4.2.2021 Do,11525,-14.23,9989.00,-2.60,-13.93
3.2.2021 Mi,13437,8.95,10255.57,-3.25,-15.22
2.2.2021 Di,12333,110.03,10600.14,-4.10,-20.45
1.2.2021 Mo,5872,39.18,11053.14,-1.13,-13.07
31.1.2021 So,4219,-57.63,11179.29,-1.02,-16.07
30.1.2021 Sa,9957,-20.85,11294.71,-2.01,-14.02
29.1.2021 Fr,12580,-6.06,11526.71,-2.95,-16.31
28.1.2021 Do,13391,-15.51,11877.00,-3.97,-20.41
27.1.2021 Mi,15849,2.23,12367.57,-4.07,-18.83
26.1.2021 Di,15504,129.52,12892.86,-3.20,-16.12
25.1.2021 Mo,6755,34.37,13318.57,-2.52,-26.29
24.1.2021 So,5027,-56.59,13662.71,-1.63,-24.02
23.1.2021 Sa,11581,-22.96,13889.71,-1.87,-13.77
22.1.2021 Fr,15032,-10.66,14153.86,-3.23,-18.01
21.1.2021 Do,16825,-13.83,14625.57,-3.43,-17.78
20.1.2021 Mi,19526,5.64,15145.29,-4.15,-19.03
19.1.2021 Di,18484,101.70,15800.71,-3.60,-18.25
18.1.2021 Mo,9164,38.51,16390.14,-3.68,-32.38
17.1.2021 So,6616,-50.74,17017.14,-1.55,-22.05
16.1.2021 Sa,13430,-26.75,17284.57,-2.62,-19.53
15.1.2021 Fr,18334,-10.40,17750.14,-4.77,-25.35
14.1.2021 Do,20463,-15.14,18639.57,-4.19,-21.79
13.1.2021 Mi,24114,6.65,19453.86,-2.77,-13.84
12.1.2021 Di,22610,66.83,20007.29,-3.31,-17.50
11.1.2021 Mo,13553,59.67,20692.29,-0.46,-4.70
10.1.2021 So,8488,-49.14,20787.86,-0.23,-3.74
