Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
5.2.2021 Fr,7265,-34.81,9170.43,-7.69,-42.39
4.2.2021 Do,11145,-16.34,9934.00,-3.18,-17.02
3.2.2021 Mi,13322,8.19,10260.57,-3.46,-16.19
2.2.2021 Di,12313,107.92,10628.14,-4.13,-20.65
1.2.2021 Mo,5922,40.83,11085.86,-1.10,-12.76
31.1.2021 So,4205,-58.04,11209.57,-1.05,-16.47
30.1.2021 Sa,10021,-20.53,11328.00,-1.99,-13.83
29.1.2021 Fr,12610,-6.11,11557.71,-2.92,-16.19
28.1.2021 Do,13431,-15.50,11905.71,-3.90,-20.13
27.1.2021 Mi,15895,2.44,12389.43,-4.02,-18.60
26.1.2021 Di,15517,128.59,12908.29,-3.20,-16.15
25.1.2021 Mo,6788,34.84,13335.29,-2.51,-26.11
24.1.2021 So,5034,-56.71,13678.00,-1.63,-23.99
23.1.2021 Sa,11629,-22.71,13905.00,-1.80,-13.28
22.1.2021 Fr,15046,-10.53,14159.43,-3.17,-17.76
21.1.2021 Do,16817,-13.88,14623.57,-3.46,-17.92
20.1.2021 Mi,19527,5.52,15148.14,-4.19,-19.18
19.1.2021 Di,18506,101.44,15810.29,-3.56,-18.09
18.1.2021 Mo,9187,38.71,16394.29,-3.72,-32.55
17.1.2021 So,6623,-50.61,17027.71,-1.57,-22.27
16.1.2021 Sa,13410,-26.70,17298.86,-2.60,-19.45
15.1.2021 Fr,18295,-10.71,17761.43,-4.82,-25.61
14.1.2021 Do,20489,-15.20,18661.00,-4.20,-21.86
13.1.2021 Mi,24162,6.94,19479.71,-2.76,-13.80
12.1.2021 Di,22594,65.88,20032.14,-3.35,-17.69
11.1.2021 Mo,13621,59.85,20725.86,-0.42,-4.33
10.1.2021 So,8521,-48.82,20813.86,-0.23,-3.72
9.1.2021 Sa,16648,-32.30,20860.86,4.74,65.92
8.1.2021 Fr,24592,-6.21,19916.00,11.43,139.04
7.1.2021 Do,26220,-6.45,17872.57,5.52,33.28
6.1.2021 Mi,28029,2.11,16937.29,-2.58,-10.07
5.1.2021 Di,27450,92.81,17385.57,-0.11,-0.47
4.1.2021 Mo,14237,60.87,17404.29,-1.23,-9.65
3.1.2021 So,8850,-11.80,17621.57,-0.80,-10.11
2.1.2021 Sa,10034,-2.47,17763.71,-1.24,-13.50
1.1.2021 Fr,10288,-47.70,17987.43,-2.30,-22.40
31.12.2020 Do,19673,-36.88,18411.57,-1.19,-7.31
30.12.2020 Mi,31167,13.00,18633.14,-2.13,-8.36
29.12.2020 Di,27581,75.03,19039.14,-1.09,-5.07
28.12.2020 Mo,15758,60.06,19249.71,-3.34,-22.79
27.12.2020 So,9845,-15.13,19914.00,-2.87,-29.52
26.12.2020 Sa,11600,-12.50,20503.00,-6.63,-46.76
25.12.2020 Fr,13257,-37.54,21958.71,-9.72,-55.53
24.12.2020 Do,21224,-37.59,24324.00,-5.99,-33.82
