Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
17.11.2021 Mi,45347,-18.15,39966.86,-1.86,-10.48
16.11.2021 Di,55403,74.19,40725.14,3.08,18.20
15.11.2021 Mo,31806,68.71,39506.57,2.85,31.77
14.11.2021 So,18852,-43.65,38411.14,2.67,58.97
13.11.2021 Sa,33456,-26.17,37412.14,3.84,40.78
12.11.2021 Fr,45312,-8.63,36027.57,4.83,34.53
11.11.2021 Do,49592,-2.10,34366.14,5.80,36.20
10.11.2021 Mi,50655,8.07,32483.29,6.85,40.44
9.11.2021 Di,46873,94.19,30399.57,11.85,92.66
8.11.2021 Mo,24138,103.54,27179.00,7.17,111.46
7.11.2021 So,11859,-50.10,25361.43,2.54,58.95
6.11.2021 Sa,23764,-29.45,24733.14,4.01,39.08
5.11.2021 Fr,33682,-7.50,23779.14,7.18,49.54
4.11.2021 Do,36412,0.95,22185.14,8.47,49.95
3.11.2021 Mi,36069,48.26,20452.29,6.51,32.02
2.11.2021 Di,24329,113.13,19202.43,-1.45,-7.50
1.11.2021 Mo,11415,53.00,19484.43,-0.28,-3.21
31.10.2021 So,7461,-56.33,19538.43,1.71,44.45
30.10.2021 Sa,17086,-24.14,19210.43,2.90,28.55
29.10.2021 Fr,22524,-7.24,18668.29,4.71,35.35
28.10.2021 Do,24282,-11.12,17827.86,5.99,40.91
27.10.2021 Mi,27320,3.87,16820.71,8.67,52.38
26.10.2021 Di,26303,123.04,15479.14,7.13,37.79
25.10.2021 Mo,11793,128.33,14448.57,3.83,46.22
24.10.2021 So,5165,-61.14,13916.00,1.84,51.69
23.10.2021 Sa,13291,-20.13,13664.57,5.29,56.70
22.10.2021 Fr,16641,-3.43,12977.57,6.46,49.53
21.10.2021 Do,17232,-3.89,12190.14,7.46,52.43
20.10.2021 Mi,17929,-6.08,11343.43,7.99,48.75
19.10.2021 Di,19089,136.69,10504.00,9.63,51.13
18.10.2021 Mo,8065,136.86,9581.43,2.81,29.43
17.10.2021 So,3405,-59.86,9319.43,1.19,29.12
16.10.2021 Sa,8482,-23.78,9209.71,2.32,20.79
15.10.2021 Fr,11129,-1.56,9001.14,3.16,20.95
14.10.2021 Do,11305,-6.21,8725.71,1.98,11.73
13.10.2021 Mi,12053,-4.58,8556.14,1.63,8.67
12.10.2021 Di,12631,102.71,8418.71,0.72,3.43
11.10.2021 Mo,6231,136.29,8358.86,1.00,10.24
