Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
22.2.2021 Mo,2520,-14.95,7164.29,-3.56,-42.32
21.2.2021 So,2963,-61.26,7428.43,-1.47,-20.78
20.2.2021 Sa,7648,-11.28,7539.43,3.99,36.06
19.2.2021 Fr,8620,-6.54,7249.86,0.22,1.28
18.2.2021 Do,9223,-7.51,7234.29,-0.26,-1.39
17.2.2021 Mi,9972,8.34,7252.86,-0.57,-2.84
16.2.2021 Di,9204,110.67,7294.57,0.17,0.94
15.2.2021 Mo,4369,16.82,7282.29,0.33,3.95
14.2.2021 So,3740,-33.46,7258.57,1.27,20.45
13.2.2021 Sa,5621,-33.96,7167.86,-5.25,-33.08
12.2.2021 Fr,8511,-9.00,7564.71,-2.78,-15.10
11.2.2021 Do,9353,-8.88,7781.00,-3.85,-18.90
10.2.2021 Mi,10264,12.57,8092.29,-5.32,-23.67
9.2.2021 Di,9118,116.94,8546.86,-5.12,-26.15
8.2.2021 Mo,4203,35.36,9008.14,-2.64,-28.90
7.2.2021 So,3105,-63.03,9252.14,-1.69,-26.33
6.2.2021 Sa,8399,-16.22,9410.71,-2.42,-16.26
5.2.2021 Fr,10025,-13.07,9643.71,-3.68,-20.46
4.2.2021 Do,11532,-14.23,10012.14,-2.62,-14.06
3.2.2021 Mi,13446,8.90,10281.57,-3.26,-15.26
2.2.2021 Di,12347,108.88,10627.57,-4.10,-20.47
1.2.2021 Mo,5911,40.24,11081.43,-1.10,-12.78
31.1.2021 So,4215,-57.98,11205.14,-1.04,-16.30
30.1.2021 Sa,10030,-20.42,11322.43,-1.95,-13.60
29.1.2021 Fr,12604,-6.07,11548.00,-2.93,-16.21
28.1.2021 Do,13418,-15.44,11896.43,-3.93,-20.25
27.1.2021 Mi,15868,2.22,12383.29,-4.03,-18.68
26.1.2021 Di,15524,129.07,12903.86,-3.17,-15.99
25.1.2021 Mo,6777,34.57,13326.00,-2.50,-26.12
24.1.2021 So,5036,-56.62,13668.29,-1.63,-24.00
23.1.2021 Sa,11609,-22.83,13895.43,-1.82,-13.42
22.1.2021 Fr,15043,-10.60,14152.57,-3.21,-17.92
21.1.2021 Do,16826,-13.77,14621.86,-3.44,-17.81
20.1.2021 Mi,19512,5.59,15142.86,-4.20,-19.24
19.1.2021 Di,18479,101.45,15806.86,-3.59,-18.23
18.1.2021 Mo,9173,38.44,16395.57,-3.65,-32.15
17.1.2021 So,6626,-50.59,17016.57,-1.55,-22.11
16.1.2021 Sa,13409,-26.84,17285.29,-2.62,-19.55
15.1.2021 Fr,18328,-10.48,17750.86,-4.77,-25.35
14.1.2021 Do,20473,-15.26,18640.14,-4.18,-21.77
13.1.2021 Mi,24160,6.90,19454.00,-2.76,-13.79
12.1.2021 Di,22600,67.16,20006.14,-3.33,-17.57
11.1.2021 Mo,13520,58.93,20694.43,-0.48,-4.96
10.1.2021 So,8507,-48.96,20795.14,-0.24,-3.89
9.1.2021 Sa,16668,-32.11,20844.29,4.77,66.20
8.1.2021 Fr,24553,-6.18,19895.86,11.42,138.89
7.1.2021 Do,26170,-6.62,17856.57,5.50,33.17
6.1.2021 Mi,28025,2.21,16925.29,-2.57,-10.02
5.1.2021 Di,27418,92.75,17371.14,-0.13,-0.58
4.1.2021 Mo,14225,60.72,17393.86,-1.23,-9.64
3.1.2021 So,8851,-11.75,17610.57,-0.80,-10.11
2.1.2021 Sa,10029,-2.42,17752.71,-1.25,-13.54
1.1.2021 Fr,10278,-47.70,17977.00,-2.29,-22.33
