Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
4.3.2021 Do,7383,-32.22,7754.86,-4.49,-25.69
3.3.2021 Mi,10892,0.62,8119.43,-0.71,-3.59
2.3.2021 Di,10825,134.21,8177.43,1.12,6.20
1.3.2021 Mo,4622,33.39,8087.14,0.44,5.65
28.2.2021 So,3465,-54.80,8051.86,0.74,13.49
27.2.2021 Sa,7666,-18.71,7993.00,-0.23,-1.65
26.2.2021 Fr,9431,-5.07,8011.43,1.25,7.94
25.2.2021 Do,9935,-12.06,7912.29,1.25,7.37
24.2.2021 Mi,11298,10.84,7814.86,2.43,13.00
23.2.2021 Di,10193,132.98,7629.14,1.78,10.06
22.2.2021 Mo,4375,43.30,7496.00,-0.04,-0.52
21.2.2021 So,3053,-60.83,7499.29,-1.31,-18.63
20.2.2021 Sa,7795,-10.78,7599.14,4.25,38.55
19.2.2021 Fr,8737,-5.58,7289.29,0.39,2.33
18.2.2021 Do,9253,-7.45,7260.86,-0.22,-1.20
17.2.2021 Mi,9998,7.96,7276.86,-0.56,-2.81
16.2.2021 Di,9261,110.57,7318.14,0.31,1.75
15.2.2021 Mo,4398,17.22,7295.43,0.38,4.59
14.2.2021 So,3752,-33.31,7267.86,1.30,21.15
13.2.2021 Sa,5626,-34.11,7174.29,-5.23,-32.99
12.2.2021 Fr,8538,-8.83,7570.00,-2.72,-14.77
11.2.2021 Do,9365,-8.96,7781.43,-3.79,-18.66
10.2.2021 Mi,10287,13.02,8088.29,-5.24,-23.34
9.2.2021 Di,9102,116.46,8535.71,-5.13,-26.18
8.2.2021 Mo,4205,35.78,8996.86,-2.60,-28.58
7.2.2021 So,3097,-63.11,9237.29,-1.69,-26.40
6.2.2021 Sa,8396,-16.19,9396.00,-2.40,-16.17
5.2.2021 Fr,10018,-12.99,9627.43,-3.66,-20.36
4.2.2021 Do,11513,-14.20,9993.29,-2.62,-14.05
3.2.2021 Mi,13419,8.83,10262.14,-3.27,-15.33
2.2.2021 Di,12330,109.41,10609.14,-4.10,-20.46
1.2.2021 Mo,5888,39.92,11062.14,-1.13,-13.07
31.1.2021 So,4208,-57.99,11188.57,-1.03,-16.29
30.1.2021 Sa,10016,-20.38,11305.57,-1.95,-13.61
29.1.2021 Fr,12579,-6.09,11531.00,-2.96,-16.38
28.1.2021 Do,13395,-15.48,11883.00,-3.96,-20.41
27.1.2021 Mi,15848,2.24,12373.57,-4.05,-18.75
26.1.2021 Di,15501,128.86,12896.00,-3.19,-16.08
25.1.2021 Mo,6773,34.73,13320.29,-2.50,-26.08
24.1.2021 So,5027,-56.64,13661.71,-1.64,-24.03
23.1.2021 Sa,11594,-22.93,13888.86,-1.82,-13.43
22.1.2021 Fr,15043,-10.61,14145.71,-3.21,-17.93
21.1.2021 Do,16829,-13.72,14615.14,-3.43,-17.74
20.1.2021 Mi,19505,5.60,15133.71,-4.16,-19.07
19.1.2021 Di,18471,101.58,15790.43,-3.59,-18.24
18.1.2021 Mo,9163,38.48,16379.14,-3.66,-32.24
17.1.2021 So,6617,-50.59,17001.86,-1.56,-22.15
16.1.2021 Sa,13392,-26.94,17270.86,-2.64,-19.64
15.1.2021 Fr,18329,-10.41,17738.57,-4.78,-25.36
14.1.2021 Do,20459,-15.11,18628.14,-4.20,-21.83
13.1.2021 Mi,24102,6.68,19444.57,-2.80,-13.99
12.1.2021 Di,22592,67.08,20004.71,-3.34,-17.62
11.1.2021 Mo,13522,59.08,20695.14,-0.48,-4.88
10.1.2021 So,8500,-49.00,20794.29,-0.24,-3.89
9.1.2021 Sa,16666,-32.13,20843.43,4.77,66.36
8.1.2021 Fr,24556,-6.18,19893.71,11.44,139.20
7.1.2021 Do,26174,-6.60,17852.29,5.50,33.13
6.1.2021 Mi,28023,2.18,16921.71,-2.55,-9.95
5.1.2021 Di,27425,92.92,17364.00,-0.12,-0.52
4.1.2021 Mo,14216,60.74,17384.43,-1.24,-9.70
3.1.2021 So,8844,-11.72,17602.57,-0.80,-10.11
2.1.2021 Sa,10018,-2.42,17744.71,-1.26,-13.62
1.1.2021 Fr,10266,-47.78,17970.43,-2.30,-22.42
31.12.2020 Do,19660,-36.82,18394.29,-1.18,-7.26
30.12.2020 Mi,31119,12.88,18614.29,-2.18,-8.54
29.12.2020 Di,27568,75.11,19029.57,-1.08,-4.99
28.12.2020 Mo,15743,60.01,19236.43,-3.33,-22.77
27.12.2020 So,9839,-15.17,19899.57,-2.87,-29.49
26.12.2020 Sa,11598,-12.36,20487.43,-6.62,-46.70
25.12.2020 Fr,13233,-37.58,21939.00,-9.73,-55.58
24.12.2020 Do,21200,-37.69,24304.14,-6.00,-33.87
23.12.2020 Mi,34026,17.27,25855.57,1.48,8.40
22.12.2020 Di,29016,42.34,25478.71,1.18,7.75
21.12.2020 Mo,20385,46.09,25180.43,0.74,6.82
20.12.2020 So,13954,-35.87,24994.57,0.83,11.57
19.12.2020 Sa,21759,-26.96,24787.86,0.64,5.36
18.12.2020 Fr,29789,-7.08,24629.71,1.47,9.12
17.12.2020 Do,32060,2.14,24274.00,1.78,10.20
16.12.2020 Mi,31388,16.56,23850.00,2.28,13.44
15.12.2020 Di,26928,41.10,23318.86,2.57,17.94
14.12.2020 Mo,19084,52.59,22733.71,1.66,15.76
13.12.2020 So,12507,-39.44,22362.57,1.46,22.00
12.12.2020 Sa,20652,-24.35,22040.43,3.30,31.37
11.12.2020 Fr,27299,-6.16,21336.00,3.47,22.47
10.12.2020 Do,29092,5.14,20620.43,3.32,18.95
9.12.2020 Mi,27670,21.19,19958.29,3.30,19.26
8.12.2020 Di,22832,38.49,19319.86,2.72,18.59
7.12.2020 Mo,16486,60.81,18808.57,2.45,23.59
6.12.2020 So,10252,-34.79,18359.00,1.14,16.39
5.12.2020 Sa,15721,-29.47,18152.71,0.62,5.25
4.12.2020 Fr,22290,-8.86,18040.71,1.72,10.60
3.12.2020 Do,24457,5.41,17735.43,1.36,7.32
2.12.2020 Mi,23201,20.51,17497.14,0.91,5.02
1.12.2020 Di,19253,44.34,17338.86,-0.15,-0.95
30.11.2020 Mo,13339,51.44,17365.14,-1.43,-11.66
29.11.2020 So,8808,-41.03,17616.71,-0.04,-0.58
28.11.2020 Sa,14937,-25.88,17624.00,0.11,0.94
27.11.2020 Fr,20153,-11.57,17604.14,-1.72,-9.67
26.11.2020 Do,22789,3.15,17912.43,-0.77,-4.11
25.11.2020 Mi,22093,13.66,18052.00,-1.25,-6.75
24.11.2020 Di,19437,28.72,18280.57,-0.71,-4.51
23.11.2020 Mo,15100,70.45,18411.57,0.30,2.59
22.11.2020 So,8859,-40.13,18357.14,-0.01,-0.10
21.11.2020 Sa,14798,-33.67,18358.43,-0.78,-6.41
20.11.2020 Fr,22311,-6.12,18503.14,0.72,4.31
19.11.2020 Do,23766,0.31,18371.43,0.20,1.08
18.11.2020 Mi,23693,16.40,18335.29,0.77,4.34
17.11.2020 Di,20354,38.28,18194.57,0.57,3.67
16.11.2020 Mo,14719,65.98,18091.57,-0.99,-7.94
15.11.2020 So,8868,-43.91,18272.86,-1.01,-12.81
14.11.2020 Sa,15811,-26.08,18459.00,-0.09,-0.73
13.11.2020 Fr,21389,-9.03,18475.71,-0.16,-0.97
12.11.2020 Do,23513,3.55,18505.57,0.96,5.51
11.11.2020 Mi,22708,15.66,18330.14,1.17,6.96
10.11.2020 Di,19633,22.80,18119.00,0.22,1.42
9.11.2020 Mo,15988,57.19,18079.86,0.58,4.78
8.11.2020 So,10171,-36.14,17975.71,-0.29,-3.52
7.11.2020 Sa,15928,-26.25,18028.71,1.53,13.59
6.11.2020 Fr,21598,-3.08,17756.43,1.77,11.10
5.11.2020 Do,22285,4.97,17448.29,2.02,12.17
4.11.2020 Mi,21230,9.66,17102.86,1.67,10.23
3.11.2020 Di,19359,26.87,16821.43,2.96,21.19
2.11.2020 Mo,15259,44.74,16337.86,2.91,26.88
1.11.2020 So,10542,-24.82,15876.00,2.84,41.07
31.10.2020 Sa,14022,-27.87,15437.57,2.77,26.21
30.10.2020 Fr,19441,-2.14,15021.57,5.41,38.40
29.10.2020 Do,19867,3.15,14251.00,6.36,42.95
28.10.2020 Mi,19260,20.57,13398.29,7.88,55.21
