Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
3.6.2021 Do,2355,-46.05,3519.00,-15.39,-65.54
2.6.2021 Mi,4365,-13.62,4158.86,-8.67,-38.75
1.6.2021 Di,5053,109.67,4553.43,4.58,38.17
31.5.2021 Mo,2410,51.29,4354.00,2.00,33.08
30.5.2021 So,1593,-56.83,4268.43,-1.35,-20.39
29.5.2021 Sa,3690,-28.59,4326.71,-6.59,-36.66
28.5.2021 Fr,5167,-24.39,4631.86,-6.97,-31.97
27.5.2021 Do,6834,-4.11,4978.71,-4.37,-18.91
26.5.2021 Mi,7127,94.89,5206.43,-10.38,-37.19
25.5.2021 Di,3657,101.93,5809.29,-17.64,-70.43
24.5.2021 Mo,1811,-9.50,7053.43,-6.59,-65.79
23.5.2021 So,2001,-65.65,7551.00,-4.14,-53.27
22.5.2021 Sa,5826,-23.29,7876.86,-4.77,-32.17
21.5.2021 Fr,7595,-9.88,8271.57,-0.10,-0.78
20.5.2021 Do,8428,-25.72,8280.14,-2.11,-12.89
19.5.2021 Mi,11347,-8.24,8458.29,-8.01,-31.24
18.5.2021 Di,12366,133.59,9194.71,-6.46,-26.45
17.5.2021 Mo,5294,23.63,9829.86,-2.99,-28.63
16.5.2021 So,4282,-50.15,10133.29,-1.45,-19.60
15.5.2021 Sa,8589,12.20,10282.43,-4.57,-28.66
14.5.2021 Fr,7655,-20.88,10775.29,-9.41,-50.57
13.5.2021 Do,9675,-41.37,11894.00,-8.27,-43.70
12.5.2021 Mi,16502,-1.84,12967.00,-4.66,-21.19
11.5.2021 Di,16812,126.64,13600.71,-4.21,-19.92
10.5.2021 Mo,7418,39.28,14198.14,-1.73,-19.08
9.5.2021 So,5326,-55.76,14448.00,-1.30,-20.04
8.5.2021 Sa,12039,-22.26,14638.71,-2.88,-20.18
7.5.2021 Fr,15486,-9.89,15073.57,-3.38,-19.26
6.5.2021 Do,17186,-17.92,15601.29,-3.76,-19.91
5.5.2021 Mi,20938,-0.27,16211.57,-3.50,-16.42
4.5.2021 Di,20994,129.02,16799.00,-3.51,-16.92
3.5.2021 Mo,9167,37.62,17410.00,-2.45,-25.02
2.5.2021 So,6661,-55.84,17847.00,-1.63,-23.66
1.5.2021 Sa,15083,-21.36,18142.00,-2.26,-16.33
30.4.2021 Fr,19180,-10.62,18562.43,-2.84,-16.51
29.4.2021 Do,21458,-14.34,19104.14,-2.92,-15.79
28.4.2021 Mi,25050,-0.87,19679.14,-3.12,-15.04
27.4.2021 Di,25271,106.70,20312.43,-1.88,-9.71
26.4.2021 Mo,12226,40.11,20700.86,-0.08,-0.89
25.4.2021 So,8726,-51.59,20716.57,-0.07,-1.22
24.4.2021 Sa,18026,-21.53,20732.00,0.22,1.84
23.4.2021 Fr,22972,-9.85,20685.57,-0.05,-0.30
22.4.2021 Do,25483,-13.57,20695.29,0.28,1.62
21.4.2021 Mi,29483,5.33,20637.29,0.60,3.03
20.4.2021 Di,27990,126.90,20513.29,0.86,4.58
19.4.2021 Mo,12336,39.64,20338.29,0.15,1.71
18.4.2021 So,8834,-50.09,20308.71,-0.02,-0.33
17.4.2021 Sa,17701,-23.17,20312.86,-0.27,-2.10
16.4.2021 Fr,23040,-8.12,20367.00,-0.19,-1.15
15.4.2021 Do,25077,-12.36,20405.14,-0.48,-2.68
14.4.2021 Mi,28615,6.91,20503.71,3.51,20.47
13.4.2021 Di,26765,120.67,19809.00,12.35,132.19
12.4.2021 Mo,12129,36.85,17632.14,4.27,71.56
11.4.2021 So,8863,-50.98,16909.43,1.46,23.82
10.4.2021 Sa,18080,-22.43,16665.86,6.80,69.78
9.4.2021 Fr,23307,-9.55,15604.29,7.68,50.21
8.4.2021 Do,25767,8.48,14491.29,4.44,20.12
7.4.2021 Mi,23752,106.06,13874.71,-0.28,-1.15
6.4.2021 Di,11527,63.04,13914.14,-8.35,-43.51
5.4.2021 Mo,7070,-1.23,15182.57,-3.58,-35.81
4.4.2021 So,7158,-32.78,15746.14,-0.40,-5.84
3.4.2021 Sa,10649,-31.37,15809.57,-4.43,-32.49
2.4.2021 Fr,15516,-27.67,16541.71,-3.75,-22.53
1.4.2021 Do,21451,-10.72,17186.43,-0.39,-2.14
31.3.2021 Mi,24028,17.75,17253.57,1.15,6.06
30.3.2021 Di,20406,85.26,17057.57,0.74,4.52
29.3.2021 Mo,11015,44.90,16931.57,1.79,23.31
28.3.2021 So,7602,-51.81,16634.14,1.43,27.46
27.3.2021 Sa,15774,-21.24,16400.14,2.27,19.26
26.3.2021 Fr,20029,-8.63,16036.29,3.99,27.40
25.3.2021 Do,21921,-3.24,15420.86,5.03,30.86
24.3.2021 Mi,22656,16.04,14682.29,4.34,23.26
23.3.2021 Di,19524,118.56,14071.57,3.92,23.51
22.3.2021 Mo,8933,49.78,13540.71,2.28,31.04
21.3.2021 So,5964,-54.91,13238.43,1.20,22.62
20.3.2021 Sa,13227,-15.86,13081.29,3.09,26.18
19.3.2021 Fr,15721,-6.15,12689.29,3.72,25.44
18.3.2021 Do,16751,-8.87,12233.86,4.40,27.49
17.3.2021 Mi,18381,16.28,11717.86,5.63,31.24
16.3.2021 Di,15808,131.89,11092.86,5.84,37.16
15.3.2021 Mo,6817,40.15,10481.00,2.75,40.38
14.3.2021 So,4864,-53.60,10200.86,2.15,44.63
13.3.2021 Sa,10483,-16.36,9986.43,3.24,26.47
12.3.2021 Fr,12533,-4.61,9673.00,4.40,29.50
11.3.2021 Do,13139,-6.19,9265.14,4.86,29.65
10.3.2021 Mi,14006,21.53,8835.86,4.55,23.82
9.3.2021 Di,11525,137.34,8451.00,0.96,5.12
8.3.2021 Mo,4856,44.39,8370.86,0.27,3.36
7.3.2021 So,3363,-59.43,8348.29,-0.16,-2.66
6.3.2021 Sa,8289,-14.35,8361.43,1.07,8.10
5.3.2021 Fr,9678,-4.50,8272.71,0.40,2.46
4.3.2021 Do,10134,-10.41,8239.57,0.35,2.02
3.3.2021 Mi,11312,3.17,8210.86,0.02,0.12
2.3.2021 Di,10964,133.38,8208.86,1.34,7.46
1.3.2021 Mo,4698,35.98,8100.14,0.51,6.51
28.2.2021 So,3455,-54.94,8059.14,0.74,13.54
27.2.2021 Sa,7668,-18.82,8000.29,-0.22,-1.55
26.2.2021 Fr,9446,-4.90,8017.57,1.29,8.21
25.2.2021 Do,9933,-12.08,7915.14,1.26,7.43
24.2.2021 Mi,11298,10.73,7817.00,2.41,12.86
23.2.2021 Di,10203,131.31,7633.14,1.81,10.27
