Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
30.3.2021 Di,12940,31.58,15682.71,-5.60,-33.47
29.3.2021 Mo,9834,34.51,16612.71,0.82,10.66
28.3.2021 So,7311,-52.91,16477.43,1.18,22.44
27.3.2021 Sa,15527,-21.45,16286.00,2.07,17.45
26.3.2021 Fr,19766,-9.24,15956.43,3.80,26.10
25.3.2021 Do,21778,-3.74,15372.00,4.93,30.20
24.3.2021 Mi,22623,16.31,14650.29,4.33,23.18
23.3.2021 Di,19450,118.86,14042.14,3.85,23.06
22.3.2021 Mo,8887,48.84,13521.43,2.25,30.54
21.3.2021 So,5971,-54.83,13224.43,1.21,22.68
20.3.2021 Sa,13220,-15.66,13066.71,3.07,25.96
19.3.2021 Fr,15675,-6.28,12677.43,3.65,24.91
18.3.2021 Do,16726,-8.93,12230.86,4.37,27.27
17.3.2021 Mi,18366,16.20,11718.86,5.61,31.13
16.3.2021 Di,15805,132.15,11096.00,5.83,37.14
15.3.2021 Mo,6808,39.88,10484.57,2.75,40.57
14.3.2021 So,4867,-53.63,10203.86,2.13,44.12
13.3.2021 Sa,10495,-16.37,9991.00,3.22,26.20
12.3.2021 Fr,12549,-4.51,9679.71,4.43,29.72
11.3.2021 Do,13142,-6.17,9269.00,4.87,29.78
10.3.2021 Mi,14006,21.53,8838.14,4.54,23.74
9.3.2021 Di,11525,137.97,8454.29,0.95,5.06
8.3.2021 Mo,4843,43.41,8375.00,0.24,2.95
7.3.2021 So,3377,-59.39,8355.14,-0.15,-2.60
6.3.2021 Sa,8316,-14.04,8368.00,1.11,8.41
5.3.2021 Fr,9674,-4.46,8275.86,0.37,2.27
4.3.2021 Do,10126,-10.54,8245.14,0.31,1.81
3.3.2021 Mi,11319,3.18,8219.43,-0.01,-0.04
2.3.2021 Di,10970,133.21,8220.14,1.33,7.42
1.3.2021 Mo,4704,35.68,8111.86,0.54,6.91
28.2.2021 So,3467,-54.80,8068.43,0.75,13.86
27.2.2021 Sa,7671,-18.90,8008.14,-0.22,-1.55
26.2.2021 Fr,9459,-4.90,8025.43,1.29,8.21
25.2.2021 Do,9946,-12.17,7922.86,1.27,7.50
24.2.2021 Mi,11324,10.89,7823.71,2.47,13.18
23.2.2021 Di,10212,132.09,7635.29,1.81,10.26
22.2.2021 Mo,4400,44.50,7499.57,-0.01,-0.09
21.2.2021 So,3045,-60.92,7500.14,-1.33,-18.89
