Datum, Anz. Fälle, Abw. Vortag in %, Ø letzte 7 Tage, Abw. letzte 7 Tage in %,  Abw. Vorwoche in %
7.1.2021 Do,17220,-35.68,16195.29,-1.93,-11.49
6.1.2021 Mi,26772,0.45,16514.57,-3.34,-12.99
5.1.2021 Di,26653,92.54,17085.57,-0.54,-2.37
4.1.2021 Mo,13843,57.65,17177.86,-1.46,-11.38
3.1.2021 So,8781,-11.06,17431.71,-0.81,-10.21
2.1.2021 Sa,9873,-3.44,17574.43,-1.28,-13.94
1.1.2021 Fr,10225,-47.44,17802.86,-2.31,-22.39
31.12.2020 Do,19455,-36.77,18224.29,-1.27,-7.76
30.12.2020 Mi,30769,12.71,18458.00,-2.28,-8.93
29.12.2020 Di,27299,74.77,18889.14,-1.17,-5.43
28.12.2020 Mo,15620,59.71,19113.14,-3.30,-22.61
27.12.2020 So,9780,-14.75,19765.00,-2.88,-29.53
26.12.2020 Sa,11472,-12.93,20350.57,-6.66,-46.97
25.12.2020 Fr,13175,-37.53,21802.29,-9.74,-55.57
24.12.2020 Do,21091,-37.58,24156.29,-6.01,-33.87
23.12.2020 Mi,33787,17.04,25699.71,1.42,8.06
22.12.2020 Di,28867,43.03,25339.86,1.21,7.91
21.12.2020 Mo,20183,45.42,25037.57,0.65,5.91
20.12.2020 So,13879,-35.85,24876.57,0.81,11.25
19.12.2020 Sa,21634,-27.04,24676.14,0.59,4.91
18.12.2020 Fr,29653,-7.03,24531.57,1.44,8.93
17.12.2020 Do,31895,2.01,24184.14,1.74,9.98
16.12.2020 Mi,31268,16.89,23770.86,2.28,13.49
15.12.2020 Di,26751,40.38,23240.00,2.50,17.43
14.12.2020 Mo,19056,52.74,22672.71,1.66,15.79
13.12.2020 So,12476,-39.50,22301.57,1.45,21.78
12.12.2020 Sa,20622,-24.24,21982.86,3.32,31.55
11.12.2020 Fr,27221,-6.14,21276.29,3.45,22.29
10.12.2020 Do,29002,5.26,20567.43,3.31,18.90
9.12.2020 Mi,27552,20.95,19908.71,3.22,18.70
8.12.2020 Di,22780,38.41,19288.57,2.73,18.66
7.12.2020 Mo,16458,60.64,18776.86,2.44,23.44
6.12.2020 So,10245,-34.65,18330.43,1.12,16.10
