Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
26.3.2021 Fr,13396,-35.61,14810.43,-2.13,-14.39
25.3.2021 Do,20806,-6.50,15132.00,4.05,24.73
24.3.2021 Mi,22253,15.77,14542.71,4.02,21.48
23.3.2021 Di,19222,117.94,13980.57,3.65,21.87
22.3.2021 Mo,8820,48.11,13487.71,2.19,29.72
21.3.2021 So,5955,-54.96,13199.00,1.19,22.23
20.3.2021 Sa,13221,-15.50,13044.29,3.10,26.19
19.3.2021 Fr,15647,-6.20,12652.29,3.65,24.87
18.3.2021 Do,16681,-8.94,12207.14,4.33,26.99
17.3.2021 Mi,18318,16.14,11700.71,5.57,30.86
16.3.2021 Di,15772,131.98,11083.57,5.80,36.93
15.3.2021 Mo,6799,39.55,10475.86,2.74,40.33
14.3.2021 So,4872,-53.50,10196.71,2.14,44.40
13.3.2021 Sa,10477,-16.39,9982.71,3.18,25.90
12.3.2021 Fr,12531,-4.61,9674.86,4.40,29.53
11.3.2021 Do,13136,-6.16,9266.71,4.87,29.76
10.3.2021 Mi,13998,21.53,8836.29,4.51,23.59
9.3.2021 Di,11518,137.73,8454.57,0.93,5.00
8.3.2021 Mo,4845,43.60,8376.29,0.24,3.00
7.3.2021 So,3374,-59.46,8356.14,-0.16,-2.68
6.3.2021 Sa,8322,-13.98,8369.43,1.12,8.49
5.3.2021 Fr,9674,-4.44,8276.43,0.37,2.26
4.3.2021 Do,10123,-10.62,8245.86,0.30,1.74
3.3.2021 Mi,11326,3.25,8221.14,0.00,0.01
2.3.2021 Di,10970,133.21,8221.00,1.34,7.45
1.3.2021 Mo,4704,35.68,8112.29,0.54,6.93
28.2.2021 So,3467,-54.80,8068.71,0.75,13.78
27.2.2021 Sa,7671,-18.91,8008.71,-0.21,-1.54
26.2.2021 Fr,9460,-4.92,8025.86,1.30,8.26
25.2.2021 Do,9950,-12.14,7922.71,1.27,7.49
24.2.2021 Mi,11325,10.93,7823.71,2.47,13.17
23.2.2021 Di,10209,132.08,7635.43,1.80,10.22
22.2.2021 Mo,4399,44.37,7500.14,-0.00,-0.05
21.2.2021 So,3047,-60.89,7500.43,-1.33,-18.90
20.2.2021 Sa,7791,-10.84,7601.86,4.24,38.51
19.2.2021 Fr,8738,-5.61,7292.43,0.39,2.32
18.2.2021 Do,9257,-7.49,7264.14,-0.21,-1.15
17.2.2021 Mi,10007,8.04,7279.57,-0.54,-2.67
16.2.2021 Di,9262,110.45,7318.86,0.32,1.80
15.2.2021 Mo,4401,17.14,7295.43,0.38,4.64
14.2.2021 So,3757,-33.21,7267.57,1.33,21.66
13.2.2021 Sa,5625,-34.13,7172.00,-5.23,-33.00
12.2.2021 Fr,8540,-8.81,7567.86,-2.72,-14.80
11.2.2021 Do,9365,-8.92,7779.86,-3.80,-18.67
10.2.2021 Mi,10282,13.01,8087.00,-5.26,-23.42
9.2.2021 Di,9098,116.31,8536.14,-5.14,-26.23
8.2.2021 Mo,4206,36.20,8998.29,-2.58,-28.40
7.2.2021 So,3088,-63.22,9236.57,-1.71,-26.67
6.2.2021 Sa,8396,-16.24,9397.00,-2.38,-16.04
