Datum, Anz. Fälle, Abw. Vortag in %, Ø letzte 7 Tage, Abw. letzte 7 Tage in %,  Abw. Vorwoche in %
14.1.2021 Do,13550,-41.41,17313.14,-9.36,-48.03
13.1.2021 Mi,23126,4.48,19101.86,-3.44,-17.07
12.1.2021 Di,22134,65.87,19781.71,-3.56,-18.74
11.1.2021 Mo,13344,58.42,20511.14,-0.51,-5.22
10.1.2021 So,8423,-48.82,20616.14,-0.28,-4.58
9.1.2021 Sa,16459,-31.86,20673.86,4.67,64.52
8.1.2021 Fr,24156,-7.35,19751.71,11.16,135.09
7.1.2021 Do,26071,-6.51,17768.71,5.48,32.95
6.1.2021 Mi,27885,2.37,16845.71,-2.55,-9.95
5.1.2021 Di,27240,93.48,17286.00,-0.17,-0.74
4.1.2021 Mo,14079,59.50,17315.14,-1.33,-10.38
3.1.2021 So,8827,-11.77,17548.14,-0.82,-10.28
2.1.2021 Sa,10004,-2.64,17692.57,-1.21,-13.14
1.1.2021 Fr,10275,-47.60,17908.86,-2.30,-22.31
31.12.2020 Do,19610,-36.67,18330.43,-1.18,-7.22
30.12.2020 Mi,30967,12.84,18548.43,-2.19,-8.57
29.12.2020 Di,27444,74.69,18963.14,-1.10,-5.12
28.12.2020 Mo,15710,59.69,19174.71,-3.29,-22.52
27.12.2020 So,9838,-14.59,19827.14,-2.86,-29.34
26.12.2020 Sa,11518,-12.91,20410.71,-6.64,-46.88
25.12.2020 Fr,13226,-37.42,21862.71,-9.72,-55.47
24.12.2020 Do,21136,-37.60,24216.71,-6.01,-33.91
23.12.2020 Mi,33870,17.10,25766.29,1.44,8.17
22.12.2020 Di,28925,42.65,25401.00,1.21,7.90
21.12.2020 Mo,20277,45.64,25098.43,0.68,6.26
20.12.2020 So,13923,-35.79,24927.86,0.83,11.43
19.12.2020 Sa,21682,-27.01,24723.86,0.61,5.11
18.12.2020 Fr,29704,-7.13,24573.14,1.46,9.07
17.12.2020 Do,31983,2.14,24220.43,1.77,10.15
16.12.2020 Mi,31313,16.81,23799.57,2.30,13.59
15.12.2020 Di,26807,40.48,23264.43,2.53,17.61
14.12.2020 Mo,19083,52.73,22691.14,1.67,15.88
13.12.2020 So,12495,-39.42,22317.57,1.46,21.96
12.12.2020 Sa,20627,-24.26,21996.14,3.31,31.44
11.12.2020 Fr,27235,-6.21,21291.29,3.45,22.31
10.12.2020 Do,29037,5.33,20581.71,3.32,18.98
9.12.2020 Mi,27567,20.94,19919.86,3.22,18.77
8.12.2020 Di,22794,38.41,19297.57,2.73,18.68
7.12.2020 Mo,16468,60.74,18785.14,2.43,23.42
6.12.2020 So,10245,-34.72,18338.71,1.12,16.05
5.12.2020 Sa,15693,-29.53,18136.29,0.60,5.04
4.12.2020 Fr,22268,-8.75,18028.71,1.72,10.57
3.12.2020 Do,24404,5.14,17724.71,1.29,6.94
2.12.2020 Mi,23211,20.85,17498.43,0.90,4.96
1.12.2020 Di,19207,43.95,17341.86,-0.18,-1.12
30.11.2020 Mo,13343,51.14,17373.00,-1.43,-11.69
29.11.2020 So,8828,-40.91,17625.29,-0.03,-0.35
28.11.2020 Sa,14940,-25.82,17629.71,0.11,0.95
27.11.2020 Fr,20140,-11.74,17609.71,-1.75,-9.82
26.11.2020 Do,22820,3.19,17923.14,-0.74,-3.92
25.11.2020 Mi,22115,13.85,18056.00,-1.23,-6.63
24.11.2020 Di,19425,28.57,18280.29,-0.74,-4.68
23.11.2020 Mo,15109,70.55,18416.57,0.30,2.59
22.11.2020 So,8859,-40.14,18362.14,0.01,0.19
21.11.2020 Sa,14800,-33.73,18359.71,-0.78,-6.35
20.11.2020 Fr,22334,-5.96,18503.14,0.74,4.42
19.11.2020 Do,23750,0.27,18368.00,0.18,0.97
18.11.2020 Mi,23685,16.22,18335.57,0.78,4.39
17.11.2020 Di,20379,38.37,18193.43,0.57,3.68
16.11.2020 Mo,14728,66.57,18090.14,-0.99,-7.93
15.11.2020 So,8842,-44.05,18271.29,-1.04,-13.23
14.11.2020 Sa,15804,-26.11,18463.86,-0.08,-0.67
13.11.2020 Fr,21388,-9.08,18479.00,-0.16,-0.94
12.11.2020 Do,23523,3.67,18507.86,0.98,5.64
11.11.2020 Mi,22690,15.44,18328.43,1.17,6.97
10.11.2020 Di,19656,22.88,18117.14,0.23,1.48
9.11.2020 Mo,15996,56.98,18076.29,0.58,4.81
8.11.2020 So,10190,-35.95,17971.43,-0.28,-3.35
7.11.2020 Sa,15910,-26.31,18021.86,1.52,13.49
6.11.2020 Fr,21590,-3.04,17751.71,1.76,11.09
5.11.2020 Do,22267,4.98,17443.86,2.00,12.04
4.11.2020 Mi,21211,9.50,17102.14,1.64,10.03
3.11.2020 Di,19370,26.92,16825.86,2.97,21.23
2.11.2020 Mo,15262,44.76,16341.29,2.91,26.87
1.11.2020 So,10543,-24.79,15879.57,2.83,40.93
31.10.2020 Sa,14019,-27.87,15442.14,2.78,26.38
30.10.2020 Fr,19435,-2.21,15024.14,5.39,38.28
29.10.2020 Do,19875,3.10,14255.57,6.40,43.25
28.10.2020 Mi,19277,20.65,13398.29,7.92,55.51
27.10.2020 Di,15978,32.82,12415.29,8.13,69.19
26.10.2020 Mo,12030,60.81,11481.86,7.42,85.79
25.10.2020 So,7481,-32.56,10688.29,5.35,103.18
24.10.2020 Sa,11093,-21.07,10145.57,8.23,94.78
23.10.2020 Fr,14055,1.30,9374.43,10.21,76.19
22.10.2020 Do,13874,11.92,8506.14,11.15,75.64
21.10.2020 Mi,12396,31.26,7652.57,10.62,70.91
20.10.2020 Di,9444,45.85,6917.86,9.15,75.44
19.10.2020 Mo,6475,75.86,6337.71,5.42,54.39
18.10.2020 So,3682,-35.35,6011.86,3.44,61.28
17.10.2020 Sa,5695,-28.61,5812.00,5.34,56.80
16.10.2020 Fr,7977,0.99,5517.29,8.16,57.59
15.10.2020 Do,7899,8.91,5100.86,9.88,68.46
14.10.2020 Mi,7253,34.74,4642.29,9.29,61.46
13.10.2020 Di,5383,28.35,4247.86,6.37,49.44
12.10.2020 Mo,4194,83.71,3993.43,6.83,74.17
11.10.2020 So,2283,-37.14,3738.29,4.51,97.83
10.10.2020 Sa,3632,-28.25,3577.00,6.03,64.42
9.10.2020 Fr,5062,7.95,3373.71,9.99,73.47
8.10.2020 Do,4689,4.39,3067.43,9.01,60.86
7.10.2020 Mi,4492,24.71,2814.00,9.78,64.12
6.10.2020 Di,3602,49.58,2563.29,8.69,66.22
5.10.2020 Mo,2408,108.67,2358.29,3.67,32.02
4.10.2020 So,1154,-47.76,2274.86,1.75,31.14
3.10.2020 Sa,2209,-24.30,2235.71,2.77,23.61
2.10.2020 Fr,2918,0.10,2175.43,4.02,25.29
1.10.2020 Do,2915,6.50,2091.29,3.65,21.51
30.9.2020 Mi,2737,26.30,2017.57,3.89,23.96
29.9.2020 Di,2167,18.80,1942.00,2.64,19.26
28.9.2020 Mo,1824,107.27,1892.00,1.31,10.34
27.9.2020 So,880,-50.76,1867.57,1.51,28.28
26.9.2020 Sa,1787,-23.27,1839.86,3.17,28.47
25.9.2020 Fr,2329,-2.92,1783.29,1.28,7.28
24.9.2020 Do,2399,8.65,1760.71,0.40,2.09
23.9.2020 Mi,2208,21.52,1753.71,0.11,0.59
22.9.2020 Di,1817,9.92,1751.86,-1.49,-9.24
21.9.2020 Mo,1653,140.96,1778.29,1.35,11.16
20.9.2020 So,686,-50.68,1754.57,-0.57,-9.38
19.9.2020 Sa,1391,-35.93,1764.71,1.39,13.83
18.9.2020 Fr,2171,-7.62,1740.57,4.43,31.26
17.9.2020 Do,2350,7.06,1666.71,6.97,47.80
16.9.2020 Mi,2195,9.64,1558.14,4.19,25.00
15.9.2020 Di,2002,34.63,1495.43,6.37,45.60
14.9.2020 Mo,1487,96.43,1405.86,0.69,4.72
13.9.2020 So,757,-38.05,1396.29,1.84,30.52
12.9.2020 Sa,1222,-26.12,1371.00,1.22,10.49
11.9.2020 Fr,1654,4.03,1354.43,1.69,10.56
10.9.2020 Do,1590,-9.45,1331.86,0.72,4.40
9.9.2020 Mi,1756,27.71,1322.29,3.88,24.54
8.9.2020 Di,1375,-3.17,1272.86,0.62,4.17
7.9.2020 Mo,1420,144.83,1265.00,2.70,19.63
6.9.2020 So,580,-47.56,1231.71,0.50,8.01
5.9.2020 Sa,1106,-26.07,1225.57,3.31,33.09
4.9.2020 Fr,1496,-1.77,1186.29,1.39,8.25
3.9.2020 Do,1523,8.01,1170.00,-0.28,-1.49
2.9.2020 Mi,1410,6.82,1173.29,-2.39,-12.48
1.9.2020 Di,1320,11.20,1202.00,-1.90,-10.99
31.8.2020 Mo,1187,121.04,1225.29,-2.76,-16.99
30.8.2020 So,537,-35.38,1260.00,-0.32,-4.96
29.8.2020 Sa,831,-39.87,1264.00,-0.94,-9.18
28.8.2020 Fr,1382,-10.61,1276.00,-2.99,-16.60
27.8.2020 Do,1546,-4.03,1315.29,-0.83,-4.74
26.8.2020 Mi,1611,8.63,1326.29,-1.52,-8.15
25.8.2020 Di,1483,3.71,1346.71,-0.57,-3.51
24.8.2020 Mo,1430,153.10,1354.43,-1.28,-7.92
23.8.2020 So,565,-38.25,1372.00,0.77,14.84
22.8.2020 Sa,915,-44.78,1361.57,1.72,21.35
