Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
12.3.2021 Fr,8726,-31.02,9016.86,-1.45,-9.59
11.3.2021 Do,12650,-8.57,9149.14,4.13,25.15
10.3.2021 Mi,13835,21.13,8786.00,4.32,22.55
9.3.2021 Di,11422,137.66,8422.29,0.81,4.31
8.3.2021 Mo,4806,42.74,8354.86,0.21,2.67
7.3.2021 So,3367,-59.49,8337.00,-0.17,-2.86
6.3.2021 Sa,8312,-13.88,8351.14,1.10,8.30
5.3.2021 Fr,9652,-4.51,8260.14,0.34,2.09
4.3.2021 Do,10108,-10.46,8231.86,0.27,1.59
3.3.2021 Mi,11289,3.10,8209.29,-0.06,-0.30
2.3.2021 Di,10950,133.92,8214.14,1.31,7.30
1.3.2021 Mo,4681,35.05,8107.71,0.52,6.65
28.2.2021 So,3466,-54.84,8066.00,0.75,13.75
27.2.2021 Sa,7675,-18.82,8006.14,-0.21,-1.50
26.2.2021 Fr,9454,-4.98,8022.86,1.30,8.24
25.2.2021 Do,9950,-12.13,7920.00,1.26,7.46
24.2.2021 Mi,11323,10.96,7821.29,2.46,13.16
23.2.2021 Di,10205,132.51,7633.14,1.80,10.21
22.2.2021 Mo,4389,44.04,7498.14,-0.02,-0.25
21.2.2021 So,3047,-60.90,7499.71,-1.33,-18.81
20.2.2021 Sa,7792,-10.79,7600.57,4.26,38.75
19.2.2021 Fr,8734,-5.67,7289.71,0.37,2.22
18.2.2021 Do,9259,-7.47,7262.57,-0.20,-1.11
17.2.2021 Mi,10006,8.06,7277.43,-0.53,-2.62
16.2.2021 Di,9260,110.45,7315.86,0.33,1.83
15.2.2021 Mo,4400,17.24,7292.14,0.38,4.54
14.2.2021 So,3753,-33.17,7264.86,1.32,21.46
13.2.2021 Sa,5616,-34.27,7170.14,-5.24,-33.08
12.2.2021 Fr,8544,-8.75,7566.71,-2.71,-14.73
11.2.2021 Do,9363,-8.88,7777.57,-3.80,-18.69
10.2.2021 Mi,10275,12.99,8085.00,-5.27,-23.45
9.2.2021 Di,9094,116.06,8534.57,-5.14,-26.27
8.2.2021 Mo,4209,36.21,8997.43,-2.59,-28.45
7.2.2021 So,3090,-63.18,9236.57,-1.71,-26.64
6.2.2021 Sa,8392,-16.25,9396.86,-2.40,-16.15
5.2.2021 Fr,10020,-12.98,9627.71,-3.65,-20.32
4.2.2021 Do,11515,-14.21,9992.71,-2.61,-13.99
3.2.2021 Mi,13422,8.82,10260.29,-3.26,-15.28
2.2.2021 Di,12334,109.65,10606.00,-4.08,-20.39
1.2.2021 Mo,5883,39.67,11057.43,-1.13,-13.08
31.1.2021 So,4212,-57.91,11183.86,-1.02,-16.13
30.1.2021 Sa,10008,-20.41,11299.57,-1.96,-13.63
29.1.2021 Fr,12575,-6.07,11525.14,-2.96,-16.38
28.1.2021 Do,13388,-15.49,11877.14,-3.96,-20.38
27.1.2021 Mi,15842,2.25,12366.71,-4.05,-18.74
26.1.2021 Di,15494,128.93,12888.57,-3.19,-16.09
25.1.2021 Mo,6768,34.77,13313.00,-2.50,-26.11
24.1.2021 So,5022,-56.66,13654.71,-1.64,-24.07
23.1.2021 Sa,11587,-22.95,13882.14,-1.82,-13.47
22.1.2021 Fr,15039,-10.56,14139.86,-3.21,-17.93
21.1.2021 Do,16815,-13.75,14609.14,-3.44,-17.80
20.1.2021 Mi,19495,5.58,15129.14,-4.17,-19.11
19.1.2021 Di,18465,101.58,15787.29,-3.60,-18.26
18.1.2021 Mo,9160,38.49,16376.57,-3.67,-32.26
17.1.2021 So,6614,-50.61,16999.86,-1.55,-22.12
16.1.2021 Sa,13391,-26.92,17268.29,-2.64,-19.64
15.1.2021 Fr,18324,-10.42,17735.86,-4.78,-25.39
14.1.2021 Do,20455,-15.13,18626.57,-4.20,-21.85
13.1.2021 Mi,24102,6.69,19443.57,-2.79,-13.95
12.1.2021 Di,22590,67.05,20001.71,-3.32,-17.55
11.1.2021 Mo,13523,59.23,20688.86,-0.48,-4.89
10.1.2021 So,8493,-49.03,20788.14,-0.24,-3.96
9.1.2021 Sa,16664,-32.15,20838.14,4.77,66.32
8.1.2021 Fr,24559,-6.17,19888.86,11.44,139.30
7.1.2021 Do,26174,-6.55,17846.57,5.50,33.11
