Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
23.4.2021 Fr,16216,-33.58,19470.14,-4.80,-29.75
22.4.2021 Do,24413,-16.06,20451.00,-0.49,-2.79
21.4.2021 Mi,29085,4.52,20551.00,0.28,1.42
20.4.2021 Di,27828,127.37,20492.86,0.72,3.85
19.4.2021 Mo,12239,38.51,20345.57,0.06,0.72
18.4.2021 So,8836,-50.01,20333.14,-0.03,-0.50
17.4.2021 Sa,17674,-23.43,20339.43,-0.31,-2.41
16.4.2021 Fr,23082,-8.09,20401.86,-0.18,-1.11
15.4.2021 Do,25113,-12.43,20438.71,-0.47,-2.63
14.4.2021 Mi,28678,7.02,20535.43,3.56,20.80
13.4.2021 Di,26797,120.52,19830.14,12.35,132.15
12.4.2021 Mo,12152,36.85,17651.00,4.28,71.49
11.4.2021 So,8880,-50.97,16927.29,1.43,23.16
10.4.2021 Sa,18111,-22.40,16688.71,6.80,69.74
9.4.2021 Fr,23340,-9.50,15625.71,7.67,50.14
8.4.2021 Do,25790,8.63,14512.29,4.43,20.05
7.4.2021 Mi,23741,105.67,13896.86,-0.36,-1.44
6.4.2021 Di,11543,62.90,13946.43,-8.34,-43.48
5.4.2021 Mo,7086,-1.72,15215.00,-3.58,-35.84
4.4.2021 So,7210,-32.43,15780.57,-0.38,-5.46
3.4.2021 Sa,10670,-31.36,15840.00,-4.40,-32.33
2.4.2021 Fr,15546,-27.63,16568.29,-3.75,-22.51
1.4.2021 Do,21482,-10.82,17213.43,-0.41,-2.24
31.3.2021 Mi,24088,17.95,17283.86,1.15,6.04
30.3.2021 Di,20423,84.91,17087.71,0.74,4.49
29.3.2021 Mo,11045,44.83,16962.29,1.80,23.50
28.3.2021 So,7626,-51.64,16662.00,1.43,27.42
27.3.2021 Sa,15768,-21.40,16427.57,2.25,19.07
26.3.2021 Fr,20062,-8.71,16066.86,4.01,27.60
25.3.2021 Do,21975,-3.26,15447.00,5.05,31.01
24.3.2021 Mi,22715,16.22,14704.00,4.36,23.36
23.3.2021 Di,19545,118.55,14089.43,3.93,23.56
22.3.2021 Mo,8943,49.42,13557.00,2.28,30.98
21.3.2021 So,5985,-54.81,13254.86,1.22,22.92
20.3.2021 Sa,13243,-15.77,13095.43,3.09,26.17
19.3.2021 Fr,15723,-6.27,12703.00,3.71,25.34
18.3.2021 Do,16774,-8.90,12248.86,4.41,27.52
17.3.2021 Mi,18413,16.41,11731.71,5.65,31.32
16.3.2021 Di,15818,131.66,11104.29,5.86,37.33
15.3.2021 Mo,6828,40.23,10490.00,2.77,40.84
14.3.2021 So,4869,-53.61,10207.14,2.14,44.40
13.3.2021 Sa,10496,-16.33,9993.29,3.23,26.31
