Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
25.5.2021 Di,2235,32.64,5546.00,-20.67,-81.90
24.5.2021 Mo,1685,-12.51,6991.00,-6.88,-68.22
23.5.2021 So,1926,-66.30,7507.71,-4.30,-55.06
22.5.2021 Sa,5715,-24.18,7844.86,-4.97,-33.46
21.5.2021 Fr,7538,-10.22,8255.43,-0.19,-1.43
20.5.2021 Do,8396,-25.88,8271.00,-2.17,-13.28
19.5.2021 Mi,11327,-8.28,8454.71,-8.01,-31.28
18.5.2021 Di,12350,132.93,9191.14,-6.50,-26.58
17.5.2021 Mo,5302,23.71,9829.86,-2.97,-28.46
16.5.2021 So,4286,-50.10,10131.14,-1.46,-19.65
15.5.2021 Sa,8589,12.32,10280.86,-4.58,-28.69
14.5.2021 Fr,7647,-21.02,10774.57,-9.42,-50.65
13.5.2021 Do,9682,-41.26,11895.57,-8.28,-43.69
12.5.2021 Mi,16482,-2.02,12968.86,-4.68,-21.27
11.5.2021 Di,16821,126.97,13605.00,-4.22,-19.95
10.5.2021 Mo,7411,38.94,14203.71,-1.73,-19.15
9.5.2021 So,5334,-55.72,14454.43,-1.30,-19.95
8.5.2021 Sa,12045,-22.26,14644.29,-2.89,-20.23
7.5.2021 Fr,15494,-9.89,15080.57,-3.38,-19.23
6.5.2021 Do,17195,-17.86,15607.71,-3.77,-19.93
5.5.2021 Mi,20935,-0.37,16219.14,-3.52,-16.50
4.5.2021 Di,21012,129.24,16810.29,-3.51,-16.92
3.5.2021 Mo,9166,37.57,17421.43,-2.46,-25.10
2.5.2021 So,6663,-55.87,17860.14,-1.63,-23.71
1.5.2021 Sa,15099,-21.29,18156.00,-2.26,-16.28
30.4.2021 Fr,19184,-10.67,18575.57,-2.84,-16.55
29.4.2021 Do,21475,-14.35,19119.14,-2.92,-15.78
28.4.2021 Mi,25073,-0.86,19693.86,-3.11,-14.99
27.4.2021 Di,25290,106.67,20325.57,-1.88,-9.73
26.4.2021 Mo,12237,40.11,20715.00,-0.07,-0.86
25.4.2021 So,8734,-51.57,20730.14,-0.07,-1.19
24.4.2021 Sa,18036,-21.55,20745.14,0.22,1.81
23.4.2021 Fr,22989,-9.84,20699.29,-0.04,-0.26
22.4.2021 Do,25498,-13.55,20708.00,0.27,1.55
21.4.2021 Mi,29495,5.28,20652.43,0.58,2.90
20.4.2021 Di,28016,126.98,20533.71,0.85,4.53
19.4.2021 Mo,12343,39.64,20360.14,0.14,1.62
18.4.2021 So,8839,-50.10,20332.00,-0.02,-0.29
17.4.2021 Sa,17715,-23.15,20335.71,-0.26,-2.09
16.4.2021 Fr,23050,-8.20,20389.71,-0.19,-1.17
15.4.2021 Do,25109,-12.40,20428.57,-0.47,-2.62
14.4.2021 Mi,28664,6.95,20525.00,3.53,20.58
13.4.2021 Di,26801,120.66,19826.00,12.35,132.08
12.4.2021 Mo,12146,37.01,17647.00,4.28,71.67
11.4.2021 So,8865,-51.00,16922.57,1.44,23.45
10.4.2021 Sa,18093,-22.42,16682.00,6.80,69.84
9.4.2021 Fr,23322,-9.55,15619.14,7.67,50.14
8.4.2021 Do,25784,8.47,14506.57,4.45,20.15
7.4.2021 Mi,23771,105.85,13888.86,-0.28,-1.14
6.4.2021 Di,11548,63.22,13928.14,-8.34,-43.45
5.4.2021 Mo,7075,-1.48,15195.86,-3.58,-35.82
4.4.2021 So,7181,-32.59,15759.86,-0.39,-5.61
3.4.2021 Sa,10653,-31.42,15820.86,-4.43,-32.50
2.4.2021 Fr,15534,-27.61,16553.57,-3.74,-22.47
1.4.2021 Do,21460,-10.75,17196.86,-0.39,-2.17
31.3.2021 Mi,24046,17.75,17265.00,1.16,6.10
30.3.2021 Di,20422,85.27,17067.57,0.75,4.55
29.3.2021 Mo,11023,44.89,16940.71,1.79,23.26
28.3.2021 So,7608,-51.79,16643.57,1.43,27.50
27.3.2021 Sa,15782,-21.24,16409.14,2.27,19.26
26.3.2021 Fr,20037,-8.66,16045.00,3.99,27.41
25.3.2021 Do,21937,-3.21,15429.29,5.04,30.90
24.3.2021 Mi,22664,16.02,14689.57,4.35,23.31
23.3.2021 Di,19534,118.43,14077.57,3.92,23.51
22.3.2021 Mo,8943,49.87,13546.43,2.29,31.07
21.3.2021 So,5967,-54.91,13243.57,1.20,22.60
20.3.2021 Sa,13233,-15.86,13086.43,3.09,26.21
19.3.2021 Fr,15727,-6.16,12693.86,3.72,25.38
18.3.2021 Do,16759,-8.82,12239.00,4.41,27.52
17.3.2021 Mi,18380,16.21,11722.29,5.62,31.13
16.3.2021 Di,15816,131.80,11099.00,5.84,37.21
15.3.2021 Mo,6823,40.19,10486.29,2.75,40.45
14.3.2021 So,4867,-53.58,10205.57,2.14,44.55
13.3.2021 Sa,10485,-16.41,9991.29,3.24,26.48
12.3.2021 Fr,12543,-4.56,9677.71,4.41,29.58
11.3.2021 Do,13142,-6.24,9268.71,4.86,29.66
10.3.2021 Mi,14017,21.60,8839.29,4.57,23.88
9.3.2021 Di,11527,137.28,8453.29,0.95,5.08
8.3.2021 Mo,4858,44.28,8373.71,0.27,3.32
7.3.2021 So,3367,-59.38,8351.43,-0.15,-2.58
6.3.2021 Sa,8290,-14.36,8364.14,1.07,8.07
5.3.2021 Fr,9680,-4.50,8275.71,0.40,2.43
4.3.2021 Do,10136,-10.42,8242.86,0.35,2.01
3.3.2021 Mi,11315,3.14,8214.29,0.02,0.12
2.3.2021 Di,10970,133.30,8212.29,1.36,7.56
1.3.2021 Mo,4702,36.05,8102.14,0.52,6.69
28.2.2021 So,3456,-54.95,8060.00,0.73,13.50
27.2.2021 Sa,7671,-18.83,8001.29,-0.22,-1.59
26.2.2021 Fr,9450,-4.89,8019.00,1.29,8.20
25.2.2021 Do,9936,-12.08,7916.71,1.25,7.42
24.2.2021 Mi,11301,10.80,7818.71,2.42,12.91
23.2.2021 Di,10199,131.43,7634.14,1.79,10.18
22.2.2021 Mo,4407,44.73,7499.57,-0.01,-0.11
21.2.2021 So,3045,-60.94,7500.29,-1.32,-18.76
20.2.2021 Sa,7795,-10.75,7600.71,4.26,38.68
19.2.2021 Fr,8734,-5.58,7290.14,0.39,2.32
18.2.2021 Do,9250,-7.58,7261.86,-0.24,-1.30
17.2.2021 Mi,10009,8.12,7279.29,-0.51,-2.55
16.2.2021 Di,9257,109.81,7316.71,0.31,1.76
15.2.2021 Mo,4412,17.72,7293.86,0.42,5.05
14.2.2021 So,3748,-33.32,7263.57,1.31,21.26
13.2.2021 Sa,5621,-34.15,7169.71,-5.22,-32.97
12.2.2021 Fr,8536,-8.92,7564.71,-2.72,-14.79
11.2.2021 Do,9372,-8.75,7776.43,-3.80,-18.65
10.2.2021 Mi,10271,12.91,8083.29,-5.29,-23.54
9.2.2021 Di,9097,116.60,8535.00,-5.13,-26.20
