Datum, Anz. Fälle, Abw. Vortag in %, Ø letzte 7 Tage, Abw. letzte 7 Tage in %,  Abw. Vorwoche in %
21.1.2021 Do,11523,-38.39,13669.86,-8.49,-43.53
20.1.2021 Mi,18702,2.62,14938.86,-4.90,-22.37
19.1.2021 Di,18225,101.25,15708.71,-3.72,-18.90
18.1.2021 Mo,9056,36.92,16315.43,-3.78,-33.14
17.1.2021 So,6614,-50.55,16956.71,-1.55,-22.02
16.1.2021 Sa,13374,-26.50,17223.57,-2.55,-19.11
15.1.2021 Fr,18195,-10.84,17674.86,-4.80,-25.52
14.1.2021 Do,20406,-15.30,18565.43,-4.26,-22.07
13.1.2021 Mi,24091,7.20,19390.86,-2.78,-13.87
12.1.2021 Di,22472,65.91,19945.29,-3.37,-17.83
11.1.2021 Mo,13545,59.69,20641.86,-0.44,-4.46
10.1.2021 So,8482,-48.70,20732.14,-0.25,-4.05
9.1.2021 Sa,16533,-32.32,20783.29,4.69,65.05
8.1.2021 Fr,24429,-6.70,19852.43,11.34,137.73
7.1.2021 Do,26184,-6.39,17830.57,5.54,33.39
6.1.2021 Mi,27972,2.28,16894.29,-2.51,-9.80
5.1.2021 Di,27348,92.90,17328.57,-0.12,-0.54
4.1.2021 Mo,14177,60.37,17349.71,-1.26,-9.85
3.1.2021 So,8840,-11.75,17571.00,-0.80,-10.05
2.1.2021 Sa,10017,-2.52,17712.14,-1.20,-13.11
1.1.2021 Fr,10276,-47.65,17928.00,-2.29,-22.27
31.12.2020 Do,19630,-36.70,18348.57,-1.17,-7.19
30.12.2020 Mi,31012,12.79,18565.86,-2.17,-8.51
29.12.2020 Di,27496,74.84,18978.00,-1.08,-5.02
28.12.2020 Mo,15726,60.01,19185.57,-3.30,-22.56
27.12.2020 So,9828,-14.75,19840.00,-2.87,-29.42
26.12.2020 Sa,11528,-12.80,20425.29,-6.64,-46.86
25.12.2020 Fr,13220,-37.50,21877.57,-9.74,-55.56
24.12.2020 Do,21151,-37.60,24238.71,-6.01,-33.89
23.12.2020 Mi,33897,17.09,25787.86,1.42,8.06
22.12.2020 Di,28949,42.56,25426.86,1.18,7.70
21.12.2020 Mo,20307,45.83,25131.29,0.69,6.36
20.12.2020 So,13925,-35.81,24957.86,0.82,11.44
19.12.2020 Sa,21694,-27.07,24753.71,0.61,5.07
18.12.2020 Fr,29748,-7.02,24604.29,1.47,9.13
17.12.2020 Do,31995,1.99,24248.71,1.77,10.19
16.12.2020 Mi,31370,16.70,23825.86,2.33,13.75
15.12.2020 Di,26880,40.78,23284.00,2.57,17.91
14.12.2020 Mo,19093,52.79,22700.86,1.68,15.90
13.12.2020 So,12496,-39.48,22326.71,1.46,21.98
12.12.2020 Sa,20648,-24.25,22005.00,3.31,31.43
11.12.2020 Fr,27259,-6.12,21299.57,3.46,22.35
10.12.2020 Do,29035,5.29,20588.14,3.30,18.85
9.12.2020 Mi,27577,20.96,19930.29,3.23,18.80
8.12.2020 Di,22798,38.39,19306.86,2.73,18.68
7.12.2020 Mo,16474,60.82,18794.29,2.44,23.50
6.12.2020 So,10244,-34.79,18346.43,1.12,16.07
5.12.2020 Sa,15710,-29.49,18143.86,0.61,5.18
4.12.2020 Fr,22279,-8.80,18033.43,1.72,10.58
3.12.2020 Do,24430,5.24,17728.86,1.33,7.15
2.12.2020 Mi,23213,20.84,17495.86,0.90,4.96
1.12.2020 Di,19210,44.01,17339.00,-0.18,-1.15
30.11.2020 Mo,13339,51.13,17370.86,-1.43,-11.69
29.11.2020 So,8826,-40.91,17623.14,-0.03,-0.36
28.11.2020 Sa,14937,-25.86,17627.71,0.12,0.96
27.11.2020 Fr,20147,-11.63,17607.43,-1.74,-9.77
26.11.2020 Do,22799,3.09,17919.00,-0.75,-4.01
25.11.2020 Mi,22115,13.80,18055.14,-1.22,-6.61
24.11.2020 Di,19433,28.65,18278.71,-0.73,-4.60
23.11.2020 Mo,15105,70.52,18412.57,0.30,2.62
22.11.2020 So,8858,-40.13,18357.57,0.01,0.16
21.11.2020 Sa,14795,-33.74,18355.57,-0.78,-6.35
20.11.2020 Fr,22328,-6.00,18499.00,0.73,4.41
19.11.2020 Do,23752,0.30,18364.29,0.19,1.03
18.11.2020 Mi,23680,16.25,18329.57,0.78,4.35
17.11.2020 Di,20370,38.38,18188.43,0.57,3.69
16.11.2020 Mo,14720,66.44,18085.00,-0.99,-7.93
15.11.2020 So,8844,-44.02,18266.14,-1.03,-13.13
14.11.2020 Sa,15799,-26.12,18457.14,-0.09,-0.71
13.11.2020 Fr,21385,-9.03,18473.29,-0.15,-0.90
