Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
7.9.2021 Di,10736,76.03,9798.86,-5.23,-26.08
6.9.2021 Mo,6099,60.25,10339.86,-1.24,-12.97
5.9.2021 So,3806,-58.35,10469.71,0.12,2.39
4.9.2021 Sa,9139,-21.31,10457.00,1.05,9.08
3.9.2021 Fr,11614,-7.55,10348.29,1.76,12.12
2.9.2021 Do,12563,-14.16,10169.00,1.38,8.39
1.9.2021 Mi,14635,0.77,10030.14,2.82,15.15
31.8.2021 Di,14523,107.23,9755.00,2.48,12.86
30.8.2021 Mo,7008,88.54,9518.57,0.74,7.47
29.8.2021 So,3717,-55.63,9449.00,0.94,19.90
28.8.2021 Sa,8378,-19.12,9360.86,2.43,22.75
27.8.2021 Fr,10359,-10.63,9139.00,2.46,17.41
26.8.2021 Do,11591,-8.80,8919.57,4.92,33.80
25.8.2021 Mi,12709,-1.24,8501.29,7.15,45.41
24.8.2021 Di,12868,97.33,7934.29,7.69,44.57
23.8.2021 Mo,6521,110.35,7367.57,4.07,44.75
22.8.2021 So,3100,-54.58,7079.57,2.13,49.98
21.8.2021 Sa,6825,-22.65,6932.00,4.77,47.92
20.8.2021 Fr,8823,1.85,6616.14,7.05,52.81
19.8.2021 Do,8663,-0.88,6180.57,8.04,59.19
18.8.2021 Mi,8740,-1.81,5720.43,8.40,55.07
17.8.2021 Di,8901,97.58,5277.00,9.98,60.38
16.8.2021 Mo,4505,117.95,4798.29,4.93,53.91
15.8.2021 So,2067,-55.20,4572.86,2.99,81.63
14.8.2021 Sa,4614,-20.09,4440.14,6.25,65.67
13.8.2021 Fr,5774,6.10,4178.86,8.33,63.85
12.8.2021 Do,5442,-3.44,3857.43,7.63,54.30
11.8.2021 Mi,5636,1.55,3583.86,9.04,58.45
10.8.2021 Di,5550,89.61,3286.86,8.49,48.04
9.8.2021 Mo,2927,157.21,3029.57,4.01,38.72
8.8.2021 So,1138,-59.14,2912.86,1.78,45.52
7.8.2021 Sa,2785,-20.97,2862.00,4.29,42.09
6.8.2021 Fr,3524,-0.09,2744.14,5.52,39.90
5.8.2021 Do,3527,-0.84,2600.57,5.18,34.11
4.8.2021 Mi,3557,-5.12,2472.43,4.37,25.56
3.8.2021 Di,3749,77.68,2369.00,4.12,21.21
2.8.2021 Mo,2110,169.82,2275.29,2.88,26.80
1.8.2021 So,782,-60.10,2211.57,0.93,22.38
31.7.2021 Sa,1960,-22.19,2191.14,2.46,23.12
30.7.2021 Fr,2519,-4.22,2138.57,2.84,19.61
29.7.2021 Do,2630,-7.17,2079.57,2.90,18.47
28.7.2021 Mi,2833,-8.41,2021.00,4.05,24.09
27.7.2021 Di,3093,85.88,1942.43,5.91,32.52
26.7.2021 Mo,1664,160.41,1834.00,1.86,16.45
25.7.2021 So,639,-59.86,1800.43,1.16,29.09
24.7.2021 Sa,1592,-24.41,1779.86,2.60,24.76
23.7.2021 Fr,2106,-5.14,1734.71,4.22,30.48
22.7.2021 Do,2220,-2.76,1664.43,6.48,46.92
21.7.2021 Mi,2283,-2.19,1563.14,6.41,40.58
20.7.2021 Di,2334,63.33,1469.00,5.81,31.94
19.7.2021 Mo,1429,188.69,1388.29,7.09,81.81
18.7.2021 So,495,-61.21,1296.43,2.09,60.19
17.7.2021 Sa,1276,-20.94,1269.86,5.81,61.93
16.7.2021 Fr,1614,6.82,1200.14,8.65,70.79
15.7.2021 Do,1511,-6.96,1104.57,7.75,58.22
14.7.2021 Mi,1624,-8.20,1025.14,10.20,69.17
13.7.2021 Di,1769,125.06,930.29,12.31,67.68
12.7.2021 Mo,786,154.37,828.29,4.36,44.49
