Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
16.4.2021 Fr,15767,-34.06,19049.71,-5.36,-32.37
15.4.2021 Do,23912,-15.43,20128.00,-1.26,-6.98
14.4.2021 Mi,28274,6.82,20384.14,3.32,19.37
13.4.2021 Di,26468,120.29,19728.86,12.15,130.00
12.4.2021 Mo,12015,35.76,17591.71,4.17,69.63
11.4.2021 So,8850,-51.00,16887.14,1.41,22.80
10.4.2021 Sa,18062,-22.53,16652.43,6.76,69.12
9.4.2021 Fr,23315,-9.30,15597.86,7.67,50.04
8.4.2021 Do,25705,8.52,14487.00,4.35,19.70
7.4.2021 Mi,23687,105.83,13882.71,-0.41,-1.67
6.4.2021 Di,11508,62.47,13940.29,-8.37,-43.65
5.4.2021 Mo,7083,-1.72,15214.00,-3.59,-35.90
4.4.2021 So,7207,-32.52,15780.71,-0.38,-5.47
3.4.2021 Sa,10680,-31.27,15840.29,-4.39,-32.29
2.4.2021 Fr,15539,-27.64,16568.00,-3.77,-22.61
1.4.2021 Do,21475,-10.86,17216.71,-0.42,-2.30
31.3.2021 Mi,24090,17.95,17289.00,1.14,6.01
30.3.2021 Di,20424,84.83,17093.86,0.74,4.50
29.3.2021 Mo,11050,44.94,16968.29,1.81,23.62
28.3.2021 So,7624,-51.67,16666.71,1.42,27.39
27.3.2021 Sa,15774,-21.44,16432.57,2.25,19.07
26.3.2021 Fr,20080,-8.65,16071.71,4.02,27.63
25.3.2021 Do,21981,-3.27,15450.71,5.05,30.99
24.3.2021 Mi,22724,16.27,14707.86,4.36,23.37
23.3.2021 Di,19545,118.65,14093.00,3.91,23.47
22.3.2021 Mo,8939,49.36,13562.29,2.28,30.97
21.3.2021 So,5985,-54.82,13260.29,1.21,22.74
20.3.2021 Sa,13248,-15.79,13101.86,3.09,26.15
19.3.2021 Fr,15733,-6.25,12709.57,3.71,25.36
18.3.2021 Do,16781,-8.90,12254.86,4.42,27.59
17.3.2021 Mi,18420,16.36,11736.43,5.66,31.40
16.3.2021 Di,15830,131.94,11107.57,5.86,37.35
15.3.2021 Mo,6825,39.97,10492.57,2.76,40.75
14.3.2021 So,4876,-53.57,10210.29,2.15,44.47
13.3.2021 Sa,10502,-16.32,9995.86,3.23,26.32
12.3.2021 Fr,12550,-4.58,9683.29,4.41,29.58
11.3.2021 Do,13152,-6.18,9274.00,4.87,29.73
10.3.2021 Mi,14018,21.63,8843.43,4.55,23.77
9.3.2021 Di,11525,137.68,8458.86,0.93,4.96
8.3.2021 Mo,4849,43.67,8381.00,0.24,3.04
7.3.2021 So,3375,-59.41,8360.57,-0.15,-2.60
6.3.2021 Sa,8314,-14.16,8373.43,1.11,8.38
5.3.2021 Fr,9685,-4.47,8281.57,0.39,2.38
4.3.2021 Do,10138,-10.49,8249.43,0.34,1.95
3.3.2021 Mi,11326,3.15,8221.71,0.01,0.04
2.3.2021 Di,10980,133.32,8221.14,1.34,7.46
1.3.2021 Mo,4706,35.82,8112.29,0.53,6.86
28.2.2021 So,3465,-54.83,8069.14,0.75,13.83
27.2.2021 Sa,7671,-18.91,8009.00,-0.22,-1.55
26.2.2021 Fr,9460,-4.87,8026.29,1.30,8.26
25.2.2021 Do,9944,-12.17,7923.14,1.26,7.43
24.2.2021 Mi,11322,10.80,7824.86,2.46,13.15
23.2.2021 Di,10218,132.02,7636.86,1.82,10.32
22.2.2021 Mo,4404,44.68,7500.29,-0.01,-0.07
21.2.2021 So,3044,-60.93,7500.71,-1.33,-18.91
20.2.2021 Sa,7792,-10.83,7602.14,4.24,38.43
19.2.2021 Fr,8738,-5.60,7293.14,0.41,2.43
18.2.2021 Do,9256,-7.50,7263.57,-0.22,-1.19
17.2.2021 Mi,10006,8.03,7279.43,-0.54,-2.67
16.2.2021 Di,9262,110.17,7318.71,0.32,1.81
15.2.2021 Mo,4407,17.39,7295.14,0.40,4.78
14.2.2021 So,3754,-33.31,7266.43,1.32,21.41
13.2.2021 Sa,5629,-34.02,7171.86,-5.22,-32.96
12.2.2021 Fr,8531,-8.92,7567.14,-2.75,-14.94
11.2.2021 Do,9367,-8.89,7781.14,-3.81,-18.72
10.2.2021 Mi,10281,13.02,8089.43,-5.27,-23.46
9.2.2021 Di,9097,116.29,8539.57,-5.14,-26.24
8.2.2021 Mo,4206,36.03,9002.00,-2.58,-28.43
7.2.2021 So,3092,-63.17,9240.71,-1.71,-26.68
6.2.2021 Sa,8396,-16.28,9401.43,-2.34,-15.79
5.2.2021 Fr,10029,-12.98,9626.29,-3.64,-20.27
4.2.2021 Do,11525,-14.20,9990.43,-2.59,-13.90
3.2.2021 Mi,13432,8.90,10256.14,-3.24,-15.18
2.2.2021 Di,12334,109.87,10599.57,-4.09,-20.43
1.2.2021 Mo,5877,39.36,11051.86,-1.13,-13.04
31.1.2021 So,4217,-57.70,11177.71,-1.01,-15.96
30.1.2021 Sa,9970,-20.73,11292.14,-2.00,-13.93
29.1.2021 Fr,12578,-6.03,11522.71,-2.96,-16.35
28.1.2021 Do,13385,-15.48,11873.86,-3.97,-20.43
27.1.2021 Mi,15836,2.17,12364.71,-4.08,-18.86
26.1.2021 Di,15500,129.36,12890.43,-3.17,-16.00
25.1.2021 Mo,6758,34.68,13312.29,-2.51,-26.20
24.1.2021 So,5018,-56.68,13655.00,-1.64,-24.11
23.1.2021 Sa,11584,-22.96,13882.71,-1.85,-13.62
22.1.2021 Fr,15036,-10.61,14143.71,-3.21,-17.92
21.1.2021 Do,16821,-13.81,14612.71,-3.42,-17.73
20.1.2021 Mi,19516,5.76,15130.71,-4.16,-19.05
19.1.2021 Di,18453,101.52,15786.86,-3.62,-18.35
18.1.2021 Mo,9157,38.49,16379.29,-3.67,-32.30
17.1.2021 So,6612,-50.70,17003.43,-1.56,-22.21
16.1.2021 Sa,13411,-26.79,17273.14,-2.62,-19.51
15.1.2021 Fr,18319,-10.41,17737.43,-4.77,-25.37
14.1.2021 Do,20447,-15.19,18626.86,-4.20,-21.84
13.1.2021 Mi,24109,6.68,19443.00,-2.78,-13.88
12.1.2021 Di,22600,67.09,19998.14,-3.31,-17.51
11.1.2021 Mo,13526,59.13,20683.57,-0.48,-4.94
10.1.2021 So,8500,-48.98,20784.00,-0.23,-3.75
9.1.2021 Sa,16661,-32.12,20831.29,4.77,66.34
8.1.2021 Fr,24545,-6.17,19882.00,11.42,138.79
7.1.2021 Do,26160,-6.55,17844.00,5.49,33.09
6.1.2021 Mi,27995,2.18,16914.86,-2.57,-10.03
5.1.2021 Di,27398,92.55,17360.57,-0.14,-0.63
4.1.2021 Mo,14229,61.13,17385.43,-1.23,-9.64
3.1.2021 So,8831,-11.83,17602.29,-0.81,-10.23
2.1.2021 Sa,10016,-2.56,17746.00,-1.24,-13.48
1.1.2021 Fr,10279,-47.71,17969.00,-2.28,-22.22
31.12.2020 Do,19656,-36.83,18388.43,-1.18,-7.24
30.12.2020 Mi,31115,12.85,18607.57,-2.18,-8.54
29.12.2020 Di,27572,75.09,19022.71,-1.07,-4.96
28.12.2020 Mo,15747,60.08,19228.29,-3.33,-22.72
27.12.2020 So,9837,-15.03,19889.71,-2.87,-29.48
26.12.2020 Sa,11577,-12.40,20477.29,-6.63,-46.78
25.12.2020 Fr,13215,-37.64,21931.29,-9.74,-55.64
24.12.2020 Do,21190,-37.71,24298.86,-6.00,-33.89
23.12.2020 Mi,34021,17.27,25850.86,1.48,8.43
22.12.2020 Di,29011,42.37,25473.14,1.18,7.71
21.12.2020 Mo,20377,46.07,25176.43,0.74,6.78
20.12.2020 So,13950,-35.88,24991.71,0.83,11.53
19.12.2020 Sa,21755,-26.97,24785.71,0.64,5.37
18.12.2020 Fr,29788,-7.07,24627.43,1.46,9.11
17.12.2020 Do,32054,2.16,24272.14,1.79,10.26
16.12.2020 Mi,31377,16.50,23845.86,2.26,13.30
15.12.2020 Di,26934,41.13,23319.71,2.57,17.92
14.12.2020 Mo,19084,52.57,22734.86,1.67,15.87
13.12.2020 So,12508,-39.42,22361.43,1.46,21.91
12.12.2020 Sa,20647,-24.37,22040.29,3.30,31.33
11.12.2020 Fr,27301,-6.09,21336.57,3.47,22.47
10.12.2020 Do,29070,4.97,20621.00,3.30,18.87
9.12.2020 Mi,27694,21.25,19961.71,3.32,19.33
8.12.2020 Di,22840,38.68,19320.71,2.72,18.62
7.12.2020 Mo,16470,60.53,18808.57,2.45,23.58
6.12.2020 So,10260,-34.74,18359.57,1.15,16.64
5.12.2020 Sa,15721,-29.48,18150.43,0.62,5.25
4.12.2020 Fr,22292,-8.84,18038.43,1.72,10.60
3.12.2020 Do,24455,5.38,17733.29,1.37,7.36
2.12.2020 Mi,23207,20.52,17493.71,0.92,5.07
1.12.2020 Di,19255,44.48,17333.86,-0.16,-0.99
30.11.2020 Mo,13327,51.51,17361.43,-1.43,-11.72
29.11.2020 So,8796,-41.11,17614.14,-0.05,-0.63
28.11.2020 Sa,14937,-25.89,17622.14,0.12,0.97
27.11.2020 Fr,20156,-11.51,17601.57,-1.72,-9.64
26.11.2020 Do,22778,3.12,17908.71,-0.77,-4.11
25.11.2020 Mi,22088,13.57,18048.29,-1.27,-6.83
24.11.2020 Di,19448,28.83,18279.57,-0.70,-4.46
23.11.2020 Mo,15096,70.54,18409.29,0.30,2.64
22.11.2020 So,8852,-40.16,18353.86,-0.01,-0.20
21.11.2020 Sa,14793,-33.68,18356.43,-0.78,-6.42
20.11.2020 Fr,22306,-6.10,18501.43,0.72,4.34
19.11.2020 Do,23755,0.20,18368.86,0.19,1.03
18.11.2020 Mi,23707,16.46,18334.14,0.79,4.42
17.11.2020 Di,20356,38.40,18190.71,0.58,3.72
16.11.2020 Mo,14708,65.82,18086.29,-0.98,-7.88
15.11.2020 So,8870,-43.89,18266.00,-1.01,-12.83
14.11.2020 Sa,15808,-26.05,18452.57,-0.10,-0.81
13.11.2020 Fr,21378,-9.08,18471.00,-0.16,-0.95
12.11.2020 Do,23512,3.56,18500.43,0.96,5.51
11.11.2020 Mi,22703,15.68,18325.00,1.16,6.95
10.11.2020 Di,19625,22.92,18114.29,0.22,1.43
9.11.2020 Mo,15966,56.90,18074.86,0.56,4.65
8.11.2020 So,10176,-36.15,17973.43,-0.29,-3.44
7.11.2020 Sa,15937,-26.16,18025.14,1.54,13.62
6.11.2020 Fr,21584,-3.14,17752.14,1.77,11.14
5.11.2020 Do,22284,4.97,17443.00,2.03,12.22
4.11.2020 Mi,21228,9.71,17096.43,1.67,10.24
3.11.2020 Di,19349,26.83,16814.86,2.96,21.17
2.11.2020 Mo,15256,44.77,16331.86,2.91,26.84
1.11.2020 So,10538,-24.87,15870.71,2.84,41.05
31.10.2020 Sa,14026,-27.78,15432.57,2.78,26.29
30.10.2020 Fr,19420,-2.21,15015.43,5.39,38.32
29.10.2020 Do,19858,3.12,14246.86,6.36,42.89
28.10.2020 Mi,19257,20.60,13395.29,7.89,55.31
27.10.2020 Di,15968,32.76,12415.57,8.11,69.06
26.10.2020 Mo,12028,61.00,11483.71,7.42,85.85
25.10.2020 So,7471,-32.73,10690.00,5.33,102.85
24.10.2020 Sa,11106,-20.90,10148.86,8.24,94.88
23.10.2020 Fr,14040,1.03,9376.43,10.19,76.16
22.10.2020 Do,13897,12.08,8509.29,11.15,75.40
21.10.2020 Mi,12399,31.28,7655.86,10.63,71.02
20.10.2020 Di,9445,45.94,6920.29,9.18,75.79
19.10.2020 Mo,6472,75.73,6338.57,5.42,54.50
18.10.2020 So,3683,-35.37,6012.43,3.46,61.82
17.10.2020 Sa,5699,-28.49,5811.43,5.34,56.78
16.10.2020 Fr,7970,0.59,5516.57,8.17,57.67
15.10.2020 Do,7923,9.28,5100.14,10.00,69.44
14.10.2020 Mi,7250,34.93,4636.29,9.29,61.40
13.10.2020 Di,5373,28.26,4242.29,6.40,49.83
12.10.2020 Mo,4189,84.05,3987.00,6.81,73.82
11.10.2020 So,2276,-37.39,3732.86,4.49,97.40
10.10.2020 Sa,3635,-28.09,3572.43,6.04,64.48
9.10.2020 Fr,5055,8.11,3368.86,9.96,73.18
8.10.2020 Do,4676,4.10,3063.71,8.88,59.75
7.10.2020 Mi,4492,25.26,2813.86,9.81,64.36
6.10.2020 Di,3586,48.80,2562.57,8.57,65.25
5.10.2020 Mo,2410,109.02,2360.29,3.70,32.34
4.10.2020 So,1153,-47.83,2276.14,1.78,31.77
3.10.2020 Sa,2210,-24.29,2236.43,2.77,23.60
2.10.2020 Fr,2919,-0.27,2176.14,4.04,25.39
1.10.2020 Do,2927,7.10,2091.71,3.76,22.16
30.9.2020 Mi,2733,25.94,2015.86,3.87,23.83
29.9.2020 Di,2170,19.17,1940.71,2.70,19.69
28.9.2020 Mo,1821,108.11,1889.71,1.26,9.96
27.9.2020 So,875,-51.06,1866.14,1.44,27.00
26.9.2020 Sa,1788,-23.20,1839.57,3.14,28.08
25.9.2020 Fr,2328,-2.84,1783.57,1.27,7.18
24.9.2020 Do,2396,8.56,1761.29,0.34,1.78
23.9.2020 Mi,2207,21.73,1755.29,0.08,0.46
22.9.2020 Di,1813,9.48,1753.86,-1.54,-9.58
21.9.2020 Mo,1656,140.35,1781.29,1.42,11.74
20.9.2020 So,689,-50.64,1756.43,-0.57,-9.22
19.9.2020 Sa,1396,-35.73,1766.43,1.41,14.05
18.9.2020 Fr,2172,-7.73,1741.86,4.46,31.56
17.9.2020 Do,2354,7.15,1667.43,6.98,47.86
16.9.2020 Mi,2197,9.58,1558.57,4.25,25.40
15.9.2020 Di,2005,35.29,1495.00,6.33,45.08
14.9.2020 Mo,1482,95.26,1406.00,0.73,5.03
13.9.2020 So,759,-37.99,1395.86,1.89,31.31
12.9.2020 Sa,1224,-25.86,1370.00,1.24,10.57
11.9.2020 Fr,1651,3.71,1353.29,1.71,10.66
10.9.2020 Do,1592,-9.13,1330.57,0.79,4.81
9.9.2020 Mi,1752,26.77,1320.14,3.78,23.82
8.9.2020 Di,1382,-2.06,1272.00,0.70,4.70
7.9.2020 Mo,1411,144.12,1263.14,2.63,19.17
6.9.2020 So,578,-47.79,1230.71,0.48,7.64
5.9.2020 Sa,1107,-25.80,1224.86,3.31,33.05
4.9.2020 Fr,1492,-1.78,1185.57,1.26,7.42
3.9.2020 Do,1519,7.35,1170.86,-0.27,-1.43
2.9.2020 Mi,1415,7.20,1174.00,-2.36,-12.33
1.9.2020 Di,1320,11.49,1202.43,-1.84,-10.69
31.8.2020 Mo,1184,120.48,1225.00,-2.81,-17.32
30.8.2020 So,537,-35.46,1260.43,-0.32,-4.96
29.8.2020 Sa,832,-40.10,1264.43,-0.92,-8.97
28.8.2020 Fr,1389,-9.86,1276.14,-2.88,-16.02
27.8.2020 Do,1541,-4.52,1314.00,-0.86,-4.94
26.8.2020 Mi,1614,9.20,1325.43,-1.47,-7.88
25.8.2020 Di,1478,3.21,1345.14,-0.61,-3.78
24.8.2020 Mo,1432,153.45,1353.43,-1.22,-7.55
23.8.2020 So,565,-38.18,1370.14,0.77,14.84
22.8.2020 Sa,914,-44.74,1359.71,1.71,21.22
21.8.2020 Fr,1654,2.04,1336.86,3.06,20.20
20.8.2020 Do,1621,-7.48,1297.14,1.48,8.87
19.8.2020 Mi,1752,14.06,1278.29,2.43,13.77
18.8.2020 Di,1536,-0.84,1248.00,4.07,28.64
17.8.2020 Mo,1549,214.84,1199.14,5.60,40.31
16.8.2020 So,492,-34.75,1135.57,2.22,54.23
15.8.2020 Sa,754,-45.20,1110.86,0.56,6.05
14.8.2020 Fr,1376,-7.59,1104.71,5.04,36.92
13.8.2020 Do,1489,-3.31,1051.71,4.59,27.70
12.8.2020 Mi,1540,28.98,1005.57,6.46,38.36
11.8.2020 Di,1194,8.15,944.57,3.90,26.22
10.8.2020 Mo,1104,246.08,909.14,5.05,38.35
9.8.2020 So,319,-55.13,865.43,0.30,5.98
8.8.2020 Sa,711,-29.25,862.86,2.55,26.74
7.8.2020 Fr,1005,-13.81,841.43,1.45,9.12
6.8.2020 Do,1166,4.76,829.43,5.74,37.02
5.8.2020 Mi,1113,17.65,784.43,3.94,22.98
4.8.2020 Di,946,18.55,754.71,3.73,25.13
3.8.2020 Mo,798,165.12,727.57,5.62,51.42
2.8.2020 So,301,-46.35,688.86,1.90,42.65
1.8.2020 Sa,561,-39.09,676.00,0.38,3.31
31.7.2020 Fr,921,8.23,673.43,2.52,14.41
30.7.2020 Do,851,-5.97,656.86,3.49,22.27
29.7.2020 Mi,905,19.71,634.71,4.89,29.66
28.7.2020 Di,756,43.45,605.14,5.90,45.38
27.7.2020 Mo,527,149.76,571.43,1.81,15.57
26.7.2020 So,211,-61.14,561.29,0.61,12.83
25.7.2020 Sa,543,-32.55,557.86,3.03,26.87
24.7.2020 Fr,805,15.66,541.43,8.13,54.81
23.7.2020 Do,696,-0.29,500.71,4.13,24.96
22.7.2020 Mi,698,34.23,480.86,5.02,29.98
21.7.2020 Di,520,14.04,457.86,1.88,12.80
20.7.2020 Mo,456,143.85,449.43,4.38,40.74
19.7.2020 So,187,-56.31,430.57,1.89,42.75
18.7.2020 Sa,428,-17.69,422.57,5.34,53.96
17.7.2020 Fr,520,-6.64,401.14,3.43,21.78
16.7.2020 Do,557,3.72,387.86,5.03,30.44
15.7.2020 Mi,537,16.49,369.29,3.36,18.54
14.7.2020 Di,461,42.28,357.29,2.88,17.90
13.7.2020 Mo,324,147.33,347.29,0.16,1.25
12.7.2020 So,131,-52.88,346.71,-0.45,-7.75
11.7.2020 Sa,278,-34.89,348.29,-0.57,-4.79
10.7.2020 Fr,427,0.00,350.29,0.04,0.23
9.7.2020 Do,427,-5.74,350.14,-1.72,-9.15
8.7.2020 Mi,453,15.86,356.29,-1.23,-6.40
7.7.2020 Di,391,22.19,360.71,-2.62,-14.81
6.7.2020 Mo,320,125.35,370.43,-3.57,-23.08
5.7.2020 So,142,-51.37,384.14,-2.08,-28.64
4.7.2020 Sa,292,-31.46,392.29,-1.33,-11.25
3.7.2020 Fr,426,-9.36,397.57,-5.08,-25.91
2.7.2020 Do,470,-2.89,418.86,-3.33,-17.69
1.7.2020 Mi,484,5.45,433.29,-0.66,-3.97
30.6.2020 Di,459,10.34,436.14,-2.93,-16.70
