Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
30.4.2021 Fr,13767,-33.42,17605.57,-6.96,-40.12
29.4.2021 Do,20678,-16.38,18923.29,-3.52,-18.94
28.4.2021 Mi,24728,-1.53,19613.57,-3.37,-16.24
27.4.2021 Di,25113,106.03,20298.57,-2.04,-10.52
26.4.2021 Mo,12189,39.35,20720.29,-0.11,-1.26
25.4.2021 So,8747,-51.45,20742.43,-0.07,-1.18
24.4.2021 Sa,18017,-21.63,20757.29,0.19,1.58
23.4.2021 Fr,22991,-9.87,20717.29,-0.09,-0.54
22.4.2021 Do,25510,-13.59,20735.14,0.25,1.44
21.4.2021 Mi,29523,5.20,20683.57,0.58,2.90
20.4.2021 Di,28065,127.36,20564.57,0.87,4.64
19.4.2021 Mo,12344,39.46,20386.86,0.12,1.42
18.4.2021 So,8851,-50.10,20362.14,-0.02,-0.29
17.4.2021 Sa,17737,-23.27,20365.86,-0.25,-2.01
16.4.2021 Fr,23116,-8.08,20417.86,-0.14,-0.89
15.4.2021 Do,25149,-12.34,20447.43,-0.45,-2.53
14.4.2021 Mi,28690,6.97,20540.86,3.54,20.66
13.4.2021 Di,26821,120.37,19839.00,12.37,132.56
12.4.2021 Mo,12171,37.11,17655.00,4.29,71.83
11.4.2021 So,8877,-50.96,16928.14,1.44,23.31
10.4.2021 Sa,18101,-22.39,16688.43,6.80,69.72
9.4.2021 Fr,23323,-9.61,15626.14,7.65,49.98
8.4.2021 Do,25803,8.52,14515.86,4.46,20.20
7.4.2021 Mi,23777,106.16,13896.43,-0.30,-1.21
6.4.2021 Di,11533,62.83,13938.00,-8.34,-43.51
5.4.2021 Mo,7083,-1.61,15207.00,-3.58,-35.78
4.4.2021 So,7199,-32.50,15770.86,-0.38,-5.54
3.4.2021 Sa,10665,-31.42,15831.14,-4.41,-32.38
2.4.2021 Fr,15551,-27.56,16560.86,-3.74,-22.46
1.4.2021 Do,21467,-10.81,17204.43,-0.41,-2.27
31.3.2021 Mi,24068,17.89,17275.57,1.15,6.05
30.3.2021 Di,20416,85.10,17079.57,0.73,4.46
29.3.2021 Mo,11030,44.73,16955.14,1.79,23.30
28.3.2021 So,7621,-51.68,16657.43,1.42,27.38
27.3.2021 Sa,15773,-21.36,16423.43,2.26,19.16
26.3.2021 Fr,20056,-8.69,16061.14,4.01,27.57
25.3.2021 Do,21965,-3.22,15442.00,5.04,30.92
24.3.2021 Mi,22696,16.12,14701.00,4.34,23.27
23.3.2021 Di,19545,118.48,14089.00,3.93,23.56
22.3.2021 Mo,8946,49.52,13556.57,2.29,31.12
21.3.2021 So,5983,-54.80,13253.29,1.21,22.83
20.3.2021 Sa,13237,-15.81,13094.43,3.09,26.15
19.3.2021 Fr,15722,-6.29,12702.43,3.70,25.30
18.3.2021 Do,16778,-8.87,12248.86,4.42,27.59
17.3.2021 Mi,18412,16.40,11730.57,5.64,31.28
