Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
4.5.2021 Di,15088,83.11,15754.43,-8.46,-40.32
3.5.2021 Mo,8240,26.87,17210.71,-3.19,-32.49
2.5.2021 So,6495,-56.64,17777.14,-1.77,-25.68
1.5.2021 Sa,14979,-21.33,18097.71,-2.35,-16.94
30.4.2021 Fr,19041,-11.02,18534.14,-2.97,-17.27
29.4.2021 Do,21398,-14.54,19102.14,-3.00,-16.19
28.4.2021 Mi,25040,-0.96,19692.57,-3.14,-15.16
27.4.2021 Di,25282,107.14,20331.71,-1.92,-9.94
26.4.2021 Mo,12205,39.66,20730.29,-0.10,-1.21
25.4.2021 So,8739,-51.54,20751.57,-0.08,-1.30
24.4.2021 Sa,18034,-21.65,20768.00,0.21,1.71
23.4.2021 Fr,23017,-9.85,20724.71,-0.07,-0.42
22.4.2021 Do,25531,-13.50,20738.57,0.27,1.54
21.4.2021 Mi,29514,5.14,20683.14,0.58,2.90
20.4.2021 Di,28072,127.23,20564.43,0.88,4.68
19.4.2021 Mo,12354,39.53,20385.29,0.14,1.59
18.4.2021 So,8854,-50.06,20357.71,-0.01,-0.21
17.4.2021 Sa,17731,-23.29,20360.43,-0.26,-2.05
16.4.2021 Fr,23114,-8.07,20413.57,-0.14,-0.88
15.4.2021 Do,25143,-12.34,20443.00,-0.46,-2.56
14.4.2021 Mi,28683,6.95,20537.29,3.53,20.61
13.4.2021 Di,26818,120.52,19837.14,12.36,132.39
12.4.2021 Mo,12161,37.06,17654.57,4.29,71.72
11.4.2021 So,8873,-50.99,16929.00,1.43,23.27
10.4.2021 Sa,18103,-22.37,16689.71,6.80,69.69
9.4.2021 Fr,23320,-9.62,15627.57,7.64,49.94
8.4.2021 Do,25803,8.50,14518.00,4.45,20.17
7.4.2021 Mi,23782,106.08,13899.29,-0.29,-1.18
6.4.2021 Di,11540,62.95,13939.86,-8.34,-43.47
5.4.2021 Mo,7082,-1.61,15207.71,-3.58,-35.79
4.4.2021 So,7198,-32.53,15771.57,-0.38,-5.50
3.4.2021 Sa,10668,-31.41,15831.43,-4.40,-32.36
2.4.2021 Fr,15553,-27.57,16560.43,-3.74,-22.44
1.4.2021 Do,21472,-10.78,17203.29,-0.40,-2.19
31.3.2021 Mi,24066,17.88,17271.86,1.15,6.05
30.3.2021 Di,20415,85.10,17075.57,0.74,4.47
29.3.2021 Mo,11029,44.79,16950.71,1.79,23.31
28.3.2021 So,7617,-51.70,16652.86,1.42,27.29
27.3.2021 Sa,15771,-21.35,16419.57,2.26,19.15
26.3.2021 Fr,20053,-8.65,16057.43,4.01,27.58
25.3.2021 Do,21952,-3.26,15438.14,5.03,30.88
24.3.2021 Mi,22692,16.13,14698.29,4.35,23.31
