Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
1.8.2021 So,497,-71.89,2107.43,-0.96,-22.34
31.7.2021 Sa,1768,-25.53,2127.86,1.22,11.26
30.7.2021 Fr,2374,-7.63,2102.29,1.93,13.32
29.7.2021 Do,2570,-8.67,2062.43,2.55,16.24
28.7.2021 Mi,2814,-8.61,2011.14,3.98,23.69
27.7.2021 Di,3079,86.61,1934.14,5.82,31.92
26.7.2021 Mo,1650,157.81,1827.71,1.77,15.63
25.7.2021 So,640,-59.72,1795.86,1.15,28.77
24.7.2021 Sa,1589,-24.15,1775.43,2.57,24.33
23.7.2021 Fr,2095,-5.25,1731.00,4.15,29.96
22.7.2021 Do,2211,-2.81,1662.00,6.44,46.72
21.7.2021 Mi,2275,-2.53,1561.43,6.35,40.26
20.7.2021 Di,2334,63.56,1468.14,5.81,31.86
19.7.2021 Mo,1427,187.12,1387.57,7.08,81.78
18.7.2021 So,497,-61.11,1295.86,2.12,60.84
17.7.2021 Sa,1278,-20.72,1269.00,5.85,62.39
16.7.2021 Fr,1612,6.97,1198.86,8.65,70.76
15.7.2021 Do,1507,-7.09,1103.43,7.70,57.80
14.7.2021 Mi,1622,-8.36,1024.57,10.14,68.61
13.7.2021 Di,1770,125.48,930.29,12.37,68.09
12.7.2021 Mo,785,154.05,827.86,4.25,42.99
11.7.2021 So,309,-60.74,794.14,1.85,48.56
10.7.2021 Sa,787,-16.63,779.71,5.39,54.92
9.7.2021 Fr,944,-1.15,739.86,5.63,41.32
8.7.2021 Do,955,-0.73,700.43,5.44,36.04
7.7.2021 Mi,962,-8.64,664.29,2.38,12.65
6.7.2021 Di,1053,91.80,648.86,3.58,17.52
5.7.2021 Mo,549,163.94,626.43,0.97,8.28
4.7.2021 So,208,-59.06,620.43,-0.30,-5.88
3.7.2021 Sa,508,-23.95,622.29,0.58,5.18
2.7.2021 Fr,668,-4.84,618.71,-1.57,-9.36
1.7.2021 Do,702,-17.80,628.57,-2.63,-14.49
30.6.2021 Mi,854,-4.69,645.57,-0.90,-4.58
29.6.2021 Di,896,76.73,651.43,-3.31,-14.83
28.6.2021 Mo,507,129.41,673.71,-1.93,-15.50
27.6.2021 So,221,-54.24,687.00,-1.05,-18.75
26.6.2021 Sa,483,-34.46,694.29,-5.02,-34.73
25.6.2021 Fr,737,-10.23,731.00,-5.29,-27.96
24.6.2021 Do,821,-8.27,771.86,-5.69,-28.42
23.6.2021 Mi,895,-14.92,818.43,-8.69,-37.85
22.6.2021 Di,1052,75.33,896.29,-9.32,-38.01
21.6.2021 Mo,600,120.59,988.43,-4.59,-35.69
20.6.2021 So,272,-63.24,1036.00,-3.18,-46.67
19.6.2021 Sa,740,-27.66,1070.00,-6.97,-43.12
18.6.2021 Fr,1023,-10.81,1150.14,-9.26,-44.55
17.6.2021 Do,1147,-20.35,1267.57,-11.23,-49.47
16.6.2021 Mi,1440,-15.14,1428.00,-12.50,-49.79
15.6.2021 Di,1697,81.89,1632.00,-13.85,-51.97
14.6.2021 Mo,933,82.94,1894.29,-5.52,-45.37
13.6.2021 So,510,-60.80,2005.00,-4.18,-54.59
12.6.2021 Sa,1301,-29.49,2092.57,-6.42,-43.58
11.6.2021 Fr,1845,-18.72,2236.14,-2.66,-18.83
10.6.2021 Do,2270,-20.85,2297.29,-4.02,-22.87
9.6.2021 Mi,2868,-18.82,2393.43,-8.88,-36.27
8.6.2021 Di,3533,106.85,2626.57,-7.95,-31.02
7.6.2021 Mo,1708,52.09,2853.57,-3.57,-30.20
6.6.2021 So,1123,-51.30,2959.14,-2.26,-29.94
5.6.2021 Sa,2306,1.45,3027.71,-6.12,-37.46
4.6.2021 Fr,2273,-22.77,3225.00,-11.35,-55.98
3.6.2021 Do,2943,-34.60,3637.86,-13.22,-56.86
2.6.2021 Mi,4500,-12.14,4192.00,-8.28,-37.05
1.6.2021 Di,5122,109.32,4570.43,4.75,39.56
31.5.2021 Mo,2447,52.65,4363.00,2.15,35.64
