Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
22.8.2021 So,2163,-64.06,6700.29,0.24,5.46
21.8.2021 Sa,6018,-27.22,6684.29,3.10,30.57
20.8.2021 Fr,8269,-2.20,6483.00,5.84,43.43
19.8.2021 Do,8455,-2.57,6125.29,7.63,56.17
18.8.2021 Mi,8678,-2.27,5690.86,8.24,53.70
17.8.2021 Di,8880,100.05,5257.71,9.95,60.06
16.8.2021 Mo,4439,116.43,4781.71,4.75,51.92
15.8.2021 So,2051,-55.50,4565.00,2.94,80.39
14.8.2021 Sa,4609,-20.05,4434.43,6.25,65.61
13.8.2021 Fr,5765,6.48,4173.57,8.35,64.06
12.8.2021 Do,5414,-4.11,3852.00,7.55,53.72
11.8.2021 Mi,5646,1.77,3581.71,9.08,58.60
10.8.2021 Di,5548,89.87,3283.71,8.54,48.34
9.8.2021 Mo,2922,156.99,3025.43,4.00,38.68
8.8.2021 So,1137,-59.14,2909.00,1.79,45.96
7.8.2021 Sa,2783,-20.80,2857.86,4.29,41.99
6.8.2021 Fr,3514,-0.23,2740.29,5.48,39.56
5.8.2021 Do,3522,-1.07,2598.00,5.18,34.12
4.8.2021 Mi,3560,-4.81,2470.00,4.41,25.84
3.8.2021 Di,3740,77.50,2365.57,4.07,20.92
2.8.2021 Mo,2107,170.47,2273.14,2.87,26.70
1.8.2021 So,779,-60.26,2209.71,0.91,21.91
31.7.2021 Sa,1960,-22.16,2189.71,2.46,23.12
30.7.2021 Fr,2518,-4.11,2137.14,2.84,19.62
29.7.2021 Do,2626,-7.18,2078.14,2.88,18.34
28.7.2021 Mi,2829,-8.54,2020.00,4.01,23.86
27.7.2021 Di,3093,85.99,1942.14,5.91,32.52
26.7.2021 Mo,1663,160.25,1833.71,1.89,16.70
25.7.2021 So,639,-59.86,1799.71,1.16,29.09
24.7.2021 Sa,1592,-24.37,1779.14,2.61,24.86
23.7.2021 Fr,2105,-5.14,1733.86,4.22,30.42
22.7.2021 Do,2219,-2.85,1663.71,6.50,47.15
21.7.2021 Mi,2284,-2.14,1562.14,6.43,40.73
20.7.2021 Di,2334,63.79,1467.71,5.81,31.86
19.7.2021 Mo,1425,187.88,1387.14,7.03,81.07
18.7.2021 So,495,-61.18,1296.00,2.09,60.19
17.7.2021 Sa,1275,-21.00,1269.43,5.82,62.21
16.7.2021 Fr,1614,7.03,1199.57,8.67,70.97
15.7.2021 Do,1508,-7.09,1103.86,7.72,58.07
14.7.2021 Mi,1623,-8.31,1024.71,10.17,68.89
13.7.2021 Di,1770,124.90,930.14,12.34,67.77
12.7.2021 Mo,787,154.69,828.00,4.32,43.88
11.7.2021 So,309,-60.69,793.71,1.87,49.28
10.7.2021 Sa,786,-16.74,779.14,5.35,54.42
