Datum, Anz. Fälle, Abw. Vortag in %, Ø letzte 7 Tage, Abw. letzte 7 Tage in %,  Abw. Vorwoche in %
2.12.2020 Mi,14149,-20.32,15896.29,-6.61,-35.77
1.12.2020 Di,17758,36.26,17022.00,-1.30,-8.15
30.11.2020 Mo,13032,48.18,17247.00,-1.67,-13.59
29.11.2020 So,8795,-40.99,17539.71,-0.03,-0.36
28.11.2020 Sa,14904,-25.34,17544.29,0.10,0.81
27.11.2020 Fr,19963,-11.95,17527.14,-1.88,-10.54
26.11.2020 Do,22673,2.92,17863.29,-0.80,-4.28
25.11.2020 Mi,22029,13.95,18008.14,-1.27,-6.87
24.11.2020 Di,19333,28.19,18240.14,-0.78,-4.96
23.11.2020 Mo,15081,70.85,18384.43,0.29,2.51
22.11.2020 So,8827,-40.29,18331.71,-0.00,-0.02
21.11.2020 Sa,14784,-33.75,18332.00,-0.77,-6.32
20.11.2020 Fr,22316,-5.79,18474.57,0.74,4.42
19.11.2020 Do,23687,0.14,18339.71,0.15,0.80
18.11.2020 Mi,23653,16.27,18312.86,0.82,4.59
17.11.2020 Di,20343,38.27,18164.57,0.58,3.73
16.11.2020 Mo,14712,66.63,18060.00,-0.99,-7.88
15.11.2020 So,8829,-44.06,18239.71,-1.05,-13.28
14.11.2020 Sa,15782,-26.16,18432.86,-0.10,-0.77
13.11.2020 Fr,21372,-9.05,18450.43,-0.18,-1.06
12.11.2020 Do,23499,3.91,18483.29,0.96,5.52
11.11.2020 Mi,22615,15.32,18307.57,1.12,6.72
10.11.2020 Di,19611,22.80,18104.14,0.22,1.41
9.11.2020 Mo,15970,56.86,18065.29,0.58,4.77
8.11.2020 So,10181,-35.99,17961.43,-0.29,-3.45
7.11.2020 Sa,15905,-26.37,18013.43,1.52,13.43
6.11.2020 Fr,21602,-3.00,17744.43,1.79,11.27
5.11.2020 Do,22269,5.09,17431.86,2.01,12.08
4.11.2020 Mi,21191,9.58,17088.86,1.64,10.00
3.11.2020 Di,19339,26.87,16813.71,2.95,21.11
2.11.2020 Mo,15243,44.55,16332.14,2.91,26.93
1.11.2020 So,10545,-24.80,15870.14,2.83,40.88
31.10.2020 Sa,14022,-27.77,15433.00,2.78,26.36
30.10.2020 Fr,19414,-2.29,15015.14,5.40,38.35
29.10.2020 Do,19868,3.13,14246.43,6.40,43.24
28.10.2020 Mi,19265,20.65,13389.57,7.93,55.68
27.10.2020 Di,15968,32.97,12405.29,8.12,69.06
26.10.2020 Mo,12009,60.44,11473.43,7.43,86.13
25.10.2020 So,7485,-32.55,10679.57,5.37,103.67
24.10.2020 Sa,11097,-20.92,10135.29,8.26,95.20
23.10.2020 Fr,14033,1.18,9362.14,10.20,76.18
22.10.2020 Do,13870,12.08,8495.29,11.18,75.81
21.10.2020 Mi,12375,31.02,7640.86,10.63,71.00
20.10.2020 Di,9445,46.39,6906.86,9.19,75.75
19.10.2020 Mo,6452,75.56,6325.29,5.40,54.21
18.10.2020 So,3675,-35.36,6001.29,3.44,61.47
17.10.2020 Sa,5685,-28.63,5801.43,5.33,56.57
16.10.2020 Fr,7965,0.96,5508.00,8.16,57.54
15.10.2020 Do,7889,9.01,5092.43,9.87,68.32
14.10.2020 Mi,7237,34.67,4635.00,9.27,61.40
13.10.2020 Di,5374,28.44,4241.71,6.35,49.24
12.10.2020 Mo,4184,83.83,3988.43,6.82,74.26
11.10.2020 So,2276,-37.32,3733.71,4.49,97.57
10.10.2020 Sa,3631,-28.18,3573.14,6.03,64.37
9.10.2020 Fr,5056,7.87,3370.00,9.99,73.57
8.10.2020 Do,4687,4.53,3063.86,9.02,60.95
7.10.2020 Mi,4484,24.52,2810.29,9.78,64.13
6.10.2020 Di,3601,49.98,2560.00,8.73,66.56
5.10.2020 Mo,2401,108.42,2354.43,3.67,32.14
4.10.2020 So,1152,-47.85,2271.00,1.73,30.76
3.10.2020 Sa,2209,-24.17,2232.29,2.79,23.75
2.10.2020 Fr,2913,0.03,2171.71,4.04,25.45
1.10.2020 Do,2912,6.59,2087.29,3.65,21.43
30.9.2020 Mi,2732,26.36,2013.86,3.89,23.96
29.9.2020 Di,2162,18.99,1938.43,2.60,18.92
28.9.2020 Mo,1817,106.24,1889.29,1.26,9.99
27.9.2020 So,881,-50.64,1865.71,1.52,28.43
26.9.2020 Sa,1785,-23.13,1837.86,3.17,28.42
25.9.2020 Fr,2322,-3.17,1781.43,1.26,7.15
24.9.2020 Do,2398,8.80,1759.29,0.44,2.30
23.9.2020 Mi,2204,21.23,1751.57,0.11,0.59
22.9.2020 Di,1818,10.05,1749.71,-1.49,-9.24
21.9.2020 Mo,1652,140.82,1776.14,1.39,11.47
20.9.2020 So,686,-50.65,1751.86,-0.58,-9.38
19.9.2020 Sa,1390,-35.86,1762.00,1.36,13.47
18.9.2020 Fr,2167,-7.55,1738.43,4.37,30.78
17.9.2020 Do,2344,6.98,1665.57,6.98,48.07
