Datum, Anz. Fälle, Abw. Vortag in %, Ø letzte 7 Tage, Abw. letzte 7 Tage in %,  Abw. Vorwoche in %
12.1.2021 Di,13659,8.85,18376.71,-9.50,-49.70
11.1.2021 Mo,12549,49.57,20304.86,-1.01,-10.40
10.1.2021 So,8390,-48.87,20513.00,-0.29,-4.76
9.1.2021 Sa,16410,-31.32,20572.86,4.67,64.33
8.1.2021 Fr,23895,-7.90,19655.14,11.01,133.05
7.1.2021 Do,25946,-6.63,17706.29,5.48,33.04
6.1.2021 Mi,27788,2.33,16785.86,-2.56,-10.00
5.1.2021 Di,27156,93.89,17227.14,-0.16,-0.69
4.1.2021 Mo,14006,59.00,17254.14,-1.38,-10.79
3.1.2021 So,8809,-11.79,17496.14,-0.80,-10.06
2.1.2021 Sa,9986,-2.60,17636.86,-1.20,-13.07
1.1.2021 Fr,10253,-47.43,17851.29,-2.30,-22.30
31.12.2020 Do,19503,-36.84,18271.57,-1.25,-7.68
30.12.2020 Mi,30877,12.92,18503.29,-2.22,-8.71
29.12.2020 Di,27345,74.17,18924.29,-1.17,-5.43
28.12.2020 Mo,15700,60.30,19148.43,-3.29,-22.53
27.12.2020 So,9794,-14.74,19800.57,-2.88,-29.58
26.12.2020 Sa,11487,-12.94,20388.14,-6.65,-46.96
25.12.2020 Fr,13195,-37.54,21841.00,-9.74,-55.56
24.12.2020 Do,21125,-37.54,24197.86,-6.02,-33.91
23.12.2020 Mi,33824,16.98,25746.57,1.42,8.08
22.12.2020 Di,28914,42.68,25385.14,1.22,8.02
21.12.2020 Mo,20265,45.72,25078.57,0.69,6.33
20.12.2020 So,13907,-35.79,24906.14,0.82,11.33
19.12.2020 Sa,21657,-27.06,24704.00,0.60,5.01
18.12.2020 Fr,29693,-7.11,24556.29,1.45,9.05
17.12.2020 Do,31966,2.15,24204.43,1.77,10.18
16.12.2020 Mi,31294,16.91,23782.43,2.30,13.58
15.12.2020 Di,26768,40.46,23248.00,2.50,17.43
14.12.2020 Mo,19058,52.56,22680.29,1.66,15.77
13.12.2020 So,12492,-39.43,22309.43,1.46,21.96
12.12.2020 Sa,20623,-24.26,21988.14,3.31,31.42
11.12.2020 Fr,27230,-6.14,21283.86,3.45,22.33
10.12.2020 Do,29012,5.30,20573.71,3.31,18.92
9.12.2020 Mi,27553,20.88,19914.29,3.21,18.69
8.12.2020 Di,22794,38.46,19294.57,2.74,18.73
7.12.2020 Mo,16462,60.71,18780.86,2.43,23.43
6.12.2020 So,10243,-34.73,18334.43,1.11,16.03
5.12.2020 Sa,15693,-29.50,18132.29,0.60,5.05
4.12.2020 Fr,22259,-8.76,18024.43,1.71,10.51
3.12.2020 Do,24396,5.09,17722.00,1.29,6.91
2.12.2020 Mi,23215,20.92,17496.71,0.91,5.00
1.12.2020 Di,19198,43.95,17338.86,-0.19,-1.19
30.11.2020 Mo,13337,51.08,17372.00,-1.43,-11.69
29.11.2020 So,8828,-40.90,17624.29,-0.02,-0.34
28.11.2020 Sa,14938,-25.84,17628.57,0.12,0.96
27.11.2020 Fr,20142,-11.73,17608.29,-1.75,-9.82
26.11.2020 Do,22819,3.21,17921.57,-0.73,-3.89
25.11.2020 Mi,22110,13.79,18053.57,-1.24,-6.70
24.11.2020 Di,19430,28.65,18280.57,-0.72,-4.58
23.11.2020 Mo,15103,70.50,18413.71,0.29,2.55
22.11.2020 So,8858,-40.13,18360.00,0.01,0.20
21.11.2020 Sa,14796,-33.75,18357.43,-0.78,-6.35
20.11.2020 Fr,22335,-5.93,18500.86,0.74,4.42
19.11.2020 Do,23743,0.19,18365.86,0.17,0.95
18.11.2020 Mi,23699,16.39,18333.86,0.79,4.45
17.11.2020 Di,20362,38.26,18189.57,0.56,3.64
16.11.2020 Mo,14727,66.60,18087.43,-1.00,-7.96
15.11.2020 So,8840,-44.05,18269.29,-1.05,-13.27
14.11.2020 Sa,15800,-26.13,18462.43,-0.08,-0.68
13.11.2020 Fr,21390,-9.05,18477.86,-0.15,-0.92
12.11.2020 Do,23519,3.66,18506.14,0.98,5.63
11.11.2020 Mi,22689,15.48,18327.00,1.17,6.98
10.11.2020 Di,19647,22.79,18115.57,0.22,1.42
9.11.2020 Mo,16000,56.99,18076.14,0.59,4.84
8.11.2020 So,10192,-35.93,17970.71,-0.28,-3.37
7.11.2020 Sa,15908,-26.31,18021.43,1.52,13.48
6.11.2020 Fr,21588,-3.04,17751.43,1.76,11.07
5.11.2020 Do,22265,4.98,17444.14,2.00,12.05
4.11.2020 Mi,21209,9.49,17102.00,1.64,10.03
3.11.2020 Di,19371,26.92,16825.86,2.97,21.27
2.11.2020 Mo,15262,44.70,16340.57,2.91,26.86
1.11.2020 So,10547,-24.76,15879.00,2.84,40.98
31.10.2020 Sa,14018,-27.88,15441.00,2.78,26.31
