Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
1.6.2021 Di,4010,79.58,4361.29,1.19,9.83
31.5.2021 Mo,2233,42.14,4310.00,1.45,23.85
30.5.2021 So,1571,-57.04,4248.57,-1.42,-21.41
29.5.2021 Sa,3657,-28.60,4309.71,-6.69,-37.15
28.5.2021 Fr,5122,-24.89,4618.57,-7.10,-32.54
27.5.2021 Do,6819,-4.19,4971.57,-4.42,-19.08
26.5.2021 Mi,7117,94.93,5201.29,-10.38,-37.22
25.5.2021 Di,3651,102.50,5804.00,-17.66,-70.48
24.5.2021 Mo,1803,-9.80,7049.14,-6.60,-65.91
23.5.2021 So,1999,-65.65,7547.14,-4.14,-53.33
22.5.2021 Sa,5819,-23.36,7873.43,-4.78,-32.24
21.5.2021 Fr,7593,-9.90,8269.00,-0.11,-0.86
20.5.2021 Do,8427,-25.66,8278.43,-2.11,-12.90
19.5.2021 Mi,11336,-8.34,8456.71,-8.03,-31.31
18.5.2021 Di,12367,133.82,9195.00,-6.47,-26.46
17.5.2021 Mo,5289,23.49,9830.71,-2.99,-28.64
16.5.2021 So,4283,-50.13,10134.00,-1.45,-19.60
15.5.2021 Sa,8588,12.13,10283.14,-4.58,-28.67
14.5.2021 Fr,7659,-20.84,10776.29,-9.40,-50.54
13.5.2021 Do,9675,-41.38,11894.29,-8.28,-43.71
12.5.2021 Mi,16504,-1.86,12967.57,-4.66,-21.18
11.5.2021 Di,16817,126.89,13601.00,-4.21,-19.92
10.5.2021 Mo,7412,39.14,14198.71,-1.74,-19.14
9.5.2021 So,5327,-55.76,14449.43,-1.30,-20.06
8.5.2021 Sa,12040,-22.25,14640.43,-2.89,-20.22
7.5.2021 Fr,15485,-9.91,15076.43,-3.38,-19.27
6.5.2021 Do,17188,-17.91,15604.57,-3.76,-19.91
5.5.2021 Mi,20938,-0.30,16214.86,-3.51,-16.45
4.5.2021 Di,21001,129.09,16803.86,-3.50,-16.89
3.5.2021 Mo,9167,37.56,17413.71,-2.45,-25.04
2.5.2021 So,6664,-55.84,17851.29,-1.62,-23.62
1.5.2021 Sa,15092,-21.32,18145.71,-2.26,-16.30
30.4.2021 Fr,19182,-10.62,18565.57,-2.84,-16.51
29.4.2021 Do,21460,-14.37,19107.43,-2.92,-15.79
28.4.2021 Mi,25061,-0.83,19682.14,-3.11,-15.00
27.4.2021 Di,25270,106.62,20314.00,-1.88,-9.72
26.4.2021 Mo,12230,40.17,20702.86,-0.08,-0.90
25.4.2021 So,8725,-51.61,20718.71,-0.08,-1.23
24.4.2021 Sa,18031,-21.52,20734.29,0.23,1.85
23.4.2021 Fr,22975,-9.84,20687.43,-0.04,-0.26
22.4.2021 Do,25483,-13.57,20696.00,0.27,1.57
21.4.2021 Mi,29484,5.33,20639.71,0.60,3.02
20.4.2021 Di,27992,126.82,20516.43,0.85,4.54
19.4.2021 Mo,12341,39.70,20342.71,0.15,1.74
18.4.2021 So,8834,-50.10,20312.57,-0.02,-0.36
17.4.2021 Sa,17703,-23.15,20317.14,-0.27,-2.12
16.4.2021 Fr,23035,-8.19,20371.86,-0.19,-1.18
15.4.2021 Do,25089,-12.34,20411.14,-0.48,-2.66
14.4.2021 Mi,28621,6.89,20509.00,3.50,20.45
13.4.2021 Di,26776,120.74,19814.71,12.34,132.13
12.4.2021 Mo,12130,36.81,17637.43,4.27,71.55
11.4.2021 So,8866,-50.98,16914.71,1.46,23.83
10.4.2021 Sa,18086,-22.41,16671.00,6.81,69.82
9.4.2021 Fr,23310,-9.56,15608.71,7.67,50.16
8.4.2021 Do,25774,8.47,14496.29,4.45,20.17
7.4.2021 Mi,23761,105.99,13878.29,-0.27,-1.11
6.4.2021 Di,11535,63.13,13916.29,-8.35,-43.48
5.4.2021 Mo,7071,-1.24,15183.86,-3.58,-35.79
4.4.2021 So,7160,-32.77,15747.00,-0.40,-5.81
3.4.2021 Sa,10650,-31.39,15810.14,-4.43,-32.48
2.4.2021 Fr,15523,-27.62,16542.14,-3.75,-22.50
1.4.2021 Do,21448,-10.73,17186.00,-0.39,-2.18
31.3.2021 Mi,24027,17.73,17254.14,1.14,6.01
30.3.2021 Di,20408,85.31,17059.43,0.74,4.52
29.3.2021 Mo,11013,44.87,16933.43,1.78,23.26
28.3.2021 So,7602,-51.81,16636.57,1.43,27.46
27.3.2021 Sa,15774,-21.25,16402.57,2.27,19.27
26.3.2021 Fr,20030,-8.64,16038.57,3.99,27.36
25.3.2021 Do,21925,-3.26,15423.86,5.04,30.91
