Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
25.7.2021 So,385,-71.77,1701.00,-0.95,-22.85
24.7.2021 Sa,1364,-31.28,1717.29,0.78,7.32
23.7.2021 Fr,1985,-8.27,1704.00,3.26,23.45
22.7.2021 Do,2164,-3.74,1650.14,6.07,43.98
21.7.2021 Mi,2248,-3.93,1555.71,6.11,38.68
20.7.2021 Di,2340,64.67,1466.14,5.92,32.50
19.7.2021 Mo,1421,184.77,1384.14,7.04,81.25
18.7.2021 So,499,-60.74,1293.14,2.16,62.01
17.7.2021 Sa,1271,-20.96,1265.86,5.77,61.29
16.7.2021 Fr,1608,6.99,1196.86,8.57,69.80
15.7.2021 Do,1503,-7.28,1102.43,7.64,57.38
14.7.2021 Mi,1621,-8.21,1024.14,10.14,68.68
13.7.2021 Di,1766,125.26,929.86,12.28,67.55
12.7.2021 Mo,784,154.55,828.14,4.24,43.07
11.7.2021 So,308,-60.91,794.43,1.83,48.08
10.7.2021 Sa,788,-16.79,780.14,5.42,55.42
9.7.2021 Fr,947,-0.84,740.00,5.74,42.19
8.7.2021 Do,955,-0.62,699.86,5.45,36.04
7.7.2021 Mi,961,-8.82,663.71,2.38,12.66
6.7.2021 Di,1054,92.34,648.29,3.65,17.90
5.7.2021 Mo,548,163.46,625.43,0.95,8.09
4.7.2021 So,208,-58.97,619.57,-0.30,-5.88
3.7.2021 Sa,507,-23.87,621.43,0.58,5.19
2.7.2021 Fr,666,-5.13,617.86,-1.62,-9.63
1.7.2021 Do,702,-17.70,628.00,-2.61,-14.39
30.6.2021 Mi,853,-4.59,644.86,-0.92,-4.69
29.6.2021 Di,894,76.33,650.86,-3.37,-15.10
28.6.2021 Mo,507,129.41,673.57,-1.93,-15.50
27.6.2021 So,221,-54.15,686.86,-1.07,-19.05
26.6.2021 Sa,482,-34.60,694.29,-5.04,-34.86
25.6.2021 Fr,737,-10.12,731.14,-5.26,-27.82
24.6.2021 Do,820,-8.38,771.71,-5.74,-28.63
23.6.2021 Mi,895,-15.00,818.71,-8.90,-38.49
22.6.2021 Di,1053,75.50,898.71,-9.33,-38.06
21.6.2021 Mo,600,119.78,991.14,-4.58,-35.69
20.6.2021 So,273,-63.11,1038.71,-3.16,-46.47
19.6.2021 Sa,740,-27.52,1072.57,-6.95,-43.12
18.6.2021 Fr,1021,-11.14,1152.71,-9.28,-44.69
17.6.2021 Do,1149,-21.03,1270.57,-11.18,-49.34
16.6.2021 Mi,1455,-14.41,1430.43,-12.37,-49.27
15.6.2021 Di,1700,82.21,1632.29,-13.82,-51.87
14.6.2021 Mo,933,82.94,1894.00,-5.53,-45.41
13.6.2021 So,510,-60.80,2004.86,-4.20,-54.67
12.6.2021 Sa,1301,-29.52,2092.71,-6.42,-43.58
11.6.2021 Fr,1846,-18.61,2236.29,-2.66,-18.79
10.6.2021 Do,2268,-20.92,2297.29,-4.02,-22.91
9.6.2021 Mi,2868,-18.80,2393.57,-8.87,-36.25
8.6.2021 Di,3532,106.67,2626.57,-7.99,-31.14
7.6.2021 Mo,1709,51.91,2854.71,-3.58,-30.27
6.6.2021 So,1125,-51.21,2960.71,-2.25,-29.82
5.6.2021 Sa,2306,1.45,3029.00,-6.12,-37.47
4.6.2021 Fr,2273,-22.74,3226.43,-11.35,-55.99
3.6.2021 Do,2942,-34.61,3639.57,-13.22,-56.87
2.6.2021 Mi,4499,-12.28,4193.86,-8.29,-37.09
1.6.2021 Di,5129,109.26,4572.71,4.78,39.75
31.5.2021 Mo,2451,52.90,4364.29,2.16,35.86
30.5.2021 So,1603,-56.53,4271.86,-1.31,-19.85
29.5.2021 Sa,3688,-28.60,4328.57,-6.55,-36.56
28.5.2021 Fr,5165,-24.29,4632.14,-6.95,-31.91
27.5.2021 Do,6822,-4.60,4977.86,-4.43,-19.13
26.5.2021 Mi,7151,94.85,5208.43,-10.22,-36.72
25.5.2021 Di,3670,103.44,5801.14,-17.61,-70.29
24.5.2021 Mo,1804,-9.80,7041.29,-6.59,-65.83
23.5.2021 So,2000,-65.59,7537.71,-4.14,-53.25
22.5.2021 Sa,5813,-23.36,7863.14,-4.81,-32.34
21.5.2021 Fr,7585,-10.09,8260.14,-0.07,-0.52
20.5.2021 Do,8436,-25.35,8265.86,-2.09,-12.77
19.5.2021 Mi,11300,-8.51,8442.29,-8.07,-31.46
18.5.2021 Di,12351,133.96,9183.29,-6.45,-26.41
17.5.2021 Mo,5279,23.40,9816.43,-3.04,-29.01
16.5.2021 So,4278,-50.21,10124.57,-1.45,-19.60
15.5.2021 Sa,8592,12.68,10273.57,-4.56,-28.57
14.5.2021 Fr,7625,-21.16,10764.57,-9.44,-50.75
13.5.2021 Do,9671,-41.34,11887.14,-8.27,-43.67
12.5.2021 Mi,16487,-1.76,12958.14,-4.60,-20.96
11.5.2021 Di,16783,125.70,13582.71,-4.25,-20.09
10.5.2021 Mo,7436,39.75,14185.43,-1.71,-18.81
9.5.2021 So,5321,-55.77,14431.57,-1.30,-19.97
8.5.2021 Sa,12029,-22.31,14621.29,-2.89,-20.21
7.5.2021 Fr,15483,-9.81,15056.57,-3.39,-19.27
6.5.2021 Do,17168,-17.69,15584.43,-3.76,-19.87
5.5.2021 Mi,20859,-0.68,16192.71,-3.56,-16.72
4.5.2021 Di,21002,129.30,16791.00,-3.49,-16.83
3.5.2021 Mo,9159,37.75,17398.00,-2.45,-25.06
2.5.2021 So,6649,-55.90,17835.57,-1.62,-23.62
1.5.2021 Sa,15076,-21.39,18129.29,-2.26,-16.31
30.4.2021 Fr,19178,-10.49,18549.14,-2.84,-16.51
29.4.2021 Do,21426,-14.46,19090.86,-2.93,-15.84
