Datum, Anz. Fälle, Abw. Vortag in %, Ø letzte 7 Tage, Abw. letzte 7 Tage in %,  Abw. Vorwoche in %
13.1.2021 Mi,16031,-24.48,17922.14,-8.59,-42.38
12.1.2021 Di,21227,60.66,19606.86,-4.16,-21.92
11.1.2021 Mo,13212,57.19,20458.29,-0.59,-6.08
10.1.2021 So,8405,-48.89,20580.43,-0.28,-4.61
9.1.2021 Sa,16446,-31.87,20638.43,4.67,64.53
8.1.2021 Fr,24138,-7.15,19717.00,11.19,135.42
7.1.2021 Do,25996,-6.57,17733.43,5.46,32.84
6.1.2021 Mi,27824,2.34,16815.29,-2.57,-10.04
5.1.2021 Di,27187,93.27,17258.71,-0.19,-0.86
4.1.2021 Mo,14067,59.65,17292.29,-1.33,-10.41
3.1.2021 So,8811,-11.85,17525.86,-0.80,-10.09
2.1.2021 Sa,9996,-2.51,17667.14,-1.21,-13.14
1.1.2021 Fr,10253,-47.61,17883.14,-2.31,-22.37
31.12.2020 Do,19569,-36.73,18305.14,-1.21,-7.40
30.12.2020 Mi,30928,12.79,18528.57,-2.21,-8.65
29.12.2020 Di,27422,74.64,18947.14,-1.12,-5.21
28.12.2020 Mo,15702,60.22,19162.43,-3.30,-22.56
27.12.2020 So,9800,-14.84,19816.00,-2.88,-29.57
26.12.2020 Sa,11508,-12.86,20403.86,-6.64,-46.90
25.12.2020 Fr,13207,-37.51,21855.71,-9.74,-55.55
24.12.2020 Do,21133,-37.58,24213.43,-6.01,-33.90
23.12.2020 Mi,33858,17.04,25761.71,1.44,8.17
22.12.2020 Di,28929,42.67,25396.43,1.22,8.03
21.12.2020 Mo,20277,45.72,25089.29,0.69,6.35
20.12.2020 So,13915,-35.79,24916.29,0.83,11.44
19.12.2020 Sa,21671,-27.06,24712.29,0.61,5.08
18.12.2020 Fr,29711,-7.07,24562.57,1.46,9.11
17.12.2020 Do,31971,2.14,24208.29,1.77,10.13
16.12.2020 Mi,31301,16.89,23788.14,2.30,13.56
15.12.2020 Di,26779,40.45,23254.14,2.51,17.47
14.12.2020 Mo,19066,52.69,22685.29,1.66,15.78
13.12.2020 So,12487,-39.45,22314.14,1.46,21.88
12.12.2020 Sa,20623,-24.27,21993.86,3.31,31.42
11.12.2020 Fr,27231,-6.20,21289.43,3.45,22.29
10.12.2020 Do,29030,5.32,20580.43,3.32,18.97
9.12.2020 Mi,27563,20.91,19919.29,3.22,18.73
8.12.2020 Di,22797,38.43,19298.00,2.73,18.72
7.12.2020 Mo,16468,60.74,18784.57,2.44,23.49
6.12.2020 So,10245,-34.71,18337.00,1.12,16.06
5.12.2020 Sa,15692,-29.53,18134.43,0.60,5.03
4.12.2020 Fr,22268,-8.75,18027.00,1.71,10.54
3.12.2020 Do,24402,5.12,17723.71,1.29,6.93
2.12.2020 Mi,23214,20.89,17497.86,0.91,4.98
1.12.2020 Di,19203,44.00,17340.43,-0.19,-1.17
30.11.2020 Mo,13335,51.07,17373.00,-1.44,-11.73
29.11.2020 So,8827,-40.92,17626.14,-0.03,-0.35
28.11.2020 Sa,14940,-25.84,17630.57,0.12,0.96
27.11.2020 Fr,20145,-11.73,17610.29,-1.75,-9.82
26.11.2020 Do,22821,3.21,17923.71,-0.73,-3.88
25.11.2020 Mi,22112,13.80,18055.29,-1.24,-6.69
24.11.2020 Di,19431,28.62,18281.71,-0.72,-4.57
