Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
31.5.2021 Mo,1428,-3.90,4161.86,-1.29,-21.06
30.5.2021 So,1486,-58.70,4216.29,-1.71,-25.66
29.5.2021 Sa,3598,-29.12,4289.57,-6.89,-38.19
28.5.2021 Fr,5076,-25.36,4607.14,-7.25,-33.19
27.5.2021 Do,6801,-4.17,4967.43,-4.49,-19.36
26.5.2021 Mi,7097,94.60,5200.71,-10.44,-37.41
25.5.2021 Di,3647,101.60,5806.71,-17.67,-70.51
24.5.2021 Mo,1809,-9.50,7052.71,-6.59,-65.82
23.5.2021 So,1999,-65.66,7550.43,-4.14,-53.33
22.5.2021 Sa,5821,-23.39,7876.71,-4.79,-32.28
21.5.2021 Fr,7598,-9.91,8273.14,-0.08,-0.63
20.5.2021 Do,8434,-25.62,8280.00,-2.11,-12.90
19.5.2021 Mi,11339,-8.33,8458.43,-8.01,-31.27
18.5.2021 Di,12369,133.69,9195.43,-6.46,-26.44
17.5.2021 Mo,5293,23.58,9830.43,-3.00,-28.65
16.5.2021 So,4283,-50.17,10134.00,-1.45,-19.55
15.5.2021 Sa,8596,12.42,10282.71,-4.57,-28.63
14.5.2021 Fr,7646,-21.04,10775.29,-9.42,-50.64
13.5.2021 Do,9683,-41.31,11895.71,-8.27,-43.67
12.5.2021 Mi,16498,-1.88,12968.00,-4.66,-21.19
11.5.2021 Di,16814,126.66,13601.57,-4.21,-19.94
10.5.2021 Mo,7418,39.33,14200.00,-1.73,-19.11
9.5.2021 So,5324,-55.80,14450.29,-1.31,-20.10
8.5.2021 Sa,12044,-22.24,14641.57,-2.89,-20.21
7.5.2021 Fr,15489,-9.89,15077.29,-3.38,-19.26
6.5.2021 Do,17189,-17.89,15605.14,-3.76,-19.91
5.5.2021 Mi,20933,-0.33,16215.43,-3.51,-16.50
4.5.2021 Di,21003,129.04,16806.14,-3.51,-16.92
3.5.2021 Mo,9170,37.63,17417.29,-2.45,-25.03
2.5.2021 So,6663,-55.86,17854.57,-1.62,-23.65
1.5.2021 Sa,15094,-21.32,18149.43,-2.26,-16.28
30.4.2021 Fr,19184,-10.61,18568.86,-2.84,-16.52
29.4.2021 Do,21461,-14.39,19111.00,-2.92,-15.81
28.4.2021 Mi,25068,-0.84,19686.71,-3.11,-15.00
27.4.2021 Di,25281,106.70,20318.57,-1.87,-9.69
26.4.2021 Mo,12231,40.15,20706.29,-0.08,-0.89
25.4.2021 So,8727,-51.60,20722.00,-0.07,-1.20
24.4.2021 Sa,18030,-21.54,20737.14,0.22,1.83
23.4.2021 Fr,22979,-9.85,20690.86,-0.04,-0.27
22.4.2021 Do,25491,-13.56,20699.71,0.28,1.61
21.4.2021 Mi,29491,5.34,20642.00,0.61,3.05
20.4.2021 Di,27995,126.85,20517.29,0.86,4.56
19.4.2021 Mo,12341,39.71,20342.86,0.15,1.73
