Datum, Anz. Fälle, Abw. Vortag in %, Ø letzte 7 Tage, Abw. letzte 7 Tage in %,  Abw. Vorwoche in %
23.1.2021 Sa,8030,-42.75,13190.14,-5.51,-40.14
22.1.2021 Fr,14025,-15.60,13959.43,-4.14,-23.11
21.1.2021 Do,16617,-14.67,14561.57,-3.63,-18.75
20.1.2021 Mi,19474,5.77,15109.29,-4.23,-19.33
19.1.2021 Di,18412,101.18,15776.00,-3.58,-18.21
18.1.2021 Mo,9152,38.23,16361.71,-3.71,-32.56
17.1.2021 So,6621,-50.64,16992.86,-1.56,-22.13
16.1.2021 Sa,13415,-26.45,17261.71,-2.55,-19.08
15.1.2021 Fr,18240,-10.81,17713.71,-4.78,-25.45
14.1.2021 Do,20451,-15.29,18603.29,-4.23,-21.95
13.1.2021 Mi,24141,7.24,19424.86,-2.75,-13.74
12.1.2021 Di,22512,65.90,19974.14,-3.38,-17.83
11.1.2021 Mo,13570,59.59,20672.00,-0.43,-4.38
10.1.2021 So,8503,-48.71,20760.71,-0.23,-3.80
9.1.2021 Sa,16579,-32.24,20808.71,4.71,65.34
8.1.2021 Fr,24467,-6.62,19872.71,11.35,137.89
7.1.2021 Do,26202,-6.37,17846.71,5.54,33.35
6.1.2021 Mi,27986,2.15,16910.57,-2.53,-9.88
5.1.2021 Di,27397,93.06,17348.86,-0.09,-0.40
4.1.2021 Mo,14191,60.55,17364.71,-1.26,-9.83
3.1.2021 So,8839,-11.85,17585.71,-0.80,-10.06
2.1.2021 Sa,10027,-2.51,17727.00,-1.20,-13.06
1.1.2021 Fr,10285,-47.66,17942.14,-2.29,-22.23
31.12.2020 Do,19649,-36.73,18362.14,-1.16,-7.12
30.12.2020 Mi,31054,12.89,18577.29,-2.14,-8.41
29.12.2020 Di,27508,74.79,18984.43,-1.09,-5.06
28.12.2020 Mo,15738,60.13,19193.86,-3.30,-22.55
27.12.2020 So,9828,-14.78,19848.57,-2.87,-29.47
26.12.2020 Sa,11533,-12.79,20435.14,-6.63,-46.85
25.12.2020 Fr,13225,-37.49,21887.14,-9.74,-55.55
24.12.2020 Do,21155,-37.60,24248.00,-6.01,-33.93
23.12.2020 Mi,33904,17.02,25799.71,1.42,8.05
22.12.2020 Di,28974,42.58,25438.71,1.19,7.77
21.12.2020 Mo,20321,45.84,25140.43,0.70,6.43
20.12.2020 So,13934,-35.78,24965.00,0.83,11.44
