Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
19.7.2021 Mo,890,90.17,1282.57,1.23,13.96
18.7.2021 So,468,-62.01,1267.00,1.87,53.44
17.7.2021 Sa,1232,-20.21,1243.71,5.34,55.75
16.7.2021 Fr,1544,4.54,1180.71,7.83,63.56
15.7.2021 Do,1477,-8.20,1095.00,7.31,54.66
14.7.2021 Mi,1609,-8.48,1020.43,9.94,67.08
13.7.2021 Di,1758,125.10,928.14,12.13,66.64
12.7.2021 Mo,781,156.07,827.71,4.23,43.04
11.7.2021 So,305,-61.44,794.14,1.78,46.63
10.7.2021 Sa,791,-16.21,780.29,5.51,56.32
9.7.2021 Fr,944,-1.15,739.57,5.65,41.53
8.7.2021 Do,955,-0.83,700.00,5.47,36.23
7.7.2021 Mi,963,-8.72,663.71,2.38,12.63
6.7.2021 Di,1055,93.22,648.29,3.58,17.48
5.7.2021 Mo,546,162.50,625.86,0.90,7.69
4.7.2021 So,208,-58.89,620.29,-0.30,-5.88
3.7.2021 Sa,506,-24.14,622.14,0.55,4.98
2.7.2021 Fr,667,-4.85,618.71,-1.59,-9.50
1.7.2021 Do,701,-18.01,628.71,-2.61,-14.41
30.6.2021 Mi,855,-4.79,645.57,-0.90,-4.58
29.6.2021 Di,898,77.12,651.43,-3.29,-14.72
28.6.2021 Mo,507,129.41,673.57,-2.00,-15.92
27.6.2021 So,221,-54.15,687.29,-1.05,-18.75
26.6.2021 Sa,482,-34.60,694.57,-5.02,-34.78
25.6.2021 Fr,737,-10.01,731.29,-5.26,-27.82
24.6.2021 Do,819,-8.59,771.86,-5.79,-28.84
23.6.2021 Mi,896,-14.91,819.29,-8.88,-38.42
22.6.2021 Di,1053,74.63,899.14,-9.32,-38.06
21.6.2021 Mo,603,121.69,991.57,-4.55,-35.44
20.6.2021 So,272,-63.19,1038.86,-3.18,-46.77
19.6.2021 Sa,739,-27.62,1073.00,-6.95,-43.15
18.6.2021 Fr,1021,-11.29,1153.14,-9.27,-44.69
17.6.2021 Do,1151,-20.89,1271.00,-11.17,-49.30
16.6.2021 Mi,1455,-14.41,1430.86,-12.42,-49.41
15.6.2021 Di,1700,82.01,1633.86,-13.81,-51.88
14.6.2021 Mo,934,82.78,1895.71,-5.53,-45.41
13.6.2021 So,511,-60.69,2006.71,-4.19,-54.58
12.6.2021 Sa,1300,-29.58,2094.43,-6.43,-43.67
11.6.2021 Fr,1846,-18.68,2238.43,-2.67,-18.89
10.6.2021 Do,2270,-21.07,2299.86,-4.01,-22.87
9.6.2021 Mi,2876,-18.60,2396.00,-8.83,-36.10
8.6.2021 Di,3533,106.49,2628.14,-8.00,-31.16
7.6.2021 Mo,1711,52.09,2856.57,-3.58,-30.25
6.6.2021 So,1125,-51.26,2962.57,-2.26,-29.91
5.6.2021 Sa,2308,1.41,3031.14,-6.12,-37.45
4.6.2021 Fr,2276,-22.66,3228.57,-11.33,-55.92
3.6.2021 Do,2943,-34.61,3641.00,-13.22,-56.87
2.6.2021 Mi,4501,-12.30,4195.43,-8.27,-37.05
1.6.2021 Di,5132,109.21,4573.86,4.78,39.76
31.5.2021 Mo,2453,52.83,4365.29,2.16,35.83
30.5.2021 So,1605,-56.50,4272.86,-1.31,-19.79
