Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
20.11.2021 Sa,25919,-49.00,44248.57,-2.53,-23.69
19.11.2021 Fr,50822,-11.64,45398.14,1.60,10.94
18.11.2021 Do,57519,-5.72,44682.14,2.57,15.80
17.11.2021 Mi,61008,-0.57,43560.86,3.50,20.31
16.11.2021 Di,61358,80.07,42089.43,5.08,30.21
15.11.2021 Mo,34075,78.97,40056.00,3.66,40.89
14.11.2021 So,19039,-43.95,38643.14,2.72,60.45
13.11.2021 Sa,33966,-25.85,37618.43,4.03,42.88
12.11.2021 Fr,45810,-7.77,36162.14,5.02,35.89
11.11.2021 Do,49670,-2.05,34433.71,5.81,36.35
10.11.2021 Mi,50708,7.61,32542.14,6.86,40.52
9.11.2021 Di,47124,94.85,30453.43,11.97,93.62
8.11.2021 Mo,24185,103.82,27198.43,7.19,111.81
7.11.2021 So,11866,-50.08,25374.57,2.54,59.00
6.11.2021 Sa,23772,-29.48,24745.57,4.01,39.10
5.11.2021 Fr,33711,-7.46,23791.00,7.19,49.60
4.11.2021 Do,36429,0.95,22194.29,8.48,50.01
3.11.2021 Mi,36087,48.27,20459.29,6.52,32.09
2.11.2021 Di,24339,113.16,19206.86,-1.44,-7.47
1.11.2021 Mo,11418,52.99,19487.43,-0.28,-3.20
31.10.2021 So,7463,-56.33,19541.29,1.71,44.49
30.10.2021 Sa,17090,-24.16,19213.00,2.91,28.56
29.10.2021 Fr,22534,-7.21,18670.57,4.72,35.43
28.10.2021 Do,24284,-11.11,17828.43,5.99,40.95
27.10.2021 Mi,27320,3.87,16820.57,8.66,52.35
26.10.2021 Di,26303,123.00,15479.43,7.13,37.77
25.10.2021 Mo,11795,128.36,14449.29,3.83,46.21
24.10.2021 So,5165,-61.14,13916.71,1.84,51.69
23.10.2021 Sa,13293,-20.11,13665.29,5.29,56.68
22.10.2021 Fr,16639,-3.42,12978.29,6.46,49.54
21.10.2021 Do,17229,-3.92,12190.86,7.47,52.50
20.10.2021 Mi,17932,-6.08,11343.57,7.99,48.76
19.10.2021 Di,19092,136.67,10503.86,9.63,51.14
18.10.2021 Mo,8067,136.92,9581.00,2.81,29.38
17.10.2021 So,3405,-59.87,9319.29,1.19,29.17
16.10.2021 Sa,8484,-23.75,9209.43,2.32,20.82
15.10.2021 Fr,11127,-1.51,9000.57,3.15,20.91
14.10.2021 Do,11298,-6.27,8725.71,1.96,11.63
13.10.2021 Mi,12054,-4.58,8557.57,1.63,8.68
12.10.2021 Di,12632,102.60,8420.00,0.72,3.44
11.10.2021 Mo,6235,136.53,8360.00,1.00,10.30
10.10.2021 So,2636,-62.46,8276.86,-0.02,-0.34
9.10.2021 Sa,7022,-23.70,8278.14,1.52,14.14
8.10.2021 Fr,9203,-9.07,8153.86,1.46,9.79
7.10.2021 Do,10121,-8.75,8036.57,1.12,6.55
6.10.2021 Mi,11091,-9.18,7947.71,-0.51,-2.51
5.10.2021 Di,12212,116.03,7988.57,-0.75,-3.34
4.10.2021 Mo,5653,113.72,8048.86,-0.19,-1.89
3.10.2021 So,2645,-57.01,8064.43,0.01,0.15
2.10.2021 Sa,6152,-26.60,8063.86,-0.35,-3.15
1.10.2021 Fr,8382,-11.76,8092.43,-0.04,-0.24
30.9.2021 Do,9499,-16.51,8095.29,0.73,4.51
29.9.2021 Mi,11377,-9.95,8036.71,1.68,8.88
28.9.2021 Di,12634,119.26,7904.14,2.57,12.31
27.9.2021 Mo,5762,118.17,7706.29,0.64,6.37
26.9.2021 So,2641,-58.42,7657.00,-0.26,-5.03
25.9.2021 Sa,6352,-24.40,7677.00,-1.27,-9.81
24.9.2021 Fr,8402,-7.56,7775.71,-0.88,-5.43
23.9.2021 Do,9089,-13.02,7844.57,-2.10,-11.46
22.9.2021 Mi,10449,-7.11,8012.57,-3.07,-14.52
21.9.2021 Di,11249,107.66,8266.14,-3.56,-15.94
20.9.2021 Mo,5417,94.79,8570.86,-2.35,-21.06
19.9.2021 So,2781,-60.51,8777.29,-0.82,-15.37
18.9.2021 Sa,7043,-20.72,8849.43,-2.40,-17.80
17.9.2021 Fr,8884,-13.45,9067.29,-3.43,-20.25
16.9.2021 Do,10265,-16.03,9389.57,-3.12,-17.08
15.9.2021 Mi,12224,-8.65,9691.57,-2.77,-13.65
14.9.2021 Di,13382,95.02,9967.71,-2.44,-11.52
13.9.2021 Mo,6862,108.83,10216.57,-0.19,-1.99
12.9.2021 So,3286,-61.65,10236.43,-1.06,-18.92
11.9.2021 Sa,8568,-23.09,10346.00,-1.25,-9.65
10.9.2021 Fr,11140,-10.01,10476.71,-1.23,-7.61
9.9.2021 Do,12379,-12.56,10607.71,-0.45,-2.63
8.9.2021 Mi,14157,-6.39,10655.57,-0.77,-3.92
7.9.2021 Di,15124,116.03,10738.00,0.74,3.80
6.9.2021 Mo,7001,72.74,10659.00,-0.08,-0.88
5.9.2021 So,4053,-57.26,10667.86,0.41,8.08
4.9.2021 Sa,9483,-21.35,10624.57,1.48,12.93
3.9.2021 Fr,12057,-5.17,10469.43,2.32,16.02
2.9.2021 Do,12714,-13.71,10231.57,1.55,9.43
1.9.2021 Mi,14734,1.12,10075.00,2.94,15.82
31.8.2021 Di,14571,106.30,9787.57,2.51,13.01
30.8.2021 Mo,7063,88.35,9548.00,0.76,7.70
29.8.2021 So,3750,-55.34,9475.86,0.98,20.77
28.8.2021 Sa,8397,-19.20,9383.71,2.45,22.98
27.8.2021 Fr,10392,-10.55,9159.57,2.49,17.65
26.8.2021 Do,11618,-8.68,8936.86,4.95,34.05
25.8.2021 Mi,12722,-1.33,8515.29,7.13,45.29
24.8.2021 Di,12894,96.61,7948.71,7.69,44.57
23.8.2021 Mo,6558,111.21,7380.86,4.12,45.35
22.8.2021 So,3105,-54.53,7088.57,2.13,49.86
21.8.2021 Sa,6828,-22.70,6941.00,4.74,47.44
20.8.2021 Fr,8833,1.92,6627.14,7.02,52.58
19.8.2021 Do,8667,-1.02,6192.29,8.04,59.32
18.8.2021 Mi,8756,-1.83,5731.29,8.41,55.17
17.8.2021 Di,8919,97.67,5286.57,9.99,60.47
16.8.2021 Mo,4512,117.76,4806.43,4.95,54.26
15.8.2021 So,2072,-55.26,4579.71,3.00,82.23
14.8.2021 Sa,4631,-20.00,4446.14,6.27,65.75
13.8.2021 Fr,5789,6.42,4183.71,8.35,63.86
12.8.2021 Do,5440,-3.60,3861.43,7.60,54.11
11.8.2021 Mi,5643,1.53,3588.57,9.08,58.91
10.8.2021 Di,5558,90.02,3289.71,8.50,48.06
9.8.2021 Mo,2925,157.26,3032.00,3.98,38.43
8.8.2021 So,1137,-59.31,2916.00,1.76,45.21
7.8.2021 Sa,2794,-20.92,2865.43,4.33,42.41
6.8.2021 Fr,3533,0.08,2746.57,5.52,39.81
5.8.2021 Do,3530,-0.59,2602.86,5.18,34.07
4.8.2021 Mi,3551,-5.41,2474.71,4.28,25.04
3.8.2021 Di,3754,77.66,2373.14,4.15,21.41
2.8.2021 Mo,2113,169.86,2278.57,2.91,27.14
1.8.2021 So,783,-60.09,2214.14,0.92,22.15
31.7.2021 Sa,1962,-22.36,2193.86,2.45,23.01
30.7.2021 Fr,2527,-4.03,2141.43,2.81,19.31
