Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
29.4.2021 Do,16322,-32.68,18184.57,-6.74,-36.03
28.4.2021 Mi,24245,-2.53,19497.86,-3.72,-17.87
27.4.2021 Di,24874,105.16,20251.71,-2.19,-11.32
26.4.2021 Mo,12124,39.13,20705.29,-0.17,-1.96
25.4.2021 So,8714,-51.58,20739.86,-0.09,-1.51
24.4.2021 Sa,17996,-21.81,20759.00,0.19,1.57
23.4.2021 Fr,23017,-9.79,20719.29,-0.06,-0.35
22.4.2021 Do,25515,-13.57,20730.71,0.25,1.42
21.4.2021 Mi,29522,5.25,20679.71,0.57,2.85
20.4.2021 Di,28049,126.82,20562.86,0.86,4.56
19.4.2021 Mo,12366,39.76,20388.29,0.13,1.57
18.4.2021 So,8848,-50.06,20361.00,-0.02,-0.35
17.4.2021 Sa,17718,-23.29,20365.43,-0.27,-2.10
16.4.2021 Fr,23097,-8.19,20419.71,-0.17,-1.03
15.4.2021 Do,25158,-12.35,20454.00,-0.45,-2.51
14.4.2021 Mi,28704,7.00,20546.57,3.55,20.71
13.4.2021 Di,26827,120.34,19843.00,12.37,132.53
12.4.2021 Mo,12175,37.12,17658.71,4.30,71.99
11.4.2021 So,8879,-50.94,16930.71,1.44,23.29
10.4.2021 Sa,18098,-22.45,16691.14,6.79,69.63
9.4.2021 Fr,23337,-9.57,15629.86,7.67,50.12
8.4.2021 Do,25806,8.52,14516.86,4.45,20.17
7.4.2021 Mi,23779,106.11,13898.00,-0.30,-1.23
6.4.2021 Di,11537,62.97,13940.29,-8.34,-43.50
5.4.2021 Mo,7079,-1.71,15209.43,-3.58,-35.83
4.4.2021 So,7202,-32.50,15774.00,-0.38,-5.51
3.4.2021 Sa,10669,-31.37,15834.00,-4.40,-32.36
2.4.2021 Fr,15546,-27.61,16563.14,-3.74,-22.49
1.4.2021 Do,21474,-10.80,17207.43,-0.41,-2.26
31.3.2021 Mi,24075,17.89,17278.43,1.15,6.06
30.3.2021 Di,20421,85.12,17081.86,0.74,4.49
29.3.2021 Mo,11031,44.73,16956.57,1.79,23.32
28.3.2021 So,7622,-51.68,16658.57,1.43,27.39
27.3.2021 Sa,15773,-21.36,16424.43,2.26,19.16
26.3.2021 Fr,20056,-8.72,16062.14,4.01,27.57
25.3.2021 Do,21971,-3.21,15443.00,5.05,30.96
24.3.2021 Mi,22699,16.14,14701.00,4.35,23.28
23.3.2021 Di,19544,118.49,14088.71,3.93,23.56
22.3.2021 Mo,8945,49.51,13556.43,2.29,31.06
21.3.2021 So,5983,-54.80,13253.57,1.21,22.83
20.3.2021 Sa,13237,-15.81,13094.71,3.08,26.13
19.3.2021 Fr,15722,-6.29,12703.00,3.70,25.30
18.3.2021 Do,16777,-8.89,12249.43,4.42,27.59
17.3.2021 Mi,18413,16.41,11731.14,5.65,31.32
16.3.2021 Di,15818,131.77,11103.71,5.85,37.27
15.3.2021 Mo,6825,40.11,10490.14,2.77,40.78
14.3.2021 So,4871,-53.59,10207.71,2.14,44.45
13.3.2021 Sa,10495,-16.35,9993.57,3.22,26.29
12.3.2021 Fr,12547,-4.58,9681.43,4.41,29.59
11.3.2021 Do,13149,-6.22,9272.14,4.86,29.64
