Datum, Anz. Fälle, Abw. Vortag in %, Ø letzte 7 Tage, Abw. letzte 7 Tage in %,  Abw. Vorwoche in %
18.1.2021 Mo,4917,-23.53,15590.71,-7.28,-63.53
17.1.2021 So,6430,-50.77,16814.14,-1.68,-23.79
16.1.2021 Sa,13061,-27.53,17100.86,-2.80,-20.91
15.1.2021 Fr,18023,-11.35,17594.14,-4.85,-25.84
14.1.2021 Do,20331,-15.34,18491.29,-4.31,-22.27
13.1.2021 Mi,24015,7.41,19323.43,-2.83,-14.08
12.1.2021 Di,22358,65.85,19885.43,-3.41,-18.04
11.1.2021 Mo,13481,59.78,20588.43,-0.44,-4.49
10.1.2021 So,8437,-48.91,20679.00,-0.27,-4.46
9.1.2021 Sa,16514,-32.05,20735.29,4.69,65.01
8.1.2021 Fr,24303,-7.08,19805.86,11.26,136.48
7.1.2021 Do,26156,-6.42,17802.14,5.53,33.26
6.1.2021 Mi,27949,2.46,16869.57,-2.50,-9.79
5.1.2021 Di,27279,93.26,17302.86,-0.15,-0.68
4.1.2021 Mo,14115,59.83,17329.71,-1.31,-10.21
3.1.2021 So,8831,-11.76,17559.00,-0.81,-10.15
2.1.2021 Sa,10008,-2.62,17701.57,-1.21,-13.14
1.1.2021 Fr,10277,-47.64,17917.86,-2.29,-22.26
31.12.2020 Do,19628,-36.65,18338.14,-1.17,-7.16
30.12.2020 Mi,30982,12.80,18554.43,-2.17,-8.50
29.12.2020 Di,27467,74.73,18965.71,-1.08,-5.01
28.12.2020 Mo,15720,59.93,19172.71,-3.30,-22.59
27.12.2020 So,9829,-14.69,19828.00,-2.87,-29.47
26.12.2020 Sa,11522,-12.84,20414.57,-6.68,-47.03
25.12.2020 Fr,13219,-37.48,21875.86,-9.72,-55.51
24.12.2020 Do,21142,-37.56,24231.57,-6.00,-33.89
23.12.2020 Mi,33861,17.10,25779.57,1.43,8.10
22.12.2020 Di,28916,42.39,25417.14,1.18,7.71
21.12.2020 Mo,20307,45.73,25121.57,0.70,6.38
20.12.2020 So,13935,-35.93,24947.57,0.83,11.53
19.12.2020 Sa,21751,-26.79,24741.71,0.65,5.38
18.12.2020 Fr,29709,-7.10,24583.00,1.45,9.03
17.12.2020 Do,31978,2.09,24231.57,1.76,10.11
16.12.2020 Mi,31324,16.68,23812.29,2.31,13.63
15.12.2020 Di,26847,40.64,23275.57,2.55,17.74
14.12.2020 Mo,19089,52.79,22697.57,1.67,15.88
13.12.2020 So,12494,-39.47,22323.86,1.46,21.98
12.12.2020 Sa,20640,-24.25,22002.29,3.32,31.51
11.12.2020 Fr,27249,-6.18,21295.86,3.46,22.40
10.12.2020 Do,29043,5.35,20583.43,3.32,18.98
9.12.2020 Mi,27567,20.90,19921.43,3.22,18.75
8.12.2020 Di,22801,38.41,19299.71,2.73,18.71
7.12.2020 Mo,16473,60.82,18786.29,2.43,23.40
6.12.2020 So,10243,-34.74,18340.00,1.12,16.04
5.12.2020 Sa,15695,-29.50,18137.71,0.60,5.08
4.12.2020 Fr,22262,-8.80,18029.29,1.70,10.49
3.12.2020 Do,24409,5.14,17727.43,1.31,7.02
2.12.2020 Mi,23215,20.87,17498.71,0.91,4.99
1.12.2020 Di,19207,43.88,17341.00,-0.19,-1.17
30.11.2020 Mo,13349,51.23,17373.43,-1.43,-11.64
29.11.2020 So,8827,-40.90,17624.71,-0.03,-0.35
28.11.2020 Sa,14936,-25.87,17629.14,0.11,0.94
27.11.2020 Fr,20149,-11.66,17609.29,-1.73,-9.75
26.11.2020 Do,22808,3.15,17920.14,-0.75,-3.98
25.11.2020 Mi,22111,13.77,18055.29,-1.23,-6.64
24.11.2020 Di,19434,28.63,18280.00,-0.73,-4.62
23.11.2020 Mo,15108,70.56,18414.57,0.29,2.57
22.11.2020 So,8858,-40.14,18360.57,0.01,0.16
21.11.2020 Sa,14797,-33.72,18358.57,-0.78,-6.36
20.11.2020 Fr,22325,-6.02,18502.14,0.73,4.37
19.11.2020 Do,23754,0.30,18368.57,0.18,1.01
18.11.2020 Mi,23684,16.23,18334.71,0.78,4.36
17.11.2020 Di,20376,38.33,18193.29,0.57,3.68
16.11.2020 Mo,14730,66.55,18090.00,-0.99,-7.89
15.11.2020 So,8844,-44.03,18270.29,-1.04,-13.18
14.11.2020 Sa,15802,-26.12,18462.14,-0.09,-0.69
13.11.2020 Fr,21390,-9.04,18477.86,-0.15,-0.89
12.11.2020 Do,23517,3.63,18505.43,0.97,5.60
11.11.2020 Mi,22694,15.47,18327.29,1.16,6.95
10.11.2020 Di,19653,22.89,18116.71,0.22,1.47
9.11.2020 Mo,15992,56.98,18076.14,0.58,4.78
8.11.2020 So,10187,-35.98,17971.86,-0.28,-3.36
7.11.2020 Sa,15912,-26.28,18022.43,1.53,13.53
6.11.2020 Fr,21583,-3.08,17751.57,1.76,11.06
5.11.2020 Do,22270,4.95,17444.43,2.00,12.05
4.11.2020 Mi,21220,9.56,17102.29,1.65,10.09
3.11.2020 Di,19369,26.91,16824.43,2.96,21.22
2.11.2020 Mo,15262,44.79,16340.00,2.91,26.86
1.11.2020 So,10541,-24.79,15878.43,2.83,40.88
31.10.2020 Sa,14016,-27.88,15441.43,2.78,26.32
30.10.2020 Fr,19433,-2.22,15024.29,5.39,38.30
29.10.2020 Do,19875,3.11,14255.43,6.40,43.26
28.10.2020 Mi,19275,20.63,13398.00,7.92,55.51
27.10.2020 Di,15978,32.81,12415.14,8.13,69.15
26.10.2020 Mo,12031,60.80,11482.00,7.42,85.75
25.10.2020 So,7482,-32.57,10688.57,5.35,103.09
24.10.2020 Sa,11096,-21.03,10146.00,8.23,94.87
23.10.2020 Fr,14051,1.28,9374.29,10.20,76.12
22.10.2020 Do,13873,11.92,8506.71,11.14,75.56
21.10.2020 Mi,12395,31.22,7653.71,10.62,70.89
20.10.2020 Di,9446,45.84,6919.14,9.16,75.58
19.10.2020 Mo,6477,75.81,6338.29,5.42,54.43
18.10.2020 So,3684,-35.30,6012.14,3.44,61.37
17.10.2020 Sa,5694,-28.63,5812.00,5.33,56.69
16.10.2020 Fr,7978,0.96,5517.71,8.17,57.64
15.10.2020 Do,7902,8.95,5101.00,9.89,68.52
14.10.2020 Mi,7253,34.81,4642.00,9.30,61.57
13.10.2020 Di,5380,28.28,4247.14,6.36,49.36
12.10.2020 Mo,4194,83.71,3993.14,6.83,74.17
11.10.2020 So,2283,-37.18,3738.00,4.51,97.83
10.10.2020 Sa,3634,-28.20,3576.71,6.04,64.51
9.10.2020 Fr,5061,7.93,3373.14,9.98,73.44
8.10.2020 Do,4689,4.46,3067.00,9.01,60.86
7.10.2020 Mi,4489,24.63,2813.57,9.76,64.01
6.10.2020 Di,3602,49.58,2563.29,8.69,66.22
5.10.2020 Mo,2408,108.67,2358.29,3.66,31.95
4.10.2020 So,1154,-47.76,2275.00,1.76,31.44
3.10.2020 Sa,2209,-24.30,2235.57,2.77,23.61
2.10.2020 Fr,2918,0.10,2175.29,4.02,25.24
1.10.2020 Do,2915,6.50,2091.29,3.65,21.46
30.9.2020 Mi,2737,26.30,2017.71,3.89,23.96
29.9.2020 Di,2167,18.74,1942.14,2.63,19.20
28.9.2020 Mo,1825,107.86,1892.29,1.31,10.34
27.9.2020 So,878,-50.87,1867.86,1.45,27.06
26.9.2020 Sa,1787,-23.30,1841.14,3.16,28.38
25.9.2020 Fr,2330,-2.92,1784.71,1.29,7.32
