Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
16.11.2021 Di,39926,34.17,37903.29,-2.53,-14.72
15.11.2021 Mo,29758,63.24,38887.43,2.11,23.34
14.11.2021 So,18230,-44.62,38082.86,2.45,53.77
13.11.2021 Sa,32918,-26.13,37172.14,3.65,38.58
12.11.2021 Fr,44565,-9.82,35863.00,4.54,32.36
11.11.2021 Do,49420,-2.15,34306.57,5.73,35.73
10.11.2021 Mi,50506,7.88,32448.14,6.79,40.01
9.11.2021 Di,46815,94.04,30386.14,11.83,92.53
8.11.2021 Mo,24126,103.51,27172.00,7.17,111.69
7.11.2021 So,11855,-50.09,25353.57,2.53,58.66
6.11.2021 Sa,23754,-29.45,24727.43,4.00,39.00
5.11.2021 Fr,33670,-7.53,23775.29,7.17,49.45
4.11.2021 Do,36411,0.94,22183.86,8.48,49.99
3.11.2021 Mi,36072,48.35,20450.29,6.52,32.07
2.11.2021 Di,24316,113.35,19199.00,-1.46,-7.55
1.11.2021 Mo,11397,52.53,19482.71,-0.29,-3.35
31.10.2021 So,7472,-56.28,19539.14,1.72,44.69
30.10.2021 Sa,17089,-24.15,19209.43,2.91,28.60
29.10.2021 Fr,22530,-7.19,18666.57,4.72,35.44
28.10.2021 Do,24276,-11.12,17824.43,5.99,40.95
27.10.2021 Mi,27313,3.84,16816.86,8.67,52.38
26.10.2021 Di,26302,123.05,15475.57,7.14,37.84
25.10.2021 Mo,11792,128.35,14444.14,3.83,46.27
24.10.2021 So,5164,-61.14,13911.29,1.84,51.70
23.10.2021 Sa,13289,-20.11,13659.86,5.29,56.69
22.10.2021 Fr,16635,-3.41,12973.00,6.46,49.51
21.10.2021 Do,17223,-3.91,12186.00,7.46,52.38
20.10.2021 Mi,17924,-6.07,11340.29,7.99,48.71
19.10.2021 Di,19082,136.69,10501.57,9.62,51.11
18.10.2021 Mo,8062,136.84,9579.57,2.81,29.43
17.10.2021 So,3404,-59.86,9317.71,1.19,29.09
16.10.2021 Sa,8481,-23.77,9208.14,2.32,20.79
15.10.2021 Fr,11126,-1.57,8999.57,3.15,20.93
14.10.2021 Do,11303,-6.22,8724.43,1.98,11.72
13.10.2021 Mi,12053,-4.55,8555.00,1.64,8.69
12.10.2021 Di,12628,102.73,8417.29,0.71,3.42
11.10.2021 Mo,6229,136.22,8357.57,1.00,10.23
10.10.2021 So,2637,-62.44,8275.00,-0.01,-0.26
9.10.2021 Sa,7021,-23.68,8276.00,1.52,14.13
8.10.2021 Fr,9200,-9.06,8151.86,1.45,9.76
7.10.2021 Do,10117,-8.77,8035.00,1.11,6.52
6.10.2021 Mi,11089,-9.18,7946.57,-0.52,-2.54
5.10.2021 Di,12210,116.07,7987.86,-0.75,-3.36
4.10.2021 Mo,5651,113.73,8048.57,-0.19,-1.91
3.10.2021 So,2644,-57.02,8064.29,0.01,0.11
2.10.2021 Sa,6152,-26.60,8063.86,-0.35,-3.15
1.10.2021 Fr,8382,-11.75,8092.43,-0.04,-0.24
30.9.2021 Do,9498,-16.52,8095.29,0.73,4.50
29.9.2021 Mi,11378,-9.95,8036.86,1.68,8.92
28.9.2021 Di,12635,119.32,7903.71,2.57,12.33
27.9.2021 Mo,5761,118.14,7705.57,0.65,6.39
26.9.2021 So,2641,-58.42,7656.14,-0.26,-5.00
25.9.2021 Sa,6352,-24.40,7676.00,-1.27,-9.81
24.9.2021 Fr,8402,-7.56,7774.71,-0.88,-5.43
23.9.2021 Do,9089,-12.99,7843.57,-2.09,-11.42
22.9.2021 Mi,10446,-7.13,8011.00,-3.07,-14.55
21.9.2021 Di,11248,107.72,8265.00,-3.56,-15.95
20.9.2021 Mo,5415,94.78,8569.86,-2.35,-21.08
19.9.2021 So,2780,-60.53,8776.43,-0.82,-15.40
18.9.2021 Sa,7043,-20.72,8848.71,-2.40,-17.80
17.9.2021 Fr,8884,-13.42,9066.57,-3.43,-20.24
16.9.2021 Do,10261,-16.06,9388.57,-3.12,-17.10
15.9.2021 Mi,12224,-8.65,9690.86,-2.77,-13.65
14.9.2021 Di,13382,95.04,9967.00,-2.44,-11.52
13.9.2021 Mo,6861,108.79,10215.86,-0.19,-1.99
12.9.2021 So,3286,-61.65,10235.71,-1.06,-18.92
11.9.2021 Sa,8568,-23.07,10345.29,-1.25,-9.65
10.9.2021 Fr,11138,-10.01,10476.00,-1.24,-7.62
9.9.2021 Do,12377,-12.57,10607.29,-0.45,-2.65
8.9.2021 Mi,14157,-6.39,10655.43,-0.77,-3.92
7.9.2021 Di,15124,116.06,10737.86,0.74,3.80
6.9.2021 Mo,7000,72.71,10658.86,-0.09,-0.91
5.9.2021 So,4053,-57.26,10668.00,0.41,8.11
4.9.2021 Sa,9483,-21.35,10624.57,1.48,12.93
3.9.2021 Fr,12057,-5.17,10469.43,2.33,16.03
2.9.2021 Do,12714,-13.71,10231.43,1.56,9.44
1.9.2021 Mi,14734,1.12,10074.71,2.94,15.82
31.8.2021 Di,14571,106.27,9787.29,2.51,13.01
30.8.2021 Mo,7064,88.42,9547.71,0.76,7.73
29.8.2021 So,3749,-55.35,9475.29,0.98,20.78
28.8.2021 Sa,8397,-19.19,9383.14,2.45,22.98
27.8.2021 Fr,10391,-10.55,9159.00,2.49,17.64
26.8.2021 Do,11617,-8.69,8936.43,4.95,34.04
25.8.2021 Mi,12722,-1.33,8515.00,7.13,45.29
24.8.2021 Di,12894,96.64,7948.43,7.70,44.58
23.8.2021 Mo,6557,111.24,7380.43,4.12,45.36
22.8.2021 So,3104,-54.54,7088.14,2.12,49.81
21.8.2021 Sa,6828,-22.70,6940.71,4.74,47.44
20.8.2021 Fr,8833,1.92,6626.86,7.02,52.58
19.8.2021 Do,8667,-1.02,6192.00,8.04,59.32
18.8.2021 Mi,8756,-1.82,5731.00,8.41,55.14
17.8.2021 Di,8918,97.69,5286.43,9.99,60.45
16.8.2021 Mo,4511,117.71,4806.43,4.95,54.27
15.8.2021 So,2072,-55.26,4579.71,3.00,82.23
14.8.2021 Sa,4631,-20.00,4446.14,6.27,65.75
13.8.2021 Fr,5789,6.42,4183.71,8.35,63.86
12.8.2021 Do,5440,-3.61,3861.43,7.60,54.11
11.8.2021 Mi,5644,1.55,3588.57,9.09,58.94
10.8.2021 Di,5558,90.08,3289.57,8.51,48.09
9.8.2021 Mo,2924,157.17,3031.71,3.98,38.45
8.8.2021 So,1137,-59.31,2915.71,1.77,45.21
7.8.2021 Sa,2794,-20.92,2865.14,4.33,42.41
6.8.2021 Fr,3533,0.08,2746.29,5.52,39.81
5.8.2021 Do,3530,-0.59,2602.57,5.18,34.12
4.8.2021 Mi,3551,-5.38,2474.29,4.29,25.12
3.8.2021 Di,3753,77.70,2372.43,4.15,21.38
2.8.2021 Mo,2112,169.73,2278.00,2.90,27.08
1.8.2021 So,783,-60.09,2213.71,0.92,22.15
31.7.2021 Sa,1962,-22.36,2193.43,2.45,23.01
30.7.2021 Fr,2527,-3.99,2141.00,2.80,19.25
29.7.2021 Do,2632,-7.26,2082.71,2.89,18.45
28.7.2021 Mi,2838,-8.21,2024.14,4.05,24.09
27.7.2021 Di,3092,86.04,1945.43,5.88,32.36
26.7.2021 Mo,1662,159.28,1837.43,1.86,16.47
25.7.2021 So,641,-59.81,1803.86,1.15,28.97
24.7.2021 Sa,1595,-24.73,1783.29,2.57,24.41
23.7.2021 Fr,2119,-4.64,1738.57,4.29,30.96
22.7.2021 Do,2222,-2.84,1667.00,6.43,46.47
21.7.2021 Mi,2287,-2.10,1566.29,6.43,40.74
20.7.2021 Di,2336,63.70,1471.71,5.84,32.13
19.7.2021 Mo,1427,187.12,1390.57,6.97,79.95
18.7.2021 So,497,-61.23,1300.00,2.09,59.81
17.7.2021 Sa,1282,-20.77,1273.43,5.84,62.28
16.7.2021 Fr,1618,6.66,1203.14,8.68,71.22
15.7.2021 Do,1517,-6.65,1107.00,7.77,58.35
14.7.2021 Mi,1625,-8.09,1027.14,10.16,68.92
13.7.2021 Di,1768,122.95,932.43,12.22,67.27
12.7.2021 Mo,793,154.98,830.86,4.40,44.71
11.7.2021 So,311,-60.63,795.86,1.87,48.80
10.7.2021 Sa,790,-16.40,781.29,5.44,55.51
9.7.2021 Fr,945,-1.36,741.00,5.66,41.68
8.7.2021 Do,958,-0.42,701.29,5.39,35.50
7.7.2021 Mi,962,-8.99,665.43,2.24,11.86
6.7.2021 Di,1057,92.88,650.86,3.69,18.10
5.7.2021 Mo,548,162.20,627.71,0.83,7.03
4.7.2021 So,209,-58.86,622.57,-0.30,-5.86
3.7.2021 Sa,508,-23.84,624.43,0.53,4.74
2.7.2021 Fr,667,-5.66,621.14,-1.58,-9.50
1.7.2021 Do,707,-17.79,631.14,-2.54,-13.99
30.6.2021 Mi,860,-3.91,647.57,-0.87,-4.44
29.6.2021 Di,895,74.80,653.29,-3.36,-15.09
28.6.2021 Mo,512,130.63,676.00,-1.81,-14.52
27.6.2021 So,222,-54.23,688.43,-1.07,-18.98
26.6.2021 Sa,485,-34.19,695.86,-4.96,-34.37
25.6.2021 Fr,737,-10.34,732.14,-5.36,-28.24
24.6.2021 Do,822,-8.67,773.57,-5.74,-28.65
23.6.2021 Mi,900,-14.61,820.71,-8.65,-37.67
22.6.2021 Di,1054,75.96,898.43,-9.33,-38.04
21.6.2021 Mo,599,118.61,990.86,-4.58,-35.73
20.6.2021 So,274,-62.92,1038.43,-3.20,-46.69
19.6.2021 Sa,739,-28.04,1072.71,-7.01,-43.37
18.6.2021 Fr,1027,-10.85,1153.57,-9.16,-44.22
17.6.2021 Do,1152,-20.22,1269.86,-11.18,-49.27
16.6.2021 Mi,1444,-15.11,1429.71,-12.42,-49.56
15.6.2021 Di,1701,82.51,1632.43,-13.78,-51.79
14.6.2021 Mo,932,81.32,1893.43,-5.54,-45.50
13.6.2021 So,514,-60.61,2004.57,-4.18,-54.35
12.6.2021 Sa,1305,-29.11,2092.00,-6.39,-43.38
11.6.2021 Fr,1841,-18.93,2234.86,-2.69,-19.01
10.6.2021 Do,2271,-20.68,2296.57,-3.98,-22.70
9.6.2021 Mi,2863,-18.85,2391.86,-8.86,-36.24
8.6.2021 Di,3528,106.32,2624.29,-7.90,-30.88
7.6.2021 Mo,1710,51.87,2849.43,-3.53,-29.92
6.6.2021 So,1126,-51.15,2953.71,-2.26,-29.84
5.6.2021 Sa,2305,1.41,3022.14,-6.14,-37.50
4.6.2021 Fr,2273,-22.63,3219.71,-11.34,-55.91
3.6.2021 Do,2938,-34.57,3631.43,-13.22,-56.87
2.6.2021 Mi,4490,-12.03,4184.86,-8.30,-37.14
1.6.2021 Di,5104,109.18,4563.86,4.71,39.15
31.5.2021 Mo,2440,52.02,4358.71,2.13,35.33
30.5.2021 So,1605,-56.48,4267.71,-1.30,-19.71
29.5.2021 Sa,3688,-28.46,4324.00,-6.57,-36.59
28.5.2021 Fr,5155,-24.32,4628.00,-6.97,-32.01
27.5.2021 Do,6812,-4.63,4974.71,-4.43,-19.15
26.5.2021 Mi,7143,94.74,5205.29,-10.26,-36.84
25.5.2021 Di,3668,103.44,5800.43,-17.58,-70.25
24.5.2021 Mo,1803,-9.80,7037.86,-6.51,-65.57
23.5.2021 So,1999,-65.63,7528.29,-4.15,-53.27
22.5.2021 Sa,5816,-23.29,7853.86,-4.82,-32.39
21.5.2021 Fr,7582,-10.02,8251.86,-0.09,-0.66
20.5.2021 Do,8426,-25.49,8259.00,-2.11,-12.89
19.5.2021 Mi,11309,-8.28,8437.14,-8.06,-31.39
18.5.2021 Di,12330,135.49,9176.43,-6.45,-26.42
17.5.2021 Mo,5236,22.39,9808.86,-3.04,-29.13
16.5.2021 So,4278,-50.27,10116.29,-1.46,-19.68
15.5.2021 Sa,8602,12.71,10266.00,-4.58,-28.61
14.5.2021 Fr,7632,-21.10,10758.43,-9.44,-50.69
13.5.2021 Do,9673,-41.32,11879.29,-8.27,-43.65
12.5.2021 Mi,16484,-1.63,12949.86,-4.60,-20.97
11.5.2021 Di,16757,126.81,13574.71,-4.26,-20.13
10.5.2021 Mo,7388,38.72,14178.14,-1.72,-19.07
9.5.2021 So,5326,-55.80,14426.86,-1.30,-20.02
8.5.2021 Sa,12049,-22.15,14617.29,-2.87,-20.07
7.5.2021 Fr,15478,-9.84,15049.43,-3.38,-19.23
6.5.2021 Do,17167,-17.70,15575.71,-3.76,-19.89
