Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
28.2.2021 So,2399,-67.11,7811.29,-1.19,-21.55
27.2.2021 Sa,7294,-21.38,7905.43,-0.90,-6.43
26.2.2021 Fr,9278,-6.26,7977.00,0.97,6.16
25.2.2021 Do,9898,-12.21,7900.14,1.19,7.04
24.2.2021 Mi,11275,10.83,7807.14,2.39,12.77
23.2.2021 Di,10173,133.22,7624.71,1.76,9.95
22.2.2021 Mo,4362,42.64,7493.14,-0.04,-0.52
21.2.2021 So,3058,-60.77,7496.43,-1.30,-18.41
20.2.2021 Sa,7795,-10.81,7595.00,4.25,38.55
19.2.2021 Fr,8740,-5.48,7285.14,0.42,2.50
18.2.2021 Do,9247,-7.51,7254.71,-0.24,-1.30
17.2.2021 Mi,9998,8.06,7272.14,-0.56,-2.79
16.2.2021 Di,9252,110.99,7313.14,0.27,1.50
15.2.2021 Mo,4385,17.00,7293.57,0.35,4.26
14.2.2021 So,3748,-33.38,7268.00,1.29,20.86
13.2.2021 Sa,5626,-34.02,7175.57,-5.21,-32.93
12.2.2021 Fr,8527,-8.99,7570.14,-2.76,-14.98
11.2.2021 Do,9369,-8.91,7784.71,-3.81,-18.74
10.2.2021 Mi,10285,12.84,8093.43,-5.26,-23.42
9.2.2021 Di,9115,116.71,8542.71,-5.11,-26.12
8.2.2021 Mo,4206,35.63,9003.14,-2.61,-28.63
7.2.2021 So,3101,-63.03,9244.14,-1.70,-26.50
6.2.2021 Sa,8388,-16.36,9403.86,-2.41,-16.26
5.2.2021 Fr,10029,-13.02,9636.57,-3.65,-20.33
4.2.2021 Do,11530,-14.15,10002.14,-2.62,-14.04
3.2.2021 Mi,13430,8.85,10271.14,-3.27,-15.31
2.2.2021 Di,12338,109.37,10618.00,-4.09,-20.46
1.2.2021 Mo,5893,39.68,11071.29,-1.12,-12.98
31.1.2021 So,4219,-57.88,11196.86,-1.02,-16.11
30.1.2021 Sa,10017,-20.42,11312.57,-1.97,-13.68
29.1.2021 Fr,12588,-6.15,11539.43,-2.95,-16.32
28.1.2021 Do,13413,-15.42,11890.14,-3.94,-20.27
27.1.2021 Mi,15858,2.24,12377.43,-4.04,-18.68
26.1.2021 Di,15511,129.05,12897.86,-3.17,-16.00
25.1.2021 Mo,6772,34.66,13320.00,-2.51,-26.17
24.1.2021 So,5029,-56.67,13662.86,-1.64,-24.08
23.1.2021 Sa,11605,-22.85,13890.71,-1.82,-13.41
22.1.2021 Fr,15043,-10.59,14147.57,-3.21,-17.93
21.1.2021 Do,16824,-13.73,14617.14,-3.44,-17.82
20.1.2021 Mi,19501,5.60,15138.29,-4.19,-19.20
19.1.2021 Di,18466,101.33,15800.29,-3.60,-18.27
18.1.2021 Mo,9172,38.47,16389.86,-3.65,-32.14
17.1.2021 So,6624,-50.58,17010.43,-1.55,-22.10
16.1.2021 Sa,13403,-26.88,17278.86,-2.63,-19.60
15.1.2021 Fr,18330,-10.46,17745.71,-4.76,-25.28
14.1.2021 Do,20472,-15.18,18631.86,-4.19,-21.77
