Datum, Anz. Fälle, Abw. Vortag in %, Ø letzte 7 Tage, Abw. letzte 7 Tage in %,  Abw. Vorwoche in %
30.1.2021 Sa,6789,-42.30,10705.71,-6.07,-41.66
29.1.2021 Fr,11767,-11.29,11398.14,-3.94,-21.76
28.1.2021 Do,13264,-16.18,11865.71,-4.11,-21.17
27.1.2021 Mi,15824,2.21,12374.57,-4.14,-19.13
26.1.2021 Di,15482,128.28,12909.14,-3.22,-16.28
25.1.2021 Mo,6782,34.78,13339.29,-2.50,-26.08
24.1.2021 So,5032,-56.75,13681.14,-1.63,-24.00
23.1.2021 Sa,11636,-22.63,13908.14,-1.79,-13.24
22.1.2021 Fr,15040,-10.61,14161.86,-3.16,-17.68
21.1.2021 Do,16826,-14.00,14623.43,-3.43,-17.79
20.1.2021 Mi,19566,5.80,15143.57,-4.16,-19.05
19.1.2021 Di,18493,101.56,15801.29,-3.54,-18.00
18.1.2021 Mo,9175,38.57,16381.29,-3.72,-32.59
17.1.2021 So,6621,-50.63,17014.86,-1.57,-22.34
16.1.2021 Sa,13412,-26.59,17287.00,-2.60,-19.41
15.1.2021 Fr,18271,-10.73,17748.43,-4.82,-25.63
14.1.2021 Do,20467,-15.32,18647.86,-4.22,-21.95
13.1.2021 Mi,24170,7.17,19470.29,-2.75,-13.74
12.1.2021 Di,22553,65.71,20020.14,-3.37,-17.79
11.1.2021 Mo,13610,59.63,20717.57,-0.40,-4.14
10.1.2021 So,8526,-48.77,20801.57,-0.23,-3.78
9.1.2021 Sa,16642,-32.26,20849.43,4.74,65.82
8.1.2021 Fr,24567,-6.32,19905.71,11.41,138.65
7.1.2021 Do,26224,-6.41,17866.71,5.54,33.36
6.1.2021 Mi,28019,2.13,16929.57,-2.53,-9.89
5.1.2021 Di,27435,93.23,17368.71,-0.08,-0.36
4.1.2021 Mo,14198,60.23,17383.00,-1.27,-9.92
3.1.2021 So,8861,-11.71,17606.43,-0.79,-9.95
2.1.2021 Sa,10036,-2.51,17746.29,-1.23,-13.33
1.1.2021 Fr,10294,-47.65,17966.71,-2.30,-22.35
31.12.2020 Do,19664,-36.76,18390.00,-1.19,-7.32
30.12.2020 Mi,31093,12.92,18611.86,-2.18,-8.56
29.12.2020 Di,27535,74.69,19027.57,-1.11,-5.14
28.12.2020 Mo,15762,60.18,19240.71,-3.32,-22.67
27.12.2020 So,9840,-15.02,19901.00,-2.88,-29.56
26.12.2020 Sa,11579,-12.66,20491.00,-6.65,-46.87
25.12.2020 Fr,13257,-37.52,21950.14,-9.73,-55.55
24.12.2020 Do,21217,-37.60,24316.57,-6.00,-33.85
23.12.2020 Mi,34003,17.14,25867.57,1.46,8.30
22.12.2020 Di,29027,42.40,25495.29,1.20,7.86
21.12.2020 Mo,20384,45.91,25193.14,0.74,6.79
20.12.2020 So,13970,-35.90,25008.00,0.84,11.72
19.12.2020 Sa,21793,-26.92,24798.57,0.66,5.55
18.12.2020 Fr,29822,-7.02,24635.00,1.50,9.32
17.12.2020 Do,32074,2.16,24271.86,1.80,10.33
16.12.2020 Mi,31397,16.67,23843.00,2.29,13.53
15.12.2020 Di,26912,40.99,23308.43,2.56,17.85
14.12.2020 Mo,19088,52.66,22726.00,1.66,15.80
13.12.2020 So,12504,-39.44,22354.00,1.47,22.11
12.12.2020 Sa,20648,-24.31,22030.57,3.30,31.38
11.12.2020 Fr,27280,-6.16,21326.00,3.46,22.44
10.12.2020 Do,29072,5.12,20611.86,3.29,18.76
9.12.2020 Mi,27655,21.11,19955.71,3.29,19.19
8.12.2020 Di,22835,38.53,19319.57,2.75,18.82
7.12.2020 Mo,16484,60.98,18802.86,2.44,23.46
6.12.2020 So,10240,-34.84,18355.43,1.12,16.13
5.12.2020 Sa,15716,-29.46,18152.29,0.62,5.22
4.12.2020 Fr,22281,-8.98,18040.86,1.71,10.51
3.12.2020 Do,24479,5.50,17738.14,1.37,7.36
2.12.2020 Mi,23202,20.73,17498.29,0.91,5.02
1.12.2020 Di,19218,43.93,17339.86,-0.18,-1.10
30.11.2020 Mo,13352,51.42,17370.43,-1.42,-11.59
29.11.2020 So,8818,-40.96,17620.43,-0.04,-0.51
28.11.2020 Sa,14936,-25.92,17626.86,0.12,0.97
27.11.2020 Fr,20162,-11.57,17606.29,-1.71,-9.61
26.11.2020 Do,22800,3.20,17912.43,-0.76,-4.06
25.11.2020 Mi,22093,13.69,18050.29,-1.25,-6.75
24.11.2020 Di,19432,28.67,18278.86,-0.72,-4.57
23.11.2020 Mo,15102,70.39,18411.71,0.30,2.60
22.11.2020 So,8863,-40.08,18357.00,-0.00,-0.03
21.11.2020 Sa,14792,-33.68,18357.43,-0.78,-6.37
20.11.2020 Fr,22305,-6.14,18501.14,0.72,4.32
19.11.2020 Do,23765,0.30,18369.29,0.20,1.10
18.11.2020 Mi,23693,16.36,18332.29,0.78,4.40
17.11.2020 Di,20362,38.34,18189.71,0.57,3.69
16.11.2020 Mo,14719,66.02,18086.29,-0.99,-7.94
15.11.2020 So,8866,-43.88,18267.57,-1.02,-12.94
14.11.2020 Sa,15798,-26.12,18455.86,-0.09,-0.77
13.11.2020 Fr,21382,-9.04,18473.29,-0.16,-0.96
12.11.2020 Do,23506,3.57,18503.00,0.95,5.50
11.11.2020 Mi,22695,15.57,18328.00,1.17,6.98
10.11.2020 Di,19638,22.83,18116.57,0.22,1.41
9.11.2020 Mo,15988,56.99,18077.43,0.58,4.80
8.11.2020 So,10184,-36.03,17972.86,-0.28,-3.39
