Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
21.10.2021 Do,12871,-23.18,11273.86,2.05,14.04
20.10.2021 Mi,16755,-9.71,11047.43,6.48,39.05
19.10.2021 Di,18557,135.26,10375.29,8.93,47.24
18.10.2021 Mo,7888,132.48,9524.71,2.59,27.10
17.10.2021 So,3393,-59.95,9284.43,1.18,28.77
16.10.2021 Sa,8471,-22.86,9176.14,2.34,20.98
15.10.2021 Fr,10982,-2.69,8966.29,2.94,19.51
14.10.2021 Do,11286,-6.34,8710.14,1.98,11.74
13.10.2021 Mi,12050,-4.39,8540.71,1.68,8.91
12.10.2021 Di,12603,103.08,8399.86,0.71,3.40
11.10.2021 Mo,6206,135.52,8340.71,0.99,10.15
10.10.2021 So,2635,-62.37,8259.00,-0.01,-0.11
9.10.2021 Sa,7002,-23.80,8259.43,1.49,13.76
8.10.2021 Fr,9189,-9.02,8138.43,1.44,9.64
7.10.2021 Do,10100,-8.71,8023.00,1.10,6.44
6.10.2021 Mi,11064,-9.23,7935.71,-0.55,-2.71
5.10.2021 Di,12189,116.35,7979.71,-0.78,-3.46
4.10.2021 Mo,5634,113.57,8042.14,-0.20,-2.00
3.10.2021 So,2638,-57.14,8058.57,-0.00,-0.08
2.10.2021 Sa,6155,-26.56,8058.86,-0.34,-3.06
1.10.2021 Fr,8381,-11.68,8086.57,-0.03,-0.19
30.9.2021 Do,9489,-16.56,8088.86,0.71,4.39
29.9.2021 Mi,11372,-9.93,8031.86,1.68,8.88
28.9.2021 Di,12626,119.62,7899.43,2.57,12.32
27.9.2021 Mo,5749,117.77,7701.57,0.65,6.40
26.9.2021 So,2640,-58.42,7652.14,-0.26,-4.97
25.9.2021 Sa,6349,-24.39,7671.86,-1.28,-9.88
24.9.2021 Fr,8397,-7.62,7771.29,-0.87,-5.39
23.9.2021 Do,9090,-12.97,7839.57,-2.08,-11.34
22.9.2021 Mi,10445,-7.08,8005.71,-3.06,-14.49
21.9.2021 Di,11241,108.05,8258.57,-3.58,-16.02
20.9.2021 Mo,5403,94.49,8564.86,-2.35,-21.10
19.9.2021 So,2778,-60.57,8771.29,-0.83,-15.54
18.9.2021 Sa,7045,-20.62,8844.29,-2.40,-17.75
17.9.2021 Fr,8875,-13.44,9061.43,-3.44,-20.30
16.9.2021 Do,10253,-16.06,9384.43,-3.13,-17.13
15.9.2021 Mi,12215,-8.74,9687.29,-2.78,-13.70
14.9.2021 Di,13385,95.46,9964.29,-2.41,-11.40
13.9.2021 Mo,6848,108.21,10210.43,-0.21,-2.14
12.9.2021 So,3289,-61.60,10231.86,-1.05,-18.81
11.9.2021 Sa,8565,-23.09,10340.71,-1.26,-9.70
10.9.2021 Fr,11136,-10.00,10472.14,-1.23,-7.57
9.9.2021 Do,12373,-12.58,10602.43,-0.46,-2.67
8.9.2021 Mi,14154,-6.31,10651.00,-0.76,-3.90
7.9.2021 Di,15108,115.89,10733.00,0.73,3.75
6.9.2021 Mo,6998,72.75,10655.00,-0.08,-0.85
5.9.2021 So,4051,-57.29,10663.57,0.40,8.03
4.9.2021 Sa,9485,-21.27,10620.57,1.49,13.02
3.9.2021 Fr,12048,-5.23,10464.43,2.31,15.94
2.9.2021 Do,12713,-13.68,10227.86,1.57,9.52
1.9.2021 Mi,14728,1.14,10070.00,2.94,15.83
31.8.2021 Di,14562,106.32,9782.43,2.51,13.00
30.8.2021 Mo,7058,88.21,9543.14,0.77,7.79
29.8.2021 So,3750,-55.31,9470.29,0.98,20.81
28.8.2021 Sa,8392,-19.25,9378.00,2.45,22.96
27.8.2021 Fr,10392,-10.48,9154.14,2.51,17.74
26.8.2021 Do,11608,-8.71,8930.43,4.94,33.95
25.8.2021 Mi,12715,-1.33,8510.14,7.12,45.23
24.8.2021 Di,12887,96.81,7944.43,7.69,44.57
23.8.2021 Mo,6548,110.95,7376.86,4.10,45.12
22.8.2021 So,3104,-54.52,7086.00,2.12,49.73
21.8.2021 Sa,6825,-22.67,6938.71,4.73,47.38
20.8.2021 Fr,8826,1.85,6625.29,7.02,52.57
19.8.2021 Do,8666,-1.02,6190.86,8.05,59.39
18.8.2021 Mi,8755,-1.78,5729.57,8.42,55.26
17.8.2021 Di,8914,97.56,5284.43,9.97,60.35
16.8.2021 Mo,4512,117.66,4805.14,4.95,54.26
15.8.2021 So,2073,-55.24,4578.43,3.01,82.32
14.8.2021 Sa,4631,-19.95,4444.71,6.28,65.87
13.8.2021 Fr,5785,6.40,4182.00,8.35,63.93
12.8.2021 Do,5437,-3.58,3859.71,7.59,54.02
11.8.2021 Mi,5639,1.44,3587.29,9.08,58.93
10.8.2021 Di,5559,90.05,3288.57,8.52,48.20
9.8.2021 Mo,2925,157.26,3030.29,4.01,38.82
8.8.2021 So,1137,-59.28,2913.43,1.77,45.40
7.8.2021 Sa,2792,-20.88,2862.71,4.33,42.38
6.8.2021 Fr,3529,-0.03,2744.00,5.52,39.76
